Iteration,Trajectory,Legibility
75000,"[[ 1500.           2500.            100.         ]
 [  199.310461102  3528.698825142   271.265910858]
 [ -249.798409678  3931.134763594   343.341524911]
 [ -597.816642562  4248.824036146   401.994585716]
 [ -860.53527067   4487.412372849   448.119289068]
 [-1049.730437714  4653.26125703    482.723194942]
 [-1174.356151359  4752.260989406   506.739235322]
 [-1241.382002178  4789.563281882   520.983361213]
 [-1256.366770462  4769.605015027   526.158305463]
 [-1223.860128387  4696.220359046   522.871340972]
 [-1147.698895644  4572.778909287   511.656159214]
 [-1031.244723405  4402.337866023   492.996973143]
 [ -877.599974601  4187.818723458   467.356501984]
 [ -689.837219736  3932.235656918   435.212144208]
 [ -471.285502577  3639.024362132   397.108060562]
 [ -225.93441895   3312.55247997    353.736017399]
 [   40.966591837  2958.920736139   306.062274746]
 [  322.155451929  2587.007043273   255.492955828]
 [  608.607977519  2208.243681614   203.838755951]
 [ 1200.           1500.            100.         ]]","[[0.7968052879884517], 0.7968052879884517]"
76000,"[[ 1500.           2500.            100.         ]
 [  190.221315911  3537.306050275   272.629161393]
 [ -261.141957482  3942.890530304   345.203455442]
 [ -610.637736842  4262.811629533   404.210002866]
 [ -874.272370378  4502.916406053   450.574886689]
 [-1063.957780566  4669.713883851   485.329035033]
 [-1188.737961629  4769.200872308   509.422249194]
 [-1255.644905604  4806.607113699   523.682838977]
 [-1270.282364839  4786.427912262   528.822790626]
 [-1237.233500194  4712.542183507   525.456464004]
 [-1160.360808203  4588.354585189   514.123103924]
 [-1043.046212982  4416.950496411   495.311386429]
 [ -888.408658361  4201.274813189   469.487737225]
 [ -699.534983693  3944.362128408   437.132788609]
 [ -479.767535279  3649.667408422   398.793753492]
 [ -233.109883361  3321.578735904   355.165635893]
 [   35.171565645  2966.221790795   307.218648202]
 [  317.7917152    2592.508365036   256.364279596]
 [  605.696627204  2211.914422465   204.420144186]
 [ 1200.           1500.            100.         ]]","[[0.7976066113861516], 0.7976066113861516]"
77000,"[[ 1500.           2500.            100.         ]
 [  181.200316459  3545.842805912   273.981250657]
 [ -272.390963865  3954.544414648   347.049249391]
 [ -623.34486255   4276.671977123   406.405266262]
 [ -887.881860109  4518.273970581   453.007285952]
 [-1078.048622371  4686.006416793   487.909518745]
 [-1202.978323313  4785.97198756    512.078532897]
 [-1269.764741239  4823.477861912   526.35490299 ]
 [-1284.05612834   4803.077260042   531.459788256]
 [-1250.468765789  4728.693417106   528.014568098]
 [-1172.890533638  4603.765696093   516.563984099]
 [-1054.723389377  4431.407351021   497.601127255]
 [ -899.102655088  4214.586413707   471.596087623]
 [ -709.129258106  3956.357649888   439.032692564]
 [ -488.158671641  3660.195052508   400.461168508]
 [ -240.208248199  3330.506873233   356.579713927]
 [   29.438878956  2973.443400501   308.362438813]
 [  313.47492161   2597.949832612   257.226123393]
 [  602.816590911  2215.545234046   204.995208246]
 [ 1200.           1500.            100.         ]]","[[0.7983951054277493], 0.7983951054277493]"
78000,"[[ 1500.           2500.            100.         ]
 [  172.246056492  3554.310402036   275.32238613 ]
 [ -283.547427504  3966.098376367   348.879217151]
 [ -635.940482597  4290.407609406   408.580776693]
 [ -901.366546681  4533.488059869   455.416960969]
 [-1092.006008019  4702.142200053   490.465175745]
 [-1217.080427714  4802.577923192   514.708654718]
 [-1283.744767185  4840.179259649   529.000144523]
 [-1297.691316113  4819.556846367   534.069898313]
 [-1263.569115607  4744.677820419   530.546248871]
 [-1185.291142484  4619.015899978   518.979379107]
 [-1066.279153529  4445.711916466   499.866747847]
 [ -909.684651211  4227.75677735    473.682068297]
 [ -718.622474356  3968.225182167   440.912325023]
 [ -496.461051862  3670.609912329   402.110720252]
 [ -247.231331313  3339.339122587   357.978604798]
 [   23.767061071  2980.587373167   309.493932926]
 [  309.203963677  2603.332808264   258.078702979]
 [  599.967129902  2219.137025121   205.564092065]
 [ 1200.           1500.            100.         ]]","[[0.7991711383901273], 0.7991711383901273]"
79000,"[[ 1500.           2500.            100.         ]
 [  163.357175387  3562.710109554   276.652769104]
 [ -294.613281208  3977.55431552    350.693659663]
 [ -648.426977436  4304.020977939   410.73692245 ]
 [ -914.729141675  4548.561571977   457.804370748]
 [-1105.832877962  4718.124469405   492.996518532]
 [-1231.047355699  4819.022149246   517.313164258]
 [-1297.588127983  4856.71491584    531.619135175]
 [-1311.191069155  4835.870331996   536.653700604]
 [-1276.537627635  4760.499026679   533.052081769]
 [-1197.565596582  4634.108730124   521.369848562]
 [-1077.716303322  4459.86755983    502.108781499]
 [ -920.15723744   4240.789044446   475.746176627]
 [ -728.016976992  3979.967583714   442.77213872 ]
 [ -504.676739573  3680.914515086   403.742808993]
 [ -254.180885442  3348.077637142   359.362649535]
 [   18.154693997  2987.655453869   310.613406932]
 [  304.97777361   2608.658606902   258.922226615]
 [  597.147531917  2222.690672859   206.126934574]
 [ 1200.           1500.            100.         ]]","[[0.7999350634724846], 0.7999350634724846]"
80000,"[[ 1500.           2500.            100.         ]
 [  154.532356139  3571.043161897   277.972594935]
 [ -305.59039486   3988.914074965   352.492868805]
 [ -660.806648786  4317.514458676   412.874079844]
 [ -927.972265783  4563.497313694   460.16995984 ]
 [-1119.532073013  4733.956356934   495.504043177]
 [-1244.882082823  4835.308022983   519.892593255]
 [-1311.297859899  4873.08832076    534.212427749]
 [-1324.558419663  4852.021256169   539.211755689]
 [-1289.377272698  4776.160547553   535.532622988]
 [-1209.716754221  4649.047600793   523.735933232]
 [-1089.037538466  4473.877534148   504.32774344 ]
 [ -930.522913315  4253.686248465   477.788893068]
 [ -737.315027861  3991.587615374   444.612570931]
 [ -512.807725486  3691.111301436   405.357821292]
 [ -261.05860132   3356.724496205   360.732177468]
 [   12.600409929  2994.649327764   311.721127734]
 [  300.795321417  2613.928498278   259.756895411]
 [  594.357109909  2226.207024306   206.68386993 ]
 [ 1200.           1500.            100.         ]]","[[0.8006872195928005], 0.8006872195928005]"
81000,"[[ 1500.           2500.            100.         ]
 [  145.77032346   3579.310756532   279.282053285]
 [ -316.480578181  4000.179442694   354.277127767]
 [ -673.081723134  4330.890355124   414.992613717]
 [ -941.098452899  4578.298004408   462.514158956]
 [-1133.106338885  4749.640895504   497.98823004 ]
 [-1258.58748415   4851.438793812   522.447456365]
 [-1324.876895919  4889.302851262   536.780557088]
 [-1337.796296071  4868.013042016   541.744605741]
 [-1302.09091945   4791.665778584   537.988410327]
 [-1221.74737497   4663.835812594   526.078155882]
 [-1100.245465099  4487.744983567   506.524131655]
 [ -940.784091482  4266.451320878   479.810681918]
 [ -746.518809996  4003.087944823   446.434044174]
 [ -520.855930824  3701.202629449   406.956130631]
 [ -267.866110598  3365.281708598   362.087506764]
 [    7.102888882  3001.570622832   312.81735318 ]
 [  296.655613116  2619.143709054   260.582903651]
 [  591.595200851  2229.686897763   207.235027739]
 [ 1200.           1500.            100.         ]]","[[0.8014279321329955], 0.8014279321329955]"
82000,"[[ 1500.           2500.            100.         ]
 [  137.069841981  3587.514056403   280.581328344]
 [ -327.285583355  4011.352154059   356.046711404]
 [ -685.254355056  4344.150901331   417.092877906]
 [ -954.110153986  4592.966279784   464.837385542]
 [-1146.558330454  4765.181022988   500.449544435]
 [-1272.1663388    4867.417607945   524.978251899]
 [-1338.328070453  4905.361775721   539.324040851]
 [-1350.907527801  4883.849001663   544.252775346]
 [-1314.681339063  4807.018004332   540.419964009]
 [-1233.660124226  4678.476557543   528.397022076]
 [-1111.342600106  4501.472948217   508.698427653]
 [ -950.943101727  4279.087095737   481.811992047]
 [ -755.630431278  4014.471150767   448.236966877]
 [ -528.82321056   3711.190778339   408.538098003]
 [ -274.604988599  3373.751215847   363.428944929]
 [    1.66085647   3008.420912469   313.90233247 ]
 [  292.557689066  2624.305424756   261.400439104]
 [  588.861164625  2233.131084086   207.780533262]
 [ 1200.           1500.            100.         ]]","[[0.8021575136366677], 0.8021575136366677]"
83000,"[[ 1500.           2500.            100.         ]
 [  128.429714556  3595.654191293   281.870599052]
 [ -338.007107497  4022.433893882   357.801886564]
 [ -697.326630343  4357.298264725   419.175215699]
 [ -967.009740723  4607.504695236   467.140044336]
 [-1159.890615799  4780.579586277   502.888437263]
 [-1285.621334241  4883.247512798   527.485462519]
 [-1351.654123763  4921.268258717   541.843380257]
 [-1363.894849736  4899.532341052   546.736772278]
 [-1327.151209657  4822.220403234   542.827787451]
 [-1245.45757751   4692.972923844   530.69302094 ]
 [-1122.331375205  4515.064368819   510.851097198]
 [ -961.002194763  4291.596314004   483.793257581]
 [ -764.651927886  4025.739726905   450.021734001]
 [ -536.711356454  3721.077951984   410.104072467]
 [ -281.276756904  3382.134895192   364.75678929 ]
 [   -3.7269182    3015.20171793    314.976306548]
 [  288.500622379  2629.414791615   262.209683314]
 [  586.154382959  2236.540347917   208.320507606]
 [ 1200.           1500.            100.         ]]","[[0.8028762644629562], 0.8028762644629562]"
84000,"[[ 1500.           2500.            100.         ]
 [  119.848780655  3603.732259117   283.150039303]
 [ -348.646795003  4033.426298457   359.54291241 ]
 [ -709.300568963  4370.334548799   421.239960256]
 [ -979.799508957  4621.91572923    469.42252789 ]
 [-1173.105680008  4795.839345071   505.305345619]
 [-1298.955070341  4898.931461164   529.969555903]
 [-1364.857706156  4937.025365451   544.339060789]
 [-1376.760906447  4915.066164513   549.197088213]
 [-1339.503120473  4837.276052196   545.212367986]
 [-1257.142224511  4707.32790041    532.966625869]
 [-1133.214140789  4528.522091025   512.982590998]
 [ -970.963545818  4303.981627634   485.754898548]
 [ -773.585267549  4036.896085672   451.788727641]
 [ -544.522099932  3730.866282252   411.654391678]
 [ -287.882885799  3390.434562428   366.07132744 ]
 [   -9.061624503  3021.914510632   316.039508463]
 [  284.483517433  2634.472918306   263.010811879]
 [  583.474258439  2239.915428846   208.85506791 ]
 [ 1200.           1500.            100.         ]]","[[0.8035844733997773], 0.8035844733997773]"
85000,"[[ 1500.           2500.            100.         ]
 [  111.325914834  3611.749327162   284.419818139]
 [ -359.206239757  4044.33095745    361.270040722]
 [ -721.178127864  4383.261795671   423.287435017]
 [ -992.481681959  4636.201786409   471.685217061]
 [-1186.205928779  4810.962975476   507.700693356]
 [-1312.170063194  4914.472315164   532.430985366]
 [-1377.941381938  4952.636065942   546.811552849]
 [-1389.508256183  4930.453479076   551.634199418]
 [-1351.739575821  4852.187930937   547.574177554]
 [-1268.716472908  4721.544381132   535.218295211]
 [-1143.993169562  4541.848869533   515.093345353]
 [ -980.829258012  4316.245603446   487.697321493]
 [ -782.432352612  4047.94256178    453.538317577]
 [ -552.257114793  3740.557832147   413.189382384]
 [ -294.424796582  3398.651974594   367.372837667]
 [  -14.344412163  3028.560714339   317.092163718]
 [  280.505508468  2639.48087759    263.803994708]
 [  580.820213567  2243.257042502   209.384327519]
 [ 1200.           1500.            100.         ]]","[[0.8042824182393987], 0.8042824182393987]"
86000,"[[ 1500.           2500.            100.         ]
 [  102.860025304  3619.706433254   285.680099934]
 [ -369.686987238  4055.149415714   362.983516179]
 [ -732.961203618  4396.081988505   425.317954084]
 [-1005.058413516  4650.36520056    473.928481484]
 [-1199.193691823  4825.953073414   510.074891629]
 [-1325.268748743  4929.872849989   534.870190455]
 [-1390.907633148  4968.103238994   549.261312396]
 [-1402.139374643  4945.697198566   554.048567398]
 [-1363.862998798  4866.958926107   549.913673357]
 [-1280.182651983  4735.625168927   537.448472906]
 [-1154.670659962  4555.047371977   517.183782776]
 [ -990.601365541  4328.390726771   489.620920054]
 [ -791.195022942  4058.881415564   455.270861811]
 [ -559.918019764  3750.154598778   414.709360896]
 [ -300.903863736  3406.788832508   368.661589354]
 [  -19.576393019  3035.141707223   318.134490593]
 [  276.565758253  2644.439707871   264.589396266]
 [  578.191689879  2246.565881595   209.908396147]
 [ 1200.           1500.            100.         ]]","[[0.8049703663190753], 0.8049703663190753]"
87000,"[[ 1500.           2500.            100.         ]
 [   94.45005255   3627.604586871   286.931044574]
 [ -380.090536506  4065.883175002   364.683576636]
 [ -744.651634942  4408.797053821   427.331822587]
 [-1017.531790847  4664.408237437   476.15268002 ]
 [-1212.071226093  4840.812157864   512.428339403]
 [-1338.253486199  4945.135757451   537.287597511]
 [-1403.758863096  4983.429675956   551.688781536]
 [-1414.656658537  4960.800147478   556.440639509]
 [-1375.875734813  4881.591835175   552.23129847 ]
 [-1291.543016024  4749.572979568   539.657589088]
 [-1165.248739405  4568.120182607   519.254312571]
 [-1000.281836701  4340.419404915   491.52607551 ]
 [ -799.875058657  4069.714836147   456.986707067]
 [ -567.50638092   3759.658516172   416.214633534]
 [ -307.321416986  3414.846783178   369.937843361]
 [  -24.758642682  3041.658823813   319.166700456]
 [  272.663456836  2649.350414662   265.367175813]
 [  575.588147107  2249.842616895   210.427380033]
 [ 1200.           1500.            100.         ]]","[[0.8056485750292437], 0.8056485750292437]"
88000,"[[ 1500.           2500.            100.         ]
 [   86.094968043  3635.444770212   288.172807624]
 [ -390.418342088  4076.533695611   366.370453382]
 [ -756.251205071  4421.408863681   429.329337034]
 [-1029.903837374  4678.333097438   478.358161178]
 [-1224.840718829  4855.542673929   514.761423946]
 [-1351.126561286  4960.263649354   539.683620204]
 [-1416.497399708  4998.618084295   554.094389091]
 [-1427.06242896   4975.765064649   558.810849539]
 [-1387.78005492   4896.089370132   554.527482431]
 [-1302.799747559  4763.390445311   541.846060666]
 [-1175.729467349  4581.06980578    521.305331389]
 [-1009.872576729  4352.333970436   493.413157301]
 [ -808.474182722  4080.444944444   458.686189264]
 [ -575.023713969  3769.071457939   417.705497047]
 [ -313.678743247  3422.827422068   371.201852385]
 [  -29.89220212   3048.113356839   320.188998057]
 [  268.797820359  2654.213971983   266.137487617]
 [  573.009062386  2253.087898157   210.94138209 ]
 [ 1200.           1500.            100.         ]]","[[0.806317292291561], 0.806317292291561]"
89000,"[[ 1500.           2500.            100.         ]
 [   77.793773003  3643.227939202   289.405540489]
 [ -400.671815772  4087.102397936   368.044371385]
 [ -767.761644019  4433.919237783   431.310785634]
 [-1042.176515345  4692.14191815    480.545263518]
 [-1237.504290455  4870.14699576    517.074521285]
 [-1363.890189313  4975.259060695   542.058660036]
 [-1429.125498694  5013.671090981   556.47855113 ]
 [-1439.358934588  4990.59460675    561.159618265]
 [-1399.578158966  4910.454160984   556.80264179 ]
 [-1313.954960405  4777.080118336   544.014291867]
 [-1186.114838194  4593.898669265   523.337223753]
 [-1019.375430509  4364.136684247   495.282523523]
 [ -816.994063395  4091.073796002   460.369633969]
 [ -582.471486411  3778.395239794   419.182239018]
 [ -319.977088456  3430.732295262   372.453861302]
 [  -34.978079137  3054.506558989   321.201581801]
 [  264.968089935  2659.031323671   266.900481168]
 [  570.453929509  2256.302355009   211.450502039]
 [ 1200.           1500.            100.         ]]","[[0.8069767570088973], 0.8069767570088973]"
90000,"[[ 1500.           2500.            100.         ]
 [   69.545497229  3650.95502446    290.629390563]
 [ -410.852328304  4097.590663961   369.705549529]
 [ -779.184630722  4446.329945438   433.27644862 ]
 [-1054.351728322  4705.836776773   482.714316036]
 [-1250.063997318  4884.627429331   519.367996652]
 [-1376.546518079  4990.1244527     544.413106829]
 [-1441.64534655   5028.591245704   558.841671485]
 [-1451.5483547    5005.291351588   563.487353971]
 [-1411.272178581  4924.688759081   559.057180643]
 [-1325.010702562  4790.644474012   546.162674749]
 [-1196.406784026  4606.60912738    525.350362547]
 [-1028.792185117  4375.829738564   497.134521386]
 [ -825.436316545  4101.603383693   462.037356823]
 [ -589.851119586  3787.631621949   420.645138236]
 [ -326.217659318  3438.5629015     373.694107488]
 [  -40.017249788  3060.83964456    322.204644015]
 [  261.173530586  2663.803384639   267.656301374]
 [  567.922258219  2259.486597776   211.954836548]
 [ 1200.           1500.            100.         ]]","[[0.8076271994892198], 0.8076271994892198]"
91000,"[[ 1500.           2500.            100.         ]
 [   61.349197987  3658.626932215   291.844501379]
 [ -420.961211007  4107.999838665   371.354200839]
 [ -790.521795073  4458.642707468   435.226598543]
 [-1066.431323546  4719.419692424   484.86563853 ]
 [-1262.521834293  4898.986215077   521.642204896]
 [-1389.097630638  5004.862215716   546.747339176]
 [-1454.059063404  5043.381023925   561.184142231]
 [-1463.632802048  5019.857801253   565.794452949]
 [-1422.864180008  4938.79564027    561.291491125]
 [-1335.96895895   4804.085913993   548.291589697]
 [-1206.607177222  4619.203463966   527.345109499]
 [-1038.124572247  4387.415259695   498.969487667]
 [ -833.802507851  4112.035640273   463.689663942]
 [ -597.163990612  3796.782311381   422.09446506 ]
 [ -332.401624956  3446.320694124   374.922821131]
 [  -45.010659712  3067.113791035   323.198371193]
 [  257.413430241  2668.531042055   268.405088748]
 [  565.413573538  2262.641218279   212.454479351]
 [ 1200.           1500.            100.         ]]","[[0.8082688418451449], 0.8082688418451449]"
92000,"[[ 1500.           2500.            100.         ]
 [   53.203958952  3666.244545187   293.051012746]
 [ -430.999757311  4118.331231382   372.990532692]
 [ -801.774719852  4470.859198005   437.161500559]
 [-1078.417094177  4732.892628333   486.999541943]
 [-1274.879737247  4913.225530406   523.897490885]
 [-1401.545547915  5019.474671955   549.061724879]
 [-1466.368705717  5058.042829789   563.506344147]
 [-1475.614325573  5034.296385103   568.081299971]
 [-1434.356166784  4952.777207892   563.505953887]
 [-1346.831654011  4817.406769163   550.401405888]
 [-1216.717832912  4631.683895213   529.321815617]
 [-1047.374270497  4398.895310698   500.787749119]
 [ -842.094154882  4122.372440807   465.32685231 ]
 [ -604.411434219  3805.848963987   423.530481759]
 [ -338.530118466  3454.007082909   376.140225517]
 [  -49.959225397  3073.330140574   324.182944236]
 [  253.687098777  2673.215156469   269.146979588]
 [  562.927415128  2265.76679058    212.94952137 ]
 [ 1200.           1500.            100.         ]]","[[0.8089018983708138], 0.8089018983708138]"
93000,"[[ 1500.           2500.            100.         ]
 [   45.108889202  3673.808723419   294.249060882]
 [ -440.969224217  4128.586117081   374.614747024]
 [ -812.944942567  4482.981046207   439.081412703]
 [-1090.310781426  4746.257493933   489.116328701]
 [-1287.139585391  4927.347492091   526.134189883]
 [-1413.892231196  5033.964078114   551.356621364]
 [-1478.576268846  5072.578998879   565.808647153]
 [-1487.494912991  5048.609462602   570.34826874 ]
 [-1445.750082292  4966.63579563    565.70093855 ]
 [-1357.600654171  4830.609302426   552.49248173 ]
 [-1226.740511321  4644.052572347   531.280821622]
 [-1056.542907551  4410.271893894   502.589622882]
 [ -850.312729069  4132.615604973   466.949210133]
 [ -611.594744496  3814.83318663    424.953442834]
 [ -344.604238405  3461.623435817   377.34653731 ]
 [  -54.863835379  3079.48980143    325.158538673]
 [  249.993867125  2677.856562882   269.882106145]
 [  560.463336694  2268.863871698   213.44005083 ]
 [ 1200.           1500.            100.         ]]","[[0.8095265758975934], 0.8095265758975934]"
94000,"[[ 1500.           2500.            100.         ]
 [   37.063122259  3681.320305084   295.43877854 ]
 [ -450.870833687  4138.7657376     376.227040523]
 [ -824.033957198  4495.009837899   440.986586143]
 [-1102.114076584  4759.516146852   491.216293023]
 [-1299.303203503  4941.354158548   528.352627911]
 [-1426.139584488  5048.332627861   553.632376074]
 [-1490.683689479  5086.991800851   568.091410727]
 [-1499.27649324   5062.799326023   572.595722316]
 [-1457.047812173  4980.37367022    567.876804128]
 [-1368.277770178  4843.695711371   554.565165286]
 [-1236.676919988  4656.311584177   533.22245835 ]
 [-1065.632062235  4421.546953265   504.37541685 ]
 [ -858.459657584  4142.766899253   468.557017197]
 [ -618.715176538  3823.736539076   426.363595328]
 [ -350.625050197  3469.171080651   378.541966812]
 [  -59.725351381  3085.593849298   326.125324878]
 [  246.333086405  2682.456071758   270.610596784]
 [  558.020905409  2271.933002284   213.92615336 ]
 [ 1200.           1500.            100.         ]]","[[0.8101430741300133], 0.8101430741300133]"
95000,"[[ 1500.           2500.            100.         ]
 [   29.065815178  3688.780107238   296.620295129]
 [ -460.705773964  4148.871302816   377.827604814]
 [ -835.043215864  4506.947117134   442.877265433]
 [-1113.828622943  4772.670394814   493.299721225]
 [-1311.37236405   4955.247532003   530.553122089]
 [-1438.289456763  5062.582454203   555.889326844]
 [-1502.692847944  5101.283441934   570.354984301]
 [-1510.96093881   5076.868203017   574.824013525]
 [-1468.251186624  4993.993034027   570.033899442]
 [-1378.864759326  4856.668130794   556.619794676]
 [-1246.528715876  4668.462959526   535.147047134]
 [-1074.643266484  4432.722376729   506.145430041]
 [ -866.536325113  4152.828039015   470.150545187]
 [ -625.773948018  3832.560535848   427.761179119]
 [ -356.593587462  3476.651306632   379.726718218]
 [  -64.544609395  3091.643328592   327.08346827 ]
 [  242.704127114  2687.014469993   271.332576137]
 [  555.599701373  2274.974707264   214.407912101]
 [ 1200.           1500.            100.         ]]","[[0.8107515859632322], 0.8107515859632322]"
96000,"[[ 1500.           2500.            100.         ]
 [   21.116147675  3696.18892656    297.793736831]
 [ -470.475200832  4158.903991767   379.416626638]
 [ -845.974130404  4518.794387688   444.753688749]
 [-1125.456017639  4785.721997453   495.366892004]
 [-1323.348789206  4969.029560564   532.73598097 ]
 [-1450.343644099  5076.71563175    558.12780226 ]
 [-1514.605570414  5115.456067313   572.59970764 ]
 [-1522.550067955  5090.818259061   577.033485344]
 [-1479.361982582  5007.496027498   572.172563506]
 [-1389.363327566  4869.528635107   558.656698454]
 [-1256.297507371  4680.508669535   537.054900172]
 [-1083.578007197  4443.799998307   507.899952934]
 [ -874.544075549  4162.800690488   471.730058009]
 [ -632.772240676  3841.306647979   429.146427193]
 [ -362.510853288  3484.065365905   380.900989846]
 [  -69.322420702  3097.639253663   328.033129507]
 [  239.106378357  2691.532521828   272.048165248]
 [  553.199317094  2277.989496454   214.885407799]
 [ 1200.           1500.            100.         ]]","[[0.8113522977832197], 0.8113522977832197]"
97000,"[[ 1500.           2500.            100.         ]
 [   13.213321298  3703.547540043   298.959226709]
 [ -480.18023882   4168.864953725   380.994288023]
 [ -856.828073884  4530.553114483   446.616088112]
 [-1136.997813389  4798.67266804    497.418076717]
 [-1335.234152764  4982.702140195   534.901504842]
 [-1462.303891706  5090.734178866   560.348121999]
 [-1526.423630997  5129.511763405   574.825911198]
 [-1534.045646801  5104.651599787   579.224471273]
 [-1490.381925799  5020.884731499   574.293125896]
 [-1399.775131512  4882.279240629   560.676195973]
 [-1265.984856191  4692.450629865   538.946320875]
 [-1092.437728009  4454.781600181   509.639267801]
 [ -882.484213596  4172.686472655   473.295812085]
 [ -639.711201737  3849.976304682   430.519565918]
 [ -368.377821435  3491.414474957   382.06497437 ]
 [  -74.059572855  3103.582609959   328.974464668]
 [  235.539247107  2696.010969721   272.757481711]
 [  550.819357004  2280.977865137   215.358718901]
 [ 1200.           1500.            100.         ]]","[[0.811945389750776], 0.811945389750776]"
98000,"[[ 1500.           2500.            100.         ]
 [    5.356558641  3710.856705667   300.116884815]
 [ -489.821982346  4178.75530922    382.560766443]
 [ -867.606382038  4542.22472495    448.464689603]
 [-1148.455520161  4811.524075138   499.453539637]
 [-1347.030081972  4996.267116598   537.049986038]
 [-1474.171895864  5104.640059724   562.550597156]
 [-1538.148753724  5143.452560019   577.033916468]
 [-1545.449391345  5118.370273209   581.397295684]
 [-1501.312692813  5034.161169543   576.395907105]
 [-1410.101780351  4894.921907766   562.678597732]
 [-1275.592279194  4704.290702789   540.821604198]
 [-1101.223830977  4465.66891466    511.363649012]
 [ -890.358006296  4182.48695904    474.848056636]
 [ -646.591945257  3858.570894945   431.880815287]
 [ -374.19543748   3498.699815985   383.218859032]
 [  -78.756830601  3109.474355124   329.907625428]
 [  232.002157514  2700.450535184   273.460639802]
 [  548.459436987  2283.940294623   215.827921637]
 [ 1200.           1500.            100.         ]]","[[0.8125310360704018], 0.8125310360704018]"
99000,"[[ 1500.           2500.            100.         ]
 [   -2.454897419  3718.117163032   301.266828291]
 [ -499.401496805  4188.576151018   384.116234974]
 [ -878.310354633  4553.810610331   450.299713575]
 [-1159.830606757  4824.277844179   501.473538209]
 [-1358.738159267  5009.726287013   539.181709211]
 [-1485.949305764  5118.435186266   564.735530553]
 [-1549.78261445   5157.28043243    579.224036301]
 [-1556.762969363  5131.976271839   583.552274163]
 [-1512.155912833  5047.32730991    578.481218878]
 [-1420.34483766   4907.458543093   564.664205702]
 [-1285.121250103  4716.030699184   542.681036957]
 [-1109.937678176  4476.463626049   513.073363333]
 [ -898.166684484  4192.203679421   476.387033955]
 [ -653.415553402  3867.091769044   433.230389162]
 [ -379.964619906  3505.922538184   384.362825845]
 [  -83.414936765  3115.31542005    330.832759227]
 [  228.494550232  2704.851919566   274.157750605]
 [  546.11918394   2286.877252774   216.29309011 ]
 [ 1200.           1500.            100.         ]]","[[0.8131094052449797], 0.8131094052449797]"
100000,"[[ 1500.           2500.            100.         ]
 [  -10.221784433  3725.329633974   302.409171465]
 [ -508.919819618  4198.328545062   385.660862447]
 [ -888.941256783  4565.312126924   452.121374843]
 [-1171.124502326  4836.93555897    503.478323282]
 [-1370.359923937  5023.081401932   541.296951613]
 [-1497.637725266  5132.121420073   566.903217034]
 [-1561.326842658  5170.997303344   581.396575223]
 [-1567.988002229  5145.471534709   585.689713819]
 [-1522.913169524  5060.385067673   580.549364533]
 [-1430.505823136  4919.891001338   566.633313643]
 [-1294.573201146  4727.672380439   544.524898127]
 [-1118.580593225  4487.167372431   514.768670213]
 [ -905.91144417   4201.838121459   477.912979665]
 [ -660.183077674  3875.540239991   434.568495505]
 [ -385.68626114   3513.083758981   385.497051793]
 [  -88.034613088  3121.106709876   331.750009425]
 [  225.015881792  2709.215804816   274.848922127]
 [  543.798235349  2289.789194505   216.754296371]
 [ 1200.           1500.            100.         ]]","[[0.8136806603171451, 0, 0.4326314228298533], 0.4154373610489995]"
