Iteration,Trajectory,Legibility
73000,"[[1500.          2500.           100.         ]
 [ 819.984021797 3107.50011093   922.961864102]
 [ 537.045665768 3363.822080165 1260.998329657]
 [ 294.60910038  3582.708435624 1525.799688747]
 [  91.543850494 3759.083122512 1725.928077381]
 [ -73.490608381 3892.272140243 1870.856402089]
 [-201.768243564 3983.258683226 1968.609747988]
 [-294.401823217 4033.47212208  2025.441922779]
 [-352.326123171 4044.330930294 2046.075230407]
 [-376.311099284 4017.098081694 2034.015577394]
 [-366.987341115 3952.86132898  1991.816296482]
 [-324.879921178 3852.566793896 1921.272223463]
 [-250.454427595 3717.083476015 1823.551578483]
 [-144.186465687 3547.299877368 1699.274741162]
 [  -6.678275411 3344.270864663 1548.54235545 ]
 [ 161.128762009 3109.452318191 1370.900326268]
 [ 357.544072701 2845.080719638 1165.186045599]
 [ 579.325232283 2554.689720567  929.00615755 ]
 [ 820.356042161 2242.714516534  656.162226259]
 [1400.          1600.           100.         ]]","[[0.6526093347439942], 0.6526093347439942]"
74000,"[[1500.          2500.           100.         ]
 [ 813.982538335 3114.657687826  928.841354666]
 [ 528.821102065 3373.960948574 1268.694683382]
 [ 284.625881133 3595.162337292 1534.507081761]
 [  80.208939277 3773.270930924 1735.136083181]
 [ -85.818421538 3907.706409947 1880.240781045]
 [-214.768489876 3999.522556774 1977.953517838]
 [-307.784568925 4050.198854093 2034.590182381]
 [-365.826167476 4061.190094138 2054.910375492]
 [-389.683658523 4033.78673554  2042.44347357 ]
 [-380.004813473 3969.098333311 1999.758273602]
 [-337.329477233 3868.089136471 1928.660234408]
 [-262.136310624 3731.643998864 1830.325136415]
 [-154.913029137 3560.666185654 1705.378886559]
 [ -16.273983206 3356.22553021  1553.926212266]
 [ 152.825801223 3119.794878761 1375.515889523]
 [ 350.677818561 2853.632443648 1168.986514279]
 [ 574.012539509 2561.301716985  931.940711113]
 [ 816.673675305 2247.266265612  658.141363296]
 [1400.          1600.           100.         ]]","[[0.6536623137662223], 0.6536623137662223]"
75000,"[[1500.          2500.           100.         ]
 [ 808.021482257 3121.76689834   934.654795698]
 [ 520.655828363 3384.025531682 1276.297828737]
 [ 274.71859164  3607.518994753 1543.103545633]
 [  68.964031846 3787.343138404 1744.223455557]
 [ -98.044782345 3923.011149012 1889.500450436]
 [-227.658424578 4015.646846019 1987.172293207]
 [-321.050673943 4066.779359148 2043.615761721]
 [-379.205712684 4077.899480985 2063.627011519]
 [-402.93427656  4050.324949631 2050.758426092]
 [-392.901269626 3985.186989953 2007.593973152]
 [-349.661263208 3883.467888217 1935.949544398]
 [-273.705944642 3746.0682831   1837.008354853]
 [-165.535087464 3573.906136495 1711.401754423]
 [ -25.775084154 3368.066166964 1559.238497445]
 [ 144.605499366 3130.038065688 1380.070195563]
 [ 343.880406823 2862.101576994 1172.736638224]
 [ 568.753338971 2567.849707165  934.836489721]
 [ 813.028500575 2251.774025672  660.094441582]
 [1400.          1600.           100.         ]]","[[0.6546992217893751], 0.6546992217893751]"
76000,"[[1500.          2500.           100.         ]
 [ 802.100113121 3128.828560609  940.4037366  ]
 [ 512.548739215 3394.017165914 1283.810082081]
 [ 264.885786366 3619.780270947 1551.591985258]
 [  57.807382305 3801.302053185 1753.193465742]
 [-110.17169074  3938.189007798 1898.638865165]
 [-240.440253026 4031.634448314 1996.269581404]
 [-334.202499684 4083.21669968  2052.522129174]
 [-392.467226621 4094.462247137 2072.228503661]
 [-416.065477758 4066.715910074 2058.963650264]
 [-405.679240326 4001.130455081 2015.326425255]
 [-361.877765778 3898.706118068 1943.142970404]
 [-285.165721502 3760.359254378 1843.603814388]
 [-176.054886848 3587.022456956 1717.345668802]
 [ -35.183628226 3379.795248855 1564.48126019 ]
 [ 136.466051957 3140.184046642 1384.565001358]
 [ 337.150324566 2870.489930958 1176.437864589]
 [ 563.54644819  2574.335101419  937.694610204]
 [ 809.419691052 2256.238766793  662.022210402]
 [1400.          1600.           100.         ]]","[[0.6557205168753141], 0.6557205168753141]"
77000,"[[1500.          2500.           100.         ]
 [ 796.217712546 3135.843470074  946.089670996]
 [ 504.498762407 3403.937149175 1291.233673305]
 [ 255.126063855 3631.947971544 1559.975192003]
 [  46.737298736 3815.149908987 1762.049252513]
 [-122.201084105 3953.242548509 1907.659336872]
 [-253.116110925 4047.488163016 2005.248742032]
 [-347.242332368 4099.513833627 2061.312605591]
 [-405.613097962 4110.881440724 2080.718073033]
 [-429.079704977 4082.96269355  2067.062223163]
 [-418.341174106 4016.93177636  2022.95852939 ]
 [-373.981390349 3913.806789365 1950.243207681]
 [-296.517954434 3774.519737585 1850.113983923]
 [-186.474599212 3600.017780034 1723.212852994]
 [ -44.501597239 3391.415164276 1569.656460705]
 [ 128.405714846 3150.234914112 1389.001987411]
 [ 330.486109737 2878.799253754 1180.09157738 ]
 [ 558.390724667 2580.759260748  940.516140546]
 [ 805.846447941 2260.661425137  663.92538631 ]
 [1400.          1600.           100.         ]]","[[0.6567266378508837], 0.6567266378508837]"
78000,"[[1500.          2500.           100.         ]
 [ 790.373583298 3142.812400379  951.71403946 ]
 [ 496.504857575 3413.786742389 1298.570750138]
 [ 245.438064878 3644.023847376 1568.255849585]
 [  35.752140908 3828.888868346 1770.79382928 ]
 [-134.13483995  3968.174249279 1916.565041779]
 [-265.688067342 4063.210696124 2014.112995227]
 [-360.172386297 4115.673619432 2069.990372614]
 [-418.645639691 4127.160006903 2089.098804867]
 [-441.979323161 4099.068272596 2075.057091527]
 [-430.889440912 4032.593898186 2030.493061876]
 [-385.97446466  3928.77276495  1957.252836771]
 [-307.764881541 3788.552461702 1856.541227106]
 [-196.796325534 3612.894649185 1729.005435361]
 [ -53.730907906 3402.928220214 1574.765975348]
 [ 120.422801499 3160.192689037 1393.382762189]
 [ 323.886348849 2887.031233577 1183.699101136]
 [ 553.285064068 2587.123499241  943.302102734]
 [ 802.307999286 2265.042904593  665.804655039]
 [1400.          1600.           100.         ]]","[[0.6577180053766194], 0.6577180053766194]"
79000,"[[1500.          2500.           100.         ]
 [ 784.567048425 3149.736104222  957.278232082]
 [ 488.566014901 3423.567170961 1305.823382197]
 [ 235.820470684 3656.009596721 1576.436539565]
 [  24.850318105 3842.521025748 1779.430090699]
 [-145.97477845  3982.986508009 1925.359028016]
 [-278.158127556 4078.804664629 2022.865429311]
 [-372.994806943 4131.698820731 2078.558480411]
 [-431.567092377 4143.300792753 2097.37365613 ]
 [-454.766622716 4115.03552056  2082.951079093]
 [-443.326335527 4048.119666596 2037.932682837]
 [-397.859242183 3943.606811948 1964.174330002]
 [-318.908669098 3802.460064363 1862.887808308]
 [-207.022098976 3625.655522588 1734.725454734]
 [ -62.873414722 3414.336646115 1579.811601413]
 [ 112.515680439 3170.059324212 1397.708866245]
 [ 317.349674813 2895.187501475 1187.261704328]
 [ 548.228398506 2593.429086316  946.053475397]
 [ 798.803598756 2269.38407832   667.660673265]
 [1400.          1600.           100.         ]]","[[0.6586950229416308], 0.6586950229416308]"
80000,"[[1500.          2500.           100.         ]
 [ 778.797450435 3156.61531416   962.78359087 ]
 [ 480.681253874 3433.27962616  1312.993564779]
 [ 226.272001344 3667.906867477 1584.519746499]
 [  14.030287073 3856.048410595 1787.960818859]
 [-157.722664847 3997.681645984 1934.04422245 ]
 [-290.528235745 4094.272600612 2031.509007948]
 [-385.711673876 4147.59211077  2087.019854879]
 [-444.379627265 4159.306551851 2105.545462597]
 [-467.443822707 4130.867216241 2090.746893424]
 [-455.654080809 4063.511833876 2045.279942668]
 [-409.63790533  3958.311606246 1971.010057531]
 [-329.951414669 3816.245096129 1869.155898181]
 [-217.153887838 3638.30277713  1740.374865434]
 [ -71.930912679 3425.642597521 1584.795061568]
 [ 104.682772825 3179.836707489 1401.981776038]
 [ 310.87476489  2903.269634032 1190.780602531]
 [ 543.21969493  2599.677248834  948.771196262]
 [ 795.332524505 2273.685790202  669.494070255]
 [1400.          1600.           100.         ]]","[[0.6596580777907496], 0.6596580777907496]"
81000,"[[1500.          2500.           100.         ]
 [ 773.064150528 3163.450743374  968.231412015]
 [ 472.84962211  3442.925266432 1320.083222425]
 [ 216.791414171 3679.717259219 1592.507862759]
 [   3.290550082 3869.472990005 1796.388689066]
 [-169.380211722 4012.261911282 1942.623437066]
 [-302.800277537 4109.616955092 2040.0465768  ]
 [-398.325003523 4163.356076539 2095.377304361]
 [-457.085349195 4175.179948587 2113.616945449]
 [-480.013073883 4146.566048258 2098.447132261]
 [-467.874830749 4078.773062895 2052.537288058]
 [-421.312568492 3972.889736709 1977.762292966]
 [-340.895150053 3829.910024507 1875.347578823]
 [-227.19359835  3650.838712161 1745.95554194 ]
 [ -80.905139846 3436.848159479 1589.718007994]
 [  96.922550172 3189.526664775 1406.202907492]
 [ 304.460338758 2911.279155896 1194.256961359]
 [ 538.257953594 2605.869173077  951.456164429]
 [ 791.89407809  2277.9488562    671.305449385]
 [1400.          1600.           100.         ]]","[[0.6606075417894454], 0.6606075417894454]"
82000,"[[1500.          2500.           100.         ]
 [ 767.36652785  3170.243086401  973.622948008]
 [ 465.070194246 3452.505218652 1327.094212269]
 [ 207.377502237 3691.442325148 1600.403193065]
 [  -7.370346927 3882.796671453 1804.716275263]
 [-180.949081147 4026.729481985 1951.099374931]
 [-314.97608242  4124.840101652 2048.480869756]
 [-410.836751792 4178.993222676 2103.63352591 ]
 [-469.686299376 4190.923562206 2121.590717424]
 [-492.476461536 4162.134619152 2106.054289445]
 [-479.99067337  4093.905931168 2059.707067606]
 [-432.885280906 3987.343709133 1984.433218605]
 [-351.74184407  3843.457237727 1881.464848596]
 [-237.143077311 3663.265553013 1751.469283242]
 [ -89.79777979  3447.955349748 1594.582026227]
 [  89.233532186 3199.130962858 1410.373619309]
 [ 298.105156687 2919.217542151 1197.691899211]
 [ 533.342206619 2612.006006604  954.109242497]
 [ 788.487583455 2282.174065636  673.095389566]
 [1400.          1600.           100.         ]]","[[0.6615437722314924], 0.6615437722314924]"
83000,"[[1500.          2500.           100.         ]
 [ 761.703978799 3176.993019818  978.959409651]
 [ 457.342070874 3462.020579311 1334.02832719 ]
 [ 198.029092951 3703.083573941 1608.207958739]
 [ -17.953816082 3896.021305276 1812.946055108]
 [-192.430886727 4041.086469211 1959.474635781]
 [-327.057426033 4139.944339858 2056.814514745]
 [-423.248816551 4194.505975134 2111.791111141]
 [-482.184458003 4206.539890629 2129.469288559]
 [-504.83600821  4177.575449247 2113.570760447]
 [-492.003633466 4108.912934688 2066.791537053]
 [-444.358029379 4001.675949976 1991.024930323]
 [-362.4934052   3856.889048292 1887.509626618]
 [-247.004114591 3675.585454326 1756.917816893]
 [ -98.610463887 3458.966121818 1599.388638746]
 [  81.614284724 3208.651312063 1414.495216048]
 [ 291.808017805 2927.086220553 1201.086489819]
 [ 528.471516625 2618.088860007  956.731258541]
 [ 785.112385967 2286.362182398  674.86444657 ]
 [1400.          1600.           100.         ]]","[[0.6624671125939156], 0.6624671125939156]"
84000,"[[1500.          2500.           100.         ]
 [ 756.075916357 3183.701202902  984.241967932]
 [ 449.664377543 3471.472415648 1340.887298778]
 [ 188.745046723 3714.642471507 1615.924301694]
 [ -28.461229244 3909.14868704  1821.080414734]
 [-203.827195538 4055.334919981 1967.751721243]
 [-339.046032328 4154.931898484 2065.050039183]
 [-435.563039976 4209.896684645 2119.852551702]
 [-494.581746745 4222.03135404  2137.255071554]
 [-517.093676269 4192.890980285 2120.998847529]
 [-503.915675198 4123.796491534 2073.792864174]
 [-455.732740855 4015.888809863 1997.539442131]
 [-373.15168408  3870.20769633  1893.483756946]
 [-256.778445494 3687.800503166 1762.302802793]
 [-107.344773492 3469.882367754 1604.139308319]
 [  74.06341786  3218.089368754 1418.568951014]
 [ 285.567758465 2934.88657363  1204.441764628]
 [ 523.644975442 2624.118808556  959.323007954]
 [ 781.767851504 2290.513946067  676.61315426 ]
 [1400.          1600.           100.         ]]","[[0.6633778932433173], 0.6633778932433173]"
85000,"[[1500.          2500.           100.         ]
 [ 750.48176946  3190.36827826   989.471755806]
 [ 442.036263796 3480.861766727 1347.67280013 ]
 [ 179.524255678 3726.120442653 1623.554288199]
 [ -38.89391958  3922.180559781 1829.121653223]
 [-215.139529963 4069.476819924 1975.933039742]
 [-350.943575633 4169.804938552 2073.189875066]
 [-447.781210783 4225.167629979 2127.820244392]
 [-506.880031098 4237.400298275 2144.950386789]
 [-529.25137033  4208.083578861 2128.340764569]
 [-515.72870456  4138.55894527  2080.713133342]
 [-467.011284863 4029.984566897 2003.978690439]
 [-383.718475874 3883.415352748 1899.389012499]
 [-266.467753003 3699.912721977 1767.625836727]
 [-116.00224201  3480.705920876 1608.83544113 ]
 [  66.579584048 3227.446737695 1422.596028937]
 [ 279.383250694 2942.619940668 1207.758715024]
 [ 518.861702888 2630.096893754  961.885255168]
 [ 778.453365591 2294.630072992  678.342025743]
 [1400.          1600.           100.         ]]","[[0.6642764320973211], 0.6642764320973211]"
86000,"[[1500.          2500.           100.         ]
 [ 744.920982397 3196.994872417  994.649869869]
 [ 434.456902271 3490.189644461 1354.386448485]
 [ 170.36564245  3737.518872674 1631.099912417]
 [ -49.253183063 3935.118616136 1837.071986809]
 [-226.369369438 4083.514095837 1984.020911094]
 [-362.751682601 4184.565556209 2081.236363748]
 [-459.90506635  4240.321021029 2135.696495954]
 [-519.081122624 4252.648998019 2152.557467019]
 [-541.310939571 4223.155539651 2135.598641577]
 [-527.444571713 4153.202568156 2087.554349809]
 [-478.195475831 4043.965429775 2010.344538043]
 [-394.195522519 3896.51412221  1905.227098712]
 [-276.073669907 3711.924071357 1772.888453667]
 [-124.584356847 3491.43855829  1613.4783897  ]
 [  59.161476391 3236.724974275 1426.57760849 ]
 [ 273.253400724 2950.28761958  1211.038294403]
 [ 514.120845611 2636.024124804  964.418735266]
 [ 775.168332585 2298.711257294  680.051554452]
 [1400.          1600.           100.         ]]","[[0.6651630352445486], 0.6651630352445486]"
87000,"[[1500.          2500.           100.         ]
 [ 739.393014237 3203.58159639   999.777371943]
 [ 426.925487826 3499.457034592 1361.029807711]
 [ 161.268159024 3748.839108854 1638.563099731]
 [ -59.540279892 3947.964500352 1844.933552823]
 [-237.518152113 4097.448618112 1992.017570824]
 [-374.471934068 4199.215785444 2089.19176042 ]
 [-471.936294719 4255.359001719 2143.48352757 ]
 [-531.186781074 4267.77965982  2160.078461775]
 [-553.274179928 4238.109088473 2142.774528925]
 [-539.065073204 4167.729564171 2094.318443699]
 [-489.287075279 4057.833540743 2016.638777853]
 [-404.584514851 3909.50604595  1910.999656968]
 [-285.597780816 3723.836452691 1778.092130862]
 [-133.092561274 3502.082003277 1618.069455618]
 [  51.807826989 3245.925586608 1430.514804638]
 [ 267.177147601 2957.890868675 1214.281420123]
 [ 509.42157599  2641.901479988  966.924155483]
 [ 771.912174899 2302.758171819  681.742215147]
 [1400.          1600.           100.         ]]","[[0.6660379975262144], 0.6660379975262144]"
88000,"[[1500.          2500.           100.         ]
 [ 733.897338284 3210.129046228 1004.855290566]
 [ 419.441236722 3508.664897623 1367.604390653]
 [ 152.230785636 3760.082461904 1645.945709891]
 [ -69.756435851 3960.719810203 1852.708413413]
 [-248.587276428 4111.28220303  1999.925174226]
 [-386.105866817 4213.75760066  2097.058238318]
 [-483.876536515 4270.283652756 2151.183479076]
 [-543.198716402 4282.794424949 2167.51544149 ]
 [-565.142836172 4252.946385171 2149.870401308]
 [-550.591954069 4182.142071883 2101.007273766]
 [-500.287793913 4071.590978374 2022.863136392]
 [-414.887094638 3922.393104429 1916.708267803]
 [-295.041624081 3735.651710624 1783.238290744]
 [-141.528256181 3512.637927549 1622.609892106]
 [  44.517405374 3255.050037526 1434.408690842]
 [ 261.153461859 2965.430908324 1217.488975317]
 [ 504.763091093 2647.729907981  969.402196616]
 [ 768.684332267 2306.771469037  683.414464866]
 [1400.          1600.           100.         ]]","[[0.6669016030821938], 0.6669016030821938]"
89000,"[[1500.          2500.           100.         ]
 [ 728.433441559 3216.637803524 1009.88462241 ]
 [ 412.003385839 3517.814169708 1374.111661353]
 [ 143.252529728 3771.250207328 1653.249539978]
 [ -79.902843596 3973.386098809 1860.398559044]
 [-259.578102616 4125.016614938 2007.745800172]
 [-397.654975254 4228.192919109 2104.837892668]
 [-495.727386758 4285.096994237 2158.798412918]
 [-555.118590689 4297.695372093 2174.870401368]
 [-576.918603894 4267.669526346 2156.888161467]
 [-562.026909841 4196.442167152 2107.622630907]
 [-511.1992936   4085.239760207 2029.019277072]
 [-425.104856493 3935.177219852 1922.354453919]
 [-304.40669361  3747.371635415 1788.328303635]
 [-149.89280176  3523.107953388 1627.100906416]
 [  37.289017028 3264.099746452 1438.260301119]
 [ 255.181344269 2972.908922543 1220.6618106  ]
 [ 500.14461169  2653.510329082  971.853514343]
 [ 765.484261048 2310.751781892  685.068743801]
 [1400.          1600.           100.         ]]","[[0.6677541258641375], 0.6677541258641375]"
90000,"[[1500.          2500.           100.         ]
 [ 723.000824304 3223.108435918 1014.866333618]
 [ 404.611191921 3526.905763503 1380.55303715 ]
 [ 134.332424948 3782.343586721 1660.476327194]
 [ -89.98066388  3985.964876357 1868.005911794]
 [-270.491954129 4138.653568312 2015.481454708]
 [-409.12071301  4242.523603198 2112.53274441 ]
 [-507.490396596 4299.800988109 2166.330317873]
 [-566.948019961 4312.484519915 2182.145265023]
 [-588.603131384 4282.28054794  2163.829643678]
 [-573.371588445 4210.631865695 2114.166241464]
 [-522.023189261 4098.78184524  2035.108803274]
 [-435.239349709 3947.86025854  1927.939683007]
 [-313.694440603 3758.997965158 1793.363490298]
 [-158.187519089 3533.493655667 1631.543662083]
 [  30.121501972 3273.076091182 1442.070631978]
 [ 249.259824645 2980.326060483 1223.80074567 ]
 [ 495.565381314 2659.243636387  974.278740463]
 [ 762.311433564 2314.69972461   686.705476133]
 [1400.          1600.           100.         ]]","[[0.6685958301180203], 0.6685958301180203]"
91000,"[[1500.          2500.           100.         ]
 [ 717.59899951  3229.541497558 1019.801361069]
 [ 397.263930872 3535.940568976 1386.929890662]
 [ 125.469530203 3793.36380901  1667.627751512]
 [ -99.99102673  3998.457611746 1875.532328467]
 [-281.330119003 4152.194729717 2023.134074428]
 [-420.504494453 4256.751462676 2120.144743685]
 [-519.167074944 4314.397540513 2173.781112545]
 [-578.68857593  4327.163829467 2189.341887895]
 [-600.198021426 4296.781427689 2170.696617035]
 [-584.627592018 4224.713125511 2120.639770328]
 [-532.76105066  4112.219136288 2041.133261235]
 [-445.292079995 3960.444033194 1933.465370401]
 [-322.90627519  3770.532387883 1798.345124334]
 [-166.413691649 3543.796563761 1635.939281039]
 [  23.01373342  3281.980409572 1445.840644243]
 [ 243.38796071  2987.683437849 1226.906570806]
 [ 491.024665367 2664.930696894  976.678484056]
 [ 759.165337468 2318.615893456  688.325070809]
 [1400.          1600.           100.         ]]","[[0.6694269708382885], 0.6694269708382885]"
92000,"[[1500.          2500.           100.         ]
 [ 712.227492468 3235.937529557 1024.690613576]
 [ 389.96089707  3544.919454185 1393.243551669]
 [ 116.662928748 3804.312051636 1674.705438171]
 [-109.935032554 4010.865734145 1882.979603526]
 [-292.093851154 4165.641719665 2030.705529668]
 [-431.807696144 4270.87825671  2127.675773135]
 [-530.758890061 4328.888503993 2181.152648654]
 [-590.341787647 4341.735206492 2196.462060466]
 [-611.704833003 4311.174087436 2177.490788532]
 [-595.796478626 4238.687849184 2127.044823855]
 [-543.414404113 4125.553482227 2047.094142768]
 [-455.26451113  3972.930305025 1938.93288157 ]
 [-332.043568004 3781.976543559 1803.274434427]
 [-174.572566761 3554.018163371 1640.288845602]
 [  15.964616506 3290.814001129 1449.571264752]
 [ 237.564837019 2994.98213824  1229.980048282]
 [ 486.521750271 2670.572352558  979.053332573]
 [ 756.045475151 2322.50086746   689.92792227 ]
 [1400.          1600.           100.         ]]","[[0.6702477941956061], 0.6702477941956061]"
93000,"[[1500.          2500.           100.         ]
 [ 706.885840337 3242.297060423 1029.53497303 ]
 [ 382.701402717 3553.84326602  1399.495308893]
 [ 107.911727324 3815.189461682 1681.710960036]
 [-119.813753214 4023.190634481 1890.349471863]
 [-302.784371616 4178.996114389 2038.197627506]
 [-443.031658215 4284.905695853 2135.127650995]
 [-542.267271036 4343.275679601 2188.44671414 ]
 [-601.909143076 4356.200503595 2203.507511285]
 [-623.125082918 4325.460395336 2184.213805974]
 [-606.87976391  4252.557886066 2133.382952607]
 [-553.984734114 4138.786680117 2052.992887815]
 [-465.158066538 3985.320785783 1944.343534463]
 [-341.107651666 3793.33202598  1808.152606459]
 [-182.665356957 3564.159898238 1644.59340034 ]
 [   8.973087071 3299.578128534 1453.263387968]
 [ 231.789563934 3002.223214422 1233.02191369 ]
 [ 482.055942663 2676.169421281  981.403852864]
 [ 752.95136317  2326.355209101  691.514411143]
 [1400.          1600.           100.         ]]","[[0.6710585379400266], 0.6710585379400266]"
94000,"[[1500.          2500.           100.         ]
 [ 701.573591734 3248.620606467 1034.335295471]
 [ 375.48477722  3562.712830912 1405.686411686]
 [  99.215055328 3825.997156947 1688.645839834]
 [-129.628233036 4035.433666854 1897.643611421]
 [-313.402869716 4192.259447516 2045.612114602]
 [-454.177685685 4298.835443917 2142.502134029]
 [-553.693609216 4357.560818891 2195.665036078]
 [-613.392090596 4370.561522308 2210.479909824]
 [-634.460247351 4339.642167946 2190.867260703]
 [-617.878922651 4266.325034343 2139.655653942]
 [-564.473484881 4151.920477212 2058.830886858]
 [-474.974130794 3997.617139682 1949.698601718]
 [-350.099822207 3804.600384567 1812.980785506]
 [-190.693241287 3574.223171782 1648.853953835]
 [   2.0381105   3308.274019073 1456.917877491]
 [ 226.061276644 3009.407689531 1236.032877189]
 [ 477.626568625 2681.722697863  983.730592144]
 [ 749.882531705 2330.17946496   693.084904885]
 [1400.          1600.           100.         ]]","[[0.6718594317812874], 0.6718594317812874]"
95000,"[[1500.          2500.           100.         ]
 [ 696.290306343 3254.908672202 1039.092412121]
 [ 368.3103666   3571.528955511 1411.818071635]
 [  90.572064026 3836.736226978 1695.511552275]
 [-139.379489778 4047.596149884 1904.863645667]
 [-323.95050421  4205.433211671 2052.950679873]
 [-465.247049719 4312.669119751 2149.80092028 ]
 [-565.039259564 4371.745625818 2202.809283437]
 [-624.792040434 4384.820015057 2217.380869162]
 [-645.711763328 4353.721172208 2197.452690185]
 [-628.79539026  4279.99104301  2145.864374444]
 [-574.882061839 4164.956572883 2064.609483182]
 [-484.714051048 4009.820985224 1954.999312742]
 [-359.021340422 3815.783126071 1817.76007771 ]
 [-198.657366558 3584.209348657 1653.071480336]
 [  -4.841319374 3316.902866008 1460.535567476]
 [ 220.379134241 3016.53655823  1239.013624681]
 [ 473.232972952 2687.232954894  986.034078901]
 [ 746.838524049 2333.974166333  694.639758391]
 [1400.          1600.           100.         ]]","[[0.6726506977477597], 0.6726506977477597]"
96000,"[[1500.          2500.           100.         ]
 [ 691.035554534 3261.161750719 1043.80713035 ]
 [ 361.177532918 3580.29242734  1417.891464079]
 [  81.981925798 3847.407734047 1702.309526054]
 [-149.068515563 4059.679367994 1912.011145937]
 [-334.428404349 4218.51886     2060.214957026]
 [-476.240988824 4326.408298931 2157.025651683]
 [-576.305541956 4385.831758538 2209.881069681]
 [-636.110366031 4398.977687022 2224.211948521]
 [-656.881030136 4367.699127331 2203.971580435]
 [-639.630564201 4293.557613734 2152.010512223]
 [-585.211833023 4177.89662043  2070.329975018]
 [-494.379138394 4021.933896941 1960.246855673]
 [-367.87343316  3826.881716198 1822.491552048]
 [-206.558848524 3594.119756222 1657.246921323]
 [ -11.666181323 3325.465829875 1464.117263981]
 [ 214.742318828 3023.610787789 1241.964818917]
 [ 468.874518456 2692.700943609  988.31482375 ]
 [ 743.818896115 2337.739829818  696.179314573]
 [1400.          1600.           100.         ]]","[[0.6734325505254977], 0.6734325505254977]"
97000,"[[1500.          2500.           100.         ]
 [ 685.80891701  3267.38032405  1048.480234605]
 [ 354.085653741 3589.004015418 1423.907729555]
 [  73.443833414 3858.012714091 1709.041145755]
 [-158.696277759 4071.684572641 1919.087633651]
 [-344.837670912 4231.517807614 2067.406526954]
 [-487.160709998 4340.054515372 2164.177916526]
 [-587.493742417 4399.820831123 2216.881955219]
 [-647.348405351 4413.036197915 2230.974655665]
 [-667.969410665 4381.577706592 2210.425368314]
 [-650.385805354 4307.026402636 2158.09541908 ]
 [-595.464130427 4190.742228819 2075.993617555]
 [-503.970669169 4033.957407044 1965.442379229]
 [-376.657294551 3837.897581153 1827.176242003]
 [-214.398773015 3603.955685948 1661.381186979]
 [ -18.437427725 3333.964039714 1467.663746228]
 [ 209.150034674 3030.631319125 1244.887100543]
 [ 464.5505853   2698.127394699  990.573320247]
 [ 740.823215963 2341.47695788   697.703904895]
 [1400.          1600.           100.         ]]","[[0.6742051977786956], 0.6742051977786956]"
98000,"[[1500.          2500.           100.         ]
 [ 680.609984461 3273.564863513 1053.112487287]
 [ 347.034121617 3597.664470854 1429.867975166]
 [  64.956999349 3868.552177614 1715.707753654]
 [-168.263719828 4083.612983481 1926.094582416]
 [-355.179377186 4244.431432978 2074.526919997]
 [-498.007389822 4353.609262858 2171.259251777]
 [-598.605114309 4413.714415193 2223.813449732]
 [-658.507462119 4426.997163661 2237.670449157]
 [-678.978232691 4395.358539034 2216.8154437  ]
 [-661.062439305 4320.399021981 2164.120402553]
 [-605.64025128  4203.494964323 2081.601624849]
 [-513.489886198 4045.893006996 1970.586994456]
 [-385.374087186 3848.832109104 1831.815147133]
 [-222.178197016 3613.718394754 1665.475157579]
 [ -25.155985523 3342.39859425  1471.175767796]
 [ 203.601507412 3037.599067791 1247.781089084]
 [ 460.260570363 2703.513019083  992.810045643]
 [ 737.851063363 2345.186039371  699.213849886]
 [1400.          1600.           100.         ]]","[[0.6749688404527789], 0.6749688404527789]"
99000,"[[1500.          2500.           100.         ]
 [ 675.438357232 3279.715830049 1057.704629589]
 [ 340.022343581 3606.274527424 1435.773275894]
 [  56.520655119 3879.027110538 1722.310651434]
 [-177.771762132 4095.465789489 1933.033420014]
 [-365.454569909 4257.261079224 2081.577618088]
 [-508.782175509 4367.073996507 2178.27114529 ]
 [-609.640879455 4427.514041473 2230.677014361]
 [-669.588807021 4440.862158014 2244.300740501]
 [-689.908790111 4409.043211097 2223.143151528]
 [-671.661757592 4333.677041789 2170.086727854]
 [-615.741459281 4216.156352096 2087.155171624]
 [-522.937999981 4057.742149009 1975.681776376]
 [-394.024943237 3859.686651587 1836.409234567]
 [-229.898149696 3623.409106279 1669.529684808]
 [ -31.822757131 3350.770563008 1474.654057753]
 [ 198.095983265 3044.514924911 1250.647383875]
 [ 456.003886639 2708.85850864   995.025461613]
 [ 734.902029362 2348.867550046  700.709459626]
 [1400.          1600.           100.         ]]","[[0.6757236730612383], 0.6757236730612383]"
