Iteration,Trajectory,Legibility
75000,"[[1500.          2500.           100.         ]
 [ 988.163374998 3274.133484463 1264.350153791]
 [ 745.542932125 3567.304567189 1778.818441102]
 [ 530.67511136  3809.221462675 2219.457685097]
 [ 350.084648628 3998.424363845 2584.081249253]
 [ 206.67464719  4135.296887862 2873.736148742]
 [ 100.870524002 4221.430490854 3091.187286635]
 [  31.579383554 4259.075835949 3239.902827501]
 [  -3.125312848 4250.76442243  3323.42108383 ]
 [  -5.568992248 4199.089967568 3344.996512098]
 [  21.773537333 4106.607961324 3307.428560332]
 [  76.406164913 3975.812564434 3212.998648349]
 [ 155.867602958 3809.160692733 3063.464960244]
 [ 257.751677569 3609.123202437 2860.083067557]
 [ 379.721383814 3378.24911033  2603.629440156]
 [ 519.550654814 3119.229842817 2294.401546396]
 [ 675.252612717 2834.945994314 1932.143673806]
 [ 845.423794902 2528.475910451 1515.799466087]
 [1029.880687805 2203.30276598  1043.689365586]
 [1400.          1600.           100.         ]]","[[0.7151984248184247], 0.7151984248184247]"
76000,"[[1500.          2500.           100.         ]
 [ 980.317167265 3281.335808146 1276.613681685]
 [ 734.337513565 3577.136114215 1795.823545285]
 [ 516.860300976 3820.986264528 2239.882181876]
 [ 334.420257724 4011.483062554 2606.767481248]
 [ 189.842105824 4149.106655049 2897.730341525]
 [  83.441411621 4235.552013222 3115.731870841]
 [  14.016600989 4273.162424795 3264.406737165]
 [ -20.452292245 4264.54486737  3347.424845865]
 [ -22.365475281 4212.351464742 3368.140473699]
 [   5.744745996 4119.18157566  3329.426932313]
 [  61.33922979  3987.561642894 3233.619241447]
 [ 141.925379418 3819.971798776 3082.513433796]
 [ 245.07537279  3618.898861885 2877.390200541]
 [ 368.439161533 3386.901533784 2619.039712472]
 [ 509.786701817 3126.674498595 2307.760543623]
 [ 667.139766453 2841.092858886 1943.278936412]
 [ 839.128648715 2533.212218155 1524.477580619]
 [1025.67215426  2206.4452679   1049.475198848]
 [1400.          1600.           100.         ]]","[[0.7171197484372304], 0.7171197484372304]"
77000,"[[1500.          2500.           100.         ]
 [ 972.551870582 3288.461593671 1288.730785137]
 [ 723.25742714  3586.852873848 1812.610781324]
 [ 503.215074134 3832.600758943 2260.024459207]
 [ 318.965075297 4024.361362544 2629.118339098]
 [ 173.250744782 4162.712977472 2921.3492391  ]
 [  66.276551767 4249.454486527 3139.87457431 ]
 [  -3.267675498 4287.021356671 3288.49439719 ]
 [ -37.494538833 4278.09520208  3371.008582681]
 [ -38.877985726 4225.38562559  3390.869568224]
 [ -10.006794797 4131.535003916 3351.02306322 ]
 [  46.537751926 3999.101351629 3253.856496074]
 [ 128.232463631 3830.587461261 3101.202840808]
 [ 232.628402484 3628.495705537 2894.367272495]
 [ 357.362826063 3395.394203855 2634.15329537 ]
 [ 500.201866575 3133.980777486 2320.860524979]
 [ 659.175857576 2847.125094675 1954.197524   ]
 [ 832.948427764 2537.860322765 1532.987163736]
 [1021.540316854 2209.52903382  1055.148672186]
 [1400.          1600.           100.         ]]","[[0.7189922511842883], 0.7189922511842883]"
78000,"[[1500.          2500.           100.         ]
 [ 964.865387633 3295.512982002 1300.705650392]
 [ 712.299370934 3596.458101978 1829.186504703]
 [ 489.734791334 3844.069338434 2279.893020219]
 [ 303.713093642 4037.064743894 2651.144319333]
 [ 156.893288397 4176.122288885 2944.605044227]
 [  49.367608753 4263.145099979 3163.628927899]
 [ -20.282572891 4300.660347849 3312.180253324]
 [ -54.261684285 4291.423440248 3394.187250559]
 [ -55.116383206 4238.200547494 3413.198891308]
 [ -25.490919149 4143.676236421 3372.231858458]
 [  31.992149286 4010.43940671  3273.724838072]
 [ 114.77972709  3841.014975562 3119.546872141]
 [ 220.402272677 3637.920478053 2911.027009039]
 [ 346.484684627 3403.73319584  2648.981733787]
 [ 490.789417067 3141.153972471 2333.711641386]
 [ 651.355275722 2853.047098507 1964.907964446]
 [ 826.878812645 2542.423603946 1541.334848708]
 [1017.482293907 2212.556315461 1060.714207954]
 [1400.          1600.           100.         ]]","[[0.7208180430254644], 0.7208180430254644]"
79000,"[[1500.          2500.           100.         ]
 [ 957.25571262  3302.492015387 1312.542267943]
 [ 701.460186467 3605.954904586 1845.556772198]
 [ 476.415016314 3855.396191891 2299.495963629]
 [ 288.658574169 4049.598428309 2672.855409742]
 [ 140.762797136 4189.340712362 2967.509354115]
 [  32.706644923 4276.630686367 3187.007774075]
 [ -37.036768623 4314.086722226 3335.477998724]
 [ -70.762872761 4304.537178697 3416.975009795]
 [ -71.090016631 4250.803898292 3435.142720122]
 [ -40.716941879 4155.61283257  3393.067402293]
 [  17.693353871 4021.583102287 3293.237887695]
 [ 101.558537304 3851.261233575 3137.558445257]
 [ 208.38895562  3647.179547648 2927.381409965]
 [ 335.797469857 3411.924243587 2663.535909043]
 [ 481.542995259 3148.199077686 2346.323456947]
 [ 643.672722548 2858.863018543 1975.418291178]
 [ 820.915723522 2546.905250544 1549.526884489]
 [1013.49536354  2215.529237376 1066.175972289]
 [1400.          1600.           100.         ]]","[[0.7225991048547369], 0.7225991048547369]"
80000,"[[1500.          2500.           100.         ]
 [ 949.720925701 3309.400643656 1324.24444519 ]
 [ 690.73685005  3615.346247263 1861.727361219]
 [ 463.251503815 3866.585317506 2318.841010042]
 [ 273.796031086 4061.96739561  2694.261122736]
 [ 124.852646835 4202.374080384 2990.073200684]
 [  16.286095459 4289.917745522 3210.02331348 ]
 [ -53.538519761 4327.307437668 3358.400625812]
 [ -87.006793307 4317.443625913 3439.385280519]
 [ -86.807758851 4263.202946177 3456.714571685]
 [ -55.693694391 4167.351951262 3413.543017184]
 [   3.632775688 4032.539340762 3312.408518516]
 [  88.560722625 3861.332752881 3155.249761356]
 [ 196.580856417 3656.278933528 2943.441803317]
 [ 325.294309142 3419.972764523 2677.826088599]
 [ 472.456590068 3155.120810405 2358.70499315 ]
 [ 636.123189177 2864.576772588 1985.736080494]
 [ 815.055302865 2551.3082746   1557.569164679]
 [1009.576952162 2218.4498063   1071.537894416]
 [1400.          1600.           100.         ]]","[[0.7243372986350014], 0.7243372986350014]"
81000,"[[1500.          2500.           100.         ]
 [ 942.259187851 3316.240730009 1335.815818067]
 [ 680.126464782 3624.634963976 1877.703787572]
 [ 450.240188271 3877.640534669 2337.935526087]
 [ 259.120216293 4074.176398915 2715.370525975]
 [ 109.156509513 4215.227953314 3012.307087503]
 [   0.098745155 4303.012465873 3232.687147607]
 [ -69.795689863 4340.329110178 3380.96047372 ]
 [-103.001709634 4330.149628178 3461.430793691]
 [-102.278038452 4275.404587045 3477.927256084]
 [ -70.429557527 4178.900378725 3433.671317857]
 [ -10.197730207 4043.314660345 3331.248911069]
 [  75.778540102 3871.23570333  3172.632357356]
 [ 184.970782562 3665.224330871 2959.218894545]
 [ 314.968696675 3427.883882441 2691.861971284]
 [ 463.524512699 3161.92363105  2370.864769027]
 [ 628.701935613 2870.192064755 1995.86848545 ]
 [ 809.29389969  2555.635524118 1565.467253842]
 [1005.724623963 2221.319919652 1076.803684195]
 [1400.          1600.           100.         ]]","[[0.7260343765743574], 0.7260343765743574]"
82000,"[[1500.          2500.           100.         ]
 [ 934.86873611  3323.014056352 1347.259861733]
 [ 669.626253157 3633.823765145 1893.491321792]
 [ 437.377173343 3888.565494927 2356.786546624]
 [ 244.626105417 4086.229978618 2736.192270523]
 [  93.668335633 4227.907636417 3034.221023719]
 [ -15.862293039 4315.920744282 3255.010317956]
 [ -85.815773736 4353.158036104 3403.169271776]
 [-118.755487508 4342.66169354  3483.123637793]
 [-117.508868956 4287.415369563 3498.792925115]
 [ -84.93249169  4190.264553958 3453.464260685]
 [ -23.805893892 4053.915260224 3349.770601776]
 [  63.204646068 3880.975931326 3189.717153255]
 [ 173.55191609  3674.021133642 2974.722811267]
 [ 304.814467897 3435.662448297 2705.652728439]
 [ 454.741374117 3168.61176145  2382.810837676]
 [ 621.404471943 2875.712400663 2005.822266698]
 [ 803.628055166 2559.889694707 1573.226411441]
 [1001.936071308 2224.141373298 1081.976848078]
 [1400.          1600.           100.         ]]","[[0.7276919894446511], 0.7276919894446511]"
83000,"[[1500.          2500.           100.         ]
 [ 927.547879182 3329.722328217 1358.579900421]
 [ 659.233550204 3642.915245091 1909.095004195]
 [ 424.658722218 3899.363692099 2375.400795186]
 [ 230.308884866 4098.132475294 2756.734616769]
 [  78.382337681 4240.418195546 3055.824555274]
 [ -31.603597843 4328.64820431  3277.003342014]
 [-101.605920286 4365.800212564 3425.038179421]
 [-134.275619982 4354.98601384  3504.475301613]
 [-132.507875671 4299.241518154 3519.323116824]
 [ -99.210064518 4201.450592065 3472.933188837]
 [ -37.199058264 4064.347023618 3367.98452764 ]
 [  50.832069194 3890.558982037 3206.51449537 ]
 [ 162.31778807  3682.674455438 2989.963144102]
 [ 294.825776115 3443.3130592   2719.207041435]
 [ 446.102064429 3175.189201508 2394.550819552]
 [ 614.226541132 2881.141101322 2015.603820572]
 [ 798.054489431 2564.073340219 1580.851613656]
 [ 998.209105951 2226.915868639 1087.060703656]
 [1400.          1600.           100.         ]]","[[0.7293116941356673], 0.7293116941356673]"
84000,"[[1500.          2500.           100.         ]
 [ 920.294993353 3336.3671793   1369.779116528]
 [ 648.945797129 3651.911888914 1924.519658754]
 [ 412.081248603 3910.038471624 2393.784702841]
 [ 216.16393982  4109.888041624 2777.00545832 ]
 [  63.292974951 4252.764471633 3077.126793654]
 [ -47.131457999 4341.20021307  3298.67624638 ]
 [-117.172953625 4378.261356265 3446.57782289 ]
 [-149.569250668 4367.128484976 3525.496713529]
 [-147.282320427 4310.888954126 3539.528796335]
 [-113.269476326 4212.464305653 3492.088873629]
 [ -50.384204476 4074.615538911 3385.901067142]
 [  38.654185753 3899.990119739 3223.034195859]
 [ 151.262255217 3691.189148572 3004.948983966]
 [ 284.99707107  3450.840075793 2732.533135925]
 [ 437.601733998 3181.659744447 2406.091932849]
 [ 607.164103257 2886.481315828 2025.219204728]
 [ 792.570089515 2568.188882479 1588.347573296]
 [ 994.541650969 2229.6450191   1092.058392934]
 [1400.          1600.           100.         ]]","[[0.7308949605268205], 0.7308949605268205]"
85000,"[[1500.          2500.           100.         ]
 [ 913.108518708 3342.950175671 1380.860559   ]
 [ 638.760535415 3660.816078868 1939.769905924]
 [ 399.64130837  3920.593039212 2411.944425609]
 [ 202.186843077 4121.50065342  2797.012344068]
 [  48.394939418 4264.951094086 3098.136442427]
 [ -62.451889273 4353.58189679  3320.03859728 ]
 [-132.523392591 4390.546920865 3467.798328986]
 [-164.643195227 4379.094725562 3546.19827762 ]
 [-161.839124368 4322.363315104 3559.42039334 ]
 [-127.117583527 4223.311224506 3510.941552457]
 [ -63.367975322 4084.726119045 3403.530077709]
 [  26.664696901 3909.274346478 3239.285568913]
 [ 140.379478427 3699.569821565 3019.6889562  ]
 [ 275.32307927  3458.247638175 2745.638813172]
 [ 429.235776113 3188.026990787 2417.441021276]
 [ 600.213321046 2891.736032991 2034.674161577]
 [ 787.171898249 2572.238620202 1595.718758006]
 [ 990.931733375 2232.330356068 1096.972894465]
 [1400.          1600.           100.         ]]","[[0.7324431777482919], 0.7324431777482919]"
86000,"[[1500.          2500.           100.         ]
 [ 905.986955612 3349.472819657 1391.827151104]
 [ 628.675401329 3669.630100247 1954.850174497]
 [ 387.335591774 3931.030468845 2429.885860569]
 [ 188.373344693 4132.974119844 2816.76249858 ]
 [  33.683142624 4276.982493187 3118.861821747]
 [ -77.570650225 4365.798155208 3341.099528734]
 [-147.663468832 4402.662113005 3488.7093562  ]
 [-179.503961236 4390.890094151 3566.589906907]
 [-176.184889005 4333.669972936 3579.007836581]
 [-140.760920236 4233.99661368  3529.500963628]
 [ -76.156696774 4094.683819362 3420.880930108]
 [  14.857607767 3918.416419216 3255.277463931]
 [ 129.663903025 3707.820855212 3034.191251847]
 [ 265.798785915 3465.53968052  2758.531478732]
 [ 420.99981107  3194.294361152 2428.604579488]
 [ 593.370546586 2896.908092014 2043.97413974 ]
 [ 781.857104082 2576.224737176 1602.969406933]
 [ 987.377477319 2234.973334349 1101.807034469]
 [1400.          1600.           100.         ]]","[[0.7339576598949408], 0.7339576598949408]"
87000,"[[1500.          2500.           100.         ]
 [ 898.928861441 3355.936553454 1402.681697611]
 [ 618.688120817 3678.356146861 1969.76471259 ]
 [ 375.160916224 3941.353710221 2447.614660775]
 [ 174.719362325 4144.312092886 2836.262840982]
 [  19.152703486 4288.862911593 3139.310891022]
 [ -92.493256852 4377.853674901 3361.86776858 ]
 [-162.599143563 4414.611907132 3509.320123436]
 [-194.15776658  4402.51970513  3586.681053996]
 [-190.325915662 4344.814050206 3598.300585579]
 [-154.205718201 4244.525490191 3547.776378406]
 [ -88.756397843 4104.493454021 3437.962540039]
 [   3.22720819  3927.420865597 3271.018295999]
 [ 119.110240598 3715.946417345 3048.463656347]
 [ 256.419418267 3472.719944501 2771.218168773]
 [ 412.889671519 3200.465108049 2439.588776403]
 [ 586.632309103 2902.000192286 2053.124313714]
 [ 776.623031696 2580.149309779 1610.10354601 ]
 [ 983.877097831 2237.575337173 1106.563497016]
 [1400.          1600.           100.         ]]","[[0.7354396512488632], 0.7354396512488632]"
88000,"[[1500.          2500.           100.         ]
 [ 891.93284753  3362.342762471 1413.426891471]
 [ 608.796504745 3686.996326112 1984.517597827]
 [ 363.114219531 3951.565595646 2465.136249087]
 [ 161.220972245 4155.518076154 2855.520002457]
 [   4.798936936 4300.596414994 3159.491269914]
 [-107.224996201 4389.752941635 3382.351662553]
 [-177.336123123 4426.40105923  3529.63943656 ]
 [-208.610556485 4413.988443424 3606.480739362]
 [-204.268223475 4355.800435487 3617.307659907]
 [-167.457925225 4254.902638394 3565.776630527]
 [-101.172828913 4114.159611129 3454.783397219]
 [  -8.231945039 3936.29199848  3286.516073899]
 [ 108.713452238 3723.950476421 3062.51357591 ]
 [ 247.180430324 3479.791991642 2783.705574242]
 [ 404.90138898  3206.542326692 2450.399476608]
 [ 579.995303693 2907.014902403 2062.129601929]
 [ 771.467133377 2584.014313891 1617.125001989]
 [ 980.428895062 2240.137680808 1111.244833382]
 [1400.          1600.           100.         ]]","[[0.7368903310599703], 0.7368903310599703]"
89000,"[[1500.          2500.           100.         ]
 [ 884.997576341 3368.692778449 1424.065319996]
 [ 598.998444464 3695.55266371  1999.1127468  ]
 [ 351.192553619 3961.668846454 2482.455831009]
 [ 147.874400961 4166.595433064 2874.540342481]
 [  -9.382656648 4312.186902028 3179.4102578  ]
 [-121.770939034 4401.500251833 3402.559196589]
 [-191.879873425 4438.034119538 3549.675712956]
 [-222.868019326 4425.300978103 3625.997577486]
 [-218.017566065 4366.633797445 3636.037666201]
 [-180.523222209 4265.132624199 3583.510143411]
 [-113.411478683 4123.686666713 3471.351592176]
 [ -19.525044592 3945.033929327 3301.778425913]
 [  98.468733081 3731.836814057 3076.348061784]
 [ 238.077488685 3486.759214711 2796.000063096]
 [ 397.031181393 3212.528964984 2461.04226005 ]
 [ 573.456380944 2911.954668471 2070.994683349]
 [ 766.386981035 2587.82163127  1624.03741534 ]
 [ 977.031248968 2242.661618803 1115.853470654]
 [1400.          1600.           100.         ]]","[[0.7383108179283702], 0.7383108179283702]"
90000,"[[1500.          2500.           100.         ]
 [ 878.121758807 3374.987882348 1434.599470624]
 [ 589.291907667 3704.027108069 2013.553923856]
 [ 339.393078656 3971.666078977 2499.578406628]
 [ 134.676017385 4177.547394443 2893.329963909]
 [ -23.396401313 4323.638113497 3199.074851856]
 [-136.135951622 4413.099723226 3422.49801751 ]
 [-206.235633394 4449.515444362 3569.437004279]
 [-236.935601304 4436.461775002 3645.239801038]
 [-231.579447001 4377.318597895 3654.498823129]
 [-193.407038945 4275.219808219 3600.984955299]
 [-125.477589853 4133.078797624 3487.67484097 ]
 [ -30.65704777  3953.650580577 3316.812623604]
 [  88.371498015 3739.609036584 3089.973832614]
 [ 229.106459494 3493.624848212 2808.107700775]
 [ 389.27544163  3218.427832711 2471.522440156]
 [ 567.01253734  2916.821821767 2079.724012752]
 [ 761.380258849 2591.573055425 1630.844252133]
 [ 973.682614396 2245.148345905 1120.391719646]
 [1400.          1600.           100.         ]]","[[0.7397021738273141], 0.7397021738273141]"
91000,"[[1500.          2500.           100.         ]
 [ 871.304151863 3381.229307049 1445.031736272]
 [ 579.674934517 3712.421534401 2027.844749285]
 [ 327.713057554 3981.559810116 2516.508781712]
 [ 121.622325522 4188.377065624 2911.894727011]
 [ -37.246454741 4334.953640945 3218.491763847]
 [-150.324706747 4424.555304762 3442.17545223 ]
 [-220.40842748  4460.849207038 3588.931017558]
 [-250.818520091 4447.475108421 3664.215283285]
 [-244.959134146 4387.859103905 3672.698984499]
 [-206.114568749 4285.168357941 3618.208742487]
 [-137.376173642 4142.339993479 3503.760508032]
 [ -41.632690548 3962.145697085 3331.625603777]
 [  78.417368469 3747.270585738 3103.397295077]
 [ 220.263396365 3500.391978088 2820.034269085]
 [ 381.630726875 3224.241610039 2481.845080543]
 [ 560.660906396 2921.618585808 2088.321834819]
 [ 756.444756461 2595.270297044 1637.54881499 ]
 [ 970.381516549 2247.599001676 1124.861782202]
 [1400.          1600.           100.         ]]","[[0.7410654078012872], 0.7410654078012872]"
92000,"[[1500.          2500.           100.         ]
 [ 864.543556129 3387.418239869 1455.364420328]
 [ 570.145634029 3720.737748527 2041.988706938]
 [ 316.149850838 3991.352462526 2533.251578057]
 [ 108.709957634 4199.087433062 2930.240262537]
 [ -50.936816853 4346.136934657 3237.667435765]
 [-164.341693965 4435.87078583  3461.598525611]
 [-234.403077315 4472.039408137 3608.165134783]
 [-264.521777522 4458.345071997 3682.931558871]
 [-258.161673002 4398.25939902  3690.645660666]
 [-218.650782055 4294.982259006 3635.18884084 ]
 [-149.112023268 4151.474067724 3519.615627286]
 [ -52.456500584 3970.522856703 3346.223988768]
 [  68.602160168 3754.824748536 3116.624562937]
 [ 211.544529205 3507.063550692 2831.785283627]
 [ 374.093748789 3229.972855369 2492.015010442]
 [ 554.398750453 2926.347082891 2096.792197133]
 [ 751.578362669 2598.914989014 1644.154253186]
 [ 967.126546777 2250.014673835 1129.265757934]
 [1400.          1600.           100.         ]]","[[0.7424014793699212], 0.7424014793699212]"
93000,"[[1500.          2500.           100.         ]
 [ 857.83881375  3393.555824906 1465.599741306]
 [ 560.70218068  3728.977490449 2055.989151342]
 [ 304.700911833 4001.046369467 2549.811243138]
 [  95.935667828 4209.681370508 2948.371983896]
 [ -64.471337863 4357.191311121 3256.608054385]
 [-178.191229195 4447.049804859 3480.773977073]
 [-248.224212589 4483.089884959 3627.146431121]
 [-278.050171423 4469.075588818 3701.395843104]
 [-271.191899117 4408.523393698 3708.346038395]
 [-231.020439043 4304.665325688 3651.932265716]
 [-160.689726451 4160.484667884 3535.246921712]
 [ -63.1328093   3978.785480094 3360.61410523 ]
 [  58.921871779 3762.274666434 3129.66147467 ]
 [ 202.946253855 3513.642381091 2843.366009919]
 [ 366.661364399 3235.624012608 2502.03683895 ]
 [ 548.223453071 2931.009340141 2105.138962194]
 [ 746.779059591 2602.508691061 1650.663572   ]
 [ 963.916358686 2252.396401356 1133.605650449]
 [1400.          1600.           100.         ]]","[[0.7437113016651816], 0.7437113016651816]"
94000,"[[1500.          2500.           100.         ]
 [ 851.188806362 3399.643165235 1475.739837198]
 [ 551.342811231 3737.142437674 2069.849314337]
 [ 293.363782154 4010.643779338 2566.192059112]
 [  83.296326065 4220.16164478  2966.295098527]
 [ -77.853725813 4368.119959999 3275.319564846]
 [-191.877463683 4458.09585734  3499.708276073]
 [-261.876281204 4494.004320382 3645.881691861]
 [-291.408306637 4479.670420827 3719.615049898]
 [-284.054449637 4418.654835005 3725.806999293]
 [-243.228101387 4314.221210614 3668.445730468]
 [-172.113677041 4169.375285091 3550.660821476]
 [ -73.665763086 3986.936839829 3374.80200153 ]
 [  49.37267438  3769.623343816 3142.513609787]
 [ 194.465122475 3520.131160759 2854.781478311]
 [ 359.33056765  3241.197417904 2511.914968223]
 [ 542.132511979 2935.607295123 2113.365818534]
 [ 742.044917244 2606.052894058 1657.079641349]
 [ 960.749664521 2254.745177337 1137.883373112]
 [1400.          1600.           100.         ]]","[[0.7449957443263403], 0.7449957443263403]"
95000,"[[1500.          2500.           100.         ]
 [ 844.592453196 3405.681324958 1485.786769532]
 [ 542.065821752 3745.234208337 2083.572311285]
 [ 282.136087476 4020.146859914 2582.398151236]
 [  70.788912525 4230.53092116  2984.014618515]
 [ -91.087553638 4378.925950639 3293.807683322]
 [-205.404392392 4469.012303316 3518.407636535]
 [-275.363558761 4504.786251116 3664.377428193]
 [-304.600605311 4490.133177598 3737.595808455]
 [-296.753774082 4428.657315646 3743.035136959]
 [-255.278143191 4323.653413817 3684.735663617]
 [-183.388085829 4178.149262927 3565.863480762]
 [ -84.059333732 3994.980068842 3388.793463886]
 [  39.950901667 3776.873655866 3155.186303965]
 [ 186.097834622 3526.532464726 2866.036497807]
 [ 352.098481555 3246.695305895 2521.653605689]
 [ 536.123532522 2940.14280104  2121.47629101 ]
 [ 737.374088516 2609.549024021 1663.405203799]
 [ 957.625231812 2257.061951659 1142.100754382]
 [1400.          1600.           100.         ]]","[[0.7462556361746417], 0.7462556361746417]"
96000,"[[1500.          2500.           100.         ]
 [ 838.048709293 3411.671331125 1495.742527179]
 [ 532.869564819 3753.254364114 2097.161146873]
 [ 271.015533561 4029.55770232  2598.433495743]
 [  58.410512324 4240.791768454 3001.535370523]
 [-104.176265787 4389.61223817  3312.077908867]
 [-218.775861862 4479.802374388 3536.878030321]
 [-288.690157436 4515.439075414 3682.639891936]
 [-317.631316509 4500.467324508 3755.344478812]
 [-309.294144389 4438.534282371 3760.036772929]
 [-267.174761189 4332.965291155 3700.808224822]
 [-194.516990624 4186.809805658 3580.86079341 ]
 [ -94.317328127 4002.918168288 3402.594031354]
 [  30.65304085  3784.0283559   3167.684663087]
 [ 177.841228942 3532.848758207 2877.135668889]
 [ 344.962350899 3252.119815515 2531.256775381]
 [ 530.194221575 2944.617631564 2129.473750353]
 [ 732.764804481 2612.998445812 1669.642881989]
 [ 954.541880247 2259.347633459 1146.259542765]
 [1400.          1600.           100.         ]]","[[0.7474917676873747], 0.7474917676873747]"
97000,"[[1500.          2500.           100.         ]
 [ 831.556563828 3417.614175539 1505.609029915]
 [ 523.75244689  3761.204412961 2110.618720556]
 [ 259.999902522 4038.878324753 2614.301927213]
 [  46.158310555 4250.946663729 3018.862005079]
 [-117.123184443 4400.181669218 3330.135534484]
 [-231.995577575 4490.469180264 3555.125199818]
 [-301.860034287 4525.966060274 3700.675089266]
 [-330.504525201 4510.676190378 3772.867166331]
 [-321.679664303 4448.289043831 3776.81797154 ]
 [-278.921984255 4342.160062162 3716.669319748]
 [-205.504265636 4195.359985896 3595.658407457]
 [-104.443397295 4010.754014853 3416.209009758]
 [  21.475724173 3791.090082167 3180.013576288]
 [ 169.69227545  3539.082402773 2888.083395427]
 [ 337.919535456 3257.47299539  2540.728328459]
 [ 524.342381875 2949.033485324 2137.36142203 ]
 [ 728.215370049 2616.402466593 1675.79518552 ]
 [ 951.498478775 2261.603093427 1150.361411406]
 [1400.          1600.           100.         ]]","[[0.7487048932889795], 0.7487048932889795]"
98000,"[[1500.          2500.           100.         ]
 [ 825.115038533 3423.510816436 1515.388131755]
 [ 514.712925834 3769.085811681 2123.94783165 ]
 [ 249.087049314 4048.110675976 2630.007145485]
 [  34.029587618 4260.997996753 3035.999005292]
 [-129.931515361 4410.636987252 3347.985657499]
 [-245.067110866 4501.015714899 3573.154669707]
 [-314.876999039 4536.370348178 3718.488793555]
 [-343.224160668 4520.762974602 3790.169735226]
 [-333.914278144 4457.924777892 3793.384553783]
 [-290.523682285 4351.240817371 3732.324613912]
 [-216.353630245 4203.802751745 3610.261738683]
 [-114.441044826 4018.490367568 3429.643484649]
 [  12.415721011 3798.061364194 3192.177728089]
 [ 161.648068326 3545.235662095 2898.883895748]
 [ 330.967503659 3262.756808857 2550.071952984]
 [ 518.565906748 2953.391990091 2145.142394476]
 [ 723.724159907 2619.762339033 1681.864517366]
 [ 948.493942895 2263.829165949 1154.40796236 ]
 [1400.          1600.           100.         ]]","[[0.7498957334750922], 0.7498957334750922]"
99000,"[[1500.          2500.           100.         ]
 [ 818.723186219 3429.36218008  1525.081624093]
 [ 505.749508599 3776.899968332 2137.151184122]
 [ 238.274898426 4057.256638602 2645.552722141]
 [  22.021714827 4270.948074176 3052.950695008]
 [-142.604353364 4420.980837607 3365.633189274]
 [-257.993905415 4511.444862243 3590.971757984]
 [-327.744721388 4546.6549634   3736.086557371]
 [-355.794004379 4530.730753827 3807.257821201]
 [-346.001779019 4467.444538487 3809.742110239]
 [-301.983574502 4360.210525144 3747.779545602]
 [-227.068657176 4212.140933466 3624.675983227]
 [-124.313634739 4026.129874166 3442.902333378]
 [   3.469930502 3804.9446287   3204.181609692]
 [ 153.70581921  3551.310707294 2909.541212941]
 [ 324.10382671  3267.973138644 2559.291183018]
 [ 512.862775185 2957.694706662 2152.819626758]
 [ 719.28961474  2623.079264296 1687.85317983 ]
 [ 945.527232134 2266.026651093 1158.400730569]
 [1400.          1600.           100.         ]]","[[0.7510649767838484], 0.7510649767838484]"
100000,"[[1500.          2500.           100.         ]
 [ 812.38008938  3435.169162247 1534.69123864 ]
 [ 496.860749027 3784.648244495 2150.231391078]
 [ 227.561440766 4066.318032172 2660.942106592]
 [  10.132150273 4280.799123445 3069.721246477]
 [-155.144687506 4431.215772204 3383.082864315]
 [-270.779283348 4521.75940164  3608.581586283]
 [-340.466737848 4556.822817923 3753.473723711]
 [-368.217697376 4540.582488194 3824.136843263]
 [-357.945816499 4476.851262012 3825.896013155]
 [-313.305237222 4369.072038067 3763.039337936]
 [-237.652780151 4220.377249707 3638.906129363]
 [-134.064398833 4033.675077003 3455.990236356]
 [  -5.364625338 3811.742205106 3216.029529507]
 [ 145.862850931 3557.309621929 2920.059224454]
 [ 317.326173077 3273.123791233 2568.389407092]
 [ 507.231047255 2961.943132493 2160.39595571 ]
 [ 714.910237695 2626.354394835 1693.763380094]
 [ 942.597347691 2268.196316472 1162.341187555]
 [1400.          1600.           100.         ]]","[[0.6621260700531163, 0.10575692152454852, 0.7522132816273321], 0.506698757734999]"
