Iteration,Trajectory,Legibility
76000,"[[1500.          2500.           100.         ]
 [2391.501321771 3321.837191389 1728.00742432 ]
 [2756.514369051 3578.661449637 2359.458551747]
 [3038.485722154 3762.527493053 2839.212320855]
 [3246.506526599 3883.708936369 3194.662583518]
 [3391.234932835 3951.146295527 3447.077639754]
 [3482.15150825  3972.038881377 3612.165051716]
 [3527.149325412 3952.132668151 3701.490983972]
 [3532.698289819 3896.070596905 3723.635263822]
 [3504.112619043 3807.683921207 3685.016224555]
 [3445.796713091 3690.215080738 3590.465588817]
 [3361.440989721 3546.483595689 3443.628127947]
 [3254.165008492 3379.006687821 3247.236125862]
 [3126.608940317 3190.081818001 3003.284848471]
 [2980.969274462 2981.832165512 2713.109894804]
 [2818.960522368 2756.206508522 2377.32677612 ]
 [2641.64574519  2514.902398013 1995.49113238 ]
 [2448.936257555 2259.101112688 1564.966685937]
 [2237.887329598 1988.523548809 1076.644457291]
 [1800.          1500.           100.         ]]","[[0.8268571326197238], 0.8268571326197238]"
77000,"[[1500.          2500.           100.         ]
 [2399.11068997  3327.395107051 1738.372027861]
 [2766.491759071 3585.508775914 2372.747867778]
 [3049.849035961 3770.077002628 2854.074373867]
 [3258.591042203 3891.579399782 3210.262655293]
 [3403.588362263 3959.084046663 3462.877111239]
 [3494.458846101 3979.869704429 3627.801360884]
 [3539.185161836 3959.733098192 3716.710623508]
 [3544.296733959 3903.350412841 3738.254592471]
 [3515.148014353 3814.575151857 3698.897551046]
 [3456.170957546 3696.664879117 3603.501974601]
 [3371.074919472 3552.449447829 3455.733295124]
 [3262.99226281  3384.453029027 3258.3373523  ]
 [3134.571246761 3194.977447948 3013.317470066]
 [2988.012292979 2986.147976204 2722.012269777]
 [2825.029204777 2759.912940536 2385.034191795]
 [2646.677058334 2517.965412446 2001.925138303]
 [2452.842171979 2261.47261471  1570.006896794]
 [2240.491272547 1990.104550157 1080.004597862]
 [1800.          1500.           100.         ]]","[[0.8277307079582873], 0.8277307079582873]"
78000,"[[1500.          2500.           100.         ]
 [2406.640724991 3332.902263789 1748.6140092  ]
 [2776.355935449 3592.285488172 2385.869827638]
 [3061.075082975 3777.542501545 2868.740441763]
 [3270.522916471 3899.357671599 3225.650079705]
 [3415.780583379 3966.92535504  3478.455874748]
 [3506.601597986 3987.602761439 3643.215124964]
 [3551.056979083 3967.236631869 3731.710454604]
 [3555.734750657 3910.535866669 3752.660279538]
 [3526.028931212 3821.375842145 3712.574038297]
 [3466.398549408 3703.028978315 3616.344406332]
 [3380.571557533 3558.335272404 3467.657095216]
 [3271.692884275 3389.825714602 3269.271246149]
 [3142.418723588 3199.806410958 3023.19808841 ]
 [2994.953350371 2990.404683119 2730.779207475]
 [2831.009860647 2763.568408688 2392.624026843]
 [2651.635458294 2520.986245375 2008.26094782 ]
 [2456.691781561 2263.811545456 1574.970471538]
 [2243.057678935 1991.663837321 1083.313647692]
 [1800.          1500.           100.         ]]","[[0.8285843004823308], 0.8285843004823308]"
79000,"[[1500.          2500.           100.         ]
 [2414.093238308 3338.359889155 1758.736419909]
 [2786.109631917 3598.993372378 2398.828780798]
 [3072.167338082 3784.926197277 2883.21579959 ]
 [3282.306152731 3907.046245803 3240.830732684]
 [3427.815939066 3974.672888706 3493.820153368]
 [3518.584290634 3995.240804885 3658.412719581]
 [3562.7693627   3974.646035562 3746.496855999]
 [3567.016884511 3917.629683163 3766.858591046]
 [3536.759793221 3828.088631124 3726.051748357]
 [3476.48372614  3709.309896022 3628.998668552]
 [3389.934901069 3564.143436244 3479.404974261]
 [3280.270583404 3395.126935358 3280.042862431]
 [3150.154753461 3204.570699487 3032.931320106]
 [3001.795462949 2994.604059484 2739.414840554]
 [2836.905101562 2767.17444608  2400.099882456]
 [2656.52311028  2523.966166909 2014.50157508 ]
 [2460.486755221 2266.118884105 1579.859761382]
 [2245.587661376 1993.202063088 1086.573174255]
 [1800.          1500.           100.         ]]","[[0.8294186429717266], 0.8294186429717266]"
80000,"[[1500.          2500.           100.         ]
 [2421.469976797 3343.76916476  1768.742195374]
 [2795.755480848 3605.634145587 2411.628905702]
 [3083.129142296 3792.230209523 2897.505508913]
 [3293.944595437 3914.647514822 3255.810247044]
 [3439.698595855 3982.329205007 3508.975908227]
 [3530.411263617 4002.786471308 3673.400248238]
 [3574.326705901 3981.963957707 3761.075931069]
 [3578.147487266 3924.634469761 3780.85551995 ]
 [3547.344834453 3834.71604326  3739.336476967]
 [3486.430542194 3715.510039838 3641.470289917]
 [3399.168773453 3569.876202073 3490.982135915]
 [3288.728908477 3400.358785258 3290.657029978]
 [3157.782570453 3209.272217546 3042.521574205]
 [3008.541514054 2998.747799547 2747.923115125]
 [2842.717423705 2770.732517379 2407.465196751]
 [2661.342083774 2526.906390425 2020.649897497]
 [2464.228688213 2268.395566159 1584.677010923]
 [2248.08228337  1994.719851123 1089.784673949]
 [1800.          1500.           100.         ]]","[[0.8302344312543148], 0.8302344312543148]"
81000,"[[1500.          2500.           100.         ]
 [2428.772625904 3349.131228619 1778.634160786]
 [2805.296018347 3612.209459532 2424.274218777]
 [3093.963709691 3799.456574884 2911.614429331]
 [3305.441938594 3922.163775039 3270.59402585 ]
 [3451.432553476 3989.896756691 3523.928853103]
 [3542.086679647 4010.242287796 3688.183557676]
 [3585.733220278 3989.192935456 3775.453523537]
 [3589.13072867  3931.552723251 3794.656801848]
 [3557.78811021  3841.260494999 3752.433768988]
 [3496.242879473 3721.631713629 3653.764558117]
 [3408.276834258 3575.535734551 3502.393555662]
 [3297.071254907 3405.523267062 3301.118364754]
 [3165.30526867  3213.912785871 3051.973064488]
 [3015.194261792 3002.837523217 2756.307801821]
 [2848.449214592 2774.244022843 2414.723254477]
 [2666.094358104 2529.808075902 2026.708663896]
 [2467.919106411 2270.642486002 1589.424364492]
 [2250.542562169 1996.217797686 1092.949576328]
 [1800.          1500.           100.         ]]","[[0.8310323265735666], 0.8310323265735666]"
82000,"[[1500.          2500.           100.         ]
 [2436.002812617 3354.447177345 1788.415036726]
 [2814.733689016 3618.720903966 2436.768582849]
 [3104.67413388  3806.607251218 2925.547229217]
 [3316.801733635 3929.597231932 3285.187254868]
 [3463.021653754 3997.37789759  3538.684468032]
 [3553.614534156 4017.610678001 3702.768252173]
 [3596.99294577  3996.335400865 3789.635232065]
 [3599.970606562 3938.386835975 3808.267929571]
 [3568.093507019 3847.724300877 3765.348932732]
 [3505.92445705  3727.677123434 3665.886533714]
 [3417.262588534 3581.12410588  3513.643993992]
 [3305.300873948 3410.622297567 3311.431282212]
 [3172.725810248 3218.494146726 3061.289820836]
 [3021.756346215 3006.874780352 2764.572506062]
 [2854.102759308 2777.710302044 2421.877196002]
 [2670.78182763  2532.672333013 2032.68050206 ]
 [2471.559470289 2272.860499284 1594.103872031]
 [2252.969471421 1997.696473207 1096.069248021]
 [1800.          1500.           100.         ]]","[[0.8318129577726951], 0.8318129577726951]"
83000,"[[1500.          2500.           100.         ]
 [2443.16210825  3359.718068197 1798.08744441 ]
 [2824.070850427 3625.170009798 2449.115715009]
 [3115.263394082 3813.684121715 2939.30839575 ]
 [3328.027396781 3936.950004869 3299.594914173]
 [3474.469588924 4004.774887924 3553.248011984]
 [3564.998664244 4024.893967762 3717.159706846]
 [3608.109759956 4003.393686662 3803.626423845]
 [3610.670956276 3945.139101614 3821.694166747]
 [3578.264751944 3854.109679201 3778.087053268]
 [3515.478840207 3733.648382943 3677.841063013]
 [3426.129395445 3586.643301021 3524.738008644]
 [3313.420880781 3415.657712473 3321.600008759]
 [3180.047032794 3223.017968357 3070.475699797]
 [3028.230295993 3010.86105476  2772.720677575]
 [2859.680246308 2781.132637342 2428.93002566 ]
 [2675.406306554 2535.500223999 2038.567925736]
 [2475.151178617 2275.050425125 1598.717494559]
 [2255.363943639 1999.156423767 1099.144996373]
 [1800.          1500.           100.         ]]","[[0.832576923311836], 0.832576923311836]"
84000,"[[1500.          2500.           100.         ]
 [2450.252031061 3364.944921008 1807.653910589]
 [2833.309777311 3631.558252018 2461.319193975]
 [3125.734360806 3820.688998705 2952.902244283]
 [3339.122215926 3944.224131586 3313.821788992]
 [3485.779909396 4012.089899248 3567.62453468 ]
 [3576.242757022 4032.094390336 3731.363080054]
 [3619.087386721 4010.370031618 3817.43224724 ]
 [3621.2354594   3951.811720568 3834.940560436]
 [3588.305421251 3860.418757339 3790.653004816]
 [3524.909448861 3739.547518611 3689.632790015]
 [3434.880476297 3592.095222535 3535.679965979]
 [3321.43426205  3420.631270908 3331.62859242 ]
 [3187.271656299 3227.485849145 3079.534394399]
 [3034.618534616 3014.797767902 2780.755619237]
 [2865.18377281  2784.512257092 2435.884619497]
 [2679.96953339  2538.292766339 2044.373341135]
 [2478.695571903 2277.213048173 1603.267109235]
 [2257.726872497 2000.598172466 1102.178072823]
 [1800.          1500.           100.         ]]","[[0.8333247931332541], 0.8333247931332541]"
85000,"[[1500.          2500.           100.         ]
 [2457.274048712 3370.128719984 1817.116872146]
 [2842.452665502 3637.887052454 2473.38246699 ]
 [3136.089801175 3827.62362723  2966.332927116]
 [3350.089357081 3951.421572384 3327.872479827]
 [3496.956031017 4019.325019076 3581.818887631]
 [3587.350357414 4039.214091287 3745.383324966]
 [3629.929404344 4017.266585564 3831.057643583]
 [3631.667651956 3958.40680498  3848.011952893]
 [3598.218948495 3866.653576642 3803.051462281]
 [3534.219565407 3745.376474407 3701.266167559]
 [3443.51892203  3597.481695107 3546.474051577]
 [3329.34388287  3425.544659644 3341.520912749]
 [3194.402289583 3231.899321458 3088.469443276]
 [3040.923386179 3018.686282346 2788.6804953  ]
 [2870.615349816 2787.85033865  2442.743732473]
 [2684.473175139 2541.05093523  2050.099052983]
 [2482.193935594 2279.349120511 1607.754514073]
 [2260.059114957 2002.022220691 1105.169676048]
 [1800.          1500.           100.         ]]","[[0.8340571103879567], 0.8340571103879567]"
86000,"[[1500.          2500.           100.         ]
 [2464.229580581 3375.270415401 1826.478680419]
 [2851.50163563  3644.157782346 2485.308856284]
 [3146.332383934 3834.48968838  2979.604441701]
 [3360.931870419 3958.544214043 3341.751411933]
 [3508.001241874 4026.4822552   3595.835734455]
 [3598.324875449 4046.255133055 3759.225200365]
 [3640.639253066 4024.085414063 3844.507358184]
 [3641.970932033 3964.926383413 3860.912992549]
 [3608.008632074 3872.816097052 3815.28691201 ]
 [3543.412342045 3751.137116256 3712.745467697]
 [3452.047700194 3602.804469749 3557.124280102]
 [3337.152493371 3430.399497023 3351.280690071]
 [3201.441436302 3236.259855251 3097.284239165]
 [3047.147080762 3022.527904988 2796.49833905 ]
 [2875.976906794 2791.148011159 2449.51000517 ]
 [2688.918831166 2543.775665908 2055.747270147]
 [2485.64750306  2281.459363441 1612.181432328]
 [2262.361493268 2003.429049311 1108.120954885]
 [1800.          1500.           100.         ]]","[[0.8347743930357855], 0.8347743930357855]"
87000,"[[1500.          2500.           100.         ]
 [2471.119999939 3380.370925193 1835.741605248]
 [2860.458736614 3650.37176477  2497.101565149]
 [3156.464684141 3841.288802432 2992.720638342]
 [3371.65269594  3965.593873499 3355.462844189]
 [3518.918708659 4033.563539741 3609.679560519]
 [3609.169593096 4053.219499228 3772.893280744]
 [3651.220242162 4030.828502798 3857.785950608]
 [3652.148566927 3971.372405234 3873.648144254]
 [3617.677642274 3878.908201386 3827.363661832]
 [3552.490807621 3756.831236177 3724.074791378]
 [3460.469661477 3608.06522773  3567.6345045  ]
 [3344.8627348   3435.197336626 3360.911494091]
 [3208.391500549 3240.568861418 3105.982036835]
 [3053.291759458 3026.323890047 2804.212059941]
 [2881.270296043 2794.406358151 2456.185970038]
 [2693.308036825 2546.467855804 2061.320110875]
 [2489.057458383 2283.544469141 1616.549516585]
 [2264.634796817 2004.819119778 1111.033011057]
 [1800.          1500.           100.         ]]","[[0.8354771353298313], 0.8354771353298313]"
88000,"[[1500.          2500.           100.         ]
 [2477.946636007 3385.431136454 1844.907838796]
 [2869.325948933 3656.530276913 2508.76368363 ]
 [3166.489187586 3848.022531792 3005.685227406]
 [3382.254668795 3972.572301293 3369.0108774  ]
 [3529.711482651 4040.570732938 3623.354681975]
 [3619.887670659 4060.109098544 3786.391965757]
 [3661.675556562 4037.497761653 3870.897804288]
 [3662.203699826 3977.746744702 3886.221698862]
 [3627.229027872 3884.931699356 3839.285850435]
 [3561.457874021 3762.46055615  3735.258077491]
 [3468.787545792 3613.265584247 3578.008424591]
 [3352.47714523  3439.939670685 3370.416751931]
 [3215.254792096 3244.827694926 3114.565960466]
 [3059.359479066 3030.075441865 2811.824450247]
 [2886.497296769 2797.626419977 2462.774057222]
 [2697.642266845 2549.128366553 2066.819607691]
 [2492.424938953 2285.605102217 1620.860352568]
 [2266.879783864 2006.192875162 1113.906901712]
 [1800.          1500.           100.         ]]","[[0.836165809194971], 0.836165809194971]"
89000,"[[1500.          2500.           100.         ]
 [2484.710775887 3390.451906839 1853.979499128]
 [2878.105187717 3662.634552214 2520.298193888]
 [3176.408294947 3854.692383759 3018.501786103]
 [3392.740524284 3979.481184799 3382.399462102]
 [3540.382505323 4047.505626703 3636.865254222]
 [3630.482152778 4066.925768634 3799.725489061]
 [3672.008263064 4044.095028555 3883.847135526]
 [3672.139356059 3984.051204803 3898.637782183]
 [3636.665722311 3890.888331321 3851.057456132]
 [3570.316342153 3768.026731739 3746.299111309]
 [3477.003987977 3618.407091852 3588.249595092]
 [3359.998164885 3444.627933293 3379.799755633]
 [3222.033531282 3249.037657736 3123.039010563]
 [3065.352216477 3033.783717528 2819.338191283]
 [2891.659618896 2800.809196078 2469.2766     ]
 [2701.922938484 2551.758025884 2072.247711957]
 [2495.751037905 2287.641901148 1625.115462699]
 [2269.097183165 2007.550741116 1116.7436418  ]
 [1800.          1500.           100.         ]]","[[0.8368408655093567], 0.8368408655093567]"
90000,"[[1500.          2500.           100.         ]
 [2491.413666393 3395.434065899 1862.958633594]
 [2886.798305667 3668.685782379 2531.707975236]
 [3186.224325701 3861.299813124 3031.173764854]
 [3403.11290256  3986.322151266 3395.632405868]
 [3550.934613609 4054.369947955 3650.215279846]
 [3640.955974068 4073.67127954  3812.89792661 ]
 [3682.221316155 4050.622073066 3896.638001917]
 [3681.958448969 3990.287520834 3910.900363374]
 [3645.990549482 3896.779771803 3862.682305069]
 [3579.068907559 3773.531355474 3757.201532403]
 [3485.121523135 3623.491243667 3598.361433127]
 [3367.42814114  3449.263503385 3389.063669182]
 [3228.729853597 3253.200001543 3131.404070396]
 [3071.271872777 3037.449829308 2826.755859203]
 [2896.758906634 2803.955647103 2475.695839869]
 [2706.151414498 2554.357629374 2077.606298133]
 [2499.036806388 2289.655479645 1629.316309423]
 [2271.287695487 2008.893126781 1119.544206282]
 [1800.          1500.           100.         ]]","[[0.8375027352968802], 0.8375027352968802]"
91000,"[[1500.          2500.           100.         ]
 [2498.056515772 3400.378416327 1871.84722201 ]
 [2895.407095795 3674.685119282 2542.995808886]
 [3195.93952181  3867.846224619 3043.704493272]
 [3413.37435305  3993.096770668 3408.713380188]
 [3561.370544859 4061.165361757 3663.408616068]
 [3651.311964402 4080.347337014 3825.913204433]
 [3692.317563473 4057.08059975  3909.274310252]
 [3691.663785413 3996.45736377  3923.013262799]
 [3655.206229154 3902.607632783 3874.16407891 ]
 [3587.718165659 3778.975960024 3767.968842035]
 [3493.142591632 3628.519476383 3608.347225245]
 [3374.769333195 3453.847707548 3398.21153507 ]
 [3235.34581397  3257.315930338 3139.663912043]
 [3077.120277095 3041.074846957 2834.079930439]
 [2901.796741814 2807.066696897 2482.033931291]
 [2710.3290059   2556.927942095 2082.897167773]
 [2502.283255701 2291.646427913 1633.464298316]
 [2273.451995029 2010.220425626 1122.309532211]
 [1800.          1500.           100.         ]]","[[0.8381518308378348], 0.8381518308378348]"
92000,"[[1500.          2500.           100.         ]
 [2504.640495342 3405.285735141 1880.647179665]
 [2903.933294028 3680.63367675  2554.164382418]
 [3205.556051203 3874.332975215 3056.097185804]
 [3423.527338628 3999.806558396 3421.645926927]
 [3571.692941501 4067.89347426  3676.448981745]
 [3661.552853893 4086.955585616 3838.775105934]
 [3702.299750949 4063.472251337 3921.759823927]
 [3701.258070928 4002.562343419 3934.9801594  ]
 [3664.315382067 3908.37346679  3885.506322041]
 [3596.266616688 3784.362021178 3778.604410101]
 [3501.069543787 3633.493173086 3618.210134009]
 [3382.023916458 3458.381822639 3407.246280449]
 [3241.883390792 3261.386602806 3147.821202039]
 [3082.8991902   3044.659799847 2841.312786785]
 [2906.774647015 2810.143234361 2488.29294615 ]
 [2714.456974564 2559.469700159 2088.122053249]
 [2505.491359286 2293.615313841 1637.560780996]
 [2275.590730752 2011.533016245 1125.040520664]
 [1800.          1500.           100.         ]]","[[0.8387885467043648], 0.8387885467043648]"
93000,"[[1500.          2500.           100.         ]
 [2511.166741031 3410.156774799 1889.360360152]
 [2912.378581662 3686.532532257 2565.216293999]
 [3215.076011049 3880.7613763   3068.35494703 ]
 [3433.574239544 4006.452977782 3434.433464406]
 [3581.904355427 4074.555835473 3689.339963954]
 [3671.681277572 4093.497611626 3851.487278752]
 [3712.170527628 4069.7986117   3934.098169909]
 [3710.743914589 4008.604011391 3946.804597616]
 [3673.320534711 3914.078769802 3896.712448335]
 [3604.716670319 3789.69096063  3789.111481635]
 [3508.90464427  3638.413665895 3627.953204161]
 [3389.193986661 3462.867078254 3416.170722896]
 [3248.344489686 3265.413134582 3155.878506672]
 [3088.610307883 3048.205678987 2848.456720157]
 [2911.694088503 2813.186115195 2494.474877916]
 [2718.536535657 2561.983612163 2093.282621258]
 [2508.662054603 2295.562684115 1641.607057851]
 [2277.70452763  2012.831263094 1127.738038567]
 [1800.          1500.           100.         ]]","[[0.8394132607266475], 0.8394132607266475]"
94000,"[[1500.          2500.           100.         ]
 [2517.636354841 3414.992264253 1897.988558048]
 [2920.744587678 3692.382728519 2576.154056356]
 [3224.501430864 3887.132695719 3080.480776671]
 [3443.517357123 4013.037442485 3447.079293125]
 [3592.007252134 4081.153941872 3702.085024178]
 [3681.699779793 4099.974945787 3864.053241216]
 [3721.932450218 4076.061208649 3946.292845277]
 [3720.123833572 4014.58386388  3958.489993882]
 [3682.224123827 3919.724983977 3907.785747492]
 [3613.070650012 3794.964148604 3799.493182919]
 [3516.650076245 3643.282238448 3637.57936842 ]
 [3396.281563727 3467.304659036 3424.987575823]
 [3254.730947053 3269.396600358 3163.838296952]
 [3094.255264129 3051.713438907 2855.513937068]
 [2916.556478983 2816.196163537 2500.581645556]
 [2722.56885992  2564.470360545 2098.380476089]
 [2511.796244887 2297.489065261 1645.604380591]
 [2279.793987819 2014.115517191 1130.402920394]
 [1800.          1500.           100.         ]]","[[0.8400263348952726], 0.8400263348952726]"
95000,"[[1500.          2500.           100.         ]
 [2524.050406227 3419.792909943 1906.533511444]
 [2929.032890946 3698.185274996 2586.980100539]
 [3233.834275435 3893.448159715 3092.477574302]
 [3453.358917271 4019.561318736 3459.586601161]
 [3602.004014618 4087.689238858 3714.687504143]
 [3691.610818391 4106.389065886 3876.476388408]
 [3731.587987365 4082.261516559 3958.347223373]
 [3729.400257458 4020.503344286 3970.03964274 ]
 [3691.028500635 3925.313500208 3918.729391015]
 [3621.330797109 3800.182906318 3809.752527215]
 [3524.307945252 3648.100128232 3647.091452916]
 [3403.288595397 3471.695706846 3433.699453556]
 [3261.044533396 3273.338035871 3171.702953275]
 [3099.835634096 3055.183999433 2862.486562819]
 [2921.363180183 2819.174173497 2506.615097199]
 [2726.555075823 2566.93060286  2103.417162709]
 [2514.894800799 2299.394964628 1649.553954654]
 [2281.859691761 2015.386116769 1133.035969769]
 [1800.          1500.           100.         ]]","[[0.8406281162047085], 0.8406281162047085]"
96000,"[[1500.          2500.           100.         ]
 [2530.409933415 3424.559396743 1914.996904339]
 [2937.2450223   3703.941149322 2597.696779463]
 [3243.076447592 3899.708954746 3104.348143806]
 [3463.101073774 4026.025927459 3471.958469252]
 [3611.896947062 4094.163123076 3727.150631305]
 [3701.416768593 4112.741399184 3888.759997887]
 [3741.139523686 4088.40095885  3970.264559596]
 [3738.575532275 4026.363845687 3981.456722589]
 [3699.735934816 3930.845660541 3929.546437812]
 [3629.499274673 3805.348508307 3819.892420166]
 [3531.880282864 3652.868528781 3656.492182304]
 [3410.21696065  3476.041322807 3442.308876111]
 [3267.286956454 3277.238439765 3179.474769805]
 [3105.352936921 3058.618247354 2869.37664544 ]
 [2926.115505294 2822.120910602 2512.577013585]
 [2730.496271578 2569.364972974 2108.39416965 ]
 [2517.958561982 2301.280871308 1653.456941451]
 [2283.902199216 2016.64338789  1135.637960968]
 [1800.          1500.           100.         ]]","[[0.8412189374424056], 0.8412189374424056]"
97000,"[[1500.          2500.           100.         ]
 [2536.715944645 3429.292388849 1923.380368908]
 [2945.382466512 3709.651298649 2608.306371275]
 [3252.229790827 3905.916229218 3116.095197582]
 [3472.745911426 4032.432546275 3484.197875601]
 [3621.688278304 4100.576944599 3739.477524039]
 [3711.119926718 4119.033324709 3900.907235075]
 [3750.589363573 4094.480910323 3982.04799686 ]
 [3747.651924317 4032.166713157 3992.744301096]
 [3708.348618269 3936.322760445 3940.239839483]
 [3637.578171123 3810.462184597 3829.915664869]
 [3539.369050133 3657.588591734 3665.784184577]
 [3417.068472918 3480.342569224 3450.818273677]
 [3273.459864149 3281.098775353 3187.15595859 ]
 [3110.808638352 3062.017037984 2876.186159392]
 [2930.814721252 2825.037113153 2518.469111301]
 [2734.393497039 2571.774082195 2113.31293172 ]
 [2520.988338521 2303.147257006 1657.314460491]
 [2285.922050242 2017.887645021 1138.209640328]
 [1800.          1500.           100.         ]]","[[0.8417991179276156], 0.8417991179276156]"
98000,"[[1500.          2500.           100.         ]
 [2542.96941935  3433.992530633 1931.685487649]
 [2953.446664163 3715.316640929 2618.811082518]
 [3261.296091778 3912.071095111 3127.721360518]
 [3482.295448978 4038.782411388 3496.307700404]
 [3631.380165128 4106.932008994 3751.671196523]
 [3720.722513661 4125.266175421 3912.921158333]
 [3759.939734776 4100.502699358 3993.700570731]
 [3756.631623743 4037.91324596  4003.905340299]
 [3716.86866864  3941.746050948 3950.812445292]
 [3645.569503646 3815.52512277  3839.824966655]
 [3546.776140836 3662.261428787 3674.969995587]
 [3423.844883116 3484.600471392 3459.229990849]
 [3279.564847355 3284.91997226  3194.748653445]
 [3116.204153235 3065.381196645 2882.91700905 ]
 [2935.462050899 2827.923493508 2524.293045825]
 [2738.247765493 2574.158520331 2118.174832564]
 [2523.98491232  2304.994576851 1661.127591368]
 [2287.919766108 2019.119191585 1140.751727578]
 [1800.          1500.           100.         ]]","[[0.8423689642036881], 0.8423689642036881]"
99000,"[[1500.          2500.           100.         ]
 [2549.171309282 3438.660447436 1939.913795415]
 [2961.439013413 3720.938066117 2629.21305115 ]
 [3270.277082581 3918.174629524 3139.229173752]
 [3491.751641936 4045.07671938  3508.290730142]
 [3640.974695367 4113.229579274 3763.734563355]
 [3730.226678198 4131.441240253 3924.804723765]
 [3769.192791799 4106.467609997 4005.225214283]
 [3765.516747974 4043.60469962  4014.942701413]
 [3725.298132669 3947.116740661 3961.267006856]
 [3653.475221417 3820.538469896 3849.622937593]
 [3554.103384532 3666.888113519 3684.052063312]
 [3430.547882493 3488.816019305 3467.546290597]
 [3285.60344252  3288.702927986 3202.254913596]
 [3121.540847854 3068.711520048 2889.571031988]
 [2940.05867501  2830.780739279 2530.050414396]
 [2742.060055341 2576.518856686 2122.981207063]
 [2526.949038396 2306.82327017  1664.897375635]
 [2289.895850159 2020.338320464 1143.26491709 ]
 [1800.          1500.           100.         ]]","[[0.8429287706872854], 0.8429287706872854]"
100000,"[[1500.          2500.           100.         ]
 [2555.322539574 3443.296746336 1948.066781346]
 [2969.36087169  3726.516437321 2639.514349386]
 [3279.174443097 3924.227876141 3150.621098227]
 [3501.116385212 4051.3166289   3520.149661625]
 [3650.473890845 4119.470877738 3775.670443916]
 [3739.634500095 4137.559766046 3936.560789737]
 [3778.350619095 4112.376883901 4016.624762677]
 [3774.309344901 4049.242287866 4025.85914937 ]
 [3733.638989339 3952.435997678 3971.606182567]
 [3661.297208646 3825.503334364 3859.312100735]
 [3561.352549448 3671.469683126 3693.03275188 ]
 [3437.179105335 3492.990169255 3475.769358024]
 [3291.577134127 3292.448509371 3209.676727123]
 [3126.820042134 3072.008777612 2896.150002064]
 [2944.605734211 2833.609514475 2535.742758715]
 [2745.831311691 2578.855641004 2127.733343602]
 [2529.881446108 2308.63376121  1668.624818576]
 [2291.850788633 2021.545314491 1145.749879051]
 [1800.          1500.           100.         ]]","[[0.7227900396355594, 0.8434788202776426, 0.8710980998332335], 0.8124556532488119]"
