Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [1636.358708898 2251.976321896   98.449324898]
 [1699.331468799 2133.841800604   99.230012964]
 [1755.815075271 2032.518882033  100.222121806]
 [1804.626954838 1945.618151702  101.181174452]
 [1844.989914475 1871.086424869  101.973479262]
 [1876.441427063 1807.170705086  102.540562591]
 [1898.756232639 1752.375344611  102.872086393]
 [1911.885800808 1705.419596842  102.986366069]
 [1915.914467018 1665.198926081  102.916962126]
 [1911.030717826 1630.751194875  102.703818883]
 [1897.512133916 1601.227674116  102.387685125]
 [1875.723297072 1575.868281782  102.006884512]
 [1846.127284146 1553.980261994  101.595839448]
 [1809.313238578 1534.919500782  101.185094978]
 [1766.04516983  1518.073774107  100.802983317]
 [1717.340860455 1502.84752281   100.479511143]
 [1664.593295754 1488.648971342  100.252783491]
 [1609.728863836 1474.888787912  100.168522327]
 [1500.          1500.           100.         ]]","[[0.3358707039063913], 0.3358707039063913]"
79000,"[[1500.          2500.           100.         ]
 [1637.75492384  2250.456653283   98.450541717]
 [1701.336919556 2131.925492152   99.244209414]
 [1758.326852539 2030.357969986  100.245142791]
 [1807.534768492 1943.326591078  101.207553432]
 [1848.184039566 1868.749343549  101.998161581]
 [1879.817578389 1804.851700277  102.559700273]
 [1902.218241606 1750.122027258  102.883266009]
 [1915.346846317 1703.267714768  102.988526649]
 [1919.297425287 1663.175393174  102.910167474]
 [1914.268026739 1628.876301389  102.688981251]
 [1900.545440996 1599.516691235  102.366293221]
 [1878.50307734  1574.332617831  101.980762684]
 [1848.612568453 1552.628282267  101.566951163]
 [1811.471577502 1533.75708731   101.155399296]
 [1767.852965263 1517.104674285  100.774357149]
 [1718.78420196  1502.073517988  100.453764346]
 [1665.669302781 1488.069909555  100.231812697]
 [1610.446201854 1474.502746721  100.154541798]
 [1500.          1500.           100.         ]]","[[0.3358753950411443], 0.3358753950411443]"
80000,"[[1500.          2500.           100.         ]
 [1639.142605656 2248.94904618    98.451819206]
 [1703.329262283 2130.026360292   99.258389402]
 [1760.820801006 2028.218284313  100.268007819]
 [1810.420122303 1941.05923501   101.233625362]
 [1851.351400251 1866.438448897  102.022413569]
 [1883.163188628 1802.559980616  102.578335196]
 [1905.646614849 1747.8963316    102.893929356]
 [1918.771951855 1701.143145181  102.990213223]
 [1922.642999281 1661.178321918  102.902986506]
 [1917.467405945 1627.026567278  102.67387617 ]
 [1903.541187399 1597.82919079   102.344768207]
 [1881.246578191 1572.818449719  101.954641997]
 [1851.063750258 1551.295557399  101.538183785]
 [1813.598856841 1532.611481031  101.125917147]
 [1769.633565812 1516.149769508  100.745999512]
 [1720.204970641 1501.310970319  100.42829576 ]
 [1666.728017519 1487.499478501  100.211081373]
 [1611.152011679 1474.122459352  100.140720915]
 [1500.          1500.           100.         ]]","[[0.3358800182700509], 0.3358800182700509]"
81000,"[[1500.          2500.           100.         ]
 [1640.521830539 2247.453277982   98.453153779]
 [1705.308616828 2128.144080306   99.272549173]
 [1763.297090678 2026.099411734  100.290714733]
 [1813.283241788 1938.815598162  101.259391029]
 [1854.492280199 1864.153201369  102.046239584]
 [1886.478598763 1800.29497021   102.596475187]
 [1909.04174624  1745.697662328  102.904087047]
 [1922.161556534 1699.045288861  102.991438159]
 [1925.95166302  1659.207123009  102.895432174]
 [1920.629352002 1625.201425254  102.658516072]
 [1906.49987839  1596.164637942  102.323121073]
 [1883.954298859 1571.325283916  101.92853137 ]
 [1853.48130763  1549.981642585  101.509543862]
 [1815.695518427 1531.482291928  101.096652754]
 [1771.387362557 1515.208729364  100.717912668]
 [1721.60349344  1500.559612632  100.403106288]
 [1667.769691296 1486.93747676   100.190589768]
 [1611.846460864 1473.747791524  100.127059845]
 [1500.          1500.           100.         ]]","[[0.33588457505696967], 0.33588457505696967]"
82000,"[[1500.          2500.           100.         ]
 [1641.892674149 2245.969132069   98.45454203 ]
 [1707.275102126 2126.278336308   99.286685204]
 [1765.755890077 2024.00095041   100.313261615]
 [1816.124350205 1936.595208901  101.284851401]
 [1857.606959852 1861.893076961  102.069644064]
 [1889.76414543  1798.056110058  102.61412802 ]
 [1912.404024127 1743.525441898  102.913749506]
 [1925.516092786 1696.973564742  102.992213506]
 [1929.223882823 1657.261225234  102.887517012]
 [1923.754352933 1623.400325645  102.642912892]
 [1909.422010139 1594.522514616  102.301362277]
 [1886.626729253 1569.852642485  101.902439184]
 [1855.865709428 1548.686107155  101.481037427]
 [1817.761995372 1530.369142442  101.067609873]
 [1773.114738715 1514.281234035  100.690098469]
 [1722.980090638 1499.819186347  100.378196493]
 [1668.794570285 1486.383709395  100.170337871]
 [1612.529713524 1473.378613281  100.113558581]
 [1500.          1500.           100.         ]]","[[0.3358890668236601], 0.3358890668236601]"
83000,"[[1500.          2500.           100.         ]
 [1643.255211579 2244.496397598   98.455980724]
 [1709.228836149 2124.428820945   99.300794198]
 [1768.197366197 2021.922509547  100.335646765]
 [1818.943668508 1934.397608813  101.310007613]
 [1860.69571638  1859.657566646  102.092631514]
 [1893.020160895 1795.84285744   102.631301415]
 [1915.733831333 1741.379109876  102.92292697 ]
 [1928.835986406 1694.927409232  102.992551005]
 [1932.460117369 1655.340074782  102.879253148]
 [1926.842888329 1621.622735711  102.627078096]
 [1912.308069856 1592.90231885   102.279501771]
 [1889.264350101 1568.400062469  101.876373309]
 [1858.217415463 1547.408534027  101.452670029]
 [1819.798712227 1529.27166698   101.038791816]
 [1774.816069792 1513.366973876  100.662558386]
 [1724.335075993 1499.089441126  100.353566626]
 [1669.802895617 1485.83798769   100.150325433]
 [1613.201930411 1473.014798811  100.100216955]
 [1500.          1500.           100.         ]]","[[0.3358934949513226], 0.3358934949513226]"
84000,"[[1500.          2500.           100.         ]
 [1644.609517332 2243.034869309   98.45746679 ]
 [1711.169935869 2122.5952351     99.314873064]
 [1770.621684453 2019.863709011  100.357868691]
 [1821.741415299 1932.222352236  101.334860951]
 [1863.75882365  1857.446175839  102.115206497]
 [1896.246973042 1793.654685325  102.648003027]
 [1919.031545172 1739.258122302  102.931629489]
 [1932.121656586 1692.90627556   102.992462097]
 [1935.660817775 1653.443134589  102.870652317]
 [1929.895429458 1619.868139003  102.611022696]
 [1915.158535921 1591.303564174  102.257549028]
 [1891.867633103 1566.967095309  101.850341139]
 [1860.536876654 1546.148519172  101.424446762]
 [1821.806085145 1528.18951145   101.010201489]
 [1776.491723735 1512.465649017  100.635293537]
 [1725.66875687  1498.370134555  100.329216648]
 [1670.794903473 1485.300128913  100.130551981]
 [1613.863268982 1472.656226293  100.087034654]
 [1500.          1500.           100.         ]]","[[0.3358978607820663], 0.3358978607820663]"
85000,"[[1500.          2500.           100.         ]
 [1645.955665292 2241.584347332   98.458997312]
 [1713.098517223 2120.777287616   99.32891891 ]
 [1773.029008644 2017.824178957  100.379926095]
 [1824.517806794 1930.069005813  101.359412845]
 [1866.7965522   1855.258423886  102.137373626]
 [1899.444905366 1791.491081805  102.664240447]
 [1922.297537467 1737.161951094  102.939866928]
 [1935.373515975 1690.909633151  102.991957932]
 [1938.826427679 1651.569883708  102.861725879]
 [1932.912439369 1618.13603474   102.594757274]
 [1917.973878018 1589.725779016  102.235513061]
 [1894.437041085 1565.553306291  101.824349612]
 [1862.824535198 1544.905671108  101.396372295]
 [1823.784522045 1527.122332809  100.981841414]
 [1778.142061086 1511.576968979  100.608304713]
 [1726.981434376 1497.66103183   100.305146254]
 [1671.770825201 1484.769956071  100.111016843]
 [1614.513883467 1472.302777732  100.074011229]
 [1500.          1500.           100.         ]]","[[0.3359021656203125], 0.3359021656203125]"
86000,"[[1500.          2500.           100.         ]
 [1647.293728702 2240.144637013   98.460569519]
 [1715.014695084 2118.97469502    99.342929031]
 [1775.41950092  2015.803559487  100.401817859]
 [1827.273056794 1927.93714807   101.383664852]
 [1869.809169222 1853.093843572  102.159137551]
 [1902.614276972 1789.351549552  102.680021197]
 [1925.532174576 1735.090083465  102.947648968]
 [1938.591970723 1688.936967031  102.991049371]
 [1941.95738332  1649.719816707  102.852484829]
 [1935.894373007 1616.425937226  102.578291996]
 [1920.754557272 1588.16850614   102.213402452]
 [1896.973028153 1564.158274017  101.798405239]
 [1865.080824726 1543.679610417  101.368450897]
 [1825.734422772 1526.069798636  100.953713757]
 [1779.767435131 1510.700652311  100.581592401]
 [1728.27340349  1496.96190546   100.281354893]
 [1672.730887408 1484.247297694  100.09171916 ]
 [1615.153924939 1471.954338813  100.061146107]
 [1500.          1500.           100.         ]]","[[0.33590641073413224], 0.33590641073413224]"
87000,"[[1500.          2500.           100.         ]
 [1648.623780145 2238.715548733   98.462180779]
 [1716.918583231 2117.187181272   99.356900896]
 [1777.79332175  2013.801500298  100.423543035]
 [1830.007376656 1925.826369     101.407618646]
 [1872.796938544 1850.951980649  102.180502956]
 [1905.755402584 1787.235605301  102.695352719]
 [1928.735817424 1733.042021374  102.954985106]
 [1941.777420549 1686.987777253  102.989747001]
 [1945.054113633 1647.892443097  102.842939813]
 [1938.841677332 1614.737375279  102.561636634]
 [1923.501026388 1586.631302101  102.191225367]
 [1899.476039845 1562.781589896  101.772514128]
 [1867.306170468 1542.469969285  101.340686462]
 [1827.656179256 1525.031586727  100.925820352]
 [1781.368192051 1509.836426241  100.55515681 ]
 [1729.544953189 1496.272534987  100.257841789]
 [1673.675312066 1483.731987616  100.072657903]
 [1615.783541377 1471.610798762  100.048438602]
 [1500.          1500.           100.         ]]","[[0.33591059735652734], 0.33591059735652734]"
88000,"[[1500.          2500.           100.         ]
 [1649.94589153  2237.296897744   98.463828591]
 [1718.810294329 2115.414477512   99.370832144]
 [1780.1506299   2011.81766037   100.445100834]
 [1832.720975275 1923.736269673  101.43127601 ]
 [1875.760120629 1848.832393386  102.201474546]
 [1908.868592556 1785.14277935   102.710242382]
 [1931.908821539 1731.017280994  102.961884659]
 [1944.930258803 1685.061578356  102.988061134]
 [1948.117040335 1646.08728678   102.833101136]
 [1941.754791434 1613.069891695  102.544800578]
 [1926.213729791 1585.11373673   102.168989583]
 [1901.946513287 1561.422857661  101.746682004]
 [1869.500989415 1541.276391061  101.31308253 ]
 [1829.550175676 1524.007384699  100.898162726]
 [1782.944671069 1508.984026343  100.528997887]
 [1730.796366581 1495.592706715  100.234605959]
 [1674.604316611 1483.223864778  100.053831885]
 [1616.402877741 1471.272050203  100.035887923]
 [1500.          1500.           100.         ]]","[[0.3359147266866548], 0.3359147266866548]"
89000,"[[1500.          2500.           100.         ]
 [1651.260134071 2235.88850401    98.465510581]
 [1720.689939906 2113.656321823   99.384720567]
 [1782.491582414 2009.851707647  100.466490616]
 [1835.414059074 1921.666461858  101.454638825]
 [1878.698972571 1846.734652133  102.222057045]
 [1911.954152888 1783.072615088  102.724697472]
 [1935.051537094 1729.01539221   102.968356766]
 [1948.050872533 1683.157898837  102.986001823]
 [1951.146578026 1644.303885523  102.822978779]
 [1944.634146656 1611.42304273   102.527792858]
 [1928.893103766 1583.615392637  102.146702499]
 [1904.384877345 1560.08169291   101.720914229]
 [1871.665690475 1540.098529836  101.285642314]
 [1831.416788611 1522.996889627  100.870742115]
 [1784.497204596 1508.143196222  100.503115341]
 [1732.027921027 1494.922213452  100.211646227]
 [1675.518114043 1482.722773025  100.035239779]
 [1617.012076028 1470.937989034  100.023493186]
 [1500.          1500.           100.         ]]","[[0.3359187998909975], 0.3359187998909975]"
90000,"[[1500.          2500.           100.         ]
 [1652.566578279 2234.490192049   98.467224491]
 [1722.55763034  2111.912459001   99.398564107]
 [1784.816334592 2007.903318739  100.487711877]
 [1838.086831986 1919.616567661  101.477709062]
 [1881.613748095 1844.658338911  102.242255185]
 [1915.012385251 1781.024668533  102.738725192]
 [1938.164308954 1727.035898129  102.974410389]
 [1951.139642558 1681.276280652  102.98357886 ]
 [1954.143134284 1642.541790459  102.812582405]
 [1947.480166711 1609.796397609  102.510622155]
 [1931.539576597 1582.135864745  102.124371162]
 [1906.791552782 1558.757722661  101.695215828]
 [1873.800674636 1538.936050039  101.258368715]
 [1833.256387199 1521.999807678  100.843559491]
 [1786.026118373 1507.313687208  100.477508659]
 [1733.239888264 1494.260854264  100.188961247]
 [1676.416913018 1482.228560926  100.016880128]
 [1617.611275345 1470.608514302  100.011253419]
 [1500.          1500.           100.         ]]","[[0.33592281810448565], 0.33592281810448565]"
91000,"[[1500.          2500.           100.         ]
 [1653.86529395  2233.10179079    98.468968175]
 [1724.413474843 2110.182640339   99.412360846]
 [1787.125039983 2005.972178639  100.508764245]
 [1840.739495455 1917.586219177  101.500488772]
 [1884.504697569 1842.603047009  102.262073705]
 [1918.043587009 1778.998507898  102.752332656]
 [1941.247476722 1725.078354617  102.980054314]
 [1954.196943543 1679.416278735  102.980801789]
 [1957.107109767 1640.800565598  102.801921375]
 [1950.293267812 1608.189538052  102.493296814]
 [1934.153568711 1580.674759829  102.102002279]
 [1909.16695241  1557.450584928  101.669591501]
 [1875.906335123 1537.788626054  101.231264345]
 [1835.069333294 1521.015853782  100.816615575]
 [1787.531731616 1506.495258071  100.452177127]
 [1734.432534534 1493.608434241  100.166549509]
 [1677.300917948 1481.741081596   99.998751354]
 [1618.200611965 1470.283528082   99.999167569]
 [1500.          1500.           100.         ]]","[[0.3359267824315702], 0.3359267824315702]"
92000,"[[1500.          2500.           100.         ]
 [1655.156350153 2231.723133424   98.470739595]
 [1726.257581449 2108.46662341    99.426109   ]
 [1789.417850374 2004.057980439  100.529647468]
 [1843.37224843  1915.575058156  101.52298008 ]
 [1887.37206801  1840.5683806    102.281517341]
 [1921.048051253 1776.993713169  102.765526896]
 [1944.301374793 1723.142329852  102.985297155]
 [1957.223144076 1677.577460542  102.97767991 ]
 [1960.03889831  1639.079787374  102.791004757]
 [1953.073858786 1606.602057823  102.475824864]
 [1936.735492817 1579.231696091  102.079602236]
 [1911.511481239 1556.159928325  101.644045645]
 [1877.983057551 1536.655941853  101.204331544]
 [1836.855981611 1520.044751296  100.789910856]
 [1789.014357157 1505.687674737  100.42711984 ]
 [1735.606120694 1492.964764272  100.144409359]
 [1678.170329094 1481.260192523   99.980851775]
 [1618.780219396 1469.962935366   99.987234516]
 [1500.          1500.           100.         ]]","[[0.3359306939472518], 0.3359306939472518]"
93000,"[[1500.          2500.           100.         ]
 [1656.439815228 2230.354057276   98.472536812]
 [1728.090057004 2106.764171868   99.439806905]
 [1791.694915779 2002.160425074  100.550361407]
 [1845.985287365 1913.582735684  101.545185176]
 [1890.216103101 1838.553954382  102.300590823]
 [1924.026066829 1775.0098757    102.77831485 ]
 [1947.32633241  1721.227403896  102.990147356]
 [1960.218606743 1675.759405606  102.974222286]
 [1962.938887033 1637.379044196  102.779841334]
 [1955.822341206 1605.033562297  102.458214027]
 [1939.285754044 1577.806302744  102.057177112]
 [1913.825536631 1554.885411669  101.618582368]
 [1880.031220081 1535.537690644  101.177572394]
 [1838.616679881 1519.086231702  100.763445609]
 [1790.474301575 1504.890710031  100.402335722]
 [1736.760902344 1492.329660829  100.122539013]
 [1679.025342656 1480.785755409   99.963179608]
 [1619.350228437 1469.646643957   99.975453072]
 [1500.          1500.           100.         ]]","[[0.33593455369806674], 0.33593455369806674]"
94000,"[[1500.          2500.           100.         ]
 [1657.715756774 2228.994403662   98.474357985]
 [1729.911007162 2105.075055252   99.45345302 ]
 [1793.95638444  2000.27922106   100.570906027]
 [1848.578806225 1911.608911872  101.567106311]
 [1893.037043207 1836.559393216  102.319298872]
 [1926.977918377 1773.046597831  102.790703366]
 [1950.322673718 1719.33316829   102.994613194]
 [1963.183688216 1673.96170512   102.97043775 ]
 [1965.807456441 1635.697936028  102.768439615]
 [1958.53910951  1603.483668045  102.44047173 ]
 [1941.804750086 1576.398219613  102.034732693]
 [1916.109508448 1553.626703619  101.593205507]
 [1882.051193575 1534.433574531  101.150988742]
 [1840.351768998 1518.140034306  100.737219911]
 [1791.911865341 1504.104143419  100.377823538]
 [1737.897129935 1491.702945763  100.100936561]
 [1679.866150863 1480.317636013   99.945732986]
 [1619.910767242 1469.334564359   99.963821991]
 [1500.          1500.           100.         ]]","[[0.3359383627030334], 0.3359383627030334]"
95000,"[[1500.          2500.           100.         ]
 [1658.984241647 2227.644017775   98.476201362]
 [1731.720536379 2103.399048797   99.467045912]
 [1796.202402823 1998.414084253  100.591281393]
 [1851.152996491 1909.653255563  101.588745788]
 [1895.835125397 1834.584331795  102.337646193]
 [1929.903886368 1771.103492514  102.802699201]
 [1953.29071783  1717.459225652  102.99870278 ]
 [1966.118739331 1672.183961527  102.966334909]
 [1968.64498053  1634.036073983  102.756807847]
 [1961.224551126 1601.952002438  102.422605119]
 [1944.292871332 1575.007096758  102.01227449 ]
 [1918.363779197 1552.383482317  101.567918642]
 [1884.043341738 1533.343304199  101.124582207]
 [1842.061583162 1517.205905954  100.711233651]
 [1793.327342941 1503.327760767  100.353581907]
 [1739.015048888 1491.084446104  100.079599987]
 [1680.692942067 1479.855704002   99.92850996 ]
 [1620.461961378 1469.026609686   99.952339973]
 [1500.          1500.           100.         ]]","[[0.3359421219545581], 0.3359421219545581]"
96000,"[[1500.          2500.           100.         ]
 [1660.245335959 2226.302748553   98.478065279]
 [1733.518747907 2101.735933254   99.480584254]
 [1798.433115619 1996.564737611  100.611487661]
 [1853.708047171 1907.715444049  101.610105957]
 [1898.610583463 1832.628414314  102.355637471]
 [1932.804247145 1769.180182957  102.81430902 ]
 [1956.230778881 1715.605189308  103.002424062]
 [1969.024105169 1670.425788135  102.961922151]
 [1971.451826889 1632.393079935  102.74495402 ]
 [1963.879046592 1600.438203266  102.404621071]
 [1946.750501014 1573.632594113  101.989807745]
 [1920.588724181 1551.155435049  101.542725109]
 [1886.008021276 1532.266598599  101.0983542  ]
 [1843.746450023 1516.283600761  100.685486547]
 [1794.721023014 1502.56135411   100.329609317]
 [1740.114899703 1490.473993881  100.058527176]
 [1681.50590082  1479.399832813   99.91150851 ]
 [1621.00393388  1468.722695559   99.941005673]
 [1500.          1500.           100.         ]]","[[0.33594583241930664], 0.33594583241930664]"
97000,"[[1500.          2500.           100.         ]
 [1661.49910507  2224.970448566   98.479948153]
 [1735.305743795 2100.085494715   99.494066819]
 [1800.648665744 1994.730910971  100.631525072]
 [1856.244144809 1905.795162791  101.631189209]
 [1901.363647949 1830.69129416   102.373277371]
 [1935.679272963 1767.276302281  102.825539393]
 [1959.143166096 1713.770682924  103.005784828]
 [1971.900125146 1668.686808745  102.957207653]
 [1974.228356809 1630.768586146  102.732885878]
 [1966.502969686 1598.941918376  102.386526204]
 [1949.178015331 1572.274381132  101.967337452]
 [1922.784711638 1549.942257924  101.517628014]
 [1887.945582031 1531.203184656  101.072305935]
 [1845.406690823 1515.372879847  100.659978161]
 [1796.093188478 1501.80472143   100.305904131]
 [1741.19691807  1489.871425931  100.037715923]
 [1682.30520797  1478.949899511   99.894726555]
 [1621.536805313 1468.422740025   99.929817703]
 [1500.          1500.           100.         ]]","[[0.3359494950390399], 0.3359494950390399]"
98000,"[[1500.          2500.           100.         ]
 [1662.745613591 2223.646973906   98.481848479]
 [1737.08162489  2098.447524451   99.507492472]
 [1802.849194349 1992.912340826  100.651393947]
 [1858.761473497 1903.892105166  101.651997973]
 [1904.094546174 1828.772633613  102.390570532]
 [1938.529232038 1765.391493193  102.836396795]
 [1962.02818385  1711.955340162  103.00879271 ]
 [1974.747133095 1666.966657293  102.952199383]
 [1976.974925384 1629.162234905  102.720610928]
 [1969.096687538 1597.462805318  102.368326885]
 [1951.575783592 1570.932136461  101.944868362]
 [1924.952102885 1548.743655558  101.492630247]
 [1889.856367133 1530.152796986  101.046438441]
 [1847.042620529 1514.473511092  100.634707903]
 [1797.444116654 1501.057666441  100.282464604]
 [1742.261334976 1489.276583737  100.017163941]
 [1683.091040735 1478.505784665   99.878161956]
 [1622.060693824 1468.126663461   99.918774637]
 [1500.          1500.           100.         ]]","[[0.3359531107314175], 0.3359531107314175]"
99000,"[[1500.          2500.           100.         ]
 [1663.98492538  2222.332184072   98.483764826]
 [1738.846490835 2096.821818743   99.520860168]
 [1805.034840821 1991.10877012   100.671094678]
 [1861.260214898 1902.005972203  101.672534709]
 [1906.803502263 1826.872103554  102.407521565]
 [1941.354388587 1763.52540767   102.846887609]
 [1964.886131739 1710.158804344  103.011455182]
 [1977.565457349 1665.264977508  102.946905108]
 [1979.691881617 1627.573678191  102.708136445]
 [1971.660560759 1596.000531013  102.350029244]
 [1953.944168348 1569.605547617  101.922404997]
 [1927.091252459 1547.559340782  101.467734493]
 [1891.740713137 1529.115177626  101.020752575]
 [1848.654547973 1513.585268895  100.609675052]
 [1798.77407939  1500.319998389  100.259288886]
 [1743.308376807 1488.689313256   99.996868873]
 [1683.863572793 1478.067372218   99.861812523]
 [1622.575715195 1467.834388496   99.907875016]
 [1500.          1500.           100.         ]]","[[0.3359566803907675], 0.3359566803907675]"
100000,"[[1500.          2500.           100.         ]
 [1665.217103549 2221.02594187    98.485695835]
 [1740.600440073 2095.208178733   99.534168946]
 [1807.205742794 1989.319948045  100.690627729]
 [1863.740548251 1900.136472352  101.692801905]
 [1909.490737176 1824.989383193  102.424135049]
 [1944.15500288  1761.677706656  102.857018123]
 [1967.717304639 1708.380728134  103.013779569]
 [1980.355420832 1663.581422581  102.941332398]
 [1982.379568522 1626.00257734   102.695469484]
 [1974.194943554 1594.554771433  102.331639184]
 [1956.283525519 1568.294310678  101.899951663]
 [1929.202508252 1546.389034351  101.44294324 ]
 [1893.598950159 1528.090075773  100.995249033]
 [1850.242775983 1512.707933945  100.584878756]
 [1800.083343183 1499.591531858  100.23637504 ]
 [1744.338265455 1488.109464765   99.976828299]
 [1684.622974353 1477.634549372   99.845676025]
 [1623.081982902 1467.545839932   99.89711735 ]
 [1500.          1500.           100.         ]]","[[0.24030732069268834, 0.3359602048888301, 0.32489150279441925], 0.30038634279197923]"
