Iteration,Trajectory,Legibility
73000,"[[ 1500.           2500.            100.         ]
 [ -158.455923643  2951.622748409  1830.962108368]
 [ -661.383457894  3008.293280369  2471.950323746]
 [-1034.229910767  3031.358023805  2954.666771271]
 [-1299.401275065  3028.31379669   3309.697031887]
 [-1475.074143664  3003.902393073  3559.257256655]
 [-1575.418735754  2961.364965315  3719.397911481]
 [-1611.519254045  2903.057735233  3801.916521918]
 [-1592.175346203  2830.780630387  3815.653711695]
 [-1524.496911095  2745.966425359  3767.343079646]
 [-1414.331345691  2649.796752913  3662.173086705]
 [-1266.569546297  2543.277067068  3504.162467013]
 [-1085.365140088  2427.287099381  3296.408967792]
 [ -874.289443041  2302.61574187   3041.243160443]
 [ -636.434548215  2169.985200691  2740.296553498]
 [ -374.466625829  2030.066670763  2394.465549456]
 [  -90.614770627  1883.487449568  2003.69633252 ]
 [  213.461886396  1730.826498158  1566.353649453]
 [  537.041721584  1572.613650144  1077.569581882]
 [ 1200.           1300.            100.         ]]","[[0.8128554412017744], 0.8128554412017744]"
74000,"[[ 1500.           2500.            100.         ]
 [ -171.113378387  2954.797788588  1841.332092287]
 [ -676.431066742  3011.583929763  2485.177678936]
 [-1050.653241052  3034.651131748  2969.545549384]
 [-1316.506461158  3031.545329542  3325.452096787]
 [-1492.373388126  3007.032395953  3575.363969975]
 [-1592.558024654  2964.366700292  3735.48489747 ]
 [-1628.233899592  2905.912337923  3817.710727583]
 [-1608.261821439  2833.474200951  3830.947448564]
 [-1539.794379526  2748.488318395  3781.973207218]
 [-1428.709122101  2652.138507759  3676.007241386]
 [-1279.918248436  2545.431698383  3517.089491746]
 [-1097.590116619  2429.248593046  3308.331814692]
 [ -885.305489326  2304.378658344  3052.07306348 ]
 [ -646.161058961  2171.544306077  2749.947370706]
 [ -382.822121447  2031.416493431  2402.846708256]
 [  -97.508727386  1884.621544151  2010.700852738]
 [  208.145775408  1731.735712381  1571.829712558]
 [  533.493502523  1573.280009772  1081.220947133]
 [ 1200.           1300.            100.         ]]","[[0.8137219577561436], 0.8137219577561436]"
75000,"[[ 1500.           2500.            100.         ]
 [ -183.668744811  2957.960248112  1851.57951163 ]
 [ -691.338390848  3014.858392324  2498.239628902]
 [-1066.910024631  3037.92604313   2984.230849445]
 [-1333.428201831  3034.757633962  3340.996326843]
 [-1509.479466634  3010.142779606  3591.250332354]
 [-1609.499976564  2967.348870977  3751.347899201]
 [-1644.751390286  2908.747755575  3833.281840763]
 [-1624.15479656   2836.149210667  3846.022550608]
 [-1554.904825591  2750.992466109  3796.392038408]
 [-1442.908698524  2654.463487318  3689.639828972]
 [-1293.099568871  2547.570653678  3529.826724122]
 [-1109.660278689  2431.195622395  3320.078457334]
 [ -896.1808754    2306.128424696  3062.742029019]
 [ -655.76256735   2173.091674505  2759.454158309]
 [ -391.069777112  2032.756095283  2411.102468485]
 [ -104.313619817  1885.747052477  2017.600597578]
 [  202.898081083  1732.638130769  1577.224246454]
 [  529.990881366  1573.941601564  1084.817961669]
 [ 1200.           1300.            100.         ]]","[[0.8145682766617229], 0.8145682766617229]"
76000,"[[ 1500.           2500.            100.         ]
 [ -196.12452516   2961.11048294   1861.707505344]
 [ -706.108991468  3018.117136326  2511.140546195]
 [-1083.004619375  3041.183293213  2998.727923466]
 [-1350.171412835  3037.951282532  3356.335565363]
 [-1526.397654724  3013.234133787  3606.922553747]
 [-1626.250064908  2970.312069917  3766.993316679]
 [-1661.077264794  2911.564572805  3848.636310415]
 [-1639.859765902  2838.806227965  3860.885400986]
 [-1569.833607681  2753.479414168  3810.605795411]
 [-1456.93521957   2656.772209105  3703.076829968]
 [-1306.118370953  2549.694417748  3542.379832627]
 [-1121.580148431  2433.12863548   3331.654188882]
 [ -906.919727232  2307.865448539  3073.254915627]
 [ -665.242750919  2174.627669562  2768.821281878]
 [ -399.212769894  2034.085792156  2419.236641395]
 [ -111.032070011  1886.864238402  2024.398754047]
 [  197.716795454  1733.533959873  1582.539726147]
 [  526.532519667  1574.598567638  1088.362275464]
 [ 1200.           1300.            100.         ]]","[[0.8153951427447219], 0.8153951427447219]"
77000,"[[ 1500.           2500.            100.         ]
 [ -208.483128314  2964.248834068  1871.719090377]
 [ -720.746293332  3021.360609999  2523.884629222]
 [-1098.941211841  3044.423394021  3013.041809685]
 [-1366.740812751  3041.126822704  3371.475413684]
 [-1543.1330129    3016.307022154  3622.38658335 ]
 [-1642.81353705   2973.256863257  3782.427278044]
 [-1677.216830502  2914.363348043  3863.780308852]
 [-1655.381992251  2841.445795686  3875.542106717]
 [-1584.585856601  2755.94968358   3824.620429266]
 [-1470.7936099    2659.065167166  3716.323962584]
 [-1318.979308965  2551.803453334  3554.754235734]
 [-1133.354052697  2435.048059925  3343.064067914]
 [ -917.525991998  2309.590118868  3083.616365653]
 [ -674.60512747   2176.152638215  2778.052912086]
 [ -407.254138731  2035.405885447  2427.252867729]
 [ -117.666586153  1887.973353743  2031.09836651 ]
 [  192.599997552  1734.423396867  1587.778516063]
 [  523.117136969  1575.251043706  1091.85546477 ]
 [ 1200.           1300.            100.         ]]","[[0.8162032631403244], 0.8162032631403244]"
78000,"[[ 1500.           2500.            100.         ]
 [ -220.746874477  2967.375628356  1881.617168031]
 [ -735.25359165   3024.589242663  2536.475911484]
 [-1114.723826234  3047.646835661  3027.177344123]
 [-1383.140933498  3044.284778254  3386.421244441]
 [-1559.690398245  3019.361983783  3637.648124072]
 [-1659.195426635  2976.183792287  3797.655654811]
 [-1693.175176268  2917.144615057  3878.719747382]
 [-1670.726519704  2844.068432592  3889.998514404]
 [-1599.1664883    2758.403772142  3838.441635395]
 [-1484.488586601  2661.342833462  3729.386697845]
 [-1331.686839935  2553.898202436  3566.955116389]
 [-1144.986134144  2436.954304139  3354.312932055]
 [ -928.003448255  2311.302807173  3093.830817854]
 [ -683.853064173  2177.666911799  2787.153036105]
 [ -415.19679231   2036.71666298   2435.154627717]
 [ -124.21956901   1889.074638998  2037.70234505 ]
 [  187.545848466  1735.306630102  1592.94287651 ]
 [  519.743507516  1575.899159457  1095.299036432]
 [ 1200.           1300.            100.         ]]","[[0.8169933097080394], 0.8169933097080394]"
79000,"[[ 1500.           2500.            100.         ]
 [ -232.917999572  2970.491179305  1891.404529903]
 [ -749.634058655  3027.803445772  2548.918270206]
 [-1130.356332792  3050.854087557  3041.139171356]
 [-1399.376130128  3047.425650616  3401.178213936]
 [-1576.074475252  3022.399534569  3652.712646016]
 [-1675.400565107  2979.093374868  3812.684076054]
 [-1708.957184301  2919.90888439   3893.460290859]
 [-1685.898185663  2846.674634759  3904.260224856]
 [-1613.580215727  2760.8421558    3852.074868046]
 [-1498.024670708  2663.605659167  3742.27027364 ]
 [-1344.24523464   2555.979087529  3578.98743545 ]
 [-1156.480361538  2438.847758449  3365.405410643]
 [ -938.355715406  2313.003868466  3103.902519094]
 [ -692.989786041  2179.170806941  2796.125468187]
 [ -423.043516398  2038.018399805  2442.945250336]
 [ -130.693317969  1890.168324012  2044.213473223]
 [  182.552586741  1736.183839628  1598.034969686]
 [  516.410457181  1576.543038905  1098.694431885]
 [ 1200.           1300.            100.         ]]","[[0.8177659212604732], 0.8177659212604732]"
80000,"[[ 1500.           2500.            100.         ]
 [ -244.998659363  2973.595787775  1901.083863445]
 [ -763.890749741  3031.003613896  2561.215434405]
 [-1145.842455631  3054.045599596  3054.931754581]
 [-1415.450589997  3050.549920139  3415.751273678]
 [-1592.289725942  3025.420168539  3667.585399043]
 [-1691.433592446  2981.986106761  3827.517941621]
 [-1724.567541249  2922.656644674  3908.007371222]
 [-1700.901632001  2849.26487688   3918.332606695]
 [-1627.831559881  2763.265289899  3865.525353729]
 [-1511.406197932  2665.854075861  3754.979707775]
 [-1356.658587844  2558.046512687  3590.855944188]
 [-1167.840539357  2440.728796144  3376.345936505]
 [ -948.586262511  2314.693642239  3113.83553523 ]
 [ -702.01838381   2180.664626414  2804.973859496]
 [ -430.796980656  2039.311358939  2450.627921931]
 [ -137.09003666   1891.254628596  2050.63441526 ]
 [  177.618524091  1737.055197669  1603.056865253]
 [  513.116860611  1577.18280072   1102.043030878]
 [ 1200.           1300.            100.         ]]","[[0.8185217056223283], 0.8185217056223283]"
81000,"[[ 1500.           2500.            100.         ]
 [ -256.99093332   2976.68974266   1910.657757164]
 [ -778.026609215  3034.190125628  2573.370992442]
 [-1161.185780088  3057.221803195  3068.559385024]
 [-1431.368341337  3053.658047247  3430.145181159]
 [-1608.340459323  3028.424359059  3682.271424497]
 [-1707.298967206  2984.862462861  3842.162434455]
 [-1740.010748542  2925.388363865  3922.366200129]
 [-1715.741315497  2851.839613465  3932.220809032]
 [-1641.924860115  2765.673610353  3878.798103727]
 [-1524.637328666  2668.088496643  3767.519810136]
 [-1368.930827847  2560.100864638  3602.565195919]
 [-1179.070316734  2442.597774451  3387.138756899]
 [ -958.698416493  2316.372453351  3123.633761234]
 [ -710.941821285  2182.148659928  2813.701707252]
 [ -438.459744998  2040.595792054  2458.205694218]
 [ -143.411838186  1892.333763099  2056.96772277 ]
 [  172.742041415  1737.920869075  1608.010545526]
 [  509.86163857   1577.818558529  1105.346154928]
 [ 1200.           1300.            100.         ]]","[[0.8192612415347246], 0.8192612415347246]"
82000,"[[ 1500.           2500.            100.         ]
 [ -268.896828257  2979.773321513  1920.128705511]
 [ -792.044475697  3037.36334444   2585.388399088]
 [-1176.389759612  3060.3831123    3082.02619074 ]
 [-1447.133261288  3056.750473524  3444.364509927]
 [-1624.230820241  3031.412559975  3696.775566161]
 [-1723.000975905  2987.722898352  3856.622532106]
 [-1755.291132067  2928.104490388  3936.541780734]
 [-1730.421517574  2854.399279971  3945.929773295]
 [-1655.864283759  2768.067534728  3891.897925764]
 [-1537.722057327  2670.30931717   3779.895194017]
 [-1381.065725397  2562.14251373   3614.119556844]
 [-1190.173195803  2444.455035437  3397.787943726]
 [ -968.695369799  2318.040612851  3133.300930618]
 [ -719.762942193  2183.62318487   2822.312363241]
 [ -446.034265518  2041.871940121  2465.681491742]
 [ -149.660750012  1893.405928943  2063.215840981]
 [  167.921585066  1738.781011733  1612.897910306]
 [  506.643755451  1578.450421198  1108.605070544]
 [ 1200.           1300.            100.         ]]","[[0.8199850804183717], 0.8199850804183717]"
83000,"[[ 1500.           2500.            100.         ]
 [ -280.718281743  2982.846791137  1929.499113451]
 [ -805.947087193  3040.523619474  2597.270982152]
 [-1191.457722222  3063.529924309  3095.336144856]
 [-1462.749083428  3059.827622726  3458.413659011]
 [-1639.964797671  3034.385206663  3711.102480495]
 [-1738.543741803  2990.567849773  3870.903017472]
 [-1770.412851213  2930.805454206  3950.538918693]
 [-1744.946353405  2856.944293845  3959.464244263]
 [-1669.653835116  2770.447463254  3904.829434886]
 [-1550.664221079  2672.516916617  3792.110286687]
 [-1393.066902005  2564.171814848  3625.523216156]
 [-1201.152539491  2446.300906851  3408.297403031]
 [ -978.580187549  2319.69841875   3142.840624218]
 [ -728.484476574  2185.08846699   2830.809041752]
 [ -453.522900021  2043.140034004  2473.058118828]
 [ -155.838718521  1894.471319119  2069.381114548]
 [  163.155663376  1739.635776955  1617.720781381]
 [  503.462216964  1579.078493097  1111.820992227]
 [ 1200.           1300.            100.         ]]","[[0.8206937480078125], 0.8206937480078125]"
84000,"[[ 1500.           2500.            100.         ]
 [ -292.45716532   2985.910408134  1938.771300773]
 [ -819.737085863  3043.671286288  2609.021948703]
 [-1206.392876578  3066.662620951  3108.493073292]
 [-1478.219404828  3062.889901729  3472.296861748]
 [-1655.546232486  3037.342717018  3725.256646221]
 [-1753.931233135  2993.397736027  3885.008488861]
 [-1785.379907342  2933.491667816  3964.362232446]
 [-1759.31978044   2859.475055497  3972.828780385]
 [-1683.297363872  2772.813779766  3917.597063634]
 [-1563.467507994  2674.711658581  3804.169339266]
 [-1404.937837728  2566.189108253  3636.780195474]
 [-1212.011578802  2448.135702908  3418.670883884]
 [ -988.355814212  2321.346156737  3152.256278396]
 [ -737.10904676   2186.544761038  2839.194826979]
 [ -460.927913192  2044.400295016  2480.338266062]
 [ -161.947613278  1895.530118652  2075.465792983]
 [  158.442843408  1740.485309836  1622.480906726]
 [  500.316067966  1579.702874343  1114.99508527 ]
 [ 1200.           1300.            100.         ]]","[[0.8213877458677403], 0.8213877458677403]"
85000,"[[ 1500.           2500.            100.         ]
 [ -304.115287532  2988.964419416  1947.947506124]
 [ -833.417022505  3046.806667551  2620.644390906]
 [-1221.19831768   3069.781569089  3121.50066201 ]
 [-1493.54769269   3065.937701404  3486.018194054]
 [-1670.978824747  3040.285492371  3739.242373298]
 [-1769.167270825  2996.212959307  3898.9433694  ]
 [-1800.196151722  2936.163527175  3978.016162844]
 [-1773.545606384  2861.991949216  3986.027763415]
 [-1696.79857297   2775.166852588  3930.205071545]
 [-1576.135464687  2676.893891913  3816.076435941]
 [-1416.681878448  2568.194720371  3647.894357656]
 [-1222.753419629  2449.959725024  3428.91198667 ]
 [ -998.025079861  2322.984100842  3161.55119269 ]
 [ -745.639172962  2187.992311364  2847.472679928]
 [ -468.251481434  2045.652935437  2487.524516339]
 [ -167.989231013  1896.58250503   2081.472035713]
 [  153.781747915  1741.329749592  1627.179964426]
 [  497.204390436  1580.323661029  1118.128468374]
 [ 1200.           1300.            100.         ]]","[[0.8220675528012991], 0.8220675528012991]"
86000,"[[ 1500.           2500.            100.         ]
 [ -315.694396772  2992.009062694  1957.029890813]
 [ -846.989360782  3049.930073694  2632.141291506]
 [-1235.877032234  3072.887121486  3134.362463816]
 [-1508.737290571  3068.971397453  3499.581582184]
 [-1686.266140547  3043.213918356  3753.063811337]
 [-1784.255535723  2999.013905975  3912.711915852]
 [-1814.865292975  2938.821412576  3991.504982157]
 [-1787.627496683  2864.495344018  3999.065407454]
 [-1710.161025998  2777.507035347  3942.657554047]
 [-1588.671503471  2679.063951505  3827.835502596]
 [-1428.302242686  2570.188964533  3658.869415045]
 [-1233.381049137  2451.773262496  3439.024170837]
 [-1007.590706018  2324.612514063  3170.728536974]
 [ -754.077278504  2189.431352472  2855.645444884]
 [ -475.495697391  2046.898158997  2494.619350525]
 [ -173.965299351  1897.628648608  2087.401916816]
 [  149.171052495  1742.169229872  1631.819566343]
 [  494.126301578  1580.940945439  1121.222216091]
 [ 1200.           1300.            100.         ]]","[[0.8227336261593768], 0.8227336261593768]"
87000,"[[ 1500.           2500.            100.         ]
 [ -327.196183978  2995.044566927  1966.020542393]
 [ -860.456481196  3053.041803521  2643.515528993]
 [-1250.431903697  3075.979617516  3147.081904751]
 [-1523.791424244  3071.991351175  3512.990810018]
 [-1701.411618447  3046.128365713  3766.724957497]
 [-1799.199575407  3001.800947378  3926.318226887]
 [-1829.39090406   2941.465689453  4004.832802525]
 [-1801.568981543  2866.985594441  4011.945767396]
 [-1723.388154102  2779.834667748  3954.958450789]
 [-1601.078909063  2681.222159021  3839.450314889]
 [-1439.802027992  2572.172141663  3669.708937181]
 [-1243.897341734  2453.57659314   3449.010762149]
 [-1017.055311135  2326.231648944  3179.791358153]
 [ -762.42569472   2190.862109541  2863.715855445]
 [ -482.662574185  2048.136161327  2501.625152744]
 [ -179.87748031   1898.668712985  2093.257429444]
 [  144.609482922  1743.003879052  1636.401261542]
 [  491.080952044  1581.554816245  1124.277361109]
 [ 1200.           1300.            100.         ]]","[[0.8233864030589965], 0.8233864030589965]"
88000,"[[ 1500.           2500.            100.         ]
 [ -338.622285171  2998.071152749  1974.921478028]
 [ -873.820684849  3056.142144783  2654.769882456]
 [-1264.865717035  3079.059383834  3159.6622901  ]
 [-1538.713207213  3074.997910195  3526.249525907]
 [-1716.418575519  3049.029191041  3780.229663896]
 [-1814.00281057   3004.574440615  3939.766250838]
 [-1843.776428836  2944.096709148  4018.003583875]
 [-1815.373462524  2869.463041288  4024.67274687 ]
 [-1736.483262488  2782.150076289  3967.111553448]
 [-1613.360844876  2683.368823582  3850.924505823]
 [-1451.184216939  2574.144540919  3680.416358031]
 [-1254.305064685  2455.369983891  3458.874959483]
 [-1026.421415737  2327.841748125  3188.742586428]
 [ -770.686665551  2192.28479891   2871.686540185]
 [ -489.754049398  2049.367130383  2508.544215328]
 [ -185.727373574  1899.702855353  2099.040489969]
 [  140.095812648  1743.833820506  1640.926539506]
 [  488.067524265  1582.165358695  1127.294896397]
 [ 1200.           1300.            100.         ]]","[[0.8240263015181688], 0.8240263015181688]"
89000,"[[ 1500.           2500.            100.         ]
 [ -349.974283854  3001.089032867  1983.734647676]
 [ -887.084196975  3059.231374718  2665.907036162]
 [-1279.181163203  3082.126734997  3172.106810051]
 [-1553.505645901  3077.991409143  3539.361249108]
 [-1731.290213045  3051.916737509  3793.581644579]
 [-1828.668541029  3007.334729252  3953.059792995]
 [-1858.025188235  2946.714809619  4031.021141366]
 [-1829.04421873   2871.92801233   4037.250105676]
 [-1749.449536524  2784.453574933  3979.120513055]
 [-1625.520358932  2685.504242406  3862.261572839]
 [-1462.451682748  2576.106440296  3690.994982766]
 [-1264.606883368  2457.153691356  3468.619841191]
 [-1035.69144724   2329.443044846  3197.585041178]
 [ -778.862351859  2193.699628534  2879.560027953]
 [ -496.771988795  2050.591246841  2515.378743463]
 [ -191.516519571  1900.73122683   2104.752941868]
 [  135.628860452  1744.659172865  1645.39683314 ]
 [  485.085230889  1582.772654786  1130.275777205]
 [ 1200.           1300.            100.         ]]","[[0.8246537215139293], 0.8246537215139293]"
90000,"[[ 1500.           2500.            100.         ]
 [ -361.253713279  3004.098412438  1992.461937084]
 [ -900.249170293  3062.309760553  2676.929583864]
 [-1293.380843373  3085.181974062  3184.41854502 ]
 [-1568.171644549  3080.972170292  3552.329375843]
 [-1746.029621872  3054.791335518  3806.784482068]
 [-1843.199951385  3010.082143993  3966.20252245 ]
 [-1872.140386059  2949.320316115  4043.889152373]
 [-1842.584412639  2874.380822953  4049.68146678 ]
 [-1762.290047476  2786.745465743  3990.988846869]
 [-1637.560389412  2687.628701409  3873.464884485]
 [-1473.607194574  2578.058107194  3701.447994118]
 [-1274.805366223  2458.927962346  3478.248371076]
 [-1044.867744484  2331.03576343   3206.321436463]
 [ -786.954835474  2195.10679841   2887.338752843]
 [ -503.718189832  2051.808684463  2522.130859536]
 [ -197.246402359  1901.753972767  2110.396559356]
 [  131.207488241  1745.480050256  1649.813521599]
 [  482.133313309  1583.376783432  1133.220922949]
 [ 1200.           1300.            100.         ]]","[[0.8252690459695844], 0.8252690459695844]"
91000,"[[ 1500.           2500.            100.         ]
 [ -372.462058588  3007.099489425  2001.105170624]
 [ -913.317688157  3065.377559983  2687.84003287 ]
 [-1307.467272926  3088.225393131  3196.600470671]
 [-1582.71400983   3083.940504158  3565.157185002]
 [-1760.639787472  3057.653303327  3819.841633529]
 [-1857.60011635   3012.817003319  3979.197978549]
 [-1886.125114453  2951.913541795  4056.61116306 ]
 [-1855.997095581  2876.821776776  4061.97032288 ]
 [-1775.007757904  2789.026039468  4002.71994484 ]
 [-1649.483769879  2689.742475769  3884.537686667]
 [-1484.653422479  2579.999798945  3711.778458348]
 [-1284.902989395  2460.693034359  3487.763404001]
 [-1053.952561992  2332.620119722  3214.954386202]
 [ -794.966123     2196.506500976  2895.025058864]
 [ -510.594384944  2053.019610452  2528.802607222]
 [ -202.918452345  1902.771233036  2115.973050813]
 [  126.83059897   1746.296562528  1654.17793293 ]
 [  479.211040283  1583.977820613  1136.131218975]
 [ 1200.           1300.            100.         ]]","[[0.8258726416767475], 0.8258726416767475]"
92000,"[[ 1500.           2500.            100.         ]
 [ -383.600758849  3010.092454926  2009.666113964]
 [ -926.291767553  3068.435021619  2698.640807887]
 [-1321.442885221  3091.257273877  3208.65546265 ]
 [-1597.135455206  3086.896710063  3577.847843522]
 [-1775.123594701  3060.502947638  3832.75643658 ]
 [-1871.872005768  3015.539614073  3992.049576949]
 [-1899.982359048  2954.494788324  4069.190594562]
 [-1869.285212907  2879.251166225  4074.120042592]
 [-1787.605526747  2791.295576104  4014.317075685]
 [-1661.293234199  2691.845830456  3895.483108536]
 [-1495.592942107  2581.93176331   3721.989330866]
 [-1294.902141107  2462.449136043  3497.167691155]
 [-1062.948073973  2334.196321519  3223.486409034]
 [ -802.898149399  2197.898921487  2902.621204319]
 [ -517.402244644  2054.224185769  2535.395955317]
 [ -208.534048832  1903.783142304  2121.484061985]
 [  122.497134701  1747.108815462  1658.491346562]
 [  476.317706632  1584.575839519  1139.007518219]
 [ 1200.           1300.            100.         ]]","[[0.8264648601571419], 0.8264648601571419]"
93000,"[[ 1500.           2500.            100.         ]
 [ -394.671208973  3013.077493493  2018.146476601]
 [ -939.173361921  3071.482385408  2709.334254645]
 [-1335.310035162  3094.277888032  3220.586301056]
 [-1611.438605043  3089.841076667  3590.404411453]
 [-1789.483832306  3063.340564145  3845.532114765]
 [-1886.018489357  3018.250272024  4004.760615345]
 [-1913.715003821  2957.064346423  4081.630748811]
 [-1882.451608848  2881.669273077  4086.133876262]
 [-1800.086114107  2793.554345411  4025.783392603]
 [-1672.991421165  2693.939020724  3906.304168021]
 [-1506.428239089  2583.854238948  3732.0834615  ]
 [-1304.805125776  2464.196487631  3506.463885012]
 [-1071.856378092  2335.764568955  3231.91993288 ]
 [ -810.752781354  2199.284238367  2910.129365926]
 [ -524.143380439  2055.422565444  2541.912801343]
 [ -214.09452243   1904.789830285  2126.931179004]
 [  118.206074759  1747.916910971  1662.754995646]
 [  473.452632023  1585.170910689  1141.850642763]
 [ 1200.           1300.            100.         ]]","[[0.827046038468836], 0.827046038468836]"
94000,"[[ 1500.           2500.            100.         ]
 [ -405.674761536  3016.054783424  2026.547914255]
 [ -951.964363831  3074.519883032  2719.922643329]
 [-1349.071002564  3097.287497848  3232.39567466 ]
 [-1625.625998498  3092.773882464  3602.82984675 ]
 [-1803.723197167  3066.166438058  3858.171782719]
 [-1900.042341177  3020.94926239   4017.334278849]
 [-1927.325835671  2959.622496393  4093.93481402 ]
 [-1895.499031111  2884.076368963  4098.014961451]
 [-1812.452185766  2795.802607409  4037.121938662]
 [-1684.580878868  2696.022292586  3917.003777041]
 [-1517.161713194  2585.767455851  3742.063599471]
 [-1314.614167893  2465.935301344  3515.654543991]
 [-1080.679499022  2337.325054877  3240.257299248]
 [ -818.531820448  2200.662623537  2917.551642695]
 [ -530.819347572  2056.614898863  2548.354974945]
 [ -219.601157314  1905.791421982  2132.315931228]
 [  113.95643401   1748.720947285  1666.970069255]
 [  470.615159806  1585.763102136  1144.661385303]
 [ 1200.           1300.            100.         ]]","[[0.8276164999610274], 0.8276164999610274]"
95000,"[[ 1500.           2500.            100.         ]
 [ -416.612728506  3019.024497046  2034.872031128]
 [ -964.666607521  3077.547738283  2730.408171819]
 [-1362.727995347  3100.286356534  3244.086184892]
 [-1639.700093201  3095.695396256  3615.127009784]
 [-1817.844298315  3068.980844585  3870.678451037]
 [-1913.946243861  3023.636860329  4029.773645078]
 [-1940.817548743  2962.169508603  4106.10586986 ]
 [-1908.430135207  2886.472715855  4109.766328098]
 [-1824.706317443  2798.040612833  4048.335651871]
 [-1696.064068808  2698.095883244  3927.58474641 ]
 [-1527.795682243  2587.671635761  3751.932398067]
 [-1324.331415676  2467.665781776  3524.742136847]
 [-1089.419391797  2338.877965192  3248.500767279]
 [ -826.237006157  2202.034242729  2924.890059575]
 [ -537.431647609  2057.801330034  2554.724241076]
 [ -225.055193359  1906.788037911  2137.639793908]
 [  109.747261227  1749.521019126  1671.137714451]
 [  467.804655939  1586.352479467  1147.440510532]
 [ 1200.           1300.            100.         ]]","[[0.8281765549812695], 0.8281765549812695]"
96000,"[[ 1500.           2500.            100.         ]
 [ -427.486382885  3021.986800977  2043.120382057]
 [ -977.281871299  3080.566167417  2740.792968762]
 [-1376.283152556  3103.274708665  3255.660349615]
 [-1653.66326873   3098.605877597  3627.298667619]
 [-1831.849660729  3071.784049399  3883.055030882]
 [-1927.732792601  3026.313331412  4042.081688953]
 [-1954.192748522  2964.705643951  4118.14689234 ]
 [-1921.247488542  2888.858566509  4121.390903398]
 [-1836.850998813  2800.268603575  4059.427369964]
 [-1707.443369783  2700.160021512  3938.049790467]
 [-1538.332385802  2589.566992556  3761.692419055]
 [-1333.958944522  2469.388126252  3533.729046811]
 [-1098.077944962  2340.423479195  3256.652517557]
 [ -833.870018665  2203.399255778  2932.146570894]
 [ -543.981730885  2058.981997847  2561.022303008]
 [ -230.457828157  1907.77979431   2142.904190705]
 [  105.577637554  1750.317217876  1675.259038241]
 [  465.020507954  1586.939105995  1150.188756438]
 [ 1200.           1300.            100.         ]]","[[0.8287265015386043], 0.8287265015386043]"
97000,"[[ 1500.           2500.            100.         ]
 [ -438.296960257  3024.941856377  2051.294474546]
 [ -989.811879824  3083.575379487  2751.07909648 ]
 [-1389.738547224  3106.252790569  3267.120606693]
 [-1667.517829911  3101.505577208  3639.34749805 ]
 [-1845.741728933  3074.576309068  3895.304338332]
 [-1941.404498932  3028.978932055  4054.261287232]
 [-1967.453955685  2967.231154304  4130.060758422]
 [-1933.953574285  2891.234164898  4132.891516397]
 [-1848.888637309  2802.486813087  4070.399834918]
 [-1718.721081559  2702.214928197  3948.401531442]
 [-1548.773988668  2591.453732616  3771.346136842]
 [-1343.498760262  2471.102525168  3542.617575491]
 [-1106.656983562  2341.961769877  3264.71465571 ]
 [ -841.432481535  2204.757816897  2939.323063595]
 [ -550.470998801  2060.157036309  2567.25080517 ]
 [ -235.810218911  1908.766803347  2148.110496066]
 [  101.446675052  1751.10963173   1679.335109412]
 [  462.262123994  1587.523042845  1152.906835529]
 [ 1200.           1300.            100.         ]]","[[0.8292666259258444], 0.8292666259258444]"
98000,"[[ 1500.           2500.            100.         ]
 [ -449.045660274  3027.889819185  2059.395770694]
 [-1002.25830627   3086.575576663  2761.268553723]
 [-1403.096189087  3109.220830696  3278.469317369]
 [-1681.266009938  3104.394737374  3651.276093419]
 [-1859.522870393  3077.357871468  3907.429098496]
 [-1954.9637943    3031.633909936  4066.315222794]
 [-1980.603609764  2969.746282904  4141.850250374]
 [-1946.550795022  2893.599746608  4144.27090234 ]
 [-1860.821561711  2804.695466773  4081.255697217]
 [-1729.899428335  2704.260816473  3958.642503579]
 [-1559.122584166  2593.332055168  3780.895942401]
 [-1352.95280224   2472.809162311  3551.409946552]
 [-1115.158271951  2343.493004216  3272.689215796]
 [ -848.925964221  2206.110074938  2946.421360299]
 [ -556.900806003  2061.326574771  2573.411335815]
 [ -241.113484235  1909.749173297  2153.260037455]
 [   97.353515331  1751.898345843  1683.366960272]
 [  459.528931897  1588.104349057  1155.595435995]
 [ 1200.           1300.            100.         ]]","[[0.8297972033039196], 0.8297972033039196]"
99000,"[[ 1500.           2500.            100.         ]
 [ -459.733648054  3030.83084034   2067.425689028]
 [-1014.622774377  3089.566954527  2771.363278285]
 [-1416.358027159  3112.17904996   3289.708769471]
 [-1694.909973335  3107.273592318  3663.086964242]
 [-1873.195378744  3080.128976168  3919.431949407]
 [-1968.413033453  3034.278504388  4078.246188695]
 [-1993.644072599  2972.251264758  4153.518059895]
 [-1959.041476217  2895.955539217  4155.53170678 ]
 [-1872.652025543  2806.894782351  4091.997519876]
 [-1740.980562028  2706.297892225  3968.775157028]
 [-1569.380197264  2595.202152614  3790.344146978]
 [-1362.322946221  2474.508215157  3560.108309196]
 [-1123.583516462  2345.017343453  3280.578163511]
 [ -856.351984445  2207.456173635  2953.443222187]
 [ -563.272462439  2062.490738142  2579.50542955 ]
 [ -246.368705848  1910.727008728  2158.35409747 ]
 [   93.297328251  1752.683442467  1687.35558828 ]
 [  456.820378333  1588.683081677  1158.255222794]
 [ 1200.           1300.            100.         ]]","[[0.8303184982510156], 0.8303184982510156]"
