Iteration,Trajectory,Legibility
84000,"[[1500.          2500.           100.         ]
 [1500.          2148.532482273   98.378465466]
 [1500.          1993.370721994   99.473558124]
 [1500.          1866.162110968  100.44209809 ]
 [1500.          1763.15188382   100.967369437]
 [1500.          1680.600888788  101.035051085]
 [1500.          1614.985765023  100.806134443]
 [1500.          1563.144632982  100.477913217]
 [1500.          1522.347804166  100.188292282]
 [1500.          1490.295210931   99.988817521]
 [1500.          1465.064224531   99.870015499]
 [1500.          1445.040364759   99.801583306]
 [1500.          1428.85600914    99.759015793]
 [1500.          1415.348789092   99.728507271]
 [1500.          1403.543107358   99.693011756]
 [1500.          1392.65004111    99.616550398]
 [1500.          1382.00659054    99.59813775 ]
 [1500.          1370.396397209  101.356493584]
 [1500.          1352.519020595  115.842237675]
 [1500.          1400.           100.         ]]","[[0.3378246600816053, 0.40973474073579297, 0.40973474073579297], 0.38576471385106376]"
85000,"[[1500.          2500.           100.         ]
 [1500.          2146.341661884   98.383415747]
 [1500.          1990.636775346   99.490976819]
 [1500.          1863.15502666   100.459655997]
 [1500.          1760.072786623  100.974921788]
 [1500.          1677.587958957  101.029450163]
 [1500.          1612.12552156   100.791024019]
 [1500.          1560.485671804  100.459874358]
 [1500.          1519.913751346  100.172596979]
 [1500.          1488.094642313   99.977464097]
 [1500.          1463.097084291   99.862360248]
 [1500.          1443.301784599   99.796056893]
 [1500.          1427.338683391   99.754439957]
 [1500.          1414.044580224   99.724648053]
 [1500.          1402.444190143   99.690639647]
 [1500.          1391.750287538   99.616263493]
 [1500.          1381.304692193   99.595370158]
 [1500.          1369.893929911  101.346817086]
 [1500.          1352.13396951   116.001801407]
 [1500.          1400.           100.         ]]","[[0.3378262314379673, 0.41015662689860377, 0.41015662689860394], 0.38604649507839167]"
86000,"[[1500.          2500.           100.         ]
 [1500.          2144.167636287   98.388422134]
 [1500.          1987.927237871   99.508284184]
 [1500.          1860.17866188   100.476859805]
 [1500.          1757.029003644  100.981982908]
 [1500.          1674.613039205  101.023447751]
 [1500.          1609.304173303  100.775796412]
 [1500.          1557.864981903  100.442034158]
 [1500.          1517.516223845  100.157284177]
 [1500.          1485.928082795   99.966498602]
 [1500.          1461.160934929   99.854992292]
 [1500.          1441.590878777   99.790711057]
 [1500.          1425.845589547   99.74997724 ]
 [1500.          1412.761185208   99.720854527]
 [1500.          1401.362801643   99.68827976 ]
 [1500.          1390.864942965   99.61598384 ]
 [1500.          1380.614221599   99.592764675]
 [1500.          1369.400202373  101.337287313]
 [1500.          1351.755237646  116.161226367]
 [1500.          1400.           100.         ]]","[[0.33782784159240414, 0.41057355403078394, 0.41057355403078377], 0.38632498321799064]"
87000,"[[1500.          2500.           100.         ]
 [1500.          2142.010111786   98.393482432]
 [1500.          1985.241671797   99.525478977]
 [1500.          1857.232440614  100.493712713]
 [1500.          1754.019832176  100.98856343 ]
 [1500.          1671.675319814  101.017061127]
 [1500.          1606.52083152   100.760469299]
 [1500.          1555.281628501  100.424402095]
 [1500.          1515.154273117  100.142350553]
 [1500.          1483.794597314   99.95590784 ]
 [1500.          1459.254876502   99.847896168]
 [1500.          1439.906800275   99.785534542]
 [1500.          1424.375948738   99.745622863]
 [1500.          1411.497905864   99.717127184]
 [1500.          1400.298334163   99.685934277]
 [1500.          1389.993497687   99.615709558]
 [1500.          1379.934770233   99.590312798]
 [1500.          1368.914901114  101.327901432]
 [1500.          1351.382606391  116.320513588]
 [1500.          1400.           100.         ]]","[[0.3378294895431867, 0.41098565048682145, 0.4109856504868214], 0.38660026350560983]"
88000,"[[1500.          2500.           100.         ]
 [1500.          2139.868800916   98.398594523]
 [1500.          1982.579648664   99.542560037]
 [1500.          1854.315799183  100.510217943]
 [1500.          1751.044584783  100.994673844]
 [1500.          1668.774009101  101.010307121]
 [1500.          1603.77462793   100.745059577]
 [1500.          1552.734699063  100.406986765]
 [1500.          1512.826973803  100.12779223 ]
 [1500.          1481.693274083   99.945678712]
 [1500.          1457.378031765   99.84105705 ]
 [1500.          1438.248723765   99.780516801]
 [1500.          1422.929002422   99.741372412]
 [1500.          1410.254062571   99.713466476]
 [1500.          1399.250196343   99.683605248]
 [1500.          1389.135455725   99.615438916]
 [1500.          1379.265940632   99.588006351]
 [1500.          1368.437721312  101.318656559]
 [1500.          1351.015863254  116.479663993]
 [1500.          1400.           100.         ]]","[[0.3378311743579712, 0.41139304206548133, 0.41139304206548166], 0.3868724194963114]"
89000,"[[1500.          2500.           100.         ]
 [1500.          2137.743422272   98.40375636 ]
 [1500.          1979.940749062   99.559526281]
 [1500.          1851.4281859    100.526378738]
 [1500.          1748.102588874  101.000324489]
 [1500.          1665.908332905  101.00320211 ]
 [1500.          1601.064714094  100.729583374]
 [1500.          1550.223302603  100.389795912]
 [1500.          1510.533422979  100.113604835]
 [1500.          1479.623223795   99.935798255]
 [1500.          1455.529545376   99.834460753]
 [1500.          1436.615844827   99.775647975]
 [1500.          1421.504011642   99.737221804]
 [1500.          1409.028993579   99.709872794]
 [1500.          1398.217812525   99.681294587]
 [1500.          1388.290334285   99.61517032 ]
 [1500.          1378.607345959   99.585837484]
 [1500.          1367.968366449  101.309549777]
 [1500.          1350.654801613  116.638678401]
 [1500.          1400.           100.         ]]","[[0.3378328951714399, 0.41179585208950986, 0.4117958520895101], 0.3871415331168199]"
90000,"[[1500.          2500.           100.         ]
 [1500.          2135.633700341   98.408965961]
 [1500.          1977.324562384   99.576376694]
 [1500.          1848.569060732  100.54219835 ]
 [1500.          1745.193186278  101.005525548]
 [1500.          1663.077534074  100.995762026]
 [1500.          1598.390260821  100.71405607 ]
 [1500.          1547.746569013  100.372836471]
 [1500.          1508.272739414  100.099783535]
 [1500.          1477.583578855   99.926253677]
 [1500.          1453.70858312    99.82809373 ]
 [1500.          1435.007379199   99.770918868]
 [1500.          1420.1002563     99.733167266]
 [1500.          1407.822054326   99.706346457]
 [1500.          1397.200622144   99.679004057]
 [1500.          1387.457663236   99.614902304]
 [1500.          1377.958609561   99.583798668]
 [1500.          1367.506547968  101.300578147]
 [1500.          1350.29922048   116.797557535]
 [1500.          1400.           100.         ]]","[[0.337834651183065, 0.41219420148459124, 0.4121942014845911], 0.38740768471741577]"
91000,"[[1500.          2500.           100.         ]
 [1500.          2133.539365332   98.414221409]
 [1500.          1974.730686569   99.593110325]
 [1500.          1845.737894966  100.557680039]
 [1500.          1742.315732826  101.010287044]
 [1500.          1660.280871969  100.988002358]
 [1500.          1595.750457585  100.698492308]
 [1500.          1545.303648403  100.356114597]
 [1500.          1506.044062851  100.086323085]
 [1500.          1475.573492623   99.917032379]
 [1500.          1451.914331154   99.821943074]
 [1500.          1433.422562039   99.766320917]
 [1500.          1418.717034458   99.729205305]
 [1500.          1406.632616777   99.702887699]
 [1500.          1396.19807914    99.676735277]
 [1500.          1386.636984598   99.614633523]
 [1500.          1377.319364557   99.58188269 ]
 [1500.          1367.051984948  101.291738716]
 [1500.          1349.94892427   116.956302031]
 [1500.          1400.           100.         ]]","[[0.3378364416550047, 0.4125882088575262, 0.41258820885752606], 0.38767095312335237]"
92000,"[[1500.          2500.           100.         ]
 [1500.          2131.460153018   98.419520844]
 [1500.          1972.158727866   99.609726284]
 [1500.          1842.934170886  100.572827063]
 [1500.          1739.469597948  101.014618839]
 [1500.          1657.517621971  100.97993815 ]
 [1500.          1593.144511954  100.682906018]
 [1500.          1542.893710449  100.3396357  ]
 [1500.          1503.846553304  100.073217871]
 [1500.          1473.592138684   99.908121984]
 [1500.          1450.145995274   99.815996507]
 [1500.          1431.86064721    99.761846164]
 [1500.          1417.353661644   99.725332685]
 [1500.          1405.460068787   99.699496665]
 [1500.          1395.20965137    99.674489711]
 [1500.          1385.827852052   99.614362744]
 [1500.          1376.689253429   99.580082647]
 [1500.          1366.604403779  101.283028531]
 [1500.          1349.603722577  117.114912446]
 [1500.          1400.           100.         ]]","[[0.33783826591011973, 0.4129779905736181, 0.41297799057361817], 0.3879314156857854]"
93000,"[[1500.          2500.           100.         ]
 [1500.          2129.39580457    98.424862465]
 [1500.          1969.608300585   99.626223737]
 [1500.          1840.157381455  100.587642681]
 [1500.          1736.654164273  101.01853063 ]
 [1500.          1654.787075008  100.971584016]
 [1500.          1590.571649034  100.667310431]
 [1500.          1540.515943769  100.323404484]
 [1500.          1501.679390368  100.060461945]
 [1500.          1471.638710132   99.899510357]
 [1500.          1448.4028002     99.810242372]
 [1500.          1430.320906584   99.75748723 ]
 [1500.          1416.009470194   99.721546404]
 [1500.          1404.303813473   99.696173401]
 [1500.          1394.234820057   99.672268674]
 [1500.          1385.029830454   99.614088837]
 [1500.          1376.067927627   99.578391941]
 [1500.          1366.163537859  101.274444642]
 [1500.          1349.26342996   117.273389257]
 [1500.          1400.           100.         ]]","[[0.33784012333011004, 0.4133636608332547, 0.4133636608332544], 0.38818914833220636]"
94000,"[[1500.          2500.           100.         ]
 [1500.          2127.346066406   98.430244523]
 [1500.          1967.079026873   99.642601905]
 [1500.          1837.407029998  100.602130145]
 [1500.          1733.868827237  101.022031951]
 [1500.          1652.088537079  100.962954137]
 [1500.          1588.031110919  100.651718101]
 [1500.          1538.169555299  100.307424977]
 [1500.          1499.541772547  100.048049063]
 [1500.          1469.712418873   99.891185625]
 [1500.          1446.683988885   99.804669622]
 [1500.          1428.802629366   99.753237287]
 [1500.          1414.683808592   99.717843673]
 [1500.          1403.163268603   99.692917852]
 [1500.          1393.273079235   99.670073334]
 [1500.          1384.242495373   99.613810774]
 [1500.          1375.455047191   99.576804267]
 [1500.          1365.729127288  101.26598411 ]
 [1500.          1348.927865733  117.431732875]
 [1500.          1400.           100.         ]]","[[0.33784201335376746, 0.4137453317476848, 0.4137453317476843], 0.38844422561637887]"
95000,"[[1500.          2500.           100.         ]
 [1500.          2125.310690034   98.435665322]
 [1500.          1964.570536473   99.658860057]
 [1500.          1834.682629898  100.6162927  ]
 [1500.          1731.1129947    101.025132172]
 [1500.          1649.421328796  100.954062274]
 [1500.          1585.522156154  100.636140924]
 [1500.          1535.853769689  100.291700565]
 [1500.          1497.432916604  100.035972721]
 [1500.          1467.812494948   99.883136189]
 [1500.          1444.988821835   99.799267804]
 [1500.          1427.305121435   99.749090024]
 [1500.          1413.376040847   99.714221894]
 [1500.          1402.037866005   99.689729861]
 [1500.          1392.323935221   99.667904714]
 [1500.          1383.465432639   99.613527618]
 [1500.          1374.850280378   99.575313613]
 [1500.          1365.300918586  101.257644012]
 [1500.          1348.596853763  117.589943637]
 [1500.          1400.           100.         ]]","[[0.33784393547534425, 0.4141231134139908, 0.4141231134139908], 0.38869672076777534]"
96000,"[[1500.          2500.           100.         ]
 [1500.          2123.289431902   98.441123219]
 [1500.          1962.082466507   99.674997512]
 [1500.          1831.983704296  100.630133583]
 [1500.          1728.386086571  101.027840502]
 [1500.          1646.784784937  100.944921773]
 [1500.          1583.044059215  100.620590155]
 [1500.          1533.567828716  100.276234028]
 [1500.          1495.352056916  100.02422619 ]
 [1500.          1465.938185872   99.875350741]
 [1500.          1443.316576452   99.794027044]
 [1500.          1425.827704699   99.745039621]
 [1500.          1412.085545866   99.710678644]
 [1500.          1400.92705099    99.686609167]
 [1500.          1391.386906092   99.665763696]
 [1500.          1382.698237897   99.613238522]
 [1500.          1374.253303305   99.573914242]
 [1500.          1364.878664402  101.249421442]
 [1500.          1348.270222276  117.74802182 ]
 [1500.          1400.           100.         ]]","[[0.3378458892430267, 0.4144971139892758, 0.41449711398927597], 0.3889467057405262]"
97000,"[[1500.          2500.           100.         ]
 [1500.          2121.282053251   98.446616617]
 [1500.          1959.614461251   99.691013638]
 [1500.          1829.309785796  100.643656021]
 [1500.          1725.687534441  101.030165985]
 [1500.          1644.178253997  100.935545573]
 [1500.          1580.596109989  100.605076432]
 [1500.          1531.3109907    100.261027567]
 [1500.          1493.298444852  100.012802542]
 [1500.          1464.088755986   99.86781827 ]
 [1500.          1441.66654639    99.788938033]
 [1500.          1424.369716474   99.741080722]
 [1500.          1410.811716863   99.707211654]
 [1500.          1399.830281785   99.683555404]
 [1500.          1390.461521187   99.663651029]
 [1500.          1381.940516182   99.612942722]
 [1500.          1373.663799597   99.572600692]
 [1500.          1364.462123252  101.241313522]
 [1500.          1347.947803667  117.905967637]
 [1500.          1400.           100.         ]]","[[0.3378478742575219, 0.4148674397640739, 0.41486743976407436], 0.38919425126189006]"
98000,"[[1500.          2500.           100.         ]
 [1500.          2119.288319969   98.452143968]
 [1500.          1957.166171916   99.706907847]
 [1500.          1826.660416173  100.656863229]
 [1500.          1723.016781218  101.032117508]
 [1500.          1641.60109776   100.925946215]
 [1500.          1578.177613275  100.589609794]
 [1500.          1529.082529941  100.246082838]
 [1500.          1491.271348161  100.001694686]
 [1500.          1462.263485832   99.860528076]
 [1500.          1440.038040932   99.783992005]
 [1500.          1422.930508869   99.737208401]
 [1500.          1409.553960763   99.703818798]
 [1500.          1398.747028988   99.68056811 ]
 [1500.          1389.54732061    99.661567332]
 [1500.          1381.1918815     99.612639535]
 [1500.          1373.08146005    99.571367764]
 [1500.          1364.051059245  101.233317392]
 [1500.          1347.629434311  118.06378124 ]
 [1500.          1400.           100.         ]]","[[0.3378498901707461, 0.4152341952350114, 0.41523419523501176], 0.3894394268802564]"
99000,"[[1500.          2500.           100.         ]
 [1500.          2117.308002452   98.457703772]
 [1500.          1954.737256442   99.722679594]
 [1500.          1824.035146097  100.669758412]
 [1500.          1720.373280777  101.033703799]
 [1500.          1639.052690875  100.916135849]
 [1500.          1575.787888289  100.574199701]
 [1500.          1526.881736166  100.231400982]
 [1500.          1489.270050378   99.99089539 ]
 [1500.          1460.461671537   99.853469774]
 [1500.          1438.430384382   99.779180719]
 [1500.          1421.509448196   99.733418141]
 [1500.          1408.311697637   99.700498072]
 [1500.          1397.676775031   99.677646723]
 [1500.          1388.643854753   99.659513105]
 [1500.          1380.451956427   99.612328352]
 [1500.          1372.505982305   99.57021051 ]
 [1500.          1363.645241832  101.225430224]
 [1500.          1347.31495439   118.221462724]
 [1500.          1400.           100.         ]]","[[0.33785193668461755, 0.4155974831767447, 0.4155974831767447], 0.38968230101270235]"
100000,"[[1500.          2500.           100.         ]
 [1500.          2115.340875463   98.463294573]
 [1500.          1952.327379285   99.73832838 ]
 [1500.          1821.43353485   100.682344763]
 [1500.          1717.756497616  101.034933432]
 [1500.          1636.532420437  100.906126244]
 [1500.          1573.426268185  100.558855054]
 [1500.          1524.707913986  100.216982657]
 [1500.          1487.29385024    99.980397313]
 [1500.          1458.682624215   99.846633296]
 [1500.          1436.842915462   99.77449644 ]
 [1500.          1420.105914383   99.729705802]
 [1500.          1407.08436014    99.697247586]
 [1500.          1396.619013656   99.674790586]
 [1500.          1387.750683829   99.657488731]
 [1500.          1379.720371704   99.612008635]
 [1500.          1371.937070519   99.56912423 ]
 [1500.          1363.244445553  101.217649215]
 [1500.          1347.004207719  118.379012124]
 [1500.          1400.           100.         ]]","[[0.337854013549948, 0.4159574047132093, 0.4159574047132096], 0.38992294099212227]"
