Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [1233.570481645 2026.358083316   98.890487642]
 [1138.901047264 1867.221214183  101.284949881]
 [1076.13303213  1747.085402563  102.457616649]
 [1044.447810771 1655.913515515  102.61446556 ]
 [1041.254648745 1586.720242802  102.114296082]
 [1063.19213821  1534.544809531  101.289148626]
 [1106.613391582 1495.775440194  100.388001935]
 [1167.793113192 1467.709997884   99.571462145]
 [1242.985577909 1448.266468499   98.925044129]
 [1328.397910422 1435.787078373   98.477478602]
 [1420.108363588 1428.900744283   98.218751657]
 [1513.942328623 1426.421677386   98.115961885]
 [1605.314780123 1427.270153246   98.126182448]
 [1689.05971477  1430.407219694   98.20555181 ]
 [1759.306530381 1434.780885857   98.314076552]
 [1809.555042318 1439.290448103   98.421335525]
 [1833.355510925 1442.796544542   98.553428007]
 [1827.500165178 1444.320503379   99.035618671]
 [1800.          1500.           100.         ]]","[[0.35339339922637986], 0.35339339922637986]"
79000,"[[1500.          2500.           100.         ]
 [1235.121910137 2023.833830484   98.894414655]
 [1141.69336831  1864.538985983  101.302182904]
 [1080.585254641 1744.499248684  102.465102645]
 [1050.902675163 1653.56250618   102.60371248 ]
 [1049.965617328 1584.677868835  102.086557733]
 [1074.323445454 1532.846110342  101.250589981]
 [1120.242313089 1494.431989085  100.346166956]
 [1183.909887689 1466.71822411    99.53305883 ]
 [1261.488775941 1447.61219499    98.89476566 ]
 [1349.083650672 1435.447783242   98.457590097]
 [1442.651714203 1428.846335398   98.209245091]
 [1537.869265096 1426.614197971   98.115136879]
 [1629.96442983  1427.662686287   98.131509679]
 [1713.541884    1430.942331776   98.214579645]
 [1782.472841043 1435.389368483   98.324922778]
 [1830.024622193 1439.892048075   98.432108232]
 [1849.653236439 1443.305573583   98.560928642]
 [1838.365315521 1444.659856073   99.040619095]
 [1800.          1500.           100.         ]]","[[0.3534297191942765], 0.3534297191942765]"
80000,"[[1500.          2500.           100.         ]
 [1237.05613693  2021.331654863   98.898404886]
 [1145.061518075 1861.889439396  101.319228879]
 [1085.807723742 1741.955888231  102.472226858]
 [1058.323183356 1651.263984452  102.592639987]
 [1059.838053583 1582.697313942  102.058770966]
 [1086.811631144 1531.218193575  101.212430845]
 [1135.421766186 1493.167845956  100.305278035]
 [1201.766927696 1465.813712254   99.496159805]
 [1281.914599117 1447.052361692   98.866475975]
 [1371.861504452 1435.209041654   98.44002649 ]
 [1467.435097559 1428.89712939    98.202199917]
 [1564.149012238 1426.914567391   98.116699779]
 [1657.024092155 1428.163006209   98.138989471]
 [1740.407330614 1431.581603762   98.22546996 ]
 [1807.878829195 1436.093923533   98.337403446]
 [1852.448968873 1440.576550115   98.444351865]
 [1867.484905664 1443.87943883    98.569589122]
 [1850.253095004 1445.042432904   99.046392748]
 [1800.          1500.           100.         ]]","[[0.35347040131651564], 0.35347040131651564]"
81000,"[[1500.          2500.           100.         ]
 [1239.458920997 2018.852251618   98.902475842]
 [1149.134326279 1859.274032239  101.336112811]
 [1091.972710664 1739.45788684   102.479016472]
 [1066.925516358 1649.021879342  102.581276682]
 [1071.132530958 1580.784045668  102.030972321]
 [1100.962075048 1529.668172806  101.174727724]
 [1152.50217884  1491.991818913  100.265425074]
 [1221.759622651 1465.006957175   99.460898308]
 [1304.702718671 1446.599082206   98.840353403]
 [1397.213687324 1435.084446262   98.425001367]
 [1494.979657432 1429.067966709   98.197843165]
 [1593.334739467 1427.338523115   98.120862149]
 [1687.066555194 1428.787246329   98.14879392 ]
 [1770.227724979 1432.340894409   98.238352325]
 [1836.064236608 1436.909314376   98.351629525]
 [1877.298302137 1441.356732835   98.458183139]
 [1887.21754355  1444.528132759   98.579505121]
 [1863.408186928 1445.474895523   99.053003414]
 [1800.          1500.           100.         ]]","[[0.3535173007541864], 0.3535173007541864]"
82000,"[[1500.          2500.           100.         ]
 [1242.456247252 2016.396711788   98.906643109]
 [1154.101016164 1856.694920164  101.352855434]
 [1099.333150952 1737.008896472  102.485490369]
 [1077.026920936 1646.841658994  102.569639263]
 [1084.231226697 1578.94556774   102.003185813]
 [1117.222418456 1528.205721685  101.137528658]
 [1171.99696968  1490.915810854  100.226698522]
 [1244.467052217 1464.312077545   99.427420616]
 [1330.496967333 1446.268598029   98.816602014]
 [1425.846432473 1435.092171965   98.412762177]
 [1526.049044546 1429.378641135   98.196433876]
 [1626.237804901 1427.906999057   98.127852175]
 [1720.933031948 1429.556797738   98.161085045]
 [1803.843639445 1433.241149605   98.253319895]
 [1867.822964626 1437.854964867   98.367666872]
 [1905.26358086  1442.249364126   98.473686901]
 [1909.38970483  1445.264755257   98.590750406]
 [1878.189627782 1445.965977189   99.06050027 ]
 [1800.          1500.           100.         ]]","[[0.3535735137996576], 0.3535735137996576]"
83000,"[[1500.          2500.           100.         ]
 [1246.24596079  2013.966653003   98.910911224]
 [1160.258683739 1854.155209279  101.369458874]
 [1108.286023285 1734.614077966  102.491638582]
 [1089.125058586 1644.730959527  102.557705823]
 [1099.733316077 1577.192280646  101.975391472]
 [1136.294070669 1526.844181984  101.100839395]
 [1194.710207527 1489.956181573  100.189155771]
 [1270.795781649 1463.748428985   99.39585446 ]
 [1360.305133278 1446.083128094   98.79542183 ]
 [1458.865398704 1435.257031891   98.403558773]
 [1561.839542131 1429.856111078   98.19822263 ]
 [1664.130648355 1428.64841333    98.137854928]
 [1759.944791129 1430.500565316   98.175927302]
 [1842.577238681 1434.31050522    98.270316439]
 [1904.404304039 1438.956813748   98.385418042]
 [1937.430809341 1443.27675841    98.49081978 ]
 [1934.84644345  1446.106728741   98.603306153]
 [1895.160786861 1446.527292845   99.068870768]
 [1800.          1500.           100.         ]]","[[0.3536447179309987], 0.3536447179309987]"
84000,"[[1500.          2500.           100.         ]
 [1251.170201263 2011.564242289   98.915241005]
 [1168.121002342 1851.659098606  101.38585628 ]
 [1119.51742839  1732.28045549   102.497352179]
 [1104.079594009 1642.70022152   102.545325815]
 [1118.673214648 1575.538449208  101.947417859]
 [1159.387233477 1525.601892578  101.064502849]
 [1222.028495092 1489.135450677  100.152692363]
 [1302.308566245 1463.342674434   99.366175085]
 [1395.864203875 1446.073277078   98.776868671]
 [1498.176661371 1435.613163222   98.397489117]
 [1604.414926556 1430.537359786   98.203266543]
 [1709.211337331 1429.601545007   98.150773317]
 [1806.388476561 1431.657653349   98.19297502 ]
 [1888.72083659  1435.586582787   98.288757844]
 [1947.975408518 1440.249154067   98.404233938]
 [1975.681062939 1444.468256631   98.509089191]
 [1965.048520188 1447.076971176   98.616824464]
 [1915.295504687 1447.174121135   99.077882976]
 [1800.          1500.           100.         ]]","[[0.35374284012217594], 0.35374284012217594]"
85000,"[[1500.          2500.           100.         ]
 [1257.91852781  2009.191107474   98.919407297]
 [1178.723027122 1849.210488315  101.401695012]
 [1134.409304455 1730.015427956  102.502126582]
 [1123.621122584 1640.761261581  102.531842376]
 [1143.132039061 1574.000944282  101.918488037]
 [1188.935180357 1524.501168906  101.027677651]
 [1256.738231805 1488.481541867  100.116462845]
 [1342.144491148 1463.128276562   99.33757397 ]
 [1440.662693497 1446.277705388   98.760165778]
 [1547.60928622  1436.203731277   98.393731176]
 [1657.924598273 1431.468889454   98.210535472]
 [1765.906490933 1430.814452097   98.165142867]
 [1864.879999513 1433.075266035   98.21014018 ]
 [1946.912854158 1437.113115503   98.305982419]
 [2002.924713695 1441.770413146   98.421344311]
 [2023.815794685 1445.856284097   98.526246021]
 [2002.940325956 1448.200967838   98.629663437]
 [1940.556708532 1447.923452243   99.086442292]
 [1800.          1500.           100.         ]]","[[0.3538990395414161], 0.3538990395414161]"
86000,"[[1500.          2500.           100.         ]
 [1268.349577815 2006.83587863    98.922043448]
 [1194.85401988  1846.794989887  101.414890818]
 [1156.684085851 1727.803847363  102.503106364]
 [1152.408533192 1638.899875247  102.513619771]
 [1178.708600098 1572.567689174  101.884238025]
 [1231.47969024  1523.532786681  100.985367861]
 [1306.325923618 1487.98837634   100.074943056]
 [1398.733731406 1463.102140347   99.304059919]
 [1504.067547437 1446.695594557   98.738812952]
 [1617.447905117 1437.028765214   98.385064896]
 [1733.525848886 1432.64916856    98.211660864]
 [1846.145062267 1432.280450438   98.170834939]
 [1947.900575495 1434.737225963   98.215009235]
 [2029.7408887   1438.861843771   98.307544499]
 [2081.175616101 1443.484400958   98.422119241]
 [2092.131485986 1447.40749848    98.530145623]
 [2056.467403001 1449.454490496   98.632876887]
 [1976.241426562 1448.759134015   99.088584591]
 [1800.          1500.           100.         ]]","[[0.3542381256981636], 0.3542381256981636]"
87000,"[[1500.          2500.           100.         ]
 [1297.79487056  2003.767131021   98.872980797]
 [1239.515173856 1843.32352616   101.349995048]
 [1217.020337876 1724.205870552  102.399269763]
 [1228.807704074 1635.330658964  102.363876974]
 [1271.466511726 1569.111314799  101.692103668]
 [1340.7909293   1520.229539662  100.759303692]
 [1432.272292058 1484.849616712   99.824192748]
 [1541.260685578 1460.117949514   99.03579227 ]
 [1662.936141289 1443.837881265   98.456248016]
 [1792.138505493 1434.251147601   98.086325583]
 [1923.041797704 1429.884672983   97.889324649]
 [2048.598101525 1429.440281691   97.812715493]
 [2159.618712318 1431.724940364   97.808322651]
 [2243.4842408   1435.652938555   97.853226605]
 [2283.883270398 1440.334759484   97.967265766]
 [2267.091789786 1444.816029699   98.156596273]
 [2191.716281071 1447.579182741   98.357144952]
 [2066.407345276 1447.508928845   98.904763301]
 [1800.          1500.           100.         ]]","[[0.3589116422247577], 0.3589116422247577]"
87069,"[[1500.          2500.           100.         ]
 [1318.545712353 2000.008972735   98.52262438 ]
 [1270.675905134 1837.765010341  100.824916946]
 [1258.623914557 1716.86727275   101.697715244]
 [1280.882628    1626.223642879  101.485176024]
 [1334.034952031 1558.242326763  100.636282992]
 [1413.867466248 1507.601700518   99.526670292]
 [1515.862081995 1470.463741737   98.414969168]
 [1635.355743109 1443.973047515   97.449775545]
 [1767.507234667 1425.931333662   96.69240607 ]
 [1907.116259373 1414.57879948    96.142153661]
 [2048.26764527  1408.441751768   95.759545783]
 [2183.675667279 1406.228675957   95.486292426]
 [2303.354194238 1406.808120357   95.262597124]
 [2391.153016592 1409.652696271   95.08477905 ]
 [2424.175530572 1415.404179348   95.246902816]
 [2386.933564457 1423.551741408   95.872586947]
 [2282.592607865 1431.569943839   96.658871171]
 [2126.991563138 1436.83610291    97.772580781]
 [1800.          1500.           100.         ]]","[[0.4791535203107137, 0.31833245262407023, 0.4106898469642984], 0.40272527329969404]"
