Iteration,Trajectory,Legibility
76000,"[[1500.          2500.           100.         ]
 [ 939.138384561 2107.871124643  112.942360724]
 [ 676.829994266 1940.45392716   122.075255154]
 [ 437.067178589 1800.499587121  131.263928219]
 [ 223.52362023  1683.641018851  140.006965239]
 [  38.845094267 1586.458443824  147.972839327]
 [-115.02254225  1506.22206996   154.938157651]
 [-236.614327464 1440.710878652  160.750451323]
 [-324.799423142 1388.083145123  165.305541684]
 [-378.683620274 1346.781937543  168.533999211]
 [-397.547481334 1315.464280272  170.393774213]
 [-380.813201211 1292.946233545  170.867662896]
 [-328.039097979 1278.15836478   169.965465636]
 [-238.94755404  1270.107338099  167.731940991]
 [-113.503671435 1267.8397763    164.263468182]
 [  47.913541694 1270.403992391  159.739513553]
 [ 244.140662386 1276.802890223  154.480691501]
 [ 472.336282898 1285.925401231  149.050598096]
 [ 725.240307818 1296.43779865   144.346808915]
 [1500.          1400.           100.         ]]","[[0.4219873696097465], 0.4219873696097465]"
77000,"[[1500.          2500.           100.         ]
 [ 931.556839972 2105.356156714  113.19156163 ]
 [ 665.800798485 1937.300454643  122.469969558]
 [ 422.982337319 1796.917076908  131.793152992]
 [ 206.802400479 1679.78287681   140.65601418 ]
 [  19.917214237 1582.44121269   148.725275122]
 [-135.725508653 1502.137394837  155.776711709]
 [-258.662942061 1436.633196926  161.657458525]
 [-347.767732203 1384.074775937  166.263132098]
 [-402.148940214 1342.896543765  169.524164504]
 [-421.089219401 1311.749282735  171.398370398]
 [-404.011043879 1289.444530034  171.868386337]
 [-350.470762307 1274.909568519  170.943832017]
 [-260.186258527 1267.14865938   168.669304285]
 [-133.115577281 1265.206597288  165.141145604]
 [  30.371265035 1268.130098698  160.539157527]
 [ 229.119124125 1274.920165264  155.185240557]
 [ 460.284327389 1284.462389963  149.646635049]
 [ 716.551579845 1295.415254862  144.830147132]
 [1500.          1400.           100.         ]]","[[0.42232645429876264], 0.42232645429876264]"
78000,"[[1500.          2500.           100.         ]
 [ 924.000462952 2102.862458259  113.440458525]
 [ 654.810606506 1934.17654622   122.864075936]
 [ 408.950850031 1793.37025791   132.321389986]
 [ 190.148642563 1675.964697051  141.303675088]
 [   1.070019175 1578.466666993  149.47593879 ]
 [-156.335960746 1498.096844708  156.613149731]
 [-280.608998336 1432.600011179  162.562061664]
 [-370.625521824 1380.11037647   167.218096334]
 [-425.498087849 1339.053831962  170.511553335]
 [-444.511610885 1308.075025987  172.40011426 ]
 [-427.0889715   1285.981059827  172.866255468]
 [-372.784639418 1271.696003922  171.91941185 ]
 [-281.312053526 1264.22177902   169.604009628]
 [-152.622208641 1262.601409924  166.016338406]
 [  12.923934327 1265.880076879  161.336507275]
 [ 214.179699465 1273.056950114  155.887656116]
 [ 448.299582475 1283.014376461  150.24059378 ]
 [ 707.914010352 1294.403166997  145.311264899]
 [1500.          1400.           100.         ]]","[[0.4226597617433085], 0.4226597617433085]"
79000,"[[1500.          2500.           100.         ]
 [ 916.469304824 2100.389568781  113.689032   ]
 [ 643.859461973 1931.081545621  123.257548338]
 [ 394.972718019 1789.858318226  132.848609068]
 [ 173.562276783 1672.185551764  141.949915185]
 [ -17.69665115  1574.53379957   150.22479585 ]
 [-176.854159152 1494.099365535  157.447436097]
 [-302.452858185 1428.610248862  163.464224297]
 [-393.373248308 1376.188880234  168.170397302]
 [-448.731600709 1335.252762931  171.496128092]
 [-467.815256503 1304.44051641   173.398967812]
 [-450.047626511 1282.554890638  173.861232189]
 [-394.981390084 1268.516813496  172.892167403]
 [-302.325594498 1261.325925662  170.536020511]
 [-172.024193829 1260.023538252  166.889012727]
 [  -4.42903429  1263.653353456  162.131533857]
 [ 199.321857957 1271.21277841   156.587917668]
 [ 436.381566753 1281.581003331  150.832467308]
 [ 699.327146359 1293.401285783  145.790174803]
 [1500.          1400.           100.         ]]","[[0.42298747404119164], 0.42298747404119164]"
80000,"[[1500.          2500.           100.         ]
 [ 908.963400848 2097.937041954  113.937263886]
 [ 632.947385282 1928.01481714   123.650362573]
 [ 381.047913356 1786.380471902  133.374782303]
 [ 157.043199603 1668.44454333   142.594704254]
 [ -36.382994099 1570.641636536  150.971814703]
 [-197.280403711 1490.14393855   158.279538339]
 [-324.194923762 1424.662873672  164.363913362]
 [-416.011408398 1372.309257058  169.120001484]
 [-471.850056251 1331.492333053  172.477854867]
 [-491.000795807 1300.844794537  174.394896851]
 [-472.88768861  1279.165122289  174.853282195]
 [-417.061710299 1265.371169299  173.86206468 ]
 [-323.227569601 1258.460354518  171.465304006]
 [-191.322190708 1257.472329564  167.759138009]
 [ -21.688250242 1261.449374647  162.924211222]
 [ 184.545048745 1269.387199794  157.286007002]
 [ 424.529785147 1280.161925458  151.42225014 ]
 [ 690.790529733 1292.409370546  146.26688991 ]
 [1500.          1400.           100.         ]]","[[0.42330976565871886], 0.42330976565871886]"
81000,"[[1500.          2500.           100.         ]
 [ 901.482771332 2095.504445082  114.185137185]
 [ 622.074375233 1924.975744834  124.042496115]
 [ 367.176381045 1782.93595791   133.899883823]
 [ 140.591276225 1664.740803111  143.238014495]
 [ -54.989241213 1566.789235937  151.716966459]
 [-217.615030226 1486.229578802  159.109426953]
 [-345.835634008 1420.75688405   165.261098979]
 [-438.540535658 1368.470511572  170.066878708]
 [-494.854068151 1327.771572797  173.456703229]
 [-514.068903469 1297.286933607  175.387870722]
 [-495.609871093 1275.810885351  175.842374745]
 [-439.026327749 1262.258271688  174.829073189]
 [-344.018696349 1255.624346243  172.391830541]
 [-210.516883624 1254.947153421  168.626686804]
 [ -38.854345823 1259.267605528  163.714516037]
 [ 169.848702783 1267.57977923   157.981908058]
 [ 412.743730542 1278.756809482  152.009938177]
 [ 682.303698123 1291.427188842  146.741423727]
 [1500.          1400.           100.         ]]","[[0.4236268038111058], 0.4236268038111058]"
82000,"[[1500.          2500.           100.         ]
 [ 894.027422682 2093.091358587  114.432636006]
 [ 611.240410582 1921.963731776  124.433928   ]
 [ 353.358041022 1779.52403918   134.423889709]
 [ 124.206343012 1661.07349031   143.879820377]
 [ -73.515655457 1562.975686464  152.460224777]
 [-237.85840744  1482.355333785  159.937075222]
 [-367.375461418 1416.891311751  166.155754249]
 [-460.9611971   1364.671681761  171.01100195 ]
 [-517.744282868 1324.089545303  174.432646008]
 [-537.020285835 1293.766038201  176.377862102]
 [-518.214917463 1272.491339854  176.828482441]
 [-460.875998532 1259.17734813   175.793165729]
 [-364.699718519 1252.817205863  173.315573703]
 [-229.60898058  1252.447400714  169.49163458 ]
 [ -55.927973706 1257.107529245  164.502427521]
 [ 155.232234888 1265.790096361  158.675606803]
 [ 401.02288529  1277.3653333    152.59552862 ]
 [ 673.866185825 1290.454516108  147.213790151]
 [1500.          1400.           100.         ]]","[[0.4239387488218472], 0.4239387488218472]"
83000,"[[1500.          2500.           100.         ]
 [ 886.597348386 2090.697375509  114.679745499]
 [ 600.44545149  1918.978199318  124.824638747]
 [ 339.592790043 1776.144001667  134.946777878]
 [ 107.888209738 1657.441790865  144.520098508]
 [ -91.962528648 1559.200106229  153.201565713]
 [-258.010934211 1478.520282123  160.762459048]
 [-388.814909031 1413.065220484  167.047855082]
 [-483.273990054 1360.911837596  171.952347139]
 [-540.521376443 1320.445345022  175.405659096]
 [-559.855677718 1290.281242932  177.364846791]
 [-540.70359828  1269.205674057  177.811581023]
 [-482.611504122 1256.127652067  176.754318183]
 [-385.271403286 1250.038261756  174.236510036]
 [-248.5992106   1249.972482769  170.353959544]
 [ -72.909804636 1254.968646255  165.287927287]
 [ 140.695045644 1264.017744893  159.3670911  ]
 [ 389.366722606 1275.987185593  153.179019886]
 [ 665.477524578 1289.491135326  147.684003434]
 [1500.          1400.           100.         ]]","[[0.4242457544622556], 0.4242457544622556]"
84000,"[[1500.          2500.           100.         ]
 [ 879.192529932 2088.322101041  114.926451798]
 [ 589.68944088  1916.018586407  125.214610263]
 [ 325.880503437 1772.795153463  135.468527976]
 [  91.636661701 1653.844916404  145.158827508]
 [-110.330179054 1555.461641592  153.940967575]
 [-278.073036877 1474.723532314  161.585556792]
 [-410.154507632 1409.277704608  167.937380017]
 [-505.479539254 1357.190079717  172.890892972]
 [-563.186051536 1316.838096428  176.375721255]
 [-582.575839436 1286.831711206  178.34880352 ]
 [-563.076708241 1265.953103273  178.791649171]
 [-504.233648551 1253.108461836  177.71250933 ]
 [-405.73453857  1247.286864684  175.154618861]
 [-267.488321306 1247.521830501  171.213642473]
 [ -89.800525288 1252.850473606  166.070999198]
 [ 126.236523163 1262.262332013  160.056350597]
 [ 377.774707856 1274.622065378  153.760411527]
 [ 657.137244293 1288.536836707  148.152078148]
 [1500.          1400.           100.         ]]","[[0.4245479682723282], 0.4245479682723282]"
85000,"[[1500.          2500.           100.         ]
 [ 871.81293767  2085.965152075  115.172741967]
 [ 578.972305714 1913.084348914  125.603825769]
 [ 312.221036754 1769.476823949  135.989121276]
 [  75.451461689 1650.282103239  145.795987891]
 [-128.618949157 1551.759466043  154.678410794]
 [-298.045166814 1470.964221536  162.406349127]
 [-431.394813145 1405.527887897  168.824310066]
 [-527.578494133 1353.505538185  173.826620746]
 [-585.739034666 1313.266952785  177.342813939]
 [-605.181554053 1283.41663403   179.329713768]
 [-585.335063477 1262.732868755  179.76866832 ]
 [-525.743255809 1250.11907964   178.667720663]
 [-426.089930576 1244.562386862  176.069882105]
 [-286.277076665 1245.094893603  172.070666553]
 [-106.600836294 1250.752544254  166.851629226]
 [ 111.856044711 1260.523477824  160.743376606]
 [ 366.246299749 1273.269681579  154.339704154]
 [ 648.84487372  1287.591417388  148.618029141]
 [1500.          1400.           100.         ]]","[[0.42484553186399976], 0.42484553186399976]"
86000,"[[1500.          2500.           100.         ]
 [ 864.458531621 2083.626156766  115.418603945]
 [ 568.293958177 1910.174959002  125.992269726]
 [ 298.614227304 1766.18836298   136.508540589]
 [  59.332351823 1646.752611417  146.43156195 ]
 [-146.829203564 1548.092779137  155.413877789]
 [-317.927798145 1467.241514503  163.224818896]
 [-452.536404206 1401.814922355  169.708628559]
 [-549.571526306 1349.857371291  174.759514195]
 [-608.181073663 1309.731094976  178.306921126]
 [-627.673624827 1280.035228889  180.307561585]
 [-607.47949905  1259.544236632  180.742622492]
 [-547.141167427 1247.158830569  179.619936218]
 [-446.338401529 1241.86422108   176.982284134]
 [-304.966254907 1242.691139772  172.925017233]
 [-123.311450413 1248.674406408  167.629805321]
 [  97.552978208 1258.800814825  161.428162006]
 [ 354.78095143  1271.929752612  154.916899365]
 [ 640.599941061 1286.654681147  149.081871515]
 [1500.          1400.           100.         ]]","[[0.4251385812078214], 0.4251385812078214]"
87000,"[[1500.          2500.           100.         ]
 [ 857.12926223  2081.304754122  115.664026501]
 [ 557.654296798 1907.289904519  126.379927759]
 [ 285.059895593 1762.929140107  137.026770166]
 [  43.279055271 1643.255723793  147.065533658]
 [-164.961327059 1544.460805474  156.147352853]
 [-337.72142562  1463.554602378  164.040950981]
 [-473.579879917 1398.137987087  170.590321002]
 [-571.459327244 1346.244764419  175.689559339]
 [-630.512935289 1306.229730384  179.268029158]
 [-650.05287285  1276.686738669  181.282333434]
 [-629.510866633 1256.386496895  181.713498126]
 [-568.428240246 1244.227061664  180.569142413]
 [-466.480787563 1239.191779863  177.891811604]
 [-323.556646608 1240.310053981  173.776682081]
 [-139.933090843 1246.615622905  168.405517288]
 [  83.326683624 1257.093987394  162.11070114 ]
 [ 343.378111495 1270.602006007  155.491999678]
 [ 632.401974531 1285.726438127  149.543620588]
 [1500.          1400.           100.         ]]","[[0.4254272469040172], 0.4254272469040172]"
88000,"[[1500.          2500.           100.         ]
 [ 849.825071077 2079.000593604  115.908999181]
 [ 547.053207486 1904.428688413  126.766786596]
 [ 271.557846667 1759.698543839  137.543795621]
 [  27.291277854 1639.790745166  147.697888563]
 [-183.015722791 1540.862793724  156.878822039]
 [-357.426562638 1459.902701732  164.854732174]
 [-494.525857744 1394.496287228  171.46937494 ]
 [-593.242606099 1342.666928961  176.616744338]
 [-652.735403048 1302.762091826  180.226126591]
 [-672.320134854 1273.370430625  182.254018037]
 [-651.430032366 1253.258962429  182.681283928]
 [-589.605344359 1241.323141028  181.515327896]
 [-486.51793679  1236.544494668  178.798453314]
 [-342.049052905 1237.951137769  174.625650652]
 [-156.466489662 1244.575770622  169.178756671]
 [  69.176514255 1255.402651313  162.790989723]
 [ 332.037224919 1269.286178027  156.065008465]
 [ 624.250502868 1284.806504575  150.003291868]
 [1500.          1400.           100.         ]]","[[0.42571165443882275], 0.42571165443882275]"
89000,"[[1500.          2500.           100.         ]
 [ 842.545891539 2076.713334747  116.153512271]
 [ 536.490564511 1901.590828177  127.152834002]
 [ 258.107871371 1756.495980927  138.05960385 ]
 [  11.368709539 1636.357001438  148.328613695]
 [-200.992810578 1537.2980157    157.608273051]
 [-377.0437394   1456.28505355   165.666151065]
 [-515.374971576 1390.889052909  172.345779833]
 [-614.922087699 1339.123101287  177.541059357]
 [-674.849275147 1299.327436535  181.181204058]
 [-694.476261187 1270.085595409  183.222606227]
 [-673.237874873 1250.160968093  183.645970724]
 [-610.673361198 1238.446456977  182.458483408]
 [-506.450707497 1233.921815122  179.702200069]
 [-360.444283864 1235.61390858   175.471914361]
 [-172.912386385 1242.554439905  169.949516643]
 [  55.101817906 1253.726473304  163.469024754]
 [ 320.757733919 1267.982013321  156.635929896]
 [ 616.145055802 1283.894702595  150.460901025]
 [1500.          1400.           100.         ]]","[[0.4259919244269821], 0.4259919244269821]"
90000,"[[1500.          2500.           100.         ]
 [ 835.291649411 2074.442646798  116.397556753]
 [ 525.966231415 1898.775855316  127.538058721]
 [ 244.709747521 1753.320875686  138.574182955]
 [  -4.488974157 1632.953838816  148.957697481]
 [-218.893025333 1533.765765466  158.335695148]
 [-396.573501206 1452.700922284  166.475197929]
 [-536.127869917 1387.315538284  173.219526933]
 [-636.498510683 1335.612541753  178.462496443]
 [-696.85536261  1295.92504519   182.133254128]
 [-716.522113936 1266.831546137  184.188090816]
 [-694.935283427 1247.09186984   184.607551328]
 [-631.633181779 1235.596417231  183.398601642]
 [-526.279966498 1231.323208298  180.603044555]
 [-378.743156962 1233.297899126  176.315466365]
 [-189.271526641 1240.551234034  170.717791899]
 [  41.101937983 1252.065130595  164.144804429]
 [ 309.539078735 1266.689264585  157.204768876]
 [ 608.085164477 1282.990859913  150.91646387 ]
 [1500.          1400.           100.         ]]","[[0.42626817284117025], 0.42626817284117025]"
91000,"[[1500.          2500.           100.         ]
 [ 828.062263486 2072.188208362  116.641124265]
 [ 515.480061866 1895.983314835  127.922450418]
 [ 231.363241006 1750.172669344  139.087522173]
 [ -20.282110873 1629.580623045  149.585129659]
 [-236.716815599 1530.26535849   159.061079044]
 [-416.016406856 1449.149594946  167.281864619]
 [-556.785214206 1383.775020586  174.090609171]
 [-657.972625771 1332.134533763  179.381049399]
 [-718.754487532 1292.554220993  183.082271192]
 [-738.458565196 1263.607617493  185.150466468]
 [-716.523156258 1244.05104388   185.566020406]
 [-652.485705074 1232.772448142  184.33567712 ]
 [-546.006587603 1228.748158012  181.500981215]
 [-396.946495692 1231.002656774  177.156301452]
 [-205.544660944 1238.565768707  171.483578565]
 [  27.176214495 1250.418310496  164.81832807 ]
 [ 298.380698359 1265.407692244  157.771530998]
 [ 600.070361842 1282.094809649  151.369996326]
 [1500.          1400.           100.         ]]","[[0.42654051122914294], 0.42654051122914294]"
92000,"[[1500.          2500.           100.         ]
 [ 820.857646101 2069.949707073  116.884207064]
 [ 505.031900457 1893.212764751  128.305999629]
 [ 218.068106803 1747.050819419  139.599611813]
 [ -36.011050182 1626.236738684  150.210901201]
 [-254.464642177 1526.796130833  159.784416825]
 [-435.373027169 1445.630380243  168.086144471]
 [-577.347677261 1380.266799243  174.959021054]
 [-679.345194165 1328.688382867  180.296713676]
 [-740.547481465 1289.214288785  184.028251336]
 [-760.286495464 1260.413164884  186.109729574]
 [-738.002398992 1241.037885882  186.521374362]
 [-673.231836515 1229.973993955  185.269706076]
 [-565.631450213 1226.196164171  182.396006137]
 [-415.05512828  1228.727742975  177.994415936]
 [-221.73254357  1236.597671549  172.2468741  ]
 [  13.323984975 1248.78571001   165.489596043]
 [ 287.2820312   1264.137064139  158.336222492]
 [ 592.100182996 1281.206390102  151.821514411]
 [1500.          1400.           100.         ]]","[[0.4268090469192943], 0.4268090469192943]"
93000,"[[1500.          2500.           100.         ]
 [ 813.677703646 2067.72683927   117.126797996]
 [ 494.621583453 1890.463775624  128.688697711]
 [ 204.824089948 1743.954799123  140.11044319 ]
 [ -51.67615246  1622.921588397  150.835004237]
 [-272.136976853 1523.357438372  160.505701861]
 [-454.643943613 1442.142607751  168.88803221 ]
 [-597.815941832 1376.790195016  175.824758562]
 [-700.616986065 1325.273415909  181.209486265]
 [-762.235183923 1285.904594199  184.971192235]
 [-782.006792164 1257.247563632  187.065878143]
 [-759.373923205 1238.051810209  187.473611222]
 [-693.872486607 1227.200516112  186.200686339]
 [-585.15543802  1223.666742136  183.288116946]
 [-433.069886497 1226.472732705  178.82980756 ]
 [-237.835931518 1234.646581645  173.007677214]
 [  -0.455414668 1247.167035441  166.158609696]
 [ 276.24251569  1262.877155245  158.898850174]
 [ 584.17416551  1280.32544455   152.271034216]
 [1500.          1400.           100.         ]]","[[0.4270738832153007], 0.4270738832153007]"
94000,"[[1500.          2500.           100.         ]
 [ 806.52233704  2065.519309691  117.368890457]
 [ 484.248939492 1887.735930108  129.070536794]
 [ 191.630926418 1740.884096791  140.620008569]
 [ -67.277787827 1619.634592295  151.457431988]
 [-289.734301217 1519.948656057  161.224928728]
 [-473.829747018 1438.685627124  169.687523863]
 [-618.190699265 1373.344549188  176.687819053]
 [-721.788779294 1321.8889802    182.119365597]
 [-783.818441001 1282.624502862  185.91109305 ]
 [-803.620348277 1254.110208193  188.018911695]
 [-780.638645093 1235.092249189  188.422730525]
 [-714.408569663 1224.451492575  187.128617236]
 [-604.579437819 1221.159422118  184.177312706]
 [-450.991604573 1224.23721394   179.6624754  ]
 [-253.855583555 1232.712149095  173.765987783]
 [ -14.16264937  1245.562002043  166.825371288]
 [ 265.261590845 1261.627747384  159.459421406]
 [ 576.291849715 1279.451821049  152.718571887]
 [1500.          1400.           100.         ]]","[[0.42733511958049486], 0.42733511958049486]"
95000,"[[1500.          2500.           100.         ]
 [ 799.391442178 2063.326831179  117.610478366]
 [ 473.913790233 1885.028822522  129.451509737]
 [ 178.488343975 1737.838215334  141.128301106]
 [ -82.816335165 1616.375187285  152.0781787  ]
 [-307.257105557 1516.569177204  161.942093134]
 [-492.931036398 1435.25880734   170.484616676]
 [-638.472648255 1369.929222783  177.548201178]
 [-742.861358031 1318.534442742  183.02635145 ]
 [-805.2981041   1279.373399622  186.847954327]
 [-825.128061082 1251.000511428  188.968831156]
 [-801.797484253 1232.158652425  189.368733226]
 [-734.841002624 1221.726417191  188.053499483]
 [-623.904338403 1218.673748608  185.063593821]
 [-468.821118195 1222.020787154  180.492419776]
 [-269.79225934  1230.794034583  174.521806773]
 [ -27.798384196 1243.970333664  167.489883929]
 [ 254.338696774 1260.388628964  160.017944052]
 [ 568.452778956 1278.585372249  153.164143608]
 [1500.          1400.           100.         ]]","[[0.42759285181254547], 0.42759285181254547]"
96000,"[[1500.          2500.           100.         ]
 [ 792.284910346 2061.149124401  117.851556136]
 [ 463.615950974 1882.342058436  129.831610086]
 [ 165.39606294  1734.816671715  141.635314797]
 [ -98.292181195 1613.142826466  152.697239581]
 [-324.705887837 1513.218412814  162.657191849]
 [-511.948417842 1431.861535974  171.279309037]
 [-658.662493697 1366.543595826  178.405904793]
 [-763.835511629 1315.209189475  183.930444857]
 [-826.675028747 1276.150687814  187.781777905]
 [-846.530830996 1247.917903889  189.915638773]
 [-822.851362546 1229.250486125  190.311621598]
 [-755.17070399  1219.024799078  188.9753351  ]
 [-643.13102956  1216.209279824  185.946961948]
 [-486.559263589 1219.823064835  181.319642176]
 [-285.646718623 1228.891908977  175.275136171]
 [ -41.363283685 1242.391762422  168.152151526]
 [ 243.473275145 1259.159594725  160.574426439]
 [ 560.656499828 1277.725955217  153.607765583]
 [1500.          1400.           100.         ]]","[[0.42784717220900714], 0.42784717220900714]"
97000,"[[1500.          2500.           100.         ]
 [ 785.202628618 2058.985917573  118.092118644]
 [ 453.355231218 1879.675254278  130.210832038]
 [ 152.353796925 1731.818996449  142.141044432]
 [-113.705719625 1609.936978536  153.314610742]
 [-342.081152737 1509.895790925  163.370222638]
 [-530.882503492 1428.493218517  172.071600405]
 [-678.760945621 1363.187066623  179.260930883]
 [-784.712033538 1311.912624565  184.831648027]
 [-847.950073511 1272.955788561  188.712566833]
 [-867.829560503 1244.861833152  190.859338016]
 [-843.801203069 1226.367232475  191.251399146]
 [-775.398592825 1216.346162043  189.894127321]
 [-662.260401145 1213.765587186  186.827419915]
 [-504.206876673 1217.643671031  182.144145174]
 [-301.419720502 1227.005452933  176.025978911]
 [ -54.858011248 1240.826028388  168.81217872 ]
 [ 232.664769612 1257.940445494  161.128877323]
 [ 552.902562385 1276.873431267  154.049454025]
 [1500.          1400.           100.         ]]","[[0.42809816972426684], 0.42809816972426684]"
98000,"[[1500.          2500.           100.         ]
 [ 778.144480214 2056.836946203  118.332161207]
 [ 443.13143521  1877.028036952  130.589170399]
 [ 139.361253508 1728.844733121  142.645485542]
 [-129.057350351 1606.757127235  153.930289145]
 [-359.383410774 1506.600755989  164.0811842  ]
 [-549.733910598 1425.153277704  172.861491238]
 [-698.768718204 1359.859051089  180.113281488]
 [-805.491720293 1308.644169722  185.729964266]
 [-869.124098998 1269.788140103  189.640325283]
 [-889.025153168 1241.831763169  191.7999335  ]
 [-864.647929194 1223.508389028  192.188070521]
 [-795.525587848 1213.690044026  190.809880509]
 [-681.293342231 1211.342254818  187.704971638]
 [-521.764792286 1215.482240907  182.965932354]
 [-317.112022752 1225.13435653   176.774338815]
 [ -68.283228619 1239.272879283  169.469970844]
 [ 221.912626199 1256.730987959  161.681305852]
 [ 545.190520325 1276.0276658    154.489225138]
 [1500.          1400.           100.         ]]","[[0.4283459301183735], 0.4283459301183735]"
99000,"[[1500.          2500.           100.         ]
 [ 771.110344848 2054.701952844  118.571679559]
 [ 432.944362433 1874.400043479  130.966620551]
 [ 126.41813487  1725.893437927  143.148634359]
 [-144.347478716 1603.602770805  154.544272548]
 [-376.613177473 1503.33276828   164.790076106]
 [-568.503260634 1421.841152891  173.64898293 ]
 [-718.686528856 1356.558982091  180.962959631]
 [-826.175370595 1305.403263544  186.6253979  ]
 [-890.197966933 1266.647197158  190.565058478]
 [-910.118512734 1238.827173656  192.737430905]
 [-885.392463697 1220.673468128  193.121641441]
 [-815.552606605 1211.055996565  191.722600083]
 [-700.230740331 1208.938879068  188.579622051]
 [-539.233843482 1213.33842033   183.785008249]
 [-332.724381205 1223.278318914  177.520220532]
 [ -81.639595355 1237.73207019   170.125533866]
 [ 211.216293654 1255.531034443  162.231721533]
 [ 537.519931153 1275.188528144  154.927095107]
 [1500.          1400.           100.         ]]","[[0.42859053609822145], 0.42859053609822145]"
100000,"[[1500.          2500.           100.         ]
 [ 764.100099043 2052.580686848  118.810669824]
 [ 422.793808077 1871.790920645  131.343178421]
 [ 113.524138386 1722.964679231  143.650487776]
 [-159.576514817 1600.473421472  155.156559459]
 [-393.770972602 1500.09130332   165.496898749]
 [-587.191178486 1418.556299445  174.43407775 ]
 [-738.515097381 1353.286308831  181.809969256]
 [-846.76378445  1302.189360896  187.517954208]
 [-911.172539306 1263.532430307  191.486772617]
 [-931.110542291 1235.847559504  193.671836902]
 [-906.035727953 1217.861996359  194.052118618]
 [-835.480564701 1208.443584288  192.63229244 ]
 [-719.073480685 1206.55506805   189.451377032]
 [-556.614860879 1211.211865466  184.601378271]
 [-348.257549187 1221.437047956  178.263629478]
 [ -94.927768376 1236.203363281  170.778874351]
 [ 200.57522377  1254.340402695  162.780134203]
 [ 529.890356333 1274.355891411  155.363080086]
 [1500.          1400.           100.         ]]","[[0.5489952345697083, 0, 0.42883206745150765], 0.325942434007072]"
