Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [3126.89596064  3557.639552439  277.516876388]
 [3524.733356669 3916.140871278  344.301134938]
 [3802.124500664 4166.326935355  393.929942484]
 [3989.171054449 4329.291752682  429.744261679]
 [4104.683236689 4419.837104395  454.088464344]
 [4161.344066172 4448.672584746  468.658783571]
 [4168.196497311 4423.788408176  474.720745002]
 [4131.982646084 4351.319466808  473.246020092]
 [4057.931401138 4236.112442369  465.002247815]
 [3950.261304297 4082.122361278  450.615842816]
 [3812.533784425 3892.717948627  430.620358733]
 [3647.936367578 3670.953997772  405.499627303]
 [3459.555042489 3419.866164403  375.734449152]
 [3250.692395198 3142.855391344  341.863480707]
 [3025.280880664 2844.239764084  304.570639521]
 [2788.336539283 2529.956276841  264.796253101]
 [2545.86165267  2207.719000098  223.762110183]
 [2302.510149433 1884.103699643  182.509709749]
 [1800.          1300.           100.         ]]","[[0.9077790937833832], 0.9077790937833832]"
79000,"[[1500.          2500.           100.         ]
 [3136.842175057 3563.388369476  278.427399557]
 [3535.573152332 3923.647219209  345.490023654]
 [3813.365656997 4174.915230505  395.290194805]
 [4000.500085203 4338.51221376   431.204639246]
 [4115.88212054  4429.368436079  455.598078978]
 [4172.251403536 4458.272689249  470.179290749]
 [4178.687111889 4433.26716017   476.222031831]
 [4141.955936766 4360.522633011  474.70365842 ]
 [4067.304275702 4244.91169014   466.395911748]
 [3958.963716747 4090.408836902  451.92829162 ]
 [3820.505873215 3900.39810618   431.836776189]
 [3655.126673023 3677.94698058   406.607206971]
 [3465.919546097 3426.102399139  376.7221717  ]
 [3256.194285145 3148.276287197  342.722066263]
 [3029.891032528 2848.79854538   305.292679546]
 [2792.034613453 2533.619864593  265.376508397]
 [2548.637064506 2210.469858566  224.197803361]
 [2304.360463117 1885.937675326  182.800182962]
 [1800.          1300.           100.         ]]","[[0.9081374976422603], 0.9081374976422603]"
80000,"[[1500.          2500.           100.         ]
 [3146.725184107 3569.064183042  279.326360112]
 [3546.330703261 3931.055714584  346.663414048]
 [3824.513038582 4183.389315865  396.632358072]
 [4011.728774656 4347.608287955  432.645315867]
 [4126.977611893 4438.769833221  457.087114003]
 [4183.0549195   4467.740892898  471.678906885]
 [4189.07551298  4442.614898518  477.702568138]
 [4151.830255371 4369.598004905  476.141056119]
 [4076.58276312  4253.588309547  467.770153257]
 [3967.577453472 4098.579502096  453.222397853]
 [3828.395954688 3907.970689405  433.036155544]
 [3662.242457208 3684.841848602  407.699246784]
 [3472.217709662 3432.251028869  377.696018979]
 [3261.638594014 3153.62096988   343.568580838]
 [3034.452816099 2853.293206908  306.004563996]
 [2795.693845513 2537.231918385  265.948601515]
 [2551.383319337 2213.182024295  224.627368212]
 [2306.191338423 1887.745855192  183.086570518]
 [1800.          1300.           100.         ]]","[[0.9084897045159858], 0.9084897045159858]"
81000,"[[1500.          2500.           100.         ]
 [3156.546355988 3574.668372376  280.213976503]
 [3557.007820668 3938.368269322  347.821608937]
 [3835.568738645 4191.751483394  397.956795295]
 [4022.859384934 4356.582521302  434.066694793]
 [4137.972058738 4448.043994929  458.555996914]
 [4193.756984655 4477.079966527  473.158070835]
 [4199.36404404  4451.834399336  479.162793615]
 [4161.60787806  4378.548308747  477.558644983]
 [4085.769039143 4262.144930533  469.125388883]
 [3976.104562044 4106.63685086   454.498556528]
 [3836.205924701 3915.438022279  434.218864882]
 [3669.285444246 3691.640726411  408.77608324 ]
 [3478.451068625 3438.313953614  378.656291921]
 [3267.026654633 3158.891093877  344.403286478]
 [3038.967350789 2857.725141112  306.706513415]
 [2799.315134173 2540.793557277  266.512709698]
 [2554.101091667 2215.856337363  225.050937791]
 [2308.003225021 1889.528799296  183.368961122]
 [1800.          1300.           100.         ]]","[[0.9088358829650834], 0.9088358829650834]"
82000,"[[1500.          2500.           100.         ]
 [3166.30701511  3580.202276021  281.090460735]
 [3567.606256933 3945.58673751   348.964901981]
 [3846.534781571 4200.003954219  399.263858268]
 [4033.894103038 4365.437379832  435.469166605]
 [4148.867730509 4457.193534401  460.005141603]
 [4204.359889829 4486.292591894  474.617207348]
 [4209.554969313 4460.928348799  480.603133711]
 [4171.291003791 4387.376181919  478.956842735]
 [4094.86520552  4270.584096883  470.462021522]
 [3984.547020248 4114.583295175  455.757149663]
 [3843.937614393 3922.80235212   435.385260143]
 [3676.257299326 3698.345668337  409.838041714]
 [3484.621105915 3444.293010479  379.603281497]
 [3272.359754229 3164.088258837  345.226436542]
 [3043.435717707 2862.095694264  307.398741029]
 [2802.899347398 2544.305863224  267.069004309]
 [2556.791032929 2218.493609996  225.468640741]
 [2309.796557202 1891.287049125  183.647440537]
 [1800.          1300.           100.         ]]","[[0.9091761947765853], 0.9091761947765853]"
83000,"[[1500.          2500.           100.         ]
 [3176.008444022 3585.667193506  281.956018632]
 [3578.127708212 3952.712917841  350.093578064]
 [3857.413125973 4208.148881665  400.553888043]
 [4044.83504423  4374.175253033  436.853109762]
 [4159.666821644 4466.220982683  461.434948947]
 [4214.865849708 4495.38136561   476.056727686]
 [4219.650477458 4469.899347125  482.02400026 ]
 [4180.881757854 4396.084176887  480.336053644]
 [4103.8732934   4278.908270076  471.780441034]
 [3992.906739292 4122.421168679  456.998546872]
 [3851.592793163 3930.065853034  436.53568567 ]
 [3683.159631433 3704.958661636  410.885436957]
 [3490.729254373 3450.189976497  380.537269159]
 [3277.639136537 3169.214012048  346.038276095]
 [3047.85896143  2866.406168551  308.081453087]
 [2806.447323825 2547.769882751  267.617651103]
 [2559.453772544 2221.094627826  225.880601494]
 [2311.571754581 1893.021128439  183.922091718]
 [1800.          1300.           100.         ]]","[[0.9095107953211946], 0.9095107953211946]"
84000,"[[1500.          2500.           100.         ]
 [3185.65188522  3591.064386953  282.810850096]
 [3588.573816903 3959.748555917  351.207913663]
 [3868.205667603 4216.18835412   401.827215389]
 [4055.684255224 4382.798457125  438.218891116]
 [4170.371454942 4475.128792214  462.845807374]
 [4225.277006269 4504.34880284   477.477030213]
 [4229.652684953 4478.749912337  483.425792078]
 [4190.382195207 4404.674764937  481.696669125]
 [4112.795266531 4287.119832924  473.08102482 ]
 [4001.185566831 4130.152730141  458.223105907]
 [3859.173171483 3937.230629168  437.670474728]
 [3689.993995905 3711.481629478  411.918573568]
 [3496.776899032 3456.006571298  381.458527271]
 [3282.866003778 3174.269850775  346.839042282]
 [3052.238091671 2870.657824046  308.754849163]
 [2809.959874103 2551.186628536  268.158810472]
 [2562.089918933 2223.66015108   226.286940459]
 [2313.329222775 1894.731544057  184.192994939]
 [1800.          1300.           100.         ]]","[[0.9098398338874444], 0.9098398338874444]"
85000,"[[1500.          2500.           100.         ]
 [3195.23854287  3596.395082591  283.655149341]
 [3598.946173965 3966.695346439  352.308177192]
 [3878.914242097 4224.124397746  403.084161217]
 [4066.443717202 4391.309238157  439.566866406]
 [4180.983684729 4483.919340179  464.238093393]
 [4235.595432001 4513.197340806  478.878500946]
 [4239.563639315 4487.482483823  484.808895525]
 [4199.794303621 4413.150339702  483.03906829 ]
 [4121.633024283 4295.221093004  474.364138364]
 [4009.385289822 4137.780166739  459.431173183]
 [3866.680403546 3944.298717781  438.789949987]
 [3696.761896851 3717.916433758  412.937746442]
 [3502.765379273 3461.744459645  382.367319506]
 [3288.041518538 3179.257224465  347.628964673]
 [3056.574084849 2874.851880562  309.419122457]
 [2813.437782155 2554.557080901  268.692637684]
 [2564.700060458 2226.190915694  226.687774196]
 [2315.069354027 1896.418786609  184.460227906]
 [1800.          1300.           100.         ]]","[[0.9101634539945872], 0.9101634539945872]"
86000,"[[1500.          2500.           100.         ]
 [3204.769584427 3601.660472196  284.489105126]
 [3609.246321124 3973.554935277  353.394629331]
 [3889.540627562 4231.958979047  404.325036991]
 [4077.115348659 4399.709774935  440.897380722]
 [4191.505499852 4492.594931687  465.612172099]
 [4245.823132963 4521.929342101  480.261514084]
 [4249.38532214  4496.099425695  486.173685041]
 [4209.120006648 4421.513220505  484.363618486]
 [4130.388404501 4303.214285905  475.630135748]
 [4017.50763722  4145.305597158  460.623084268]
 [3874.116089768 3951.272092147  439.894423983]
 [3703.464789427 3724.264877768  413.943241194]
 [3508.695990859 3467.40525382   383.263901223]
 [3293.166805523 3184.177536826  348.408265592]
 [3060.86788557  2878.989519407  310.07446007 ]
 [2816.881806368 2557.882189226  269.219283105]
 [2567.284766316 2228.687634381  227.083215588]
 [2316.792527803 1898.083331238  184.723865876]
 [1800.          1300.           100.         ]]","[[0.9104817936858093], 0.9104817936858093]"
87000,"[[1500.          2500.           100.         ]
 [3214.246142172 3606.861714455  285.312900971]
 [3619.475752948 3980.32892143   354.467523337]
 [3900.086547036 4239.694007305  405.550145113]
 [4087.701008096 4408.002181802  442.210768943]
 [4201.938826507 4501.157802772  466.968397643]
 [4255.962051661 4530.547097823  481.626432501]
 [4259.119651971 4504.603029975  487.520523645]
 [4218.361166426 4429.765655508  485.670675785]
 [4139.063186193 4311.101578298  476.879360139]
 [4025.554282515 4152.731074523  461.799164345]
 [3881.481779149 3958.152664298  440.984199552]
 [3710.104081994 3730.528708712  414.935334552]
 [3514.56998785  3472.990515883  384.148519829]
 [3298.242953236 3189.032147806  349.177160435]
 [3065.120408031 2883.071885045  310.721043267]
 [2820.292680714 2561.162873276  269.738892412]
 [2569.844587386 2231.150997625  227.473373997]
 [2318.499111359 1899.725638272  184.983981756]
 [1800.          1300.           100.         ]]","[[0.9107949858032223], 0.9107949858032223]"
88000,"[[1500.          2500.           100.         ]
 [3223.669314668 3611.999936265  286.126715356]
 [3629.63591882  3987.018858892  355.527105338]
 [3910.553670803 4247.331336885  406.759779284]
 [4098.202496565 4416.18851127   443.507356154]
 [4212.285530912 4509.610123244  468.30711369 ]
 [4266.014069777 4539.052830545  482.973608218]
 [4268.768487017 4512.995519602  488.849763418]
 [4227.519586331 4437.909824706  486.960585465]
 [4147.659092082 4318.885070842  478.11214425 ]
 [4033.526846144 4160.058589168  462.959728651]
 [3888.778971506 3964.942287622  442.059570242]
 [3716.681138142 3736.709620087  415.914294741]
 [3520.388584419 3478.501759804  385.021415113]
 [3303.271015545 3193.822375447  349.935857959]
 [3069.332537342 2887.100086665  311.359047726]
 [2823.671115817 2564.400024471  270.251606792]
 [2572.380057022 2233.581674629  227.858355413]
 [2320.189460266 1901.34615385   185.240646209]
 [1800.          1300.           100.         ]]","[[0.9111031582459603], 0.9111031582459603]"
89000,"[[1500.          2500.           100.         ]
 [3233.040168133 3617.07623396   286.930721926]
 [3639.728224801 3993.626258423  356.573614614]
 [3920.943618592 4254.87276943   407.954224857]
 [4108.621560083 4424.270756512  444.787458043]
 [4222.547421841 4517.953999385  469.628653843]
 [4275.981010746 4547.44869713   484.303382848]
 [4278.333627714 4521.279051292  490.161745948]
 [4236.597013483 4445.947842758  488.233682456]
 [4156.177791009 4326.566800932  479.328810771]
 [4041.42689776  4167.290071266  464.105082896]
 [3896.00911958  3971.642759322  443.120820703]
 [3723.197278622 3742.809253943  416.880381835]
 [3526.152956568 3483.940453491  385.882819568]
 [3308.252013176 3198.549497654  350.684560565]
 [3073.505130774 2891.075199664  311.988643773]
 [2827.017799956 2567.594507071  270.757563131]
 [2574.891691809 2235.980314212  228.238262601]
 [2321.863918916 1902.945310521  185.493927743]
 [1800.          1300.           100.         ]]","[[0.9114064342126066], 0.9114064342126066]"
90000,"[[1500.          2500.           100.         ]
 [3242.359737756 3622.091674483  287.725089666]
 [3649.754035401 4000.152589227  357.607283866]
 [3931.257961662 4262.320055937  409.133759162]
 [4118.959891912 4432.250853737  446.051381276]
 [4232.726253018 4526.191476511  470.933342047]
 [4285.864642197 4555.7367914    485.61608802 ]
 [4287.816819159 4529.455718242  491.456802767]
 [4245.595141122 4453.881761665  489.490291761]
 [4164.620900216 4334.148745314  480.529672788]
 [4049.255958384 4174.427393311  465.235523653]
 [3903.17363104  3978.255822742  444.168227051]
 [3729.653783161 3748.829203012  417.8338481  ]
 [3531.864243745 3489.308020704  386.732958697]
 [3313.186935119 3203.214753863  351.423464558]
 [3077.639018948 2894.998267056  312.609996606]
 [2830.333400012 2570.747159313  271.256894192]
 [2577.379992276 2238.34754566   228.613195229]
 [2323.522820996 1904.523527814  185.743892806]
 [1800.          1300.           100.         ]]","[[0.9117049324290646], 0.9117049324290646]"
91000,"[[1500.          2500.           100.         ]
 [3251.629028929 3627.0472965    288.509983085]
 [3659.714675253 4006.59928055   358.628339463]
 [3941.498224772 4269.674898732  410.298651822]
 [4129.219134723 4440.130684434  447.29942385 ]
 [4242.823725391 4534.324541402  472.221492978]
 [4295.666678269 4563.919146666  486.91204578 ]
 [4297.219753415 4537.527552695  492.735255749]
 [4254.515610855 4461.713573317  490.730728867]
 [4172.989987498 4341.632822549  481.715034172]
 [4057.015502444 4181.472372482  466.351338737]
 [3910.273870366 3984.783169575  445.202057226]
 [3736.051892186 3754.771012743  418.774938308]
 [3537.523550386 3494.605842866  387.572051296]
 [3318.076739967 3207.819346625  352.152760406]
 [3081.73500695  2898.870300803  313.223266504]
 [2833.61856237  2573.85879448   271.749728786]
 [2579.845443567 2240.683979525  228.983249999]
 [2325.16648994  1906.081212765  185.990605865]
 [1800.          1300.           100.         ]]","[[0.9119987673629004], 0.9119987673629004]"
92000,"[[1500.          2500.           100.         ]
 [3260.849018425 3631.944111455  289.285562381]
 [3669.611430706 4012.967723199  359.637001688]
 [3951.665888056 4276.938953355  411.449165048]
 [4139.400882653 4447.912077512  448.531875438]
 [4252.841489285 4542.355124611  473.493412405]
 [4305.388781802 4571.997738132  488.191568968]
 [4306.544071685 4545.496528379  493.997417503]
 [4263.360014784 4469.445211908  491.955300118]
 [4181.286573256 4349.020895366  482.885189951]
 [4064.706959703 4188.426772877  467.452807551]
 [3917.311160649 3991.22644196   446.222571317]
 [3742.392808455 3760.636183212  419.703890051]
 [3543.131947367 3499.835260792  388.400309727]
 [3322.922357174 3212.364443108  352.872632968]
 [3085.793875399 2902.692283082  313.828609029]
 [2836.873913772 2576.930201916  272.236191934]
 [2582.288516089 2242.990208391  229.348520768]
 [2326.795239353 1907.618760437  186.234129493]
 [1800.          1300.           100.         ]]","[[0.9122880494251072], 0.9122880494251072]"
93000,"[[1500.          2500.           100.         ]
 [3270.020655523 3636.783104585  290.0519836  ]
 [3679.445551336 4019.25927099   360.633484964]
 [3961.762388801 4284.113830336  412.585553923]
 [4149.506683249 4455.596811329  449.749017703]
 [4262.781146444 4550.285102656  474.74939754 ]
 [4315.032566418 4579.974485182  489.454961585]
 [4315.791366391 4553.364562817  495.243591734]
 [4272.129897532 4477.078556224  493.164303085]
 [4189.512132426 4356.314772883  484.040426659]
 [4072.331717091 4195.292307635  468.540201431]
 [3924.286785282 3997.587234467  447.230021878]
 [3748.677698606 3766.426170953  420.620934018]
 [3548.690473383 3504.997576315  389.217940182]
 [3327.724688258 3216.851176518  353.583261728]
 [3089.816381445 2906.465167484  314.426175213]
 [2840.100062124 2579.962147993  272.716405017]
 [2584.709666109 2245.266807599  229.709098659]
 [2328.409373416 1909.136554393  186.474524439]
 [1800.          1300.           100.         ]]","[[0.9125728851601497], 0.9125728851601497]"
94000,"[[1500.          2500.           100.         ]
 [3279.144863062 3641.565235873  290.809398788]
 [3689.218251383 4025.475242121  361.617998072]
 [3971.789123134 4291.201096901  413.708066671]
 [4159.538039316 4463.186615628  450.951124609]
 [4272.644251973 4558.116300102  475.989737364]
 [4324.599598493 4587.851253547  490.702519134]
 [4324.963183131 4561.133519528  496.474073594]
 [4280.826758153 4484.615431826  494.358026909]
 [4197.668096326 4363.516212726  485.181022678]
 [4079.891120442 4202.070640956  469.61378396 ]
 [3931.201989573 4003.867095983  448.224654229]
 [3754.907694622 3772.142390685  421.526294281]
 [3554.200136257 3510.094053843  390.025142923]
 [3332.484607934 3221.280647457  354.284821004]
 [3093.803259732 2910.189880152  315.016111744]
 [2843.297597261 2582.955377024  273.190485921]
 [2587.109336335 2247.51433593   230.065072176]
 [2330.009187269 1910.634967156  186.711849706]
 [1800.          1300.           100.         ]]","[[0.9128533774250991], 0.9128533774250991]"
95000,"[[1500.          2500.           100.         ]
 [3288.222538457 3646.291440968  291.557956136]
 [3698.930711115 4031.616920487  362.590744363]
 [3981.747447628 4298.202278591  414.816944915]
 [4169.496410679 4470.68317337   452.138462711]
 [4282.432316177 4565.850491553  477.214712949]
 [4334.091399032 4595.629857368  491.934528947]
 [4334.061022546 4568.805210118  497.689150015]
 [4289.452051956 4492.057613117  495.536752627]
 [4205.7558544   4370.626923037  486.307248551]
 [4087.386476138 4208.763390016  470.673811274]
 [3938.05798228  4010.067531506  449.206706739]
 [3761.083895226 3777.786216955  422.420188546]
 [3559.661914184 3515.125921828  390.822112517]
 [3337.202965193 3225.653925203  354.977480152]
 [3097.755223298 2913.867320861  315.598561133]
 [2846.467091675 2585.910612134  273.65854918 ]
 [2589.487956459 2249.73333626   230.416527301]
 [2331.594967376 1912.114360651  186.946162616]
 [1800.          1300.           100.         ]]","[[0.9131296255585908], 0.9131296255585908]"
96000,"[[1500.          2500.           100.         ]
 [3297.25455466  3650.962632055  292.297800122]
 [3708.584078123 4037.685556926  363.551921949]
 [3991.638680825 4305.118860798  415.912423917]
 [4179.383215848 4478.088122489  453.311291433]
 [4292.146806314 4573.48940353   478.424597747]
 [4343.509445453 4603.312061166  493.151270495]
 [4343.086342091 4576.381396263  498.889100017]
 [4298.007192234 4499.406825308  496.700753487]
 [4213.776755872 4377.648564385  487.419367286]
 [4094.819052679 4215.372126787  471.720532349]
 [3944.855937053 4016.190003849  450.176411095]
 [3767.207367204 3783.358985702  423.302828405]
 [3565.076756903 3520.094374171  391.609038061]
 [3341.880584328 3229.972048934  355.661403763]
 [3101.672964437 2917.498364052  316.173661876]
 [2849.609101206 2588.828556084  274.1207061  ]
 [2591.845943675 2251.924336183  230.763547598]
 [2333.166991869 1913.575086608  187.177518879]
 [1800.          1300.           100.         ]]","[[0.9134017255402854], 0.9134017255402854]"
97000,"[[1500.          2500.           100.         ]
 [3306.241761072 3655.579698691  293.029071637]
 [3718.179468564 4043.682370416  364.501723897]
 [4001.464104691 4311.952290239  416.994732814]
 [4189.199833608 4485.403057559  454.46986333 ]
 [4301.789148261 4581.034716275  479.619657883]
 [4352.855173277 4610.899581702  494.353015689]
 [4352.040557717 4583.863791607  500.074195016]
 [4306.493551903 4506.664746296  497.850295241]
 [4221.732111328 4384.582751585  488.517634645]
 [4102.190082164 4221.898379773  472.754189276]
 [3951.596993822 4022.235935263  451.133992558]
 [3773.279146657 3788.861995745  424.174419571]
 [3570.445586828 3525.000571549  392.386103387]
 [3346.518265904 3234.236028887  356.336751841]
 [3105.557155516 2921.083859802  316.741548614]
 [2852.724165697 2591.709892061  274.577064886]
 [2594.183703174 2254.087848595  231.1062143  ]
 [2334.725530878 1915.017486962  187.405972652]
 [1800.          1300.           100.         ]]","[[0.9136697701414602], 0.9136697701414602]"
98000,"[[1500.          2500.           100.         ]
 [3315.184984419 3660.143508595  293.751908115]
 [3727.717968328 4049.608549205  365.440338408]
 [4011.224965994 4318.703976354  418.064094841]
 [4198.947604533 4492.629531383  455.614424342]
 [4311.360728092 4588.488065461  480.800152422]
 [4362.129977738 4618.394089767  495.540029154]
 [4360.925045476 4591.25406356   501.244699103]
 [4314.912465065 4513.833008444  498.985636429]
 [4229.623194211 4391.431055429  489.602299416]
 [4109.500761712 4228.343635657  473.775017522]
 [3958.282260106 4028.206708977  452.079670211]
 [3779.300240203 3794.296510194  425.035162101]
 [3575.7693001   3529.845642687  393.153487267]
 [3351.116787683 3238.446847465  357.003679985]
 [3109.408449752 2924.624634763  317.302352274]
 [2855.812809617 2594.555284421  275.027730762]
 [2596.501628608 2256.22437226   231.444606405]
 [2336.270846838 1916.441894228  187.6315766  ]
 [1800.          1300.           100.         ]]","[[0.9139338490673168], 0.9139338490673168]"
99000,"[[1500.          2500.           100.         ]
 [3324.085029582 3664.654908414  294.46644365 ]
 [3737.200634167 4055.465251902  366.367948987]
 [4020.922477623 4325.375292645  419.120727538]
 [4208.627832421 4499.769056508  456.745214033]
 [4320.862893592 4595.851043827  481.96633363 ]
 [4371.335215321 4625.79721187   496.712568505]
 [4369.741143041 4598.553835013  502.400869319]
 [4323.265228498 4520.913200279  500.10702865 ]
 [4237.451242246 4398.195004333  490.673603678]
 [4116.752254801 4234.70934087   474.783246179]
 [3964.912812258 4034.103670668  453.013657188]
 [3785.271626105 3799.6637578    425.885250609]
 [3581.048767612 3534.630685561  393.911363605]
 [3355.676905506 3242.605460286  357.662339549]
 [3113.227481951 2928.121493039  317.856200215]
 [2858.875542657 2597.365379404  275.472806083]
 [2598.800102537 2258.33439234   231.778800755]
 [2337.803194794 1917.84863185   187.854381951]
 [1800.          1300.           100.         ]]","[[0.9141940490915371], 0.9141940490915371]"
100000,"[[1500.          2500.           100.         ]
 [3332.942680387 3669.114724439  295.172809115]
 [3746.628494756 4061.253608509  367.284734608]
 [4030.557819835 4331.967577948  420.164842956]
 [4218.241785666 4506.823106671  457.86246582 ]
 [4330.296955685 4603.125202732  483.118447217]
 [4380.472205214 4633.110531863  497.870884599]
 [4378.490151156 4605.764685981  503.542955914]
 [4331.553103067 4527.906868112  501.214716816]
 [4245.217458799 4404.876085911  491.731783044]
 [4123.94569255  4240.996903093  475.779098203]
 [3971.489696658 4039.92812986   453.936160898]
 [3791.19425536  3804.964934234  426.724874471]
 [3586.284835964 3539.356768549  394.659901614]
 [3360.199354126 3246.712797188  358.312877805]
 [3117.014869208 2931.575217037  318.403216358]
 [2861.912860289 2600.140805812  275.912390442]
 [2601.079496853 2260.418380911  232.108872118]
 [2339.322822674 1919.238014549  188.074438552]
 [1800.          1300.           100.         ]]","[[0.914450454183584, 0.48782508205716985, 0], 0.4674251787469179]"
