Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [2075.999537048 2102.862458259  113.440458525]
 [2345.189393494 1934.17654622   122.864075936]
 [2591.049149969 1793.37025791   132.321389986]
 [2809.851357437 1675.964697051  141.303675088]
 [2998.929980825 1578.466666993  149.47593879 ]
 [3156.335960746 1498.096844708  156.613149731]
 [3280.608998336 1432.600011179  162.562061664]
 [3370.625521824 1380.11037647   167.218096334]
 [3425.498087849 1339.053831962  170.511553335]
 [3444.511610885 1308.075025987  172.40011426 ]
 [3427.0889715   1285.981059827  172.866255468]
 [3372.784639418 1271.696003922  171.91941185 ]
 [3281.312053526 1264.22177902   169.604009628]
 [3152.622208641 1262.601409924  166.016338406]
 [2987.076065672 1265.880076879  161.336507275]
 [2785.820300535 1273.056950114  155.887656116]
 [2551.700417525 1283.014376461  150.24059378 ]
 [2292.085989648 1294.403166997  145.311264899]
 [1500.          1400.           100.         ]]","[[0.42265976174330855], 0.42265976174330855]"
79000,"[[1500.          2500.           100.         ]
 [2083.530695176 2100.389568781  113.689032   ]
 [2356.140538027 1931.081545621  123.257548338]
 [2605.027281981 1789.858318226  132.848609068]
 [2826.437723217 1672.185551764  141.949915185]
 [3017.69665115  1574.53379957   150.22479585 ]
 [3176.854159152 1494.099365535  157.447436097]
 [3302.452858185 1428.610248862  163.464224297]
 [3393.373248308 1376.188880234  168.170397302]
 [3448.731600709 1335.252762931  171.496128092]
 [3467.815256503 1304.44051641   173.398967812]
 [3450.047626511 1282.554890638  173.861232189]
 [3394.981390084 1268.516813496  172.892167403]
 [3302.325594498 1261.325925662  170.536020511]
 [3172.024193829 1260.023538252  166.889012727]
 [3004.42903429  1263.653353456  162.131533857]
 [2800.678142043 1271.21277841   156.587917668]
 [2563.618433247 1281.581003331  150.832467308]
 [2300.672853641 1293.401285783  145.790174803]
 [1500.          1400.           100.         ]]","[[0.4229874740411913], 0.4229874740411913]"
80000,"[[1500.          2500.           100.         ]
 [2091.036599152 2097.937041954  113.937263886]
 [2367.052614718 1928.01481714   123.650362573]
 [2618.952086644 1786.380471902  133.374782303]
 [2842.956800397 1668.44454333   142.594704254]
 [3036.382994099 1570.641636536  150.971814703]
 [3197.280403711 1490.14393855   158.279538339]
 [3324.194923762 1424.662873672  164.363913362]
 [3416.011408398 1372.309257058  169.120001484]
 [3471.850056251 1331.492333053  172.477854867]
 [3491.000795807 1300.844794537  174.394896851]
 [3472.88768861  1279.165122289  174.853282195]
 [3417.061710299 1265.371169299  173.86206468 ]
 [3323.227569601 1258.460354518  171.465304006]
 [3191.322190708 1257.472329564  167.759138009]
 [3021.688250242 1261.449374647  162.924211222]
 [2815.454951255 1269.387199794  157.286007002]
 [2575.470214853 1280.161925458  151.42225014 ]
 [2309.209470267 1292.409370546  146.26688991 ]
 [1500.          1400.           100.         ]]","[[0.4233097656587182], 0.4233097656587182]"
81000,"[[1500.          2500.           100.         ]
 [2098.517228668 2095.504445082  114.185137185]
 [2377.925624767 1924.975744834  124.042496115]
 [2632.823618955 1782.93595791   133.899883823]
 [2859.408723775 1664.740803111  143.238014495]
 [3054.989241213 1566.789235937  151.716966459]
 [3217.615030226 1486.229578802  159.109426953]
 [3345.835634008 1420.75688405   165.261098979]
 [3438.540535658 1368.470511572  170.066878708]
 [3494.854068151 1327.771572797  173.456703229]
 [3514.068903469 1297.286933607  175.387870722]
 [3495.609871093 1275.810885351  175.842374745]
 [3439.026327749 1262.258271688  174.829073189]
 [3344.018696349 1255.624346243  172.391830541]
 [3210.516883624 1254.947153421  168.626686804]
 [3038.854345823 1259.267605528  163.714516037]
 [2830.151297217 1267.57977923   157.981908058]
 [2587.256269458 1278.756809482  152.009938177]
 [2317.696301877 1291.427188842  146.741423727]
 [1500.          1400.           100.         ]]","[[0.42362680381110607], 0.42362680381110607]"
82000,"[[1500.          2500.           100.         ]
 [2105.972577318 2093.091358587  114.432636006]
 [2388.759589418 1921.963731776  124.433928   ]
 [2646.641958978 1779.52403918   134.423889709]
 [2875.793656988 1661.07349031   143.879820377]
 [3073.515655457 1562.975686464  152.460224777]
 [3237.858407441 1482.355333785  159.937075222]
 [3367.375461418 1416.891311751  166.155754249]
 [3460.9611971   1364.671681761  171.01100195 ]
 [3517.744282868 1324.089545303  174.432646008]
 [3537.020285835 1293.766038201  176.377862102]
 [3518.214917463 1272.491339854  176.828482441]
 [3460.875998532 1259.17734813   175.793165729]
 [3364.699718519 1252.817205863  173.315573703]
 [3229.60898058  1252.447400714  169.49163458 ]
 [3055.927973706 1257.107529245  164.502427521]
 [2844.767765112 1265.790096361  158.675606803]
 [2598.97711471  1277.3653333    152.59552862 ]
 [2326.133814175 1290.454516108  147.213790151]
 [1500.          1400.           100.         ]]","[[0.4239387488218469], 0.4239387488218469]"
83000,"[[1500.          2500.           100.         ]
 [2113.402651614 2090.697375509  114.679745499]
 [2399.55454851  1918.978199318  124.824638747]
 [2660.407209957 1776.144001667  134.946777878]
 [2892.111790262 1657.441790865  144.520098508]
 [3091.962528648 1559.200106229  153.201565713]
 [3258.010934211 1478.520282123  160.762459048]
 [3388.814909031 1413.065220484  167.047855082]
 [3483.273990054 1360.911837596  171.952347139]
 [3540.521376443 1320.445345022  175.405659096]
 [3559.855677718 1290.281242932  177.364846791]
 [3540.70359828  1269.205674057  177.811581023]
 [3482.611504122 1256.127652067  176.754318183]
 [3385.271403286 1250.038261756  174.236510036]
 [3248.5992106   1249.972482769  170.353959544]
 [3072.909804636 1254.968646255  165.287927287]
 [2859.304954356 1264.017744893  159.3670911  ]
 [2610.633277394 1275.987185593  153.179019886]
 [2334.522475422 1289.491135326  147.684003434]
 [1500.          1400.           100.         ]]","[[0.4242457544622555], 0.4242457544622555]"
84000,"[[1500.          2500.           100.         ]
 [2120.807470068 2088.322101041  114.926451798]
 [2410.31055912  1916.018586407  125.214610263]
 [2674.119496563 1772.795153463  135.468527976]
 [2908.363338299 1653.844916404  145.158827508]
 [3110.330179054 1555.461641592  153.940967575]
 [3278.073036877 1474.723532314  161.585556792]
 [3410.154507632 1409.277704608  167.937380017]
 [3505.479539254 1357.190079717  172.890892972]
 [3563.186051536 1316.838096428  176.375721255]
 [3582.575839436 1286.831711206  178.34880352 ]
 [3563.076708241 1265.953103273  178.791649171]
 [3504.233648551 1253.108461836  177.71250933 ]
 [3405.73453857  1247.286864684  175.154618861]
 [3267.488321306 1247.521830501  171.213642473]
 [3089.800525288 1252.850473606  166.070999198]
 [2873.763476836 1262.262332013  160.056350597]
 [2622.225292144 1274.622065378  153.760411527]
 [2342.862755707 1288.536836707  148.152078148]
 [1500.          1400.           100.         ]]","[[0.42454796827232744], 0.42454796827232744]"
85000,"[[1500.          2500.           100.         ]
 [2128.18706233  2085.965152075  115.172741967]
 [2421.027694286 1913.084348914  125.603825769]
 [2687.778963246 1769.476823949  135.989121276]
 [2924.548538311 1650.282103239  145.795987891]
 [3128.618949157 1551.759466043  154.678410794]
 [3298.045166814 1470.964221536  162.406349127]
 [3431.394813145 1405.527887897  168.824310066]
 [3527.578494133 1353.505538185  173.826620746]
 [3585.739034666 1313.266952785  177.342813939]
 [3605.181554053 1283.41663403   179.329713768]
 [3585.335063477 1262.732868755  179.76866832 ]
 [3525.743255809 1250.11907964   178.667720663]
 [3426.089930576 1244.562386862  176.069882105]
 [3286.277076665 1245.094893603  172.070666553]
 [3106.600836294 1250.752544254  166.851629226]
 [2888.143955289 1260.523477824  160.743376606]
 [2633.753700251 1273.269681579  154.339704154]
 [2351.15512628  1287.591417388  148.618029141]
 [1500.          1400.           100.         ]]","[[0.4248455318639994], 0.4248455318639994]"
86000,"[[1500.          2500.           100.         ]
 [2135.541468379 2083.626156766  115.418603945]
 [2431.706041823 1910.174959002  125.992269726]
 [2701.385772696 1766.18836298   136.508540589]
 [2940.667648177 1646.752611417  146.43156195 ]
 [3146.829203564 1548.092779137  155.413877789]
 [3317.927798145 1467.241514503  163.224818896]
 [3452.536404206 1401.814922355  169.708628559]
 [3549.571526306 1349.857371291  174.759514195]
 [3608.181073663 1309.731094976  178.306921126]
 [3627.673624827 1280.035228889  180.307561585]
 [3607.47949905  1259.544236632  180.742622492]
 [3547.141167427 1247.158830569  179.619936218]
 [3446.338401529 1241.86422108   176.982284134]
 [3304.966254907 1242.691139772  172.925017233]
 [3123.311450413 1248.674406408  167.629805321]
 [2902.447021792 1258.800814825  161.428162006]
 [2645.21904857  1271.929752612  154.916899365]
 [2359.400058939 1286.654681147  149.081871515]
 [1500.          1400.           100.         ]]","[[0.42513858120782155], 0.42513858120782155]"
87000,"[[1500.          2500.           100.         ]
 [2142.87073777  2081.304754122  115.664026501]
 [2442.345703202 1907.289904519  126.379927759]
 [2714.940104407 1762.929140107  137.026770166]
 [2956.720944729 1643.255723793  147.065533658]
 [3164.961327059 1544.460805474  156.147352853]
 [3337.72142562  1463.554602378  164.040950981]
 [3473.579879917 1398.137987087  170.590321002]
 [3571.459327244 1346.244764419  175.689559339]
 [3630.512935289 1306.229730384  179.268029158]
 [3650.05287285  1276.686738669  181.282333434]
 [3629.510866633 1256.386496895  181.713498126]
 [3568.428240246 1244.227061664  180.569142413]
 [3466.480787563 1239.191779863  177.891811604]
 [3323.556646608 1240.310053981  173.776682081]
 [3139.933090843 1246.615622905  168.405517288]
 [2916.673316376 1257.093987394  162.11070114 ]
 [2656.621888506 1270.602006007  155.491999678]
 [2367.598025469 1285.726438127  149.543620588]
 [1500.          1400.           100.         ]]","[[0.42542724690401623], 0.42542724690401623]"
88000,"[[1500.          2500.           100.         ]
 [2150.174928923 2079.000593604  115.908999181]
 [2452.946792514 1904.428688413  126.766786596]
 [2728.442153333 1759.698543839  137.543795621]
 [2972.708722147 1639.790745166  147.697888563]
 [3183.015722791 1540.862793724  156.878822039]
 [3357.426562638 1459.902701732  164.854732174]
 [3494.525857744 1394.496287228  171.46937494 ]
 [3593.242606099 1342.666928961  176.616744338]
 [3652.735403048 1302.762091826  180.226126591]
 [3672.320134854 1273.370430625  182.254018037]
 [3651.430032366 1253.258962429  182.681283928]
 [3589.605344359 1241.323141028  181.515327896]
 [3486.51793679  1236.544494668  178.798453314]
 [3342.049052905 1237.951137769  174.625650652]
 [3156.466489662 1244.575770622  169.178756671]
 [2930.823485745 1255.402651313  162.790989723]
 [2667.962775081 1269.286178027  156.065008465]
 [2375.749497132 1284.806504575  150.003291868]
 [1500.          1400.           100.         ]]","[[0.425711654438823], 0.425711654438823]"
89000,"[[1500.          2500.           100.         ]
 [2157.454108461 2076.713334747  116.153512271]
 [2463.509435489 1901.590828177  127.152834002]
 [2741.892128629 1756.495980927  138.05960385 ]
 [2988.631290461 1636.357001438  148.328613695]
 [3200.992810578 1537.2980157    157.608273051]
 [3377.0437394   1456.28505355   165.666151065]
 [3515.374971576 1390.889052909  172.345779833]
 [3614.922087699 1339.123101287  177.541059357]
 [3674.849275147 1299.327436535  181.181204058]
 [3694.476261187 1270.085595409  183.222606227]
 [3673.237874873 1250.160968093  183.645970724]
 [3610.673361198 1238.446456977  182.458483408]
 [3506.450707497 1233.921815122  179.702200069]
 [3360.444283864 1235.61390858   175.471914361]
 [3172.912386385 1242.554439905  169.949516643]
 [2944.898182094 1253.726473304  163.469024754]
 [2679.242266081 1267.982013321  156.635929896]
 [2383.854944198 1283.894702595  150.460901025]
 [1500.          1400.           100.         ]]","[[0.4259919244269818], 0.4259919244269818]"
90000,"[[1500.          2500.           100.         ]
 [2164.708350589 2074.442646798  116.397556753]
 [2474.033768585 1898.775855316  127.538058721]
 [2755.290252479 1753.320875686  138.574182955]
 [3004.488974157 1632.953838816  148.957697481]
 [3218.893025333 1533.765765466  158.335695148]
 [3396.573501207 1452.700922284  166.475197929]
 [3536.127869917 1387.315538284  173.219526933]
 [3636.498510683 1335.612541753  178.462496443]
 [3696.85536261  1295.92504519   182.133254128]
 [3716.522113936 1266.831546137  184.188090816]
 [3694.935283427 1247.09186984   184.607551328]
 [3631.633181779 1235.596417231  183.398601642]
 [3526.279966498 1231.323208298  180.603044555]
 [3378.743156962 1233.297899126  176.315466365]
 [3189.271526641 1240.551234034  170.717791899]
 [2958.898062016 1252.065130595  164.144804429]
 [2690.460921265 1266.689264585  157.204768876]
 [2391.914835523 1282.990859913  150.91646387 ]
 [1500.          1400.           100.         ]]","[[0.42626817284117], 0.42626817284117]"
91000,"[[1500.          2500.           100.         ]
 [2171.937736514 2072.188208362  116.641124265]
 [2484.519938134 1895.983314835  127.922450418]
 [2768.636758994 1750.172669344  139.087522173]
 [3020.282110873 1629.580623045  149.585129659]
 [3236.716815599 1530.26535849   159.061079044]
 [3416.016406856 1449.149594946  167.281864619]
 [3556.785214206 1383.775020586  174.090609171]
 [3657.972625771 1332.134533763  179.381049399]
 [3718.754487532 1292.554220993  183.082271192]
 [3738.458565196 1263.607617493  185.150466468]
 [3716.523156258 1244.05104388   185.566020406]
 [3652.485705074 1232.772448142  184.33567712 ]
 [3546.006587603 1228.748158012  181.500981215]
 [3396.946495692 1231.002656774  177.156301452]
 [3205.544660944 1238.565768707  171.483578565]
 [2972.823785505 1250.418310496  164.81832807 ]
 [2701.619301641 1265.407692244  157.771530998]
 [2399.929638158 1282.094809649  151.369996326]
 [1500.          1400.           100.         ]]","[[0.42654051122914316], 0.42654051122914316]"
92000,"[[1500.          2500.           100.         ]
 [2179.142353899 2069.949707073  116.884207064]
 [2494.968099543 1893.212764751  128.305999629]
 [2781.931893197 1747.050819419  139.599611813]
 [3036.011050182 1626.236738684  150.210901201]
 [3254.464642177 1526.796130833  159.784416825]
 [3435.373027169 1445.630380243  168.086144471]
 [3577.347677261 1380.266799243  174.959021054]
 [3679.345194165 1328.688382867  180.296713676]
 [3740.547481465 1289.214288785  184.028251336]
 [3760.286495464 1260.413164884  186.109729574]
 [3738.002398992 1241.037885882  186.521374362]
 [3673.231836515 1229.973993955  185.269706076]
 [3565.631450213 1226.196164171  182.396006137]
 [3415.05512828  1228.727742975  177.994415936]
 [3221.73254357  1236.597671549  172.2468741  ]
 [2986.676015025 1248.78571001   165.489596043]
 [2712.7179688   1264.137064139  158.336222492]
 [2407.899817004 1281.206390102  151.821514411]
 [1500.          1400.           100.         ]]","[[0.42680904691929394], 0.42680904691929394]"
93000,"[[1500.          2500.           100.         ]
 [2186.322296354 2067.72683927   117.126797996]
 [2505.378416546 1890.463775624  128.688697711]
 [2795.175910052 1743.954799123  140.11044319 ]
 [3051.67615246  1622.921588397  150.835004237]
 [3272.136976853 1523.357438372  160.505701861]
 [3454.643943613 1442.142607751  168.88803221 ]
 [3597.815941832 1376.790195016  175.824758562]
 [3700.616986065 1325.273415909  181.209486265]
 [3762.235183923 1285.904594199  184.971192235]
 [3782.006792164 1257.247563632  187.065878143]
 [3759.373923205 1238.051810209  187.473611222]
 [3693.872486607 1227.200516112  186.200686339]
 [3585.15543802  1223.666742136  183.288116946]
 [3433.069886497 1226.472732705  178.82980756 ]
 [3237.835931518 1234.646581645  173.007677214]
 [3000.455414668 1247.167035441  166.158609696]
 [2723.75748431  1262.877155245  158.898850174]
 [2415.82583449  1280.32544455   152.271034216]
 [1500.          1400.           100.         ]]","[[0.42707388321530054], 0.42707388321530054]"
94000,"[[1500.          2500.           100.         ]
 [2193.47766296  2065.519309691  117.368890457]
 [2515.751060508 1887.735930108  129.070536794]
 [2808.369073582 1740.884096791  140.620008569]
 [3067.277787827 1619.634592295  151.457431988]
 [3289.734301217 1519.948656057  161.224928728]
 [3473.829747018 1438.685627124  169.687523863]
 [3618.190699265 1373.344549188  176.687819053]
 [3721.788779294 1321.8889802    182.119365597]
 [3783.818441001 1282.624502862  185.91109305 ]
 [3803.620348277 1254.110208193  188.018911695]
 [3780.638645093 1235.092249189  188.422730525]
 [3714.408569663 1224.451492575  187.128617236]
 [3604.579437819 1221.159422118  184.177312706]
 [3450.991604573 1224.23721394   179.6624754  ]
 [3253.855583555 1232.712149095  173.765987783]
 [3014.16264937  1245.562002043  166.825371288]
 [2734.738409155 1261.627747384  159.459421406]
 [2423.708150285 1279.451821049  152.718571887]
 [1500.          1400.           100.         ]]","[[0.42733511958049536], 0.42733511958049536]"
95000,"[[1500.          2500.           100.         ]
 [2200.608557822 2063.326831179  117.610478366]
 [2526.086209767 1885.028822522  129.451509737]
 [2821.511656025 1737.838215334  141.128301106]
 [3082.816335165 1616.375187285  152.0781787  ]
 [3307.257105557 1516.569177204  161.942093134]
 [3492.931036398 1435.25880734   170.484616676]
 [3638.472648255 1369.929222783  177.548201178]
 [3742.861358031 1318.534442742  183.02635145 ]
 [3805.2981041   1279.373399622  186.847954327]
 [3825.128061082 1251.000511428  188.968831156]
 [3801.797484253 1232.158652425  189.368733226]
 [3734.841002624 1221.726417191  188.053499483]
 [3623.904338403 1218.673748608  185.063593821]
 [3468.821118195 1222.020787154  180.492419776]
 [3269.79225934  1230.794034583  174.521806773]
 [3027.798384196 1243.970333664  167.489883929]
 [2745.661303226 1260.388628964  160.017944052]
 [2431.547221044 1278.585372249  153.164143608]
 [1500.          1400.           100.         ]]","[[0.4275928518125455], 0.4275928518125455]"
96000,"[[1500.          2500.           100.         ]
 [2207.715089654 2061.149124401  117.851556136]
 [2536.384049026 1882.342058436  129.831610086]
 [2834.60393706  1734.816671715  141.635314797]
 [3098.292181195 1613.142826466  152.697239581]
 [3324.705887837 1513.218412814  162.657191849]
 [3511.948417842 1431.861535974  171.279309037]
 [3658.662493697 1366.543595826  178.405904793]
 [3763.835511629 1315.209189475  183.930444857]
 [3826.675028747 1276.150687814  187.781777905]
 [3846.530830996 1247.917903889  189.915638773]
 [3822.851362546 1229.250486125  190.311621598]
 [3755.17070399  1219.024799078  188.9753351  ]
 [3643.13102956  1216.209279824  185.946961948]
 [3486.559263589 1219.823064835  181.319642176]
 [3285.646718623 1228.891908977  175.275136171]
 [3041.363283685 1242.391762422  168.152151526]
 [2756.526724855 1259.159594725  160.574426439]
 [2439.343500172 1277.725955217  153.607765583]
 [1500.          1400.           100.         ]]","[[0.42784717220900714], 0.42784717220900714]"
97000,"[[1500.          2500.           100.         ]
 [2214.797371382 2058.985917573  118.092118644]
 [2546.644768782 1879.675254278  130.210832038]
 [2847.646203075 1731.818996449  142.141044432]
 [3113.705719625 1609.936978536  153.314610742]
 [3342.081152737 1509.895790925  163.370222638]
 [3530.882503492 1428.493218517  172.071600405]
 [3678.760945621 1363.187066623  179.260930883]
 [3784.712033538 1311.912624565  184.831648027]
 [3847.950073511 1272.955788561  188.712566833]
 [3867.829560503 1244.861833152  190.859338016]
 [3843.801203069 1226.367232475  191.251399146]
 [3775.398592825 1216.346162043  189.894127321]
 [3662.260401145 1213.765587186  186.827419915]
 [3504.206876673 1217.643671031  182.144145174]
 [3301.419720502 1227.005452933  176.025978911]
 [3054.858011248 1240.826028388  168.81217872 ]
 [2767.335230388 1257.940445494  161.128877323]
 [2447.097437615 1276.873431267  154.049454025]
 [1500.          1400.           100.         ]]","[[0.42809816972426595], 0.42809816972426595]"
98000,"[[1500.          2500.           100.         ]
 [2221.855519786 2056.836946203  118.332161207]
 [2556.86856479  1877.028036952  130.589170399]
 [2860.638746492 1728.844733121  142.645485542]
 [3129.057350352 1606.757127235  153.930289145]
 [3359.383410774 1506.600755989  164.0811842  ]
 [3549.733910598 1425.153277704  172.861491238]
 [3698.768718204 1359.859051089  180.113281488]
 [3805.491720293 1308.644169722  185.729964266]
 [3869.124098998 1269.788140103  189.640325283]
 [3889.025153168 1241.831763169  191.7999335  ]
 [3864.647929194 1223.508389028  192.188070521]
 [3795.525587848 1213.690044026  190.809880509]
 [3681.293342231 1211.342254818  187.704971638]
 [3521.764792286 1215.482240907  182.965932354]
 [3317.112022752 1225.13435653   176.774338815]
 [3068.283228619 1239.272879283  169.469970844]
 [2778.087373801 1256.730987959  161.681305852]
 [2454.809479675 1276.0276658    154.489225138]
 [1500.          1400.           100.         ]]","[[0.4283459301183732], 0.4283459301183732]"
99000,"[[1500.          2500.           100.         ]
 [2228.889655152 2054.701952844  118.571679559]
 [2567.055637567 1874.400043479  130.966620551]
 [2873.58186513  1725.893437927  143.148634359]
 [3144.347478716 1603.602770805  154.544272548]
 [3376.613177473 1503.33276828   164.790076106]
 [3568.503260634 1421.841152891  173.64898293 ]
 [3718.686528856 1356.558982091  180.962959631]
 [3826.175370595 1305.403263544  186.6253979  ]
 [3890.197966933 1266.647197158  190.565058478]
 [3910.118512734 1238.827173656  192.737430905]
 [3885.392463697 1220.673468128  193.121641441]
 [3815.552606605 1211.055996565  191.722600083]
 [3700.230740331 1208.938879068  188.579622051]
 [3539.233843482 1213.33842033   183.785008249]
 [3332.724381205 1223.278318914  177.520220532]
 [3081.639595355 1237.73207019   170.125533866]
 [2788.783706346 1255.531034443  162.231721533]
 [2462.480068847 1275.188528144  154.927095107]
 [1500.          1400.           100.         ]]","[[0.4285905360982215], 0.4285905360982215]"
100000,"[[1500.          2500.           100.         ]
 [2235.899900957 2052.580686848  118.810669824]
 [2577.206191923 1871.790920645  131.343178421]
 [2886.475861614 1722.964679231  143.650487776]
 [3159.576514817 1600.473421472  155.156559459]
 [3393.770972602 1500.09130332   165.496898749]
 [3587.191178486 1418.556299445  174.43407775 ]
 [3738.515097381 1353.286308831  181.809969256]
 [3846.76378445  1302.189360896  187.517954208]
 [3911.172539306 1263.532430307  191.486772617]
 [3931.110542291 1235.847559504  193.671836902]
 [3906.035727953 1217.861996359  194.052118618]
 [3835.480564701 1208.443584288  192.63229244 ]
 [3719.073480685 1206.55506805   189.451377032]
 [3556.614860879 1211.211865466  184.601378271]
 [3348.257549187 1221.437047956  178.263629478]
 [3094.927768376 1236.203363281  170.778874351]
 [2799.42477623  1254.340402695  162.780134203]
 [2470.109643667 1274.355891411  155.363080086]
 [1500.          1400.           100.         ]]","[[0.5489952345697123, 0.42883206745150687, 0], 0.32594243400707307]"
