Iteration,Trajectory,Legibility
77000,"[[1500.          2500.           100.         ]
 [1298.839137936 2997.7105303    841.706037152]
 [1204.854647188 3165.676918698 1159.072579062]
 [1125.336964444 3296.445742282 1420.126723428]
 [1063.68870246  3390.549848263 1626.8159807  ]
 [1020.450827136 3449.693704262 1783.53200891 ]
 [ 994.607662832 3476.033232555 1895.115495443]
 [ 984.457262181 3471.750104625 1965.984378838]
 [ 988.074086697 3438.869150744 1999.844350054]
 [1003.519433714 3379.214678032 1999.654548907]
 [1028.918555073 3294.435161876 1967.685393182]
 [1062.474703781 3186.059244276 1905.595808355]
 [1102.459332485 3055.565752983 1814.49966628 ]
 [1147.202865913 2904.459596924 1695.008614471]
 [1195.107327556 2734.347350861 1547.242053164]
 [1244.709577509 2547.001901139 1370.785434895]
 [1294.848994295 2344.391218071 1164.537327743]
 [1345.072844288 2128.606269581  926.227569686]
 [1396.715229525 1901.526986738  650.818379791]
 [1500.          1500.           100.         ]]","[[0.4487517675743619], 0.4487517675743619]"
78000,"[[1500.          2500.           100.         ]
 [1295.18217589  3001.557531299  849.128734681]
 [1199.676811569 3170.757394194 1169.073304346]
 [1119.072692533 3302.330363021 1431.727659705]
 [1056.745546515 3396.887481233 1639.2754798  ]
 [1013.156650398 3456.220655338 1796.322442016]
 [ 987.209581514 3482.558629566 1907.869413649]
 [ 977.137288471 3478.137018054 1978.445414002]
 [ 980.966103708 3445.018697167 2011.8310235  ]
 [ 996.72299877  3385.054311821 2011.035531964]
 [1022.509118092 3299.91045887  1978.362969441]
 [1056.510955193 3191.128190945 1915.494756525]
 [1096.988521927 3060.194710419 1823.559568001]
 [1142.264819218 2908.620306093 1703.178177348]
 [1190.737807707 2738.014456376 1554.474307077]
 [1240.943749031 2550.150404461 1377.032434186]
 [1291.726449786 2346.992733276 1169.741420602]
 [1342.648748842 2130.620457959  930.298543722]
 [1395.099165895 1902.86977899   653.532362482]
 [1500.          1500.           100.         ]]","[[0.4491527414421584], 0.4491527414421584]"
79000,"[[1500.          2500.           100.         ]
 [1291.560202287 3005.363204931  856.45824437 ]
 [1194.555074931 3175.776178692 1178.935855164]
 [1112.8856035   3308.135532107 1443.153248087]
 [1049.897249483 3403.132141039 1651.532862862]
 [1005.970214719 3462.645649842 1808.893994919]
 [ 979.927365144 3488.977133934 1920.396040239]
 [ 969.937180231 3484.41541692  1990.67729417 ]
 [ 973.978618517 3451.060721434 2023.591692633]
 [ 990.045003619 3390.789455521 2022.197495752]
 [1016.21391771  3305.285897312 1988.831481574]
 [1050.655508343 3196.103186283 1925.196952162]
 [1091.618646045 3064.736669942 1832.436965386]
 [1137.419110708 2912.701864196 1711.181155873]
 [1186.450916101 2741.611065554 1561.557442386]
 [1237.249750859 2553.237858237 1383.149356219]
 [1288.663755085 2349.543516607 1174.836327198]
 [1340.271043588 2132.595353406  934.283891787]
 [1393.514029059 1904.186375955  656.189261191]
 [1500.          1500.           100.         ]]","[[0.44954249377242883], 0.44954249377242883]"
80000,"[[1500.          2500.           100.         ]
 [1287.972418662 3009.12869684   863.697123222]
 [1189.488113122 3180.735020219 1188.664179636]
 [1106.77372779  3313.863606011 1454.408789954]
 [1043.141184029 3409.286728908 1663.594580758]
 [ 998.888322184 3468.972017506 1821.253978908]
 [ 972.757381704 3495.292370452 1932.703250382]
 [ 962.853016955 3490.589094346 2002.688194551]
 [ 967.107556502 3456.999074974 2035.134612982]
 [ 983.48133575  3396.423927191 2033.148597938]
 [1010.028901497 3310.565186511 1999.098845328]
 [1044.904453216 3200.987768593 1934.70995104 ]
 [1086.346007375 3069.194946429 1841.138954778]
 [1132.662316963 2916.707317063 1719.024099473]
 [1182.243559742 2745.139913456 1568.497379699]
 [1233.624875535 2556.266645813 1389.141408988]
 [1285.658646936 2352.045555498 1179.826445762]
 [1337.937977722 2134.532494053  938.187069081]
 [1391.958651814 1905.477803053  658.791379387]
 [1500.          1500.           100.         ]]","[[0.4499215283226725], 0.4499215283226725]"
81000,"[[1500.          2500.           100.         ]
 [1284.418058671 3012.855100339  870.847814104]
 [1184.474654032 3185.635587371 1198.262047875]
 [1100.735175054 3319.516832675 1465.499340761]
 [1036.474834147 3415.354008557 1675.46677389 ]
 [ 991.907918093 3475.20292497  1833.409340538]
 [ 965.696169799 3501.507780863 1944.798513929]
 [ 955.881069595 3496.661646831 2014.485858516]
 [ 960.349048267 3462.837405188 2046.467594544]
 [ 977.028094961 3401.96133896  2043.896548025]
 [1003.950230419 3315.751832717 2009.172535001]
 [1039.254089025 3205.785280058 1944.040882124]
 [1081.167108902 3073.572669111 1849.672227194]
 [1127.991202089 2920.639538485 1726.713179876]
 [1178.112816393 2748.603579605 1575.299695371]
 [1230.066565828 2559.239014351 1395.013495666]
 [1282.708987829 2354.500723592 1184.71591602 ]
 [1335.647897397 2136.433330117  942.011327681]
 [1390.431931598 1906.745027096  661.340885121]
 [1500.          1500.           100.         ]]","[[0.45029031742750963], 0.45029031742750963]"
82000,"[[1500.          2500.           100.         ]
 [1280.896386201 3016.543459755  877.912652906]
 [1179.51347464  3190.479474338 1207.73306313 ]
 [1094.768129709 3325.097358361 1476.429725585]
 [1029.895788783 3421.336614965 1687.155292251]
 [ 985.026082419 3481.341386416 1845.366685817]
 [ 958.740428064 3507.626636083 1956.688922998]
 [ 949.017788248 3502.636487673 2026.077627658]
 [ 953.699416063 3468.579169636 2057.598033387]
 [ 970.681578979 3407.405111588 2054.448639652]
 [ 997.974264118 3320.849153662 2019.059615695]
 [1033.700909565 3210.498880955 1953.196479112]
 [1076.078639855 3077.872795148 1858.043098582]
 [1123.40270431  2924.501242882 1734.25421954 ]
 [1174.055922285 2752.004499507 1581.969647596]
 [1226.572403883 2562.157084961 1400.770237833]
 [1279.81275692  2356.910789216 1189.508638947]
 [1333.399238754 2138.299230429  945.759732048]
 [1388.932825836 1907.988960637  663.839821366]
 [1500.          1500.           100.         ]]","[[0.45064930450623614], 0.45064930450623614]"
83000,"[[1500.          2500.           100.         ]
 [1277.406693625 3020.194773495  884.893875128]
 [1174.603398279 3195.268205521 1217.080672035]
 [1088.870846837 3330.60723394  1487.20455343 ]
 [1023.401735919 3427.237062449 1698.665713858]
 [ 978.2400219   3487.390273331 1857.132302413]
 [ 951.887005377 3513.65204741  1968.381217232]
 [ 942.259790815 3508.516859259 2037.470469265]
 [ 947.155161308 3474.227649021 2068.532940501]
 [ 964.438270273 3412.758487758 2064.811780048]
 [ 992.09754743  3325.860291839 2028.766772687]
 [1028.24158981  3215.131562596 1962.183109138]
 [1071.077462732 3082.098121991 1866.257537317]
 [1118.893923723 2928.294996844 1741.652717466]
 [1170.070260907 2755.344975136 1588.512200085]
 [1223.140101315 2565.022861902 1406.415996538]
 [1276.968041743 2359.277423076 1194.208294673]
 [1331.190521546 2140.131488371  949.435173087]
 [1387.460347697 1909.210465931  666.290115391]
 [1500.          1500.           100.         ]]","[[0.4509989063277056], 0.4509989063277056]"
84000,"[[1500.          2500.           100.         ]
 [1273.948300185 3023.809996875  891.793621944]
 [1169.7432921   3200.003239784 1226.308174058]
 [1083.041648358 3336.048420697 1497.828230403]
 [1016.990457078 3433.057752096 1710.003361727]
 [ 971.547062707 3493.352323507 1868.712180052]
 [ 945.132891814 3519.586976827 1979.881806971]
 [ 935.603852543 3514.305844334 2048.671001474]
 [ 940.7129531   3479.785959073 2079.278968166]
 [ 958.294823946 3418.024544237 2074.992516908]
 [ 986.316798022 3330.788226621 2038.300338205]
 [1022.872973648 3219.686159156 1971.006798899]
 [1066.160601427 3086.251298654 1874.321189222]
 [1114.462111111 2932.023229636 1748.913872685]
 [1166.153352755 2758.627184484 1594.932043588]
 [1219.767490177 2567.838240974 1411.954891442]
 [1274.173030643 2361.602205275 1198.818358756]
 [1329.020343331 2141.931327284  953.040380927]
 [1386.013562221 1910.41035854   668.693587284]
 [1500.          1500.           100.         ]]","[[0.4513395150599855], 0.4513395150599855]"
85000,"[[1500.          2500.           100.         ]
 [1270.520550499 3027.390044721  898.613945792]
 [1164.93206472  3204.685974381 1235.418730209]
 [1077.278919477 3341.422795683 1508.304971869]
 [1010.659822205 3438.80097863  1721.173319506]
 [ 964.94464364  3499.230149323 1880.112029291]
 [ 938.475210268 3525.434246477 1991.196794531]
 [ 929.046896367 3520.006376361 2059.685516345]
 [ 934.36961764  3485.257061458 2089.842434099]
 [ 952.248056594 3423.206203015 2084.997062982]
 [ 980.628895041 3335.635785364 2047.666315891]
 [1017.59206262  3224.165358477 1979.673258516]
 [1061.325230359 3090.334836021 1882.239400386]
 [1110.104657696 2935.688242805 1756.042605644]
 [1162.302845958 2761.853190272 1601.233615497]
 [1216.452514679 2570.605017168 1417.39081824 ]
 [1271.426005843 2363.886631711 1203.342116993]
 [1326.88737414  2143.699905407  956.577936554]
 [1384.59158276  1911.589410622  671.051957703]
 [1500.          1500.           100.         ]]","[[0.4516715001287042], 0.4516715001287042]"
86000,"[[1500.          2500.           100.         ]
 [1267.122813174 3030.935793774  905.35681554 ]
 [1160.16866403  3209.317748571 1244.415371101]
 [1071.581105372 3346.732156664 1518.638813687]
 [1004.407784911 3444.468936745 1732.180445914]
 [ 958.4303098   3505.026245395 1891.337298815]
 [ 931.911208689 3531.196547401 2002.331993789]
 [ 922.58598398  3525.62124905  2070.520001045]
 [ 928.122128467 3490.643773791 2100.229343603]
 [ 946.294936049 3428.306241532 2094.83131859 ]
 [ 975.030868678 3340.405653573 2056.870403175]
 [1012.396005592 3228.571711964 1988.187903328]
 [1056.568664483 3094.351116262 1890.017237999]
 [1105.819085747 2939.292218953 1763.043577735]
 [1158.516507689 2765.024947923 1607.421117719]
 [1213.193223615 2573.324891658 1422.727464544]
 [1268.725337108 2366.132119922 1207.782678913]
 [1324.790351599 2145.438320388  960.050282417]
 [1383.193567733 1912.748353943  673.366854944]
 [1500.          1500.           100.         ]]","[[0.4519952099049797], 0.4519952099049797]"
87000,"[[1500.          2500.           100.         ]
 [1263.754479512 3034.448084914  912.024121269]
 [1155.452075159 3213.899846976 1253.301004399]
 [1065.946708103 3351.978226697 1528.833622603]
 [ 998.232378031 3450.063726974 1743.029388085]
 [ 952.001706708 3510.742995641 1902.39319141 ]
 [ 925.438252883 3536.876447595 2013.292948217]
 [ 916.218307572 3531.153125137 2081.180157342]
 [ 921.967597444 3495.948778857 2110.445409901]
 [ 940.432571927 3433.327302065 2104.500892273]
 [ 969.519890556 3345.10038424  2065.918011784]
 [1007.282089244 3232.907643659 1996.555873854]
 [1051.888350129 3098.302401478 1897.659509418]
 [1101.603039952 2942.837229777 1769.921209141]
 [1154.792216274 2768.144312848 1613.498533011]
 [1209.987763407 2575.999478202 1427.968324397]
 [1266.069475913 2368.340014443 1212.142990112]
 [1322.728076449 2147.147613415  963.459732105]
 [1381.818717633 1913.887882627  675.639821403]
 [1500.          1500.           100.         ]]","[[0.4523109732412206], 0.4523109732412206]"
88000,"[[1500.          2500.           100.         ]
 [1260.414962317 3037.927725211  918.617678696]
 [1150.781318574 3218.433502677 1262.078421725]
 [1060.374283726 3357.162658374 1538.893105879]
 [ 992.131709477 3455.587361122 1753.724593921]
 [ 945.656574825 3516.38267982  1913.284678708]
 [ 919.053819816 3542.476399454 2024.084947523]
 [ 909.941182166 3536.60454448  2091.671419549]
 [ 915.903266422 3501.1746331   2120.496072844]
 [ 934.658206891 3438.271900371 2114.011119769]
 [ 964.093264871 3349.722406426 2074.814286558]
 [1002.24772932  3237.175458578 2004.782054087]
 [1047.281856563 3102.190841623 1905.170779623]
 [1097.454279489 2946.325243442 1776.679695176]
 [1151.12795395  2771.213047135 1619.469639928]
 [1206.834371718 2578.630309008 1433.116711534]
 [1263.456950101 2370.511591706 1216.425843516]
 [1320.699408425 2148.828772998  966.808479213]
 [1380.466272283 1915.008655683  677.872319475]
 [1500.          1500.           100.         ]]","[[0.4526191008708529], 0.4526191008708529]"
89000,"[[1500.          2500.           100.         ]
 [1257.103694776 3041.375489834  925.139233284]
 [1146.155448308 3222.919900095 1270.750305069]
 [1054.8624396   3362.287037758 1548.82082023 ]
 [ 986.103958374 3461.041767301 1764.270323534]
 [ 939.392744446 3521.947479591 1924.016514847]
 [ 912.755491398 3547.998746664 2034.713043026]
 [ 903.752038523 3541.97793154  2101.998971079]
 [ 909.926499517 3506.323774453 2130.386516139]
 [ 928.969208587 3443.142433652 2123.367081463]
 [ 958.748420214 3354.274033154 2083.564122741]
 [ 997.290462558 3241.377350375 2012.871088298]
 [1042.746868211 3106.018481789 1912.555387241]
 [1093.370670728 2949.758131357 1783.323021268]
 [1147.521800198 2774.232825687 1625.338026513]
 [1203.731371573 2581.218840114 1438.175771547]
 [1260.886358956 2372.648064544 1220.633889712]
 [1318.70326247  2150.48273845   970.098605448]
 [1379.135508314 1916.111299317  680.065736965]
 [1500.          1500.           100.         ]]","[[0.45291988668609745], 0.45291988668609745]"
90000,"[[1500.          2500.           100.         ]
 [1253.820129417 3044.792123817  931.590464053]
 [1141.573550304 3227.360177659 1279.319232746]
 [1049.40983186  3367.352888041 1558.620180124]
 [ 980.147371436 3466.428794615 1774.670659869]
 [ 933.208130934 3527.439484134 1934.593249113]
 [ 906.540948692 3553.445730576 2045.182061867]
 [ 897.648416534 3547.275602298 2112.167759735]
 [ 904.034775959 3511.398529574 2140.121683238]
 [ 923.363062172 3447.941187899 2132.573618466]
 [ 953.482902013 3358.757468693 2092.172181893]
 [ 992.407939235 3245.515408398 2020.827396481]
 [1038.281177496 3109.787268912 1919.817459264]
 [1089.350180497 2953.137674397 1789.854976713]
 [1143.971925595 2777.205241866 1631.107102872]
 [1200.677165948 2583.766456342 1443.148493028]
 [1258.356368671 2374.750586328 1224.769646415]
 [1316.738605241 2152.11040308   973.332088075]
 [1377.825736827 1917.196409071  682.22139205 ]
 [1500.          1500.           100.         ]]","[[0.4532136089062417], 0.4532136089062417]"
91000,"[[1500.          2500.           100.         ]
 [1250.563737143 3048.178343705  937.972987134]
 [1137.034740868 3231.755430295 1287.787684933]
 [1044.015163056 3372.361672946 1568.294465499]
 [ 974.260259583 3471.750217507 1784.929518574]
 [ 927.100730271 3532.860695364 1945.019237676]
 [ 900.407966515 3558.819496125 2055.496620181]
 [ 891.627959096 3552.499770663 2122.182511845]
 [ 898.225683455 3516.401120535 2149.706292011]
 [ 917.837363399 3452.670344674 2141.635347445]
 [ 948.294365541 3363.174815273 2100.642906555]
 [ 987.597916283 3249.591624204 2028.655188574]
 [1033.882678212 3113.499057944 1926.960924594]
 [1085.390869874 2956.465568649 1796.279167328]
 [1140.476586149 2780.131812688 1636.780112725]
 [1197.670232771 2586.274475849 1448.037717823]
 [1255.865708165 2376.820254775 1228.835507165]
 [1314.804451885 2153.712617134  976.51080675 ]
 [1376.536301257 1918.264551773  684.340537833]
 [1500.          1500.           100.         ]]","[[0.4535005311474134], 0.4535005311474134]"
92000,"[[1500.          2500.           100.         ]
 [1247.334006322 3051.534839079  944.288359065]
 [1132.538165217 3236.106711733 1296.158048833]
 [1038.677179933 3377.314799895 1577.846828956]
 [ 968.440994761 3477.007739811 1795.050657177]
 [ 921.068614895 3538.213032786 1955.298654482]
 [ 894.354408414 3564.122097321 2065.661135301]
 [ 885.688406399 3557.652554405 2132.04774535 ]
 [ 892.496912014 3521.333671012 2159.144848313]
 [ 912.389812197 3457.331987393 2150.556674321]
 [ 943.180569433 3367.528079293 2108.980533782]
 [ 982.858250916 3253.60789756  2036.358477578]
 [1029.549359404 3117.155617561 1933.989526523]
 [1081.490888444 2959.743430695 1802.599027098]
 [1137.034118063 2783.013983611 1642.360144036]
 [1194.709120319 2588.744154326 1452.846150452]
 [1253.413165222 2378.858115459 1232.833749332]
 [1312.899863064 2155.290190507  979.636549814]
 [1375.266575376 1919.316267356  686.424366543]
 [1500.          1500.           100.         ]]","[[0.4537809034035857], 0.4537809034035857]"
93000,"[[1500.          2500.           100.         ]
 [1244.130441939 3054.862273982  950.538079878]
 [1128.082996126 3240.415036663 1304.432623485]
 [1033.394671355 3382.21362296  1587.280302459]
 [ 962.688006974 3482.202998527 1805.037683632]
 [ 915.109929808 3543.498338008 1965.435501385]
 [ 888.378221961 3569.35550235  2075.679837092]
 [ 879.827590611 3562.735980673 2141.767781933]
 [ 886.846248222 3526.198212029 2168.441658541]
 [ 907.018206716 3461.928107128 2159.34180693 ]
 [ 938.139369685 3371.819177063 2117.189107639]
 [ 978.186894723 3257.566042006 2043.941091657]
 [1025.2792997   3120.758635421 1940.906834239]
 [1077.648468992 2962.972802502 1808.817828914]
 [1133.642932892 2785.85313296  1647.850138815]
 [1191.792442946 2591.176688871 1457.576366795]
 [1250.997582921 2380.865165047 1236.766541482]
 [1311.023942201 2156.843895246  982.711020081]
 [1374.015961468 1920.352070515  688.474013387]
 [1500.          1500.           100.         ]]","[[0.4540549629474591], 0.4540549629474591]"
94000,"[[1500.          2500.           100.         ]
 [1240.952564805 3058.161288244  956.723595969]
 [1123.668432646 3244.681382747 1312.613624258]
 [1028.166466349 3387.059445625 1596.597803589]
 [ 956.999781482 3487.337567337 1814.89406429 ]
 [ 909.222888929 3548.718378951 1975.433617575]
 [ 882.47743437  3574.521598328 2085.556778477]
 [ 874.04343092  3567.751991108 2151.346758278]
 [ 881.2715699   3530.996687288 2177.600841275]
 [ 901.720437786 3466.460607999 2167.994766756]
 [ 933.168714069 3376.049940124 2125.272490771]
 [ 973.581888189 3261.467789992 2051.406685331]
 [1021.070662054 3124.309723041 1947.716253463]
 [1073.861922578 2966.155155938 1814.938694486]
 [1130.301513061 2788.65057601  1653.252902154]
 [1188.918877141 2593.573221569 1462.230822101]
 [1248.617856328 2382.842354292 1240.635950177]
 [1309.175832934 2158.374467859  985.735840181]
 [1372.783888623 1921.372452257  690.490560121]
 [1500.          1500.           100.         ]]","[[0.4543229351588949], 0.4543229351588949]"
95000,"[[1500.          2500.           100.         ]
 [1237.799910808 3061.432498722  962.846302787]
 [1119.293698912 3248.906692494 1320.703187053]
 [1022.991432266 3391.853523358 1605.80214139 ]
 [ 951.374856186 3492.412959901 1824.623131329]
 [ 903.405771677 3553.87485377  1985.296688361]
 [ 876.650148389 3579.622195719 2095.29584524 ]
 [ 868.333928906 3572.702446614 2160.788636526]
 [ 875.77084113  3535.73095811  2186.626338082]
 [ 896.494483765 3470.931312176 2176.519399797]
 [ 928.266636953 3380.222120178 2133.234375105]
 [ 969.041355613 3265.314797646 2058.758749828]
 [1016.921688877 3127.810420303 1954.421036285]
 [1070.129633981 2969.291896952 1820.964603511]
 [1127.008407709 2791.407568766 1658.571110584]
 [1186.087157871 2595.934842803 1466.811858386]
 [1246.272929434 2384.790590801 1244.443946244]
 [1307.354716748 2159.882611457  988.712557498]
 [1371.569811165 1922.377881322  692.475038332]
 [1500.          1500.           100.         ]]","[[0.4545850342877327], 0.4545850342877327]"
96000,"[[1500.          2500.           100.         ]
 [1234.672030219 3064.676500457  968.907547345]
 [1114.958043018 3253.091875015 1328.70337223 ]
 [1017.868473053 3396.597066022 1614.896021832]
 [ 945.811819154 3497.430632922 1834.228089706]
 [ 897.656919764 3558.969394523 1995.028253371]
 [ 870.89453846  3584.659032462 2104.900765144]
 [ 862.697164218 3577.589131786 2170.097214006]
 [ 870.342107615 3540.402808049 2195.521923543]
 [ 891.338405741 3475.341964515 2184.919386655]
 [ 923.431254477 3384.337393667 2141.078291788]
 [ 964.563500378 3269.10864919  2066.000622681]
 [1012.830697504 3131.262199639 1961.024290262]
 [1066.45005746  2972.38436945  1826.898402151]
 [1123.762228833 2794.125311467 1663.807319801]
 [1183.296075183 2598.262594319 1471.321711272]
 [1243.961792313 2386.710741597 1248.192410585]
 [1305.559810785 2161.368997733  991.642648725]
 [1370.37320719  1923.368805506  694.428432483]
 [1500.          1500.           100.         ]]","[[0.45484146415710275], 0.45484146415710275]"
97000,"[[1500.          2500.           100.         ]
 [1231.568487037 3067.893867758  974.908630574]
 [1110.660735957 3257.237807669 1336.616168288]
 [1012.796527625 3401.29124013  1623.88205293 ]
 [ 940.309306304 3502.391989028 1843.712023647]
 [ 891.974734185 3564.003570588 2004.631714195]
 [ 865.208847117 3589.633777816 2114.37511644 ]
 [ 857.131290533 3582.413759048 2179.276132285]
 [ 864.983492353 3545.013947168 2204.29121459 ]
 [ 886.250343053 3479.694236888 2193.198251906]
 [ 918.660760059 3388.397366031 2148.807620397]
 [ 960.146600553 3272.850861047 2073.135496627]
 [1008.796075989 3134.666469911 1967.528986869]
 [1062.82171282  2975.433858884 1832.742810888]
 [1120.561647707 2796.804951831 1668.963971821]
 [1180.544471061 2600.55747207  1475.762516322]
 [1241.683478484 2388.603635495 1251.883139541]
 [1303.790365807 2162.834268801  994.527524091]
 [1369.193577205 1924.345652885  696.351682727]
 [1500.          1500.           100.         ]]","[[0.45509241881267054], 0.45509241881267054]"
98000,"[[1500.          2500.           100.         ]
 [1228.48885837  3071.085155213  980.850809528]
 [1106.401070622 3261.345337599 1344.443495318]
 [1007.774568327 3405.93717096  1632.762749539]
 [ 934.865999215 3507.298379462 1853.077902731]
 [ 886.357672385 3568.978891872 2014.110341541]
 [ 859.591381612 3594.548035959 2123.722335806]
 [ 851.634531771 3587.177972506 2188.328885612]
 [ 859.693191588 3549.566016039 2212.937679189]
 [ 881.228509119 3483.9897322   2201.359372816]
 [ 913.95342021  3392.403575661 2156.425597512]
 [ 955.789004795 3276.542885658 2080.16642787 ]
 [1004.816279183 3138.024580021 1973.937969323]
 [1059.243181753 2978.441595599 1838.500431817]
 [1117.405391547 2799.447588073 1674.043401613]
 [1177.831236488 2602.820428855 1480.136314908]
 [1239.437062457 2390.470065308 1255.517849874]
 [1302.045664303 2164.2790389    997.368531273]
 [1368.030442869 1925.308832951  698.245687515]
 [1500.          1500.           100.         ]]","[[0.45533808312270374], 0.45533808312270374]"
99000,"[[1500.          2500.           100.         ]
 [1225.432733858 3074.250898641  986.735299455]
 [1102.178360872 3265.415283178 1352.187208241]
 [1002.801599484 3410.535944536 1641.540537854]
 [ 929.480623072 3512.151106609 1862.328587583]
 [ 880.804245602 3573.896811806 2023.467281922]
 [ 854.040510747 3599.403349349 2132.945725757]
 [ 846.20517855  3591.883351551 2197.258828789]
 [ 854.469471022 3554.060589467 2221.464644436]
 [ 876.271187535 3488.22998814  2209.40598746 ]
 [ 909.307570626 3396.35749759  2163.935324676]
 [ 951.489128528 3280.186115032 2087.096343765]
 [1000.889825085 3141.337822259 1980.253959868]
 [1055.713104424 2981.408757928 1844.173755411]
 [1114.292240418 2802.054271705 1679.047843259]
 [1175.155308722 2605.052376768 1484.445059658]
 [1237.221657448 2392.310789895 1259.09818338 ]
 [1300.325018722 2165.703895978 1000.166959023]
 [1366.883345815 1926.258737669  700.111306016]
 [1500.          1500.           100.         ]]","[[0.4555786333333306], 0.4555786333333306]"
100000,"[[1500.          2500.           100.         ]
 [1222.399715128 3077.391615984  992.563275737]
 [1097.991940639 3269.448435362 1359.849099847]
 [ 997.876656037 3415.088609494 1650.21775963 ]
 [ 924.151944714 3516.951426364 1871.466835216]
 [ 875.313016361 3578.758730158 2032.705563921]
 [ 848.554661895 3604.201201866 2142.048461584]
 [ 840.841584866 3596.531414228 2206.069184522]
 [ 849.310662278 3558.499179968 2229.875304103]
 [ 871.376728424 3492.416480676 2217.341202276]
 [ 904.721612538 3400.260546926 2171.339775824]
 [ 947.245450383 3283.781884053 2093.928049964]
 [ 997.015291435 3144.607435433 1986.479566542]
 [1052.230176298 2984.336475084 1849.765166813]
 [1111.221024337 2804.626010146 1683.979435679]
 [1172.515668761 2607.254189484 1488.690619517]
 [1235.036413252 2394.126536067 1262.625711178]
 [1298.627769835 2167.109403166 1002.924040547]
 [1365.751846557 1927.195742462  701.949360364]
 [1500.          1500.           100.         ]]","[[0.4235136926148698, 0.16400911572414242, 0.4558142375829223], 0.3477790153073115]"
