Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [1509.931070284 2739.530560915  125.889924764]
 [1518.142655142 2808.489951172  136.481658986]
 [1527.468094854 2859.291038528  145.318836778]
 [1538.006280346 2892.119002146  152.368864565]
 [1549.74367131  2907.247080259  157.628902724]
 [1562.56021558  2905.040088203  161.124217502]
 [1576.233423246 2885.962091689  162.907491662]
 [1590.441614557 2850.587832524  163.0588452  ]
 [1604.76778073  2799.617430987  161.686279746]
 [1618.706121831 2733.893645185  158.926171147]
 [1631.67424726  2654.42049822   154.94327946 ]
 [1643.035326243 2562.381338767  149.929509411]
 [1652.1362197   2459.15336908   144.100329073]
 [1658.369833897 2346.314447764  137.687346719]
 [1661.272629284 2225.636815158  130.925079062]
 [1660.671573644 2099.061636277  124.029418659]
 [1656.898910745 1968.64710991   117.164548649]
 [1651.085998326 1836.469479789  110.393779655]
 [1600.          1600.           100.         ]]","[[0.3756454670043974], 0.3756454670043974]"
79000,"[[1500.          2500.           100.         ]
 [1509.251086775 2743.421979134  126.394797581]
 [1517.152014395 2813.971942336  137.203271989]
 [1526.20988673  2866.121834855  146.227498723]
 [1536.530706677 2900.058272919  153.433229552]
 [1548.105487744 2916.057287188  158.816640672]
 [1560.816525255 2914.487628646  162.40256485 ]
 [1574.441691222 2895.818382075  164.243730594]
 [1588.657792096 2860.630464795  164.420750518]
 [1603.044450382 2809.631524822  163.042565852]
 [1617.090601846 2743.673513602  160.246965957]
 [1630.206635147 2663.771737353  156.200645467]
 [1641.746529469 2571.12343492   151.098021715]
 [1651.046134885 2467.122873707  145.157702257]
 [1657.486017624 2353.3686856    138.615072044]
 [1660.59007667  2231.65794169   131.708985537]
 [1660.174594414 2103.960626263  124.660002612]
 [1656.566514743 1972.366884742  117.636826211]
 [1650.902191599 1838.985494446  110.706311785]
 [1600.          1600.           100.         ]]","[[0.37592559113173735], 0.37592559113173735]"
80000,"[[1500.          2500.           100.         ]
 [1508.560435013 2747.310967492  126.901804367]
 [1516.145776086 2819.450236101  137.927975837]
 [1524.931645354 2872.94767047   147.140083505]
 [1535.031205235 2907.991397261  154.502222259]
 [1546.440047396 2924.860313373  160.009588108]
 [1559.042828708 2923.927169369  163.686586395]
 [1572.617795705 2905.666116436  165.585996797]
 [1586.840257814 2870.664273753  165.788927625]
 [1601.286492659 2819.636819777  164.405259462]
 [1615.440202722 2753.444877318  161.574191297]
 [1628.704591207 2673.114990093  157.464345198]
 [1640.424480206 2579.858221785  152.272641985]
 [1649.924728766 2475.085827776  146.220819956]
 [1656.573555116 2360.417136946  139.548035939]
 [1659.882244661 2237.67399284   132.49748586 ]
 [1659.656285523 2108.855176896  125.294413818]
 [1656.217156035 1976.082805577  118.112075412]
 [1650.706003044 1841.498242954  111.020917052]
 [1600.          1600.           100.         ]]","[[0.3762032100433061], 0.3762032100433061]"
81000,"[[1500.          2500.           100.         ]
 [1507.859386055 2751.197284353  127.410861956]
 [1515.124341997 2824.924474524  138.65564713 ]
 [1523.633895213 2879.7680785    148.056429849]
 [1533.508412025 2915.917809376  155.575646865]
 [1544.748083729 2933.655506399  161.207518849]
 [1557.239940276 2933.357985623  164.976030517]
 [1570.762613211 2915.504513699  166.934018767]
 [1584.989930022 2880.688439544  167.163091204]
 [1599.494846056 2829.632476097  165.774067931]
 [1613.755860876 2763.206896656  162.907553969]
 [1627.169027563 2682.449437572  158.734091823]
 [1639.07004498  2588.58492223   153.45309663 ]
 [1648.772802942 2483.041516251  147.289428382]
 [1655.633166779 2367.459167615  140.486010386]
 [1659.14976023  2243.684431253  133.290382826]
 [1659.117172748 2113.744859795  125.932489735]
 [1655.851255467 1979.794560582  118.590170884]
 [1650.497747356 1844.007533018  111.33750843 ]
 [1600.          1600.           100.         ]]","[[0.37647835573677785], 0.37647835573677785]"
82000,"[[1500.          2500.           100.         ]
 [1507.148207214 2755.080693975  127.921888495]
 [1514.088108329 2830.394308446  139.386164437]
 [1522.317153448 2886.582603636  148.976379096]
 [1531.962954088 2923.836957618  156.653310773]
 [1543.030319813 2942.442230303  162.41021049 ]
 [1555.408662745 2942.779371046  166.270649852]
 [1568.877007859 2925.332812673  168.287529632]
 [1583.107714139 2890.702163179  168.542960828]
 [1597.670436067 2839.617675312  167.148703631]
 [1612.038499986 2772.958753066  164.246765782]
 [1625.600844197 2691.774281305  160.009603377]
 [1637.684079056 2597.302778224  154.639116652]
 [1647.591148808 2490.989241428  148.363277965]
 [1654.66556396  2374.494158594  141.428771119]
 [1658.393242423 2249.688732315  134.087482464]
 [1658.557774991 2118.629256697  126.574070505]
 [1655.469227952 1983.501845322  119.070989372]
 [1650.277734188 1846.513176973  111.656000428]
 [1600.          1600.           100.         ]]","[[0.37675106001342823], 0.37675106001342823]"
83000,"[[1500.          2500.           100.         ]
 [1506.427161986 2758.960966535  128.434803476]
 [1513.037465595 2835.859397535  140.119408343]
 [1520.981929725 2893.390802181  149.899775252]
 [1530.395449329 2931.748304544  157.735024674]
 [1541.287468132 2951.21986564   163.617444481]
 [1553.549787118 2952.19063774   167.570201374]
 [1566.961831113 2935.150272132  169.646267243]
 [1581.194502425 2900.704666628  169.928261058]
 [1595.814174896 2849.591620354  168.528884053]
 [1610.289030693 2782.699649255  165.591543662]
 [1624.000928652 2701.088743339  161.290602864]
 [1636.267426143 2606.011050992  155.830437751]
 [1646.380547284 2498.928323094  149.442123446]
 [1653.671448703 2381.521506201  142.376097718]
 [1657.613302153 2255.686384289  134.888594117]
 [1657.978604119 2123.507959579  127.218999017]
 [1655.071482384 1987.204362853  119.554409781]
 [1650.046268122 1849.01499184   111.976309117]
 [1600.          1600.           100.         ]]","[[0.3770213544570744], 0.3770213544570744]"
84000,"[[1500.          2500.           100.         ]
 [1505.696509986 2762.837878141  128.949527759]
 [1511.972798523 2841.319410302  140.855261482]
 [1519.628726104 2900.192242075  150.826465046]
 [1528.806506369 2939.651326948  158.82060261 ]
 [1539.520230402 2959.987809515  164.829006195]
 [1551.664092418 2961.591116311  168.874446475]
 [1565.017921563 2944.956170871  171.009974257]
 [1579.251173729 2910.695192887  171.318721531]
 [1593.926961195 2859.553535631  169.914331903]
 [1608.508350322 2792.428809272  166.941609744]
 [1622.370155749 2710.392066351  162.576818358]
 [1634.820918115 2614.709021122  157.026800421]
 [1645.141768553 2506.858098647  150.525723975]
 [1652.65151352  2388.540622208  143.327773688]
 [1656.810542019 2261.676888433  135.693530511]
 [1657.380164835 2128.380570755  127.867120963]
 [1654.658421553 1990.901823794  120.040313214]
 [1649.803648635 1851.512799383  112.298352148]
 [1600.          1600.           100.         ]]","[[0.37728927041462157], 0.37728927041462157]"
85000,"[[1500.          2500.           100.         ]
 [1504.956506893 2766.711210842  129.465983593]
 [1510.894485979 2846.774024107  141.593608572]
 [1518.258036934 2906.986502904  151.75629796 ]
 [1527.196724409 2947.545515866  159.909862021]
 [1537.729297416 2968.745475595  166.044684982]
 [1549.752345507 2970.980155883  170.183151024]
 [1563.046104723 2954.749807712  172.378398204]
 [1577.278593277 2920.673005994  172.714077033]
 [1592.009679832 2869.502667052  171.304775175]
 [1606.697342644 2802.145478557  168.296691451]
 [1620.709387346 2719.683513711  163.867983075]
 [1633.345374772 2623.395988644  158.227950025]
 [1643.875571835 2514.777923179  151.61384318 ]
 [1651.606441188 2395.55093392   144.283586533]
 [1655.98555613  2267.659759078  136.502107818]
 [1656.76295455  2133.246702945  128.518284883]
 [1654.23044207  1994.593946389  120.528583009]
 [1649.55017009  1854.006426149  112.622048777]
 [1600.          1600.           100.         ]]","[[0.3775548389781715], 0.3775548389781715]"
86000,"[[1500.          2500.           100.         ]
 [1504.207404402 2770.580752613  129.984094637]
 [1509.802900891 2852.222925149  142.33433644 ]
 [1516.870348757 2913.773175881  152.689126274]
 [1525.566693112 2955.430376557  161.002623787]
 [1535.915348905 2977.492294085  167.264274223]
 [1547.815300926 2980.35712407   171.496085419]
 [1561.047192856 2964.530501489  173.751291547]
 [1575.277612479 2930.637391016  174.11406756 ]
 [1590.063201685 2879.438282029  172.699947218]
 [1604.856877659 2811.848923943  169.65652156 ]
 [1619.019472109 2728.962369499  165.16383545 ]
 [1631.84160362  2632.071273065  159.43363687 ]
 [1642.582705174 2522.68716952   152.706249236]
 [1650.536904561 2402.551884239  145.24332781 ]
 [1655.138929954 2273.634523688  137.314145705]
 [1656.127463272 2138.105979331  129.172342212]
 [1653.787934307 1998.280456545  121.019104764]
 [1649.286121714 1856.495703491  112.947319875]
 [1600.          1600.           100.         ]]","[[0.3778180909686292], 0.3778180909686292]"
87000,"[[1500.          2500.           100.         ]
 [1503.449450182 2774.446297348  130.503785974]
 [1508.698410187 2857.665808447  143.077334045]
 [1515.466140227 2920.551863822  153.624805088]
 [1523.916992507 2963.305428467  162.098712262]
 [1534.079053419 2986.227711684  168.487571362]
 [1545.853700767 2989.721406929  172.813024634]
 [1559.021984825 2974.297590996  175.128411725]
 [1573.249068766 2940.587653999  175.518438365]
 [1588.088383461 2889.359669431  174.099586783]
 [1602.987811402 2821.538433629  171.020838258]
 [1617.301245321 2738.227938493  166.464119184]
 [1630.310399672 2640.734213363  160.643616254]
 [1641.263905255 2530.58522826   153.802714918]
 [1649.443566406 2409.542931684  146.206793183]
 [1654.271240187 2279.600722888  138.129467381]
 [1655.474173509 2142.95803358   129.829147308]
 [1653.331282336 2001.961087857  121.511766361]
 [1649.011787591 1858.980467594  113.274087945]
 [1600.          1600.           100.         ]]","[[0.3780790569207634], 0.3780790569207634]"
88000,"[[1500.          2500.           100.         ]
 [1502.682887842 2778.307644832  131.024984124]
 [1507.581374745 2863.102377801  143.822492498]
 [1514.045882039 2927.322181093  154.563192349]
 [1522.248192899 2971.170205167  163.197955303]
 [1532.221068236 2994.951191513  169.71437794 ]
 [1543.868274557 2999.072408878  174.13374825 ]
 [1556.971265967 2984.050434898  176.509521191]
 [1571.193785446 2950.523121887  176.926939999]
 [1586.08606755  2899.266139508  175.50343807 ]
 [1601.090985787 2831.213317113  172.389385186]
 [1615.555528708 2747.479546116  167.768583297]
 [1628.752545281 2649.384167964  161.857648519]
 [1639.919897241 2538.471507726  154.903017645]
 [1648.327079251 2416.523550386  147.173782465]
 [1653.383054622 2285.557910469  138.947899626]
 [1654.803560179 2147.802509863  130.488557483]
 [1652.860863892 2005.635581618  122.006457986]
 [1648.727446662 1861.46055948   113.602277126]
 [1600.          1600.           100.         ]]","[[0.37833776706964795], 0.37833776706964795]"
89000,"[[1500.          2500.           100.         ]
 [1501.907956901 2782.164600714  131.547617052]
 [1506.452149349 2868.532345745  144.569705073]
 [1512.610036879 2934.083753548  155.504148867]
 [1520.560854811 2979.024254273  164.300184288]
 [1530.342039275 3003.662213021  170.944499616]
 [1541.859739169 3008.409552598  175.458040479]
 [1554.895807989 2993.788411627  177.894387434]
 [1569.112571593 2960.443142407  178.339328339]
 [1584.057081892 2909.157023786  176.911250753]
 [1599.167228463 2840.8729051    173.761911466]
 [1613.783130301 2756.716538358  169.076982153]
 [1627.168809989 2658.02051467   163.075499079]
 [1638.551394628 2546.345433939  156.006939513]
 [1647.188085262 2423.493230066  148.144099643]
 [1652.474932053 2291.505653375  139.769272824]
 [1654.116090543 2152.639062836  131.150433024]
 [1652.377050328 2009.303686818  122.503072141]
 [1648.433372726 1863.935825012  113.931813201]
 [1600.          1600.           100.         ]]","[[0.37859425133844127], 0.37859425133844127]"
90000,"[[1500.          2500.           100.         ]
 [1501.124892767 2786.016976462  132.071614175]
 [1505.311082657 2873.955433489  145.318867218]
 [1511.159059378 2940.836218451  156.447538326]
 [1518.855528924 2986.867137351  165.405234131]
 [1528.442601039 3012.360271874  172.177746185]
 [1539.828798749 3017.732278896  176.785690178]
 [1552.79636889  3003.510919242  179.282783001]
 [1567.006221955 2970.347083935  179.755364602]
 [1582.002239876 2919.031674926  178.322779999]
 [1597.217352705 2850.516549366  175.138171722]
 [1611.984844304 2765.93828166   170.389075486]
 [1625.559950407 2666.642650568  164.296938444]
 [1637.159099124 2554.206450541  157.114267317]
 [1646.02721613  2430.451475971  149.117552906]
 [1651.54742218  2297.443531658  140.593420979]
 [1653.412224136 2157.467357623  131.814637207]
 [1651.880206591 2012.965160126  123.001503654]
 [1648.129834446 1866.406114882  114.262623597]
 [1600.          1600.           100.         ]]","[[0.37884853932743046], 0.37884853932743046]"
91000,"[[1500.          2500.           100.         ]
 [1500.333926721 2789.864589323  132.59690637 ]
 [1504.158517179 2879.371370851  146.069876563]
 [1509.69339608  2947.579224384  157.393227292]
 [1517.132756041 2994.698429804  166.512943288]
 [1526.52337657  3021.044879817  173.413931579]
 [1537.776144667 3027.040046563  178.11649086 ]
 [1550.673692898 3013.217375269  180.674485501]
 [1564.875516881 2980.234335322  181.174815354]
 [1579.922340263 2928.889466567  179.737786478]
 [1595.242157324 2860.143622614  176.517926095]
 [1610.16145101  2775.144162779  171.704628412]
 [1623.926710107 2675.249991912  165.521742238]
 [1635.743700551 2562.054018693  158.22479257 ]
 [1644.84509298  2437.397808806  150.093954659]
 [1650.601065535 2303.371138428  141.420181731]
 [1652.692412722 2162.287069768  132.481036307]
 [1651.370691202 2016.619765862  123.501649684]
 [1647.817095364 1868.871284599  114.594637391]
 [1600.          1600.           100.         ]]","[[0.379100660304287], 0.379100660304287]"
92000,"[[1500.          2500.           100.         ]
 [1499.535285905 2793.707262267  133.123425971]
 [1502.99478926  2884.779896175  146.822632916]
 [1508.213485426 2954.312431141  158.341085213]
 [1515.393067067 3002.517720737  167.623153759]
 [1524.584977417 3029.715564524  174.652873872]
 [1535.70245548  3036.332332199  179.450240688]
 [1548.528510431 3022.907216515  182.069277603]
 [1562.72122228  2990.104305711  182.59745251 ]
 [1577.818167127 2938.729793129  181.156036362]
 [1593.2424266   2869.753518283  177.900940238]
 [1608.313716712 2784.333588617  173.023411431]
 [1622.269819548 2683.841973974  166.749691199]
 [1634.305876758 2569.887616957  159.338311507]
 [1643.642326294 2444.331764625  151.073121529]
 [1649.636393422 2309.288079767  142.24939636 ]
 [1651.95710025  2167.097885178  133.149499601]
 [1650.848856242 2020.267275953  124.003409722]
 [1647.495413918 1871.331194466  114.927785301]
 [1600.          1600.           100.         ]]","[[0.3793506431954713], 0.3793506431954713]"
93000,"[[1500.          2500.           100.         ]
 [1498.729193322 2797.54482393   133.65110677 ]
 [1501.820229073 2890.180756251  147.577038268]
 [1506.719757743 2961.035509617  159.290984422]
 [1513.636982993 3010.324612818  168.735711083]
 [1522.628003632 3038.37186943   175.894395274]
 [1533.608396922 3045.608630024  180.786742474]
 [1546.361538078 3032.579898866  183.466947028]
 [1560.544089588 2999.95642432   184.023053326]
 [1575.690489818 2948.552069606  182.577301318]
 [1591.218930235 2879.345650352  179.286985314]
 [1606.442393658 2793.505986033  174.345200422]
 [1620.589996008 2692.418050876  167.980571178]
 [1632.846293563 2577.706741146  160.454625083]
 [1642.419515855 2451.25289472   152.054874364]
 [1648.653927871 2315.19397464   143.080909787]
 [1651.206722833 2171.899500054  133.81989937 ]
 [1650.315047349 2023.907469887  124.506685587]
 [1647.165043466 1873.785709544  115.261999683]
 [1600.          1600.           100.         ]]","[[0.3795985165787294], 0.3795985165787294]"
94000,"[[1500.          2500.           100.         ]
 [1497.915867829 2801.377108553  134.179884014]
 [1500.635160619 2895.573706211  148.332996788]
 [1505.212635246 2967.748141672  160.242800124]
 [1511.865014903 3018.11872212   169.850464333]
 [1520.653043762 3047.013353545  177.138322119]
 [1531.4946219   3054.868451672  182.125803659]
 [1544.173478596 3042.234897061  184.867286535]
 [1558.344855762 3009.790140209  185.451400376]
 [1573.540062951 2958.355731329  184.001358486]
 [1589.172423333 2888.919453103  180.675837974]
 [1604.548220017 2802.660801633  175.66977663 ]
 [1618.887943546 2700.9776954    169.21417313 ]
 [1631.365604705 2585.510904164  161.573538966]
 [1641.177250699 2458.160765478  153.039038229]
 [1647.6541816   2321.088454781  143.914570567]
 [1650.441708722 2176.6916208    134.492110891]
 [1649.769603721 2027.540134651  125.011381422]
 [1646.826232308 1876.234699622  115.597214526]
 [1600.          1600.           100.         ]]","[[0.3798443086766167], 0.3798443086766167]"
95000,"[[1500.          2500.           100.         ]
 [1497.09552415  2805.203955907  134.709694403]
 [1499.43990174  2900.95850943   149.090414812]
 [1503.69253205  2974.450020003  161.19641039 ]
 [1510.077663986 3025.899677953  170.967266095]
 [1518.660674876 3055.639591257  178.384484844]
 [1529.361770513 3064.111325968  183.467236297]
 [1541.965020926 3051.871704452  186.270093896]
 [1556.124243296 3019.604922032  186.882281534]
 [1571.36762641  2968.140233714  185.42799046 ]
 [1587.103646394 2898.474380886  182.067280339]
 [1602.63191986  2811.797501534  176.99692664 ]
 [1617.164352981 2709.520398777  170.450293088]
 [1629.864451817 2593.299635816  162.694863519]
 [1639.916109095 2465.054958227  154.025442392]
 [1646.637657998 2326.971164569  144.750230882]
 [1649.662478304 2181.473963932  135.166012428]
 [1649.212858125 2031.165064657  125.517403684]
 [1646.479223722 1878.678039171  115.933365441]
 [1600.          1600.           100.         ]]","[[0.3800880473509974], 0.3800880473509974]"
96000,"[[1500.          2500.           100.         ]
 [1496.268372882 2809.025211229  135.240476082]
 [1498.234764129 2906.334937419  149.849200835]
 [1502.159854188 2981.140847995  162.15169614 ]
 [1508.275421563 3033.667122679  172.085972458]
 [1516.651462585 3064.25017212   179.632717974]
 [1527.210470087 3073.336798688  184.810857025]
 [1539.736840227 3061.489832749  187.675171865]
 [1553.882960245 3029.400257765  188.315489941]
 [1569.173905366 2977.905051986  186.856985253]
 [1585.013325325 2908.009907842  183.461099966]
 [1600.694203167 2820.915571118  178.326442355]
 [1615.419901885 2718.045670455  171.688732145]
 [1628.343464416 2601.072482612  163.818413781]
 [1638.636658524 2471.935069064  155.013920304]
 [1645.604851115 2332.841760886  145.587746521]
 [1648.869444099 2186.246255964  135.841485218]
 [1648.645136915 2034.782061671  126.024661128]
 [1646.124255996 1881.115607297  116.27038965 ]
 [1600.          1600.           100.         ]]","[[0.38032976009845765], 0.38032976009845765]"
97000,"[[1500.          2500.           100.         ]
 [1495.434620507 2812.840725135  135.77216863 ]
 [1497.020053353 2911.702769703  150.6092655  ]
 [1500.614999647 2987.820339565  163.108541127]
 [1506.458769122 3041.42071153   173.206442984]
 [1514.625961092 3072.844700633  180.882860085]
 [1525.041335216 3082.544432315  186.156487033]
 [1537.489597921 3071.088811745  189.082328145]
 [1551.621700271 3039.175654423  189.750823963]
 [1566.959610325 2987.6496809    188.288136256]
 [1582.90217148  2917.525527628  184.857089808]
 [1598.735765852 2830.014514759  179.658120953]
 [1613.655254595 2726.55303786   172.929296418]
 [1626.803259903 2608.829007546  164.944009435]
 [1637.339455687 2478.800708674  156.004309575]
 [1644.556245666 2338.69991297   146.42697686 ]
 [1648.063010775 2191.008233293  136.518413455]
 [1648.066760058 2038.390934719  126.533064798]
 [1645.761562466 1883.547287688  116.608225971]
 [1600.          1600.           100.         ]]","[[0.38056947404658054], 0.38056947404658054]"
98000,"[[1500.          2500.           100.         ]
 [1494.594469419 2816.650353546  136.304713053]
 [1495.796068885 2917.061793707  151.370521581]
 [1499.058358396 2994.488219006  164.066831919]
 [1504.628178365 3049.160112404  174.328540687]
 [1512.584713244 3081.422796006  182.134753782]
 [1522.854967828 3091.733805772  187.503952028]
 [1535.223941755 3080.668189036  190.49137535 ]
 [1549.341142708 3048.930637761  191.188087155]
 [1564.725437177 2997.373634429  189.721242202]
 [1580.770881698 2927.020753119  186.255048175]
 [1596.757289796 2839.093855544  180.991764851]
 [1611.871062242 2735.04204613   174.171797007]
 [1625.244443589 2616.568789866  166.071474777]
 [1636.025046512 2485.651502126  156.996451945]
 [1643.492317041 2344.545302243  147.267784839]
 [1647.243575168 2195.759642069  137.196684264]
 [1647.478041156 2041.991499999  127.042528005]
 [1645.39137156  1885.972968553  116.946814807]
 [1600.          1600.           100.         ]]","[[0.38080721595102307], 0.38080721595102307]"
99000,"[[1500.          2500.           100.         ]
 [1493.748117937 2820.453957602  136.838051775]
 [1494.563104132 2922.411804622  152.132883966]
 [1497.49031244  3001.144220814  165.026457869]
 [1502.784111266 3056.88500566   175.452132   ]
 [1510.528250595 3089.984091918  183.388245656]
 [1520.651957253 3100.904514151  188.85308219 ]
 [1532.940505882 3090.227529722  191.902130951]
 [1547.041952636 3058.664751968  192.627088206]
 [1562.472067276 3007.076445455  191.156107106]
 [1578.620138379 2936.495116093  187.654778684]
 [1594.759442907 2848.153134976  182.327181657]
 [1610.067962795 2743.512257846  175.416049959]
 [1623.667608722 2624.291424832  167.200638674]
 [1634.693966185 2492.487088665  157.990193251]
 [1642.413531334 2350.377622147  148.110036931]
 [1646.411526302 2200.500238055  137.876187681]
 [1646.879287491 2045.58358078   127.552966305]
 [1645.013906842 1888.392542566  117.286098129]
 [1600.          1600.           100.         ]]","[[0.38104301219335046], 0.38104301219335046]"
100000,"[[1500.          2500.           100.         ]
 [1492.895760339 2824.251403572  137.37212862 ]
 [1493.321446481 2927.752605282  152.896269637]
 [1495.911235869 3007.788089522  165.987311096]
 [1500.927020134 3064.595083905  176.577086743]
 [1508.457093486 3098.528236268  184.643186246]
 [1518.43288031  3110.056168433  190.203712129]
 [1530.639910946 3099.766416105  193.314417235]
 [1544.724780972 3068.377559341  194.067640889]
 [1560.20016752  3016.75766544   192.592540218]
 [1576.450609553 2945.948166915  189.0560902  ]
 [1592.742879185 2857.191912664  183.664184115]
 [1608.246581115 2751.963252742  176.661876213]
 [1622.073336534 2631.996523457  168.331334525]
 [1633.346739186 2499.307121493  158.985383386]
 [1641.320345374 2356.196577953  148.953603108]
 [1645.567245434 2205.229786492  138.556816625]
 [1646.270800058 2049.167007298  128.064297481]
 [1644.629387062 1890.805906797  117.626019454]
 [1600.          1600.           100.         ]]","[[0.33492614998818954, 0.3805060454752484, 0.38127688877956956], 0.36556969474766915]"
