Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [2827.753943508 3554.310402036  275.32238613 ]
 [3283.547427504 3966.098376367  348.879217151]
 [3635.940482597 4290.407609406  408.580776693]
 [3901.366546681 4533.488059869  455.416960969]
 [4092.006008019 4702.142200053  490.465175745]
 [4217.080427714 4802.577923192  514.708654718]
 [4283.744767186 4840.179259649  529.000144523]
 [4297.691316113 4819.556846367  534.069898313]
 [4263.569115607 4744.677820419  530.546248871]
 [4185.291142484 4619.015899978  518.979379107]
 [4066.279153529 4445.711916466  499.866747847]
 [3909.684651211 4227.75677735   473.682068297]
 [3718.622474356 3968.225182167  440.912325023]
 [3496.461051862 3670.609912329  402.110720252]
 [3247.231331313 3339.339122587  357.978604798]
 [2976.232938929 2980.587373167  309.493932926]
 [2690.796036323 2603.332808264  258.078702979]
 [2400.032870098 2219.137025121  205.564092065]
 [1800.          1500.           100.         ]]","[[0.7991711383901277], 0.7991711383901277]"
79000,"[[1500.          2500.           100.         ]
 [2836.642824613 3562.710109554  276.652769104]
 [3294.613281208 3977.55431552   350.693659663]
 [3648.426977436 4304.020977939  410.73692245 ]
 [3914.729141675 4548.561571977  457.804370748]
 [4105.832877962 4718.124469405  492.996518532]
 [4231.047355699 4819.022149246  517.313164258]
 [4297.588127983 4856.71491584   531.619135175]
 [4311.191069155 4835.870331996  536.653700604]
 [4276.537627635 4760.499026679  533.052081769]
 [4197.565596582 4634.108730124  521.369848562]
 [4077.716303322 4459.86755983   502.108781499]
 [3920.15723744  4240.789044446  475.746176627]
 [3728.016976992 3979.967583714  442.77213872 ]
 [3504.676739573 3680.914515086  403.742808993]
 [3254.180885442 3348.077637142  359.362649535]
 [2981.845306003 2987.655453869  310.613406932]
 [2695.02222639  2608.658606902  258.922226615]
 [2402.852468083 2222.690672859  206.126934574]
 [1800.          1500.           100.         ]]","[[0.799935063472485], 0.799935063472485]"
80000,"[[1500.          2500.           100.         ]
 [2845.467643861 3571.043161897  277.972594935]
 [3305.59039486  3988.914074965  352.492868805]
 [3660.806648786 4317.514458676  412.874079844]
 [3927.972265783 4563.497313694  460.16995984 ]
 [4119.532073013 4733.956356934  495.504043177]
 [4244.882082823 4835.308022983  519.892593255]
 [4311.297859899 4873.08832076   534.212427749]
 [4324.558419663 4852.021256169  539.211755689]
 [4289.377272698 4776.160547553  535.532622988]
 [4209.716754221 4649.047600793  523.735933232]
 [4089.037538466 4473.877534148  504.32774344 ]
 [3930.522913314 4253.686248465  477.788893068]
 [3737.315027861 3991.587615374  444.612570931]
 [3512.807725486 3691.111301436  405.357821292]
 [3261.05860132  3356.724496205  360.732177468]
 [2987.399590071 2994.649327764  311.721127734]
 [2699.204678583 2613.928498278  259.756895411]
 [2405.642890091 2226.207024306  206.68386993 ]
 [1800.          1500.           100.         ]]","[[0.8006872195928009], 0.8006872195928009]"
81000,"[[1500.          2500.           100.         ]
 [2854.22967654  3579.310756532  279.282053285]
 [3316.480578181 4000.179442694  354.277127767]
 [3673.081723134 4330.890355124  414.992613717]
 [3941.098452899 4578.298004408  462.514158956]
 [4133.106338885 4749.640895504  497.98823004 ]
 [4258.58748415  4851.438793812  522.447456365]
 [4324.876895919 4889.302851262  536.780557088]
 [4337.796296071 4868.013042016  541.744605741]
 [4302.09091945  4791.665778584  537.988410327]
 [4221.74737497  4663.835812594  526.078155882]
 [4100.245465099 4487.744983567  506.524131655]
 [3940.784091482 4266.451320878  479.810681918]
 [3746.518809996 4003.087944823  446.434044174]
 [3520.855930824 3701.20262945   406.956130631]
 [3267.866110598 3365.281708598  362.087506764]
 [2992.897111118 3001.570622832  312.81735318 ]
 [2703.344386884 2619.143709054  260.582903651]
 [2408.404799149 2229.686897763  207.235027739]
 [1800.          1500.           100.         ]]","[[0.8014279321329958], 0.8014279321329958]"
82000,"[[1500.          2500.           100.         ]
 [2862.930158019 3587.514056403  280.581328344]
 [3327.285583355 4011.352154059  356.046711404]
 [3685.254355056 4344.150901331  417.092877906]
 [3954.110153986 4592.966279784  464.837385542]
 [4146.558330454 4765.181022988  500.449544435]
 [4272.1663388   4867.417607945  524.978251899]
 [4338.328070453 4905.361775722  539.324040851]
 [4350.907527801 4883.849001663  544.252775346]
 [4314.681339063 4807.018004332  540.419964009]
 [4233.660124226 4678.476557543  528.397022076]
 [4111.342600106 4501.472948217  508.698427653]
 [3950.943101727 4279.087095737  481.811992047]
 [3755.630431278 4014.471150767  448.236966877]
 [3528.82321056  3711.190778339  408.538098003]
 [3274.604988599 3373.751215847  363.428944929]
 [2998.33914353  3008.420912469  313.90233247 ]
 [2707.442310934 2624.305424756  261.400439104]
 [2411.138835375 2233.131084086  207.780533262]
 [1800.          1500.           100.         ]]","[[0.8021575136366683], 0.8021575136366683]"
83000,"[[1500.          2500.           100.         ]
 [2871.570285444 3595.654191293  281.870599052]
 [3338.007107497 4022.433893882  357.801886564]
 [3697.326630343 4357.298264725  419.175215699]
 [3967.009740723 4607.504695236  467.140044336]
 [4159.890615799 4780.579586277  502.888437263]
 [4285.621334241 4883.247512798  527.485462519]
 [4351.654123763 4921.268258717  541.843380257]
 [4363.894849736 4899.532341052  546.736772278]
 [4327.151209657 4822.220403234  542.827787451]
 [4245.45757751  4692.972923844  530.69302094 ]
 [4122.331375205 4515.064368819  510.851097198]
 [3961.002194763 4291.596314004  483.793257581]
 [3764.651927886 4025.739726905  450.021734001]
 [3536.711356454 3721.077951984  410.104072467]
 [3281.276756904 3382.134895192  364.75678929 ]
 [3003.7269182   3015.20171793   314.976306548]
 [2711.499377621 2629.414791615  262.209683314]
 [2413.845617041 2236.540347917  208.320507606]
 [1800.          1500.           100.         ]]","[[0.8028762644629566], 0.8028762644629566]"
84000,"[[1500.          2500.           100.         ]
 [2880.151219345 3603.732259117  283.150039303]
 [3348.646795003 4033.426298457  359.54291241 ]
 [3709.300568963 4370.334548799  421.239960256]
 [3979.799508957 4621.91572923   469.42252789 ]
 [4173.105680008 4795.839345071  505.305345619]
 [4298.955070341 4898.931461164  529.969555903]
 [4364.857706157 4937.025365451  544.339060789]
 [4376.760906447 4915.066164513  549.197088213]
 [4339.503120473 4837.276052196  545.212367986]
 [4257.142224511 4707.32790041   532.966625869]
 [4133.214140789 4528.522091025  512.982590998]
 [3970.963545818 4303.981627634  485.754898548]
 [3773.585267549 4036.896085672  451.788727641]
 [3544.522099932 3730.866282252  411.654391678]
 [3287.882885799 3390.434562428  366.07132744 ]
 [3009.061624503 3021.914510632  316.039508463]
 [2715.516482567 2634.472918306  263.010811879]
 [2416.525741561 2239.915428846  208.85506791 ]
 [1800.          1500.           100.         ]]","[[0.8035844733997777], 0.8035844733997777]"
85000,"[[1500.          2500.           100.         ]
 [2888.674085166 3611.749327162  284.419818139]
 [3359.206239757 4044.33095745   361.270040722]
 [3721.178127864 4383.261795671  423.287435017]
 [3992.481681959 4636.201786409  471.685217061]
 [4186.205928779 4810.962975476  507.700693356]
 [4312.170063194 4914.472315164  532.430985366]
 [4377.941381938 4952.636065942  546.811552849]
 [4389.508256183 4930.453479076  551.634199418]
 [4351.739575821 4852.187930937  547.574177554]
 [4268.716472908 4721.544381132  535.218295211]
 [4143.993169562 4541.848869533  515.093345353]
 [3980.829258012 4316.245603446  487.697321493]
 [3782.432352612 4047.94256178   453.538317577]
 [3552.257114793 3740.557832147  413.189382384]
 [3294.424796582 3398.651974594  367.372837667]
 [3014.344412163 3028.560714339  317.092163718]
 [2719.494491532 2639.48087759   263.803994708]
 [2419.179786433 2243.257042502  209.384327519]
 [1800.          1500.           100.         ]]","[[0.8042824182393986], 0.8042824182393986]"
86000,"[[1500.          2500.           100.         ]
 [2897.139974696 3619.706433254  285.680099934]
 [3369.686987238 4055.149415714  362.983516179]
 [3732.961203618 4396.081988505  425.317954084]
 [4005.058413516 4650.36520056   473.928481484]
 [4199.193691823 4825.953073414  510.074891629]
 [4325.268748743 4929.872849989  534.870190455]
 [4390.907633148 4968.103238994  549.261312396]
 [4402.139374643 4945.697198566  554.048567398]
 [4363.862998797 4866.958926107  549.913673357]
 [4280.182651983 4735.625168927  537.448472906]
 [4154.670659962 4555.047371977  517.183782776]
 [3990.601365541 4328.390726771  489.620920054]
 [3791.195022942 4058.881415564  455.270861811]
 [3559.918019764 3750.154598778  414.709360896]
 [3300.903863736 3406.788832508  368.661589354]
 [3019.576393019 3035.141707224  318.134490593]
 [2723.434241747 2644.439707871  264.589396266]
 [2421.808310121 2246.565881595  209.908396147]
 [1800.          1500.           100.         ]]","[[0.8049703663190755], 0.8049703663190755]"
87000,"[[1500.          2500.           100.         ]
 [2905.54994745  3627.604586871  286.931044574]
 [3380.090536506 4065.883175002  364.683576636]
 [3744.651634942 4408.797053821  427.331822587]
 [4017.531790847 4664.408237437  476.15268002 ]
 [4212.071226093 4840.812157864  512.428339403]
 [4338.253486199 4945.135757451  537.287597511]
 [4403.758863096 4983.429675956  551.688781536]
 [4414.656658537 4960.800147478  556.440639509]
 [4375.875734813 4881.591835175  552.23129847 ]
 [4291.543016024 4749.572979568  539.657589088]
 [4165.248739405 4568.120182607  519.254312571]
 [4000.281836701 4340.419404915  491.52607551 ]
 [3799.875058657 4069.714836147  456.986707067]
 [3567.50638092  3759.658516172  416.214633534]
 [3307.321416986 3414.846783178  369.937843361]
 [3024.758642682 3041.658823813  319.166700456]
 [2727.336543164 2649.350414662  265.367175813]
 [2424.411852893 2249.842616895  210.427380033]
 [1800.          1500.           100.         ]]","[[0.8056485750292446], 0.8056485750292446]"
88000,"[[1500.          2500.           100.         ]
 [2913.905031957 3635.444770212  288.172807624]
 [3390.418342088 4076.533695611  366.370453382]
 [3756.251205071 4421.408863681  429.329337034]
 [4029.903837374 4678.333097438  478.358161178]
 [4224.840718829 4855.542673929  514.761423946]
 [4351.126561286 4960.263649354  539.683620204]
 [4416.497399708 4998.618084295  554.094389091]
 [4427.06242896  4975.765064649  558.810849539]
 [4387.78005492  4896.089370132  554.527482431]
 [4302.799747559 4763.390445311  541.846060666]
 [4175.729467349 4581.06980578   521.305331389]
 [4009.872576729 4352.333970436  493.413157301]
 [3808.474182722 4080.444944444  458.686189264]
 [3575.023713969 3769.071457939  417.705497047]
 [3313.678743247 3422.827422068  371.201852385]
 [3029.89220212  3048.113356839  320.188998057]
 [2731.202179641 2654.213971983  266.137487617]
 [2426.990937614 2253.087898157  210.94138209 ]
 [1800.          1500.           100.         ]]","[[0.8063172922915613], 0.8063172922915613]"
89000,"[[1500.          2500.           100.         ]
 [2922.206226997 3643.227939202  289.405540489]
 [3400.671815772 4087.102397936  368.044371385]
 [3767.761644019 4433.919237783  431.310785634]
 [4042.176515344 4692.14191815   480.545263518]
 [4237.504290455 4870.14699576   517.074521285]
 [4363.890189313 4975.259060695  542.058660036]
 [4429.125498694 5013.671090981  556.47855113 ]
 [4439.358934588 4990.59460675   561.159618265]
 [4399.578158966 4910.454160984  556.80264179 ]
 [4313.954960405 4777.080118336  544.014291867]
 [4186.114838194 4593.898669265  523.337223753]
 [4019.375430509 4364.136684247  495.282523523]
 [3816.994063395 4091.073796002  460.369633969]
 [3582.471486411 3778.395239794  419.182239018]
 [3319.977088456 3430.732295262  372.453861302]
 [3034.978079137 3054.506558989  321.201581801]
 [2735.031910065 2659.031323671  266.900481168]
 [2429.546070491 2256.302355009  211.450502039]
 [1800.          1500.           100.         ]]","[[0.806976757008898], 0.806976757008898]"
90000,"[[1500.          2500.           100.         ]
 [2930.454502771 3650.95502446   290.629390563]
 [3410.852328304 4097.590663961  369.705549529]
 [3779.184630722 4446.329945438  433.27644862 ]
 [4054.351728322 4705.836776773  482.714316036]
 [4250.063997318 4884.627429331  519.367996652]
 [4376.546518079 4990.1244527    544.413106829]
 [4441.64534655  5028.591245704  558.841671485]
 [4451.5483547   5005.291351588  563.487353971]
 [4411.272178581 4924.688759081  559.057180643]
 [4325.010702562 4790.644474012  546.162674749]
 [4196.406784026 4606.60912738   525.350362547]
 [4028.792185117 4375.829738564  497.134521386]
 [3825.436316545 4101.603383693  462.037356823]
 [3589.851119586 3787.631621949  420.645138236]
 [3326.217659318 3438.5629015    373.694107488]
 [3040.017249788 3060.83964456   322.204644015]
 [2738.826469413 2663.803384639  267.656301374]
 [2432.077741781 2259.486597776  211.954836548]
 [1800.          1500.           100.         ]]","[[0.8076271994892201], 0.8076271994892201]"
91000,"[[1500.          2500.           100.         ]
 [2938.650802014 3658.626932215  291.844501379]
 [3420.961211007 4107.999838665  371.354200839]
 [3790.521795073 4458.642707468  435.226598543]
 [4066.431323546 4719.419692424  484.86563853 ]
 [4262.521834293 4898.986215077  521.642204896]
 [4389.097630638 5004.862215716  546.747339176]
 [4454.059063404 5043.381023925  561.184142231]
 [4463.632802048 5019.857801253  565.794452949]
 [4422.864180008 4938.79564027   561.291491125]
 [4335.96895895  4804.085913994  548.291589697]
 [4206.607177222 4619.203463966  527.345109499]
 [4038.124572247 4387.415259695  498.969487667]
 [3833.802507851 4112.035640273  463.689663942]
 [3597.163990612 3796.782311381  422.09446506 ]
 [3332.401624956 3446.320694124  374.922821131]
 [3045.010659712 3067.113791035  323.198371193]
 [2742.586569759 2668.531042055  268.405088748]
 [2434.586426462 2262.641218279  212.454479351]
 [1800.          1500.           100.         ]]","[[0.8082688418451454], 0.8082688418451454]"
92000,"[[1500.          2500.           100.         ]
 [2946.796041048 3666.244545187  293.051012746]
 [3430.999757311 4118.331231382  372.990532692]
 [3801.774719852 4470.859198005  437.161500559]
 [4078.417094177 4732.892628333  486.999541943]
 [4274.879737247 4913.225530406  523.897490885]
 [4401.545547915 5019.474671955  549.061724879]
 [4466.368705717 5058.042829789  563.506344147]
 [4475.614325573 5034.296385103  568.081299971]
 [4434.356166784 4952.777207892  563.505953887]
 [4346.831654011 4817.406769163  550.401405888]
 [4216.717832912 4631.683895213  529.321815617]
 [4047.374270497 4398.895310698  500.787749119]
 [3842.094154882 4122.372440807  465.32685231 ]
 [3604.411434219 3805.848963987  423.530481759]
 [3338.530118466 3454.007082909  376.140225517]
 [3049.959225397 3073.330140574  324.182944236]
 [2746.312901222 2673.215156469  269.146979588]
 [2437.072584872 2265.76679058   212.94952137 ]
 [1800.          1500.           100.         ]]","[[0.8089018983708145], 0.8089018983708145]"
93000,"[[1500.          2500.           100.         ]
 [2954.891110798 3673.808723419  294.249060882]
 [3440.969224217 4128.586117081  374.614747024]
 [3812.944942567 4482.981046207  439.081412703]
 [4090.310781426 4746.257493933  489.116328701]
 [4287.139585391 4927.347492091  526.134189883]
 [4413.892231196 5033.964078114  551.356621364]
 [4478.576268846 5072.578998879  565.808647153]
 [4487.494912991 5048.609462602  570.34826874 ]
 [4445.750082293 4966.63579563   565.70093855 ]
 [4357.600654171 4830.609302426  552.49248173 ]
 [4226.740511321 4644.052572347  531.280821622]
 [4056.542907551 4410.271893894  502.589622882]
 [3850.312729069 4132.615604973  466.949210133]
 [3611.594744496 3814.83318663   424.953442834]
 [3344.604238405 3461.623435817  377.34653731 ]
 [3054.863835379 3079.48980143   325.158538673]
 [2750.006132875 2677.856562882  269.882106145]
 [2439.536663306 2268.863871698  213.44005083 ]
 [1800.          1500.           100.         ]]","[[0.8095265758975939], 0.8095265758975939]"
94000,"[[1500.          2500.           100.         ]
 [2962.936877741 3681.320305084  295.43877854 ]
 [3450.870833687 4138.7657376    376.227040523]
 [3824.033957198 4495.009837899  440.986586143]
 [4102.114076584 4759.516146852  491.216293023]
 [4299.303203503 4941.354158548  528.352627911]
 [4426.139584488 5048.332627861  553.632376074]
 [4490.683689479 5086.991800851  568.091410727]
 [4499.27649324  5062.799326023  572.595722316]
 [4457.047812173 4980.37367022   567.876804128]
 [4368.277770178 4843.695711371  554.565165286]
 [4236.676919988 4656.311584177  533.22245835 ]
 [4065.632062235 4421.546953265  504.37541685 ]
 [3858.459657584 4142.766899253  468.557017197]
 [3618.715176538 3823.736539076  426.363595328]
 [3350.625050197 3469.171080651  378.541966812]
 [3059.725351381 3085.593849298  326.125324878]
 [2753.666913595 2682.456071758  270.610596784]
 [2441.979094591 2271.933002284  213.92615336 ]
 [1800.          1500.           100.         ]]","[[0.8101430741300142], 0.8101430741300142]"
95000,"[[1500.          2500.           100.         ]
 [2970.934184822 3688.780107238  296.620295129]
 [3460.705773964 4148.871302816  377.827604814]
 [3835.043215864 4506.947117134  442.877265433]
 [4113.828622943 4772.670394814  493.299721225]
 [4311.37236405  4955.247532003  530.553122089]
 [4438.289456763 5062.582454203  555.889326844]
 [4502.692847944 5101.283441934  570.354984301]
 [4510.96093881  5076.868203017  574.824013525]
 [4468.251186624 4993.993034027  570.033899442]
 [4378.864759326 4856.668130794  556.619794676]
 [4246.528715876 4668.462959526  535.147047134]
 [4074.643266484 4432.722376729  506.145430041]
 [3866.536325113 4152.828039015  470.150545187]
 [3625.773948018 3832.560535849  427.761179119]
 [3356.593587462 3476.651306632  379.726718218]
 [3064.544609395 3091.643328592  327.08346827 ]
 [2757.295872886 2687.014469993  271.332576137]
 [2444.400298627 2274.974707264  214.407912101]
 [1800.          1500.           100.         ]]","[[0.8107515859632332], 0.8107515859632332]"
96000,"[[1500.          2500.           100.         ]
 [2978.883852325 3696.18892656   297.793736831]
 [3470.475200832 4158.903991767  379.416626638]
 [3845.974130404 4518.794387688  444.753688749]
 [4125.456017639 4785.721997453  495.366892004]
 [4323.348789206 4969.029560564  532.73598097 ]
 [4450.343644099 5076.71563175   558.12780226 ]
 [4514.605570414 5115.456067313  572.59970764 ]
 [4522.550067955 5090.818259061  577.033485344]
 [4479.361982582 5007.496027498  572.172563506]
 [4389.363327566 4869.528635107  558.656698454]
 [4256.297507371 4680.508669535  537.054900172]
 [4083.578007197 4443.799998307  507.899952934]
 [3874.544075549 4162.800690488  471.730058009]
 [3632.772240676 3841.306647979  429.146427193]
 [3362.510853288 3484.065365905  380.900989846]
 [3069.322420702 3097.639253663  328.033129507]
 [2760.893621643 2691.532521828  272.048165248]
 [2446.800682906 2277.989496454  214.885407799]
 [1800.          1500.           100.         ]]","[[0.8113522977832204], 0.8113522977832204]"
97000,"[[1500.          2500.           100.         ]
 [2986.786678702 3703.547540043  298.959226709]
 [3480.180238821 4168.864953725  380.994288023]
 [3856.828073884 4530.553114483  446.616088112]
 [4136.997813389 4798.67266804   497.418076717]
 [4335.234152764 4982.702140195  534.901504842]
 [4462.303891706 5090.734178866  560.348121999]
 [4526.423630997 5129.511763405  574.825911198]
 [4534.045646801 5104.651599787  579.224471273]
 [4490.381925799 5020.884731499  574.293125896]
 [4399.775131512 4882.279240629  560.676195973]
 [4265.984856191 4692.450629865  538.946320875]
 [4092.437728009 4454.781600181  509.639267801]
 [3882.484213596 4172.686472655  473.295812085]
 [3639.711201737 3849.976304682  430.519565918]
 [3368.377821435 3491.414474957  382.06497437 ]
 [3074.059572855 3103.582609959  328.974464668]
 [2764.460752892 2696.010969721  272.757481711]
 [2449.180642996 2280.977865137  215.358718901]
 [1800.          1500.           100.         ]]","[[0.811945389750777], 0.811945389750777]"
98000,"[[1500.          2500.           100.         ]
 [2994.643441359 3710.856705667  300.116884815]
 [3489.821982346 4178.75530922   382.560766443]
 [3867.606382038 4542.22472495   448.464689603]
 [4148.455520161 4811.524075138  499.453539637]
 [4347.030081972 4996.267116598  537.049986038]
 [4474.171895864 5104.640059724  562.550597156]
 [4538.148753724 5143.452560019  577.033916468]
 [4545.449391345 5118.370273209  581.397295684]
 [4501.312692813 5034.161169543  576.395907105]
 [4410.101780351 4894.921907766  562.678597732]
 [4275.592279194 4704.290702789  540.821604198]
 [4101.223830977 4465.66891466   511.363649012]
 [3890.358006296 4182.48695904   474.848056636]
 [3646.591945257 3858.570894945  431.880815287]
 [3374.19543748  3498.699815985  383.218859032]
 [3078.756830601 3109.474355124  329.907625428]
 [2767.997842486 2700.450535184  273.460639802]
 [2451.540563013 2283.940294623  215.827921637]
 [1800.          1500.           100.         ]]","[[0.8125310360704026], 0.8125310360704026]"
99000,"[[1500.          2500.           100.         ]
 [3002.454897419 3718.117163032  301.266828291]
 [3499.401496805 4188.576151018  384.116234974]
 [3878.310354633 4553.810610331  450.299713575]
 [4159.830606757 4824.277844179  501.473538209]
 [4358.738159267 5009.726287013  539.181709211]
 [4485.949305764 5118.435186266  564.735530553]
 [4549.78261445  5157.28043243   579.224036301]
 [4556.762969363 5131.976271839  583.552274163]
 [4512.155912833 5047.32730991   578.481218878]
 [4420.34483766  4907.458543093  564.664205702]
 [4285.121250103 4716.030699184  542.681036957]
 [4109.937678176 4476.463626049  513.073363333]
 [3898.166684484 4192.203679421  476.387033955]
 [3653.415553402 3867.091769044  433.230389162]
 [3379.964619906 3505.922538184  384.362825845]
 [3083.414936765 3115.31542005   330.832759227]
 [2771.505449768 2704.851919566  274.157750605]
 [2453.880816061 2286.877252774  216.29309011 ]
 [1800.          1500.           100.         ]]","[[0.8131094052449809], 0.8131094052449809]"
100000,"[[1500.          2500.           100.         ]
 [3010.221784433 3725.329633974  302.409171465]
 [3508.919819618 4198.328545062  385.660862447]
 [3888.941256783 4565.312126924  452.121374843]
 [4171.124502326 4836.93555897   503.478323282]
 [4370.359923937 5023.081401932  541.296951613]
 [4497.637725266 5132.121420073  566.903217034]
 [4561.326842658 5170.997303344  581.396575223]
 [4567.988002229 5145.471534709  585.689713819]
 [4522.913169524 5060.385067673  580.549364533]
 [4430.505823136 4919.891001338  566.633313643]
 [4294.573201146 4727.672380439  544.524898127]
 [4118.580593225 4487.167372431  514.768670213]
 [3905.91144417  4201.838121459  477.912979665]
 [3660.183077674 3875.540239991  434.568495505]
 [3385.68626114  3513.083758981  385.497051793]
 [3088.034613088 3121.106709876  331.750009425]
 [2774.984118208 2709.215804816  274.848922127]
 [2456.201764651 2289.789194505  216.754296371]
 [1800.          1500.           100.         ]]","[[0.8136806603171461, 0.43263142282985473, 0], 0.4154373610490003]"
