Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [1976.452388088 2772.925782482  146.978407737]
 [2183.962452475 2889.748218235  169.23247427 ]
 [2365.160477809 2995.47950332   189.729875112]
 [2520.044595953 3087.401265318  208.040062368]
 [2648.721779399 3163.310121441  223.81405449 ]
 [2751.382825889 3221.452311778  236.774083194]
 [2828.288449369 3260.465527872  246.704380019]
 [2879.765203252 3279.333690777  253.44401387 ]
 [2906.210872186 3277.357150296  256.882171041]
 [2908.110132695 3254.13981773   256.956117245]
 [2886.062795981 3209.595152254  253.652145763]
 [2840.829089809 3143.974289144  247.010032514]
 [2773.399723469 3057.921855319  237.131876373]
 [2685.103760437 2952.56823873   224.196713202]
 [2577.775824489 2829.671072998  208.482924819]
 [2454.016620106 2691.82144392   190.400898897]
 [2317.590827064 2542.721213753  170.536952819]
 [2173.961678896 2387.466638707  149.698254271]
 [1800.          2050.           100.         ]]","[[0.4900135251632829], 0.4900135251632829]"
79000,"[[1500.          2500.           100.         ]
 [1982.330090061 2778.520473547  147.86451975 ]
 [2192.267192894 2897.950829611  170.531640282]
 [2375.54009029  3006.035553718  191.401789246]
 [2532.151538516 3100.010477456  210.037165376]
 [2662.215430059 3177.641293748  226.083889195]
 [2765.930410034 3237.154270004  239.26102906 ]
 [2843.565184831 3277.175025471  249.350904445]
 [2895.454044873 3296.681115325  256.191575998]
 [2922.002118331 3294.970768995  259.67189418 ]
 [2923.701101073 3271.649177919  259.729327459]
 [2901.157775157 3226.634187827  256.350863876]
 [2855.139829087 3160.184691587  249.577508033]
 [2786.646857196 3072.957368331  239.513267687]
 [2697.019818086 2966.100755874  226.340053356]
 [2588.110934782 2841.399787986  210.340570778]
 [2462.548785733 2701.486797496  191.931740514]
 [2324.143725795 2550.125662829  171.709702342]
 [2178.433234342 2392.502570711  150.495867543]
 [1800.          2050.           100.         ]]","[[0.49096930544718775], 0.49096930544718775]"
80000,"[[1500.          2500.           100.         ]
 [1988.187052923 2784.117590002  148.751015908]
 [2200.540745675 2906.155332772  171.831105923]
 [2385.878314971 3016.591209791  193.073640926]
 [2544.207496769 3112.615583415  212.033618028]
 [2675.649429761 3191.96369701   228.352335019]
 [2780.410884114 3252.842351598  241.745777083]
 [2858.768784966 3293.865568584  251.994426774]
 [2911.065337904 3314.004949222  258.935401734]
 [2937.713148869 3312.556939027  262.457269878]
 [2939.211026262 3289.128265637  262.497742985]
 [2916.172775411 3243.641334657  259.044531308]
 [2869.373553978 3176.362884301  252.139882031]
 [2799.821798417 3087.961643672  241.889711439]
 [2708.870256056 2979.604202919  228.478789259]
 [2598.388562838 2853.102601146  212.194114291]
 [2471.032887773 2711.130137617  193.459095542]
 [2330.65887546  2557.512386038  172.879644363]
 [2182.877801102 2397.525204828  151.291374637]
 [1800.          2050.           100.         ]]","[[0.49191377664518127], 0.49191377664518127]"
81000,"[[1500.          2500.           100.         ]
 [1994.023107787 2789.716239518  149.637754878]
 [2208.782870894 2914.360415093  173.130663295]
 [2396.174858859 3027.144783061  194.745162721]
 [2556.212143422 3125.214576662  214.029102522]
 [2689.023433901 3206.275071277  230.619034023]
 [2794.823900094 3268.51410938   244.227939668]
 [2873.898908698 3310.534587081  254.63453994 ]
 [2926.59875534  3331.30255998   261.675074133]
 [2953.343655261 3330.113021893  265.237880237]
 [2954.63962068  3306.574488768  265.260953271]
 [2931.107531618 3260.614096229  261.73275265 ]
 [2883.530023375 3192.50651343   254.696781696]
 [2812.924332708 3102.932515974  244.26086467 ]
 [2720.654891372 2993.076648104  230.612614949]
 [2608.608564623 2864.777858216  214.043293347]
 [2479.468831132 2720.750127898  194.982752319]
 [2337.136240423 2564.880396848  174.046622631]
 [2187.295409488 2402.533920902  152.084677329]
 [1800.          2050.           100.         ]]","[[0.4928471854380278], 0.4928471854380278]"
82000,"[[1500.          2500.           100.         ]
 [1999.838106067 2795.315571752  150.52460198 ]
 [2216.993358806 2922.564826769  174.430114446]
 [2406.429468407 3037.694668005  196.416100344]
 [2568.165198958 3137.80555235   216.02331716 ]
 [2702.337152822 3220.573274927  232.883647006]
 [2809.169170757 3284.167228474  246.707150175]
 [2888.955280262 3327.17965404   257.270859554]
 [2942.054038545 3348.571465875  264.410200128]
 [2968.893398944 3347.636533904  268.01333188 ]
 [2969.986666841 3323.985410447  268.018572357]
 [2945.961847366 3277.550128086  264.415156577]
 [2897.609061936 3208.613370355  257.247857215]
 [2825.954306861 3117.86795473   246.626405778]
 [2732.373596084 3006.516280737  232.741243642]
 [2618.770843316 2876.424009099  215.887862437]
 [2487.856558611 2730.34551661   196.502512589]
 [2343.575812441 2572.228772012  175.210490919]
 [2191.686106072 2407.52813983   152.875683898]
 [1800.          2050.           100.         ]]","[[0.4937697718300102], 0.4937697718300102]"
83000,"[[1500.          2500.           100.         ]
 [2005.631918388 2800.914776829  151.411428942]
 [2225.172028205 2930.767378519  175.729271014]
 [2416.641927323 3048.239338981  198.086212155]
 [2580.066428936 3150.38670347   218.015975739]
 [2715.590348649 3234.856280069  235.145852781]
 [2823.446466134 3299.799521041  249.183062084]
 [2903.937685291 3343.798479914  259.903022989]
 [2957.430993094 3365.809329679  267.140409539]
 [2984.362207021 3365.125139634  270.78325491 ]
 [2985.252012995 3341.358742407  270.770237816]
 [2960.735590635 3294.447231246  267.091394804]
 [2911.610555926 3224.681385362  259.792780779]
 [2838.911625004 3132.766058385  248.986033587]
 [2744.026293775 3019.921405889  234.864406887]
 [2628.875346305 2888.039603306  217.727591824]
 [2496.19604849  2739.915132965  198.01819092 ]
 [2349.977608885 2579.556648793  176.371112582]
 [2196.049952583 2412.50732174   153.664308839]
 [1800.          2050.           100.         ]]","[[0.4946817692738887], 0.4946817692738887]"
84000,"[[1500.          2500.           100.         ]
 [2011.404433529 2806.513083847  152.298113666]
 [2233.318724839 2938.966939334  177.027953865]
 [2426.812054474 3058.777347196  199.755268688]
 [2591.915641403 3162.956317058  220.006806952]
 [2728.782832251 3249.12216803   237.405347462]
 [2837.655610075 3315.40892111   251.655348178]
 [2918.845967079 3360.388906811  262.530688468]
 [2972.7294848   3383.013952529  269.8653541  ]
 [2999.749968131 3382.57664552   273.547301903]
 [3000.435568952 3358.692338478  273.515609728]
 [2975.428689685 3311.303345769  269.761141069]
 [2925.534449267 3240.708621458  262.331245598]
 [2851.796244902 3147.625048577  251.339466433]
 [2755.61295623  3033.290439215  236.981853748]
 [2638.922062323 2899.623285493  219.562266845]
 [2504.487312203 2749.457883502  199.529614123]
 [2356.341671037 2586.863222244  177.528360129]
 [2200.387024847 2417.470964218  154.450472574]
 [1800.          2050.           100.         ]]","[[0.4955834048047063], 0.4955834048047063]"
85000,"[[1500.          2500.           100.         ]
 [2017.155557412 2812.109759403  153.184539992]
 [2241.433319894 2947.162434249  178.32599274 ]
 [2436.939701871 3069.307317729  201.423052177]
 [2603.712684403 3175.512770463  221.995553797]
 [2741.914460328 3263.369124917  239.661843755]
 [2851.796476972 3330.993479518  254.123699739]
 [2933.680022997 3376.948902907  265.153534181]
 [2987.949435911 3400.183267934  272.584706511]
 [3015.056628525 3399.988993616  276.305146911]
 [3015.537302108 3375.984188243  276.254369675]
 [2990.041129126 3328.11654449   272.424090139]
 [2939.38073975  3256.693268349  264.86296495 ]
 [2864.608174432 3162.443264526  253.686441272]
 [2767.133600257 3046.621901916  239.093350006]
 [2648.911018711 2911.173791132  221.391687216]
 [2512.730392134 2758.972748555  201.036620699]
 [2362.668062463 2594.147742571  178.682114803]
 [2204.697411778 2422.418600571  155.234101189]
 [1800.          2050.           100.         ]]","[[0.49647489918059035], 0.49647489918059035]"
86000,"[[1500.          2500.           100.         ]
 [2022.885212129 2817.704106142  154.070597469]
 [2249.515708537 2955.352842163  179.623225914]
 [2447.024752737 3079.827946603  203.089356093]
 [2615.457443606 3188.054527704  223.981972998]
 [2754.985132632 3277.59543729   241.915070278]
 [2865.868988623 3346.551358962  256.587825768]
 [2948.439801081 3393.47655699   267.771257423]
 [3003.090821486 3417.315335935  275.298159513]
 [3030.282188305 3417.360255515  279.056484504]
 [3030.557233651 3393.232410874  278.986219763]
 [3004.572946177 3344.885026931  275.079956845]
 [2953.149475443 3272.633636592  267.387671252]
 [2877.347468221 3177.219157583  256.026712825]
 [2778.588284664 3059.914415834  241.198677384]
 [2658.842278814 2922.689942289  223.215666371]
 [2520.925359512 2768.458778834  202.539060296]
 [2368.956867472 2601.409512555  179.832266178]
 [2208.981214423 2427.349798148  156.015126158]
 [1800.          2050.           100.         ]]","[[0.4973564670289265], 0.4973564670289265]"
87000,"[[1500.          2500.           100.         ]
 [2028.593335017 2823.295461348  154.956181134]
 [2257.565808516 2963.537193705  180.919499852]
 [2457.067119661 3090.337997936  204.753984692]
 [2627.149840028 3200.580135904  225.965834443]
 [2767.994789303 3291.799487931  244.164770889]
 [2879.873111242 3362.080829183  259.047452217]
 [2963.125296774 3409.970073155  270.38357375 ]
 [3018.153665946 3434.408337436  278.005424989]
 [3045.426697861 3434.688626442  281.801028835]
 [3045.495434954 3410.435249153  281.710881676]
 [3019.024227109 3361.607113394  277.728475151]
 [2966.84075127  3288.528151918  269.905115167]
 [2890.014224456 3191.951285949  258.360052731]
 [2789.97710738  3073.166698707  243.29763279 ]
 [2668.715939511 2934.170643543  225.034030814]
 [2529.072312411 2777.915092096  204.036793179]
 [2375.208189643 2608.647885069  180.978711758]
 [2213.238545049 2432.264156712  156.793484088]
 [1800.          2050.           100.         ]]","[[0.4982283169964745], 0.4982283169964745]"
88000,"[[1500.          2500.           100.         ]
 [2034.27987776  2828.883195553  155.841191289]
 [2265.583558835 2971.714569151  182.214668885]
 [2467.066742827 3100.836301146  206.41675257 ]
 [2638.789827862 3213.088221814  227.946920629]
 [2780.943408335 3305.979751731  246.410704035]
 [2893.808852615 3377.580262286  261.502321255]
 [2977.736549826 3426.427765654  272.990216165]
 [3033.138039788 3451.460568699  280.706233094]
 [3060.490254474 3451.972419543  284.538512732]
 [3060.352024152 3427.591063673  284.428095757]
 [3033.395103864 3378.281239241  280.369397241]
 [2980.454705763 3304.375349748  272.415064725]
 [2902.608581852 3206.638309561  260.686248745]
 [2801.300202725 3086.377559572  245.390027594]
 [2678.53212886  2945.614878026  226.846619487]
 [2537.171373854 2787.340869933  205.529689727]
 [2381.422150433 2615.862260662  182.121356598]
 [2217.469526278 2437.161306863  157.569116474]
 [1800.          2050.           100.         ]]","[[0.49909065190218077], 0.49909065190218077]"
89000,"[[1500.          2500.           100.         ]
 [2039.944805546 2834.466711193  156.725533288]
 [2273.568918469 2979.884096389  183.508594885]
 [2477.023588336 3111.32174824   208.077484239]
 [2650.37739241  3225.577488436  229.925026133]
 [2793.83100316  3320.134791691  248.652642116]
 [2907.676259382 3393.048128194  263.952190539]
 [2992.273641345 3442.848053899  275.590934329]
 [3048.044056463 3468.470436015  283.400331409]
 [3075.472999094 3469.210060341  287.268686823]
 [3075.127162884 3444.698327242  287.137620123]
 [3047.685750853 3394.905949377  283.002492651]
 [2993.99151798  3320.173869888  274.917304496]
 [2915.130716774 3221.278985153  263.005103955]
 [2812.557738817 3099.545894327  247.475686924]
 [2688.291003869 2957.021703607  228.653283173]
 [2545.222690008 2796.735354665  207.017629933]
 [2387.598887854 2623.052085235  183.260112939]
 [2221.674290272 2442.040908511  158.34196945 ]
 [1800.          2050.           100.         ]]","[[0.49994366889160635], 0.49994366889160635]"
90000,"[[1500.          2500.           100.         ]
 [2045.588096248 2840.045441297  157.609117333]
 [2281.521865157 2988.044948948  184.80114695 ]
 [2486.937646591 3121.793291175  209.736013707]
 [2661.912548102 3238.046711743  231.899957088]
 [2806.657620347 3334.263255043  250.890370877]
 [2921.475414464 3408.482990246  266.396832527]
 [3006.736690994 3459.229457631  278.185493791]
 [3062.871869419 3485.436450558  286.087484127]
 [3090.375113282 3486.400081402  289.991318688]
 [3089.821053216 3461.755619476  289.839229807]
 [3061.896381916 3411.479892915  285.627547423]
 [3007.451404589 3335.922451419  277.411634768]
 [2927.580840517 3235.872161502  265.316436024]
 [2823.749915123 3112.670681453  249.554448987]
 [2697.992748386 2968.390249207  230.453883905]
 [2553.226428478 2806.097846345  208.500502938]
 [2393.738555219 2630.216847791  184.394899847]
 [2225.852977957 2446.902649415  159.111993562]
 [1800.          2050.           100.         ]]","[[0.5007875595920296], 0.5007875595920296]"
91000,"[[1500.          2500.           100.         ]
 [2051.209739655 2845.618848208  158.491858268]
 [2289.442394238 2996.196344079  186.092201105]
 [2496.808930771 3132.249939301  211.392184068]
 [2673.39533663  3250.494737498  233.87153068 ]
 [2819.423337417 3348.363869501  253.123688806]
 [2935.206434609 3423.883500939  268.836033794]
 [3021.12585434  3475.570592253  280.773675252]
 [3077.62166929  3502.357223409  288.767471265]
 [3105.196816316 3503.541117175  292.706192045]
 [3104.433934716 3478.761621592  292.532715934]
 [3076.027247446 3428.00181805   288.244363288]
 [3020.834617104 3351.619927773  279.897870774]
 [2939.959196723 3250.416774839  267.620076467]
 [2834.87696013  3125.750977892  251.626164418]
 [2707.637571097 2979.719711256  232.248294411]
 [2561.182776696 2815.427699879  209.978206568]
 [2399.841319958 2637.356078278  185.525642872]
 [2230.005738292 2451.746243764  159.879143542]
 [1800.          2050.           100.         ]]","[[0.5016225102674222], 0.5016225102674222]"
92000,"[[1500.          2500.           100.         ]
 [2056.809736734 2851.186422354  159.373675383]
 [2297.33051755  3004.337540896  187.381640007]
 [2506.637475374 3142.690756877  213.045847116]
 [2684.825825154 3262.920478175  235.839574663]
 [2832.128260768 3362.435439628  255.352406565]
 [2948.869468075 3439.248397822  271.269594387]
 [3035.441320329 3491.870164331  283.355273853]
 [3092.293681235 3519.231460773  291.440087906]
 [3119.938362448 3520.631899034  295.413105965]
 [3118.966081695 3495.715111395  295.217884928]
 [3090.07863167  3444.470567115  290.852756892]
 [3034.141439273 3367.265221999  282.375841944]
 [2952.266058948 3264.911844443  269.915869953]
 [2845.939129156 3138.78591509   253.690695651]
 [2717.22570364  2991.009350276  234.036397569]
 [2569.091940391 2824.724322243  211.450646898]
 [2405.907362498 2644.469345506  186.652273721]
 [2234.132727579 2456.571430823  160.643378094]
 [1800.          2050.           100.         ]]","[[0.502448701972604], 0.502448701972604]"
93000,"[[1500.          2500.           100.         ]
 [2062.388098927 2856.747681051  160.254492229]
 [2305.186262379 3012.467838581  188.669352655]
 [2516.423334831 3153.114860681  214.696862963]
 [2696.204104612 3275.322909991  237.803926885]
 [2844.772523702 3376.476843334  257.576346433]
 [2962.464692426 3454.576499529  273.697327197]
 [3049.683308906 3508.126967251  285.930098485]
 [3106.888162429 3536.057959362  294.105143467]
 [3134.600038313 3537.671250504  298.111874111]
 [3133.417800597 3512.614958461  297.894557748]
 [3104.050850079 3460.885071848  293.452559037]
 [3047.372184613 3382.857342215  284.845391178]
 [2964.501728358 3279.356468411  272.203673636]
 [2856.936702269 3151.774695185  255.747916317]
 [2726.757398816 3002.258487611  235.81808589 ]
 [2576.954142148 2833.987169829  212.917737829]
 [2411.936875207 2651.556255153  187.774729939]
 [2238.234108809 2461.377973628  161.404659686]
 [1800.          2050.           100.         ]]","[[0.5032663107059963], 0.5032663107059963]"
94000,"[[1500.          2500.           100.         ]
 [2067.944847483 2862.302167343  161.134236432]
 [2313.009670464 3020.58657464   189.955234122]
 [2526.166582192 3163.521417688  216.34509967 ]
 [2707.530288116 3287.701070028  239.764434834]
 [2857.356284562 3390.487028499  259.795341769]
 [2975.992312446 3469.866701963  276.119057352]
 [3063.85206875  3524.339877051  288.49797113 ]
 [3121.405399674 3552.835601973  296.762461002]
 [3149.182160477 3554.658082679  300.802324018]
 [3147.789427529 3529.460119513  300.562569153]
 [3117.944247003 3477.244348832  296.043613966]
 [3060.527194077 3398.395377248  287.30637416 ]
 [2976.666531559 3293.7498196    274.483356509]
 [2867.869982336 3164.716587366  257.797710667]
 [2736.232928907 3013.466502283  237.593261021]
 [2584.769620046 2843.215745881  214.379400682]
 [2417.930061397 2658.616447845  188.892954607]
 [2242.310051053 2466.165657732  162.162954353]
 [1800.          2050.           100.         ]]","[[0.5040755075604777], 0.5040755075604777]"
95000,"[[1500.          2500.           100.         ]
 [2073.480012827 2867.849448891  162.012839515]
 [2320.800797048 3028.69312323   191.239185284]
 [2535.867307881 3173.909642834  217.990432896]
 [2718.804509417 3300.054053475  241.720955204]
 [2869.879724961 3404.46500972   262.009236501]
 [2989.452558165 3485.117974619  278.534621636]
 [3077.947875152 3540.507848405  291.058726224]
 [3135.845707158 3569.563353222  299.411876522]
 [3163.685073129 3571.591389823  303.484296392]
 [3162.081325942 3546.249633983  303.221767006]
 [3131.759193323 3493.547495139  298.62577867 ]
 [3073.606833865 3413.878492456  289.758658697]
 [2988.760818545 3308.091141733  276.754798788]
 [2878.739293174 3177.610924371  259.839973017]
 [2745.652584087 3024.632827982  239.361833267]
 [2592.538626381 2852.409598054  215.835563813]
 [2423.887134383 2665.64959733   190.006896052]
 [2246.360728884 2470.934290012  162.918231508]
 [1800.          2050.           100.         ]]","[[0.5048764588719352], 0.5048764588719352]"
96000,"[[1500.          2500.           100.         ]
 [2078.993633958 2873.38911689   162.890236731]
 [2328.559709977 3036.786893537  192.521112564]
 [2545.525618509 3184.27879687   219.632745554]
 [2730.026921474 3312.381010957  243.673353466]
 [2882.343048109 3418.40986518   264.217884629]
 [3002.845682997 3500.329357062  280.943867931]
 [3091.971027988 3556.629910778  293.61221005 ]
 [3150.209424333 3586.240255469  302.05323835 ]
 [3178.109145896 3588.470245151  306.157644447]
 [3176.29388443  3562.982619769  305.872011594]
 [3145.496084316 3509.79368415   301.198922224]
 [3086.611493349 3429.305925721  292.20212408 ]
 [3000.78496077  3322.379745679  279.017891327]
 [2889.544977815 3190.457099143  261.874607218]
 [2755.016670927 3035.756950184  241.123721136]
 [2600.261426452 2861.568316062  217.286162238]
 [2429.808316601 2672.65540871   191.116507566]
 [2250.38632183  2475.683697519  163.670463758]
 [1800.          2050.           100.         ]]","[[0.5056693263651634], 0.5056693263651634]"
97000,"[[1500.          2500.           100.         ]
 [2084.485757876 2878.92078504   163.766366895]
 [2336.286488853 3044.867328218  193.800927688]
 [2555.141635756 3194.628184279  221.271927487]
 [2741.197695076 3324.681145971  245.621503466]
 [2894.746477231 3432.320733645  266.421149745]
 [3016.171961976 3515.49995553   283.346654679]
 [3105.921849823 3572.705164727  296.15828015 ]
 [3164.496913911 3602.865424905  304.686406507]
 [3192.45477179  3605.293796796  308.822233258]
 [3190.42751467  3579.658269162  308.51317499 ]
 [3159.155337621 3525.982161559  303.762925158]
 [3099.541583132 3444.676983628  294.636660484]
 [3012.739349336 3336.615005891  281.272535049]
 [2900.287396866 3203.254561629  263.901526152]
 [2764.325510986 3046.838403391  242.8788509  ]
 [2607.938297427 2870.691529441  218.731137283]
 [2435.693838774 2679.633616769  192.221747144]
 [2254.387013872 2480.413726385  164.419626733]
 [1800.          2050.           100.         ]]","[[0.506454267296845], 0.506454267296845]"
98000,"[[1500.          2500.           100.         ]
 [2089.956439044 2884.444088536  164.641172228]
 [2343.981224225 3052.933901897  195.078547446]
 [2564.715495308 3204.957151287  222.907875146]
 [2752.317017555 3336.953712429  247.565287036]
 [2907.090254071 3446.19681157   268.618904581]
 [3029.43169009  3530.628939688  285.742850367]
 [3119.800684114 3588.732778362  298.696804765]
 [3178.708559981 3619.438047801  307.311252109]
 [3206.722365268 3622.061263941  311.477939158]
 [3204.482649475 3596.275844962  311.145140433]
 [3172.737391333 3542.112241553  306.31767885 ]
 [3112.397533209 3459.991037801  297.062168384]
 [3024.624393278 3350.796357007  283.518640408]
 [2910.966926973 3216.002815718  265.920651241]
 [2773.579439486 3057.876768503  244.627156181]
 [2615.569527274 2879.778905402  220.170436239]
 [2441.54393913  2686.583984364  193.322577226]
 [2258.362992959 2485.124240772  165.165698918]
 [1800.          2050.           100.         ]]","[[0.5072314345953848], 0.5072314345953848]"
99000,"[[1500.          2500.           100.         ]
 [2095.405738874 2889.958683116  165.514598204]
 [2351.644016822 3060.986119729  196.353893461]
 [2574.247345855 3215.265083943  224.54049129 ]
 [2763.385091563 3349.198012286  249.504593616]
 [2919.374637479 3460.03735033   270.811030566]
 [3042.625180715 3545.715539507  288.132333036]
 [3133.607893521 3604.711983959  301.2276623  ]
 [3192.844766232 3635.957376928  309.927656807]
 [3220.912360417 3638.771933128  314.124649144]
 [3218.459740965 3612.834676757  313.767801739]
 [3186.242702204 3558.183303159  308.863084948]
 [3125.179791248 3475.247521416  299.478558002]
 [3036.44051796  3364.923290595  285.756126878]
 [2921.583959374 3228.701416328  267.931911991]
 [2782.778804066 3068.871670298  246.368577548]
 [2623.155413756 2888.830146788  221.60401204 ]
 [2447.35886267  2693.506300891  194.418964454]
 [2262.314450566 2489.815121878  165.908661496]
 [1800.          2050.           100.         ]]","[[0.5080009769974292], 0.5080009769974292]"
100000,"[[1500.          2500.           100.         ]
 [2100.833725241 2895.464244132  166.386593404]
 [2359.27497683  3069.023516003  197.626891971]
 [2583.73734814  3225.551406278  226.169684696]
 [2774.402133915 3361.413393272  251.439319896]
 [2931.599902079 3473.841653566  272.997417408]
 [3055.752764131 3560.759042284  290.514989804]
 [3147.343858311 3620.642074709  303.750740808]
 [3206.905954284 3652.422728127  312.535512242]
 [3235.025209233 3655.425154721  316.762260326]
 [3232.359258847 3629.334157375  316.381062743]
 [3199.671743957 3574.194786766  311.399054818]
 [3137.888820976 3490.445925861  301.885748784]
 [3048.18816357  3378.995352057  287.984922457]
 [2932.138898539 3241.34996661   269.935245548]
 [2791.923963619 3079.822775034  248.103062142]
 [2630.696263487 2897.844990118  223.031822956]
 [2453.13886048  2700.400380825  195.510879446]
 [2266.241581269 2494.486266978  166.648498198]
 [1800.          2050.           100.         ]]","[[0.5087630391809395, 0.3271681943237435, 0.5156772993689023], 0.4505361776245284]"
