Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [1569.347226151 2386.434014849  101.980758021]
 [1601.438449204 2308.589529148  103.259704715]
 [1631.431985815 2234.261078772  104.677921744]
 [1659.042443014 2163.44679281   106.192292721]
 [1683.963382919 2096.13208668   107.75428413 ]
 [1705.867360608 2032.289155936  109.310438964]
 [1724.406078379 1971.876633415  110.803048677]
 [1739.210624013 1914.839389602  112.17099798 ]
 [1749.89177094  1861.108435671  113.350773913]
 [1756.040355057 1810.600862088  114.277631045]
 [1757.227835557 1763.21970634   114.886911154]
 [1753.007365485 1718.853575579  115.115533943]
 [1742.916223029 1677.375713202  114.903719285]
 [1726.481805399 1638.641881195  114.197111467]
 [1703.237243519 1602.485583497  112.949782332]
 [1672.765491083 1568.706490324  111.129587217]
 [1634.843751433 1537.037396934  108.731370298]
 [1590.075026546 1507.015611391  105.826184601]
 [1500.          1500.           100.         ]]","[[0.3390731763380103], 0.3390731763380103]"
79000,"[[1500.          2500.           100.         ]
 [1570.332590974 2385.760568514  102.038642674]
 [1602.88098829  2307.646117813  103.34950068 ]
 [1633.301102959 2233.091597735  104.800242873]
 [1661.302568492 2162.0943582    106.346734529]
 [1686.573742122 2094.638709839  107.939354465]
 [1708.781799698 2030.695435086  109.523523427]
 [1727.572952067 1970.221472754  111.040415688]
 [1742.572747807 1913.159754663  112.427846981]
 [1753.386437585 1859.439151967  113.621328622]
 [1759.599412846 1808.97446192   114.555278072]
 [1760.777825625 1761.666326282  115.164382837]
 [1756.469717776 1717.400904597  115.385133008]
 [1746.20752026  1676.048988402  115.15758212 ]
 [1729.514151224 1637.46392358   114.427506604]
 [1705.918846305 1601.476856022  113.149442308]
 [1675.001808109 1567.885130318  111.292079191]
 [1636.540417945 1536.419060205  108.851540472]
 [1591.148420462 1506.612371885  105.900840312]
 [1500.          1500.           100.         ]]","[[0.3390951817174444], 0.3390951817174444]"
80000,"[[1500.          2500.           100.         ]
 [1571.319299709 2385.090168574  102.096976742]
 [1604.32548511  2306.70725624   103.439947439]
 [1635.172703068 2231.928130717  104.923380045]
 [1663.565584507 2160.749337946  106.502109207]
 [1689.187256046 2093.154054422  108.125415373]
 [1711.699493895 2029.111616866  109.737589005]
 [1730.743004207 1968.577235724  111.278682869]
 [1745.937791924 1911.491869649  112.685444014]
 [1756.883590593 1857.782216718  113.892413645]
 [1763.160363768 1807.36075084   114.833183504]
 [1764.328984151 1760.125692161  115.441804127]
 [1759.932421327 1715.960732108  115.654359061]
 [1749.49830831  1674.734196183  115.410763797]
 [1732.545142469 1636.297007249  114.656959518]
 [1708.598329244 1600.477954648  113.34798147 ]
 [1677.235388311 1567.072069357  111.453389803]
 [1638.233942385 1535.807211264  108.970617046]
 [1592.218511197 1506.213585618  105.974645955]
 [1500.          1500.           100.         ]]","[[0.3391169784422064], 0.3391169784422064]"
81000,"[[1500.          2500.           100.         ]
 [1572.307312657 2384.422815357  102.155742723]
 [1605.77188024  2305.772944753  103.531018663]
 [1637.046707247 2230.770677711  105.047298037]
 [1665.831393153 2159.411731216  106.658372644]
 [1691.803808544 2091.678118137  108.312413994]
 [1714.620309994 2027.53769679   109.952574446]
 [1733.916086267 1966.94391489   111.517781219]
 [1749.305594863 1909.835723508  112.943713319]
 [1760.383058557 1856.137614759  114.163947841]
 [1766.723030306 1805.759709349  115.111262585]
 [1767.881132021 1758.597780273  115.719088803]
 [1763.395300578 1714.533030732  115.923126868]
 [1752.788420838 1673.43130642   115.663182747]
 [1735.57462801  1635.141100631  114.885395062]
 [1711.275562497 1599.488847936  113.545333784]
 [1679.466128959 1566.267277858  111.613464566]
 [1639.924254232 1535.201824065  109.088559021]
 [1593.285263977 1505.819231449  106.047575144]
 [1500.          1500.           100.         ]]","[[0.33913856854965635], 0.33913856854965635]"
82000,"[[1500.          2500.           100.         ]
 [1573.296590366 2383.75850868   102.214923225]
 [1607.220114629 2304.843182905  103.622688192]
 [1638.923037097 2229.619237684  105.171961863]
 [1668.099897147 2158.081535906  106.815481045]
 [1694.423284221 2090.210897177  108.500297883]
 [1717.544115692 2025.973668632  110.168419025]
 [1737.092050761 1965.321500884  111.757642398]
 [1752.675996321 1908.191303087  113.202579944]
 [1763.88467142  1854.505328702  114.435851031]
 [1770.287236437 1804.171315656  115.389431687]
 [1771.434091734 1757.082564619  115.99615192 ]
 [1766.85818167  1713.117770847  116.191352605]
 [1756.077693242 1672.140286868  115.914758896]
 [1738.60245842  1633.996170219  115.112739617]
 [1713.950417805 1598.509502762  113.741434692]
 [1681.693928688 1565.470724868  111.772250319]
 [1641.61128402  1534.602871558  109.205326466]
 [1594.348644695 1505.429287638  106.119602212]
 [1500.          1500.           100.         ]]","[[0.3391599540810038], 0.3391599540810038]"
83000,"[[1500.          2500.           100.         ]
 [1574.287093637 2383.097247851  102.27450098 ]
 [1608.670129604 2303.91796949   103.714930055]
 [1640.80161473  2228.473808593  105.297336803]
 [1670.370999849 2156.758748655  106.973390966]
 [1697.045568468 2088.752386245  108.689015044]
 [1720.470779607 2024.419524458  110.385062588]
 [1740.270751279 1963.709982433  111.998198765]
 [1756.048837225 1906.558593169  113.461969787]
 [1767.388260507 1852.88533898   114.708044049]
 [1773.852807659 1802.595545728  115.667608358]
 [1774.987687437 1755.580016943  116.272909866]
 [1770.320892474 1711.714920633  116.458953905]
 [1759.365962681 1670.861103202  116.165413714]
 [1741.628485999 1632.862180615  115.338921126]
 [1716.622768508 1597.539884357  113.936221142]
 [1683.918687513 1564.682378092  111.929695251]
 [1643.294963348 1534.010325712  109.320880541]
 [1595.40861991  1505.043731862  106.19070222 ]
 [1500.          1500.           100.         ]]","[[0.33918113708025516], 0.33918113708025516]"
84000,"[[1500.          2500.           100.         ]
 [1575.278783532 2382.439031682  102.334458852]
 [1610.121866886 2302.997302555  103.807718489]
 [1642.682362781 2227.334387403  105.423388424]
 [1672.644605283 2155.443364867  107.132059345]
 [1699.670547473 2087.302578576  108.878513971]
 [1723.400171308 2022.875254652  110.60244559 ]
 [1743.45204251  1962.109346393  112.239383435]
 [1759.423959758 1904.937576511  113.721809653]
 [1770.893658552 1851.277623886  114.9804488  ]
 [1777.419571029 1801.032373328  115.945711377]
 [1778.541744948 1754.090106786  116.54928041 ]
 [1773.78326262  1710.324446119  116.72584991 ]
 [1762.653068095 1669.593719067  116.415070259]
 [1744.652564784 1631.739094572  115.563869137]
 [1719.292489558 1596.579956351  114.129631623]
 [1686.14030684  1563.902203933  112.085748929]
 [1644.975224885 1533.424157541  109.435183515]
 [1596.465156856 1504.662541237  106.260850972]
 [1500.          1500.           100.         ]]","[[0.3392021195931887], 0.3392021195931887]"
85000,"[[1500.          2500.           100.         ]
 [1576.271621382 2381.783858492  102.394779855]
 [1611.575268598 2302.081179412  103.901027957]
 [1644.565204425 2226.2009701    105.550082607]
 [1674.920618146 2154.135378731  107.29144353 ]
 [1702.298108252 2085.861465966  109.068743679]
 [1726.332161336 2021.340847947  110.820509137]
 [1746.635780272 1960.519577782  112.481130314]
 [1762.801207389 1903.328233882  113.982027299]
 [1774.400699732 1849.682159615  115.252988303]
 [1780.987355185 1799.481770064  116.223660803]
 [1782.096091792 1752.612801527  116.825182752]
 [1777.24512352  1708.946311234  116.991961312]
 [1765.938850237 1668.338096128  116.663653214]
 [1747.674550576 1630.62687304   115.787514839]
 [1721.959457535 1595.629680806  114.321606189]
 [1688.358689471 1563.130167522  112.240362319]
 [1646.652002371 1532.844337131  109.548198782]
 [1597.518223429 1504.285692328  106.330025024]
 [1500.          1500.           100.         ]]","[[0.3392229036663656], 0.3392229036663656]"
86000,"[[1500.          2500.           100.         ]
 [1577.265568793 2381.13172612   102.455447162]
 [1613.030277276 2301.16959665   103.994833167]
 [1646.450063392 2225.07355171   105.677385569]
 [1677.198943837 2152.834783243  107.451501308]
 [1704.928138659 2084.429038791  109.259653742]
 [1729.266621229 2019.816291452  111.039195024]
 [1749.821821539 1958.940659818  112.723374143]
 [1766.180424899 1901.7305441    114.242551475]
 [1777.909219692 1848.098920309  115.525586736]
 [1784.555990378 1797.943705433  116.501378019]
 [1785.650557222 1751.148066437  117.100537563]
 [1780.706308392 1707.580477855  117.257210396]
 [1769.223151687 1667.094194113  116.911088928]
 [1750.694300952 1629.525475214  116.009791089]
 [1724.623550659 1594.689018265  114.512086489]
 [1690.573739613 1562.366232757  112.393487805]
 [1648.325230625 1532.270833665  109.659890872]
 [1598.567788201 1503.913161169  106.398201695]
 [1500.          1500.           100.         ]]","[[0.3392434913461691], 0.3392434913461691]"
87000,"[[1500.          2500.           100.         ]
 [1578.260587651 2380.482631932  102.516444115]
 [1614.48683588  2300.262550151  104.089109084]
 [1648.336863974 2223.952126314  105.805263885]
 [1679.479488461 2151.541570227  107.612190935]
 [1707.560527413 2083.005286038  109.451194321]
 [1732.20342354  2018.301570686  111.258445772]
 [1753.010024459 1957.37257395   112.966050543]
 [1769.561458411 1900.144484074  114.50331197 ]
 [1781.419055573 1846.527878097  115.798169485]
 [1788.125308498 1796.418146869  116.778785775]
 [1789.204972247 1749.695864724  117.375267032]
 [1784.166652291 1706.226905854  117.521521078]
 [1772.505816875 1665.861970865  117.15730545 ]
 [1753.711675286 1628.434858576  116.230632443]
 [1727.284648801 1593.757927785  114.701015788]
 [1692.785362889 1561.610362329  112.545079207]
 [1649.994845545 1531.703615454  109.770225466]
 [1599.613820408 1503.54492328   106.465359069]
 [1500.          1500.           100.         ]]","[[0.33926388467788043], 0.33926388467788043]"
88000,"[[1500.          2500.           100.         ]
 [1579.256640131 2379.836572827  102.577754237]
 [1615.944887801 2299.360035096  104.183830952]
 [1650.225531044 2222.836687068  105.933684509]
 [1681.762158854 2150.255730354  107.773471158]
 [1710.195164113 2081.590195331  109.643316197]
 [1735.142441863 2016.796669608  111.478204661]
 [1756.200248382 1955.815299892  113.209096042]
 [1772.94415541  1898.570028842  114.764239647]
 [1784.930046038 1844.96900314   116.070663179]
 [1791.6951431   1794.905059788  117.055808232]
 [1792.759169658 1748.25615758   117.649294901]
 [1787.62599212  1704.88555315   117.78481894 ]
 [1775.786692102 1664.64138239   117.402232556]
 [1756.72653476  1627.354978945  116.449975186]
 [1729.942633497 1592.836366986  114.888338989]
 [1694.993466342 1560.862517768  112.695091795]
 [1651.660784112 1531.142649954  109.879169405]
 [1600.656289956 1503.180953683  106.531476008]
 [1500.          1500.           100.         ]]","[[0.33928408570478075], 0.33928408570478075]"
89000,"[[1500.          2500.           100.         ]
 [1580.253688704 2379.19354525   102.639361243]
 [1617.404376873 2298.462045985  104.278974306]
 [1652.115990067 2221.727226217  106.062614794]
 [1684.046862594 2148.977253168  107.93530124 ]
 [1712.831939258 2080.183752954  109.835970795]
 [1738.083550851 2015.301570644  111.698415758]
 [1759.392353883 1954.268815666  113.452448119]
 [1776.328364768 1897.007151609  115.025266485]
 [1788.442031296 1843.422263676  116.342995729]
 [1795.265329426 1793.404407635  117.332370992]
 [1796.312984048 1746.828904237  117.922546498]
 [1791.084166663 1703.556375759  118.047031265]
 [1779.065625555 1663.432382908  117.64580178 ]
 [1759.738742383 1626.285790519  116.667757347]
 [1732.597387955 1591.924292089  115.074002648]
 [1697.197958442 1560.122659469  112.843482305]
 [1653.322984394 1530.587903803  109.9866907  ]
 [1601.69516742  1502.821226918  106.596532154]
 [1500.          1500.           100.         ]]","[[0.33930409646729087], 0.33930409646729087]"
90000,"[[1500.          2500.           100.         ]
 [1581.251696138 2378.553545197  102.701249046]
 [1618.865247381 2297.568576646  104.374514983]
 [1654.008167106 2220.623735118  106.19202251 ]
 [1686.333508017 2147.706127107  108.097640985]
 [1715.47074426  2078.785943882  110.029110218]
 [1741.026626236 2013.816254726  111.919023956]
 [1762.58620278  1952.73309763   113.696045231]
 [1779.713936769 1895.455823793  115.286325607]
 [1791.954853126 1841.887626063  116.615096363]
 [1798.835704434 1791.916151934  117.608401138]
 [1799.866251837 1745.41406201   118.194948776]
 [1794.541016596 1702.239327843  118.308087059]
 [1782.342467326 1662.234924897  117.88794644 ]
 [1762.748163    1625.227245928  116.883918726]
 [1735.248797068 1591.021657959  115.257954994]
 [1699.398749091 1559.390746732  112.990208947]
 [1654.981385545 1530.039342841  110.092758538]
 [1602.730424038 1502.465717064  106.660507934]
 [1500.          1500.           100.         ]]","[[0.33932391900213676], 0.33932391900213676]"
91000,"[[1500.          2500.           100.         ]
 [1582.250625509 2377.916568225  102.763401771]
 [1620.327444066 2296.679620252  104.470429142]
 [1655.901988843 2219.52620425   106.321875861]
 [1688.622004228 2146.442339524  108.260450757]
 [1718.111471466 2077.396751806  110.222687264]
 [1743.971544846 2012.340701318  112.139974994]
 [1765.781658157 1951.208120521  113.939826847]
 [1783.10072313  1893.916015062  115.54735132 ]
 [1795.468354899 1840.365054824  116.886895657]
 [1802.406106814 1790.440252336  117.883827262]
 [1803.418811291 1744.011586351  118.466430333]
 [1797.996384508 1700.934361763  118.567917084]
 [1785.617069425 1661.048959151  118.128601656]
 [1765.754663305 1624.179296272  117.098400909]
 [1737.896747419 1590.128418143  115.440145936]
 [1701.595749629 1558.666737796  113.135231412]
 [1656.635927809 1529.496932139  110.197343285]
 [1603.762031718 1502.11439775   106.723384562]
 [1500.          1500.           100.         ]]","[[0.3393435553415479], 0.3393435553415479]"
92000,"[[1500.          2500.           100.         ]
 [1583.250440202 2377.282609463  102.825803758]
 [1621.790912139 2295.795169329  104.56669327 ]
 [1657.797382581 2218.434623242  106.452143503]
 [1690.912261117 2145.185876713  108.4236915  ]
 [1720.75401417  2076.016159161  110.416655456]
 [1746.918184625 2010.874888451  112.361215485]
 [1768.978584382 1949.693857488  114.183733472]
 [1786.488577019 1892.387693378  115.808279134]
 [1798.982381598 1838.854512693  117.158325568]
 [1805.97637701  1788.976666663  118.158579496]
 [1806.970502541 1742.621430899  118.736921446]
 [1801.45011492  1699.641428129  118.826453879]
 [1788.889285799 1659.874434821  118.367704372]
 [1768.758111856 1623.141891177  117.311147282]
 [1740.54112729  1589.244524921  115.620527078]
 [1703.788872836 1557.950589875  113.278510884]
 [1658.28655252  1528.960636028  110.300416494]
 [1604.789963028 1501.767242178  106.785144044]
 [1500.          1500.           100.         ]]","[[0.3393630075124875], 0.3393630075124875]"
93000,"[[1500.          2500.           100.         ]
 [1584.251103919 2376.65166362   102.888439574]
 [1623.255597285 2294.915215776  104.663284198]
 [1659.694276258 2217.348980881  106.582794559]
 [1693.204189373 2143.936723929  108.58732476 ]
 [1723.398266627 2074.644147154  110.610969058]
 [1749.86642465  2009.418792757  112.582692947]
 [1772.176847129 1948.190280132  114.427706678]
 [1789.877353079 1890.870825034  116.0690458  ]
 [1802.49677984  1837.355960664  117.429319457]
 [1809.546357243 1787.525350963  118.432589535]
 [1810.521167604 1741.243547528  119.006354092]
 [1804.902054301 1698.360475851  119.083631778]
 [1792.158972341 1658.711299473  118.605193373]
 [1771.758379079 1622.114978838  117.522103043]
 [1743.181826667 1588.369929338  115.799051724]
 [1705.978032936 1557.242259192  113.420010038]
 [1659.9332021   1528.430418121  110.401950905]
 [1605.8141912   1501.424223135  106.845769175]
 [1500.          1500.           100.         ]]","[[0.33938227753590944], 0.33938227753590944]"
94000,"[[1500.          2500.           100.         ]
 [1585.252580684 2376.023724991  102.951294018]
 [1624.72144567  2294.039750874  104.760179111]
 [1661.592598457 2216.269265141  106.713798632]
 [1695.497700491 2142.694865412  108.7513127  ]
 [1726.044124072 2073.280695794  110.805583103]
 [1752.816145144 2007.972389497  112.804355814]
 [1775.376313391 1946.697358541  114.671689127]
 [1793.266907444 1889.365374704  116.329589327]
 [1806.011397895 1835.869358029  117.699812115]
 [1813.115891526 1786.086259555  118.705790661]
 [1814.070650397 1739.877886401  119.274661965]
 [1808.352051082 1697.09145219   119.339386929]
 [1795.425986905 1657.559499132  118.841009295]
 [1774.755337282 1621.098506063  117.731215213]
 [1745.818737249 1587.504581253  115.975674885]
 [1708.163145601 1556.541701014  113.559693046]
 [1661.575820064 1527.906241343  110.501920443]
 [1606.834690126 1501.085313014  106.905243544]
 [1500.          1500.           100.         ]]","[[0.3394013674260466], 0.3394013674260466]"
95000,"[[1500.          2500.           100.         ]
 [1586.254834846 2375.398787472  103.014352128]
 [1626.188403951 2293.168765305  104.857355557]
 [1663.492278415 2215.195463193  106.845125821]
 [1697.792706789 2141.460284412  108.915618116]
 [1728.691482728 2071.925783917  111.000453403]
 [1755.767227497 2006.535652599  113.026153466]
 [1778.576851499 1945.21506133   114.915624589]
 [1796.657097754 1887.871305477  116.589849007]
 [1809.526085702 1834.39466243   117.969739785]
 [1816.684825681 1784.659345078  118.978117765]
 [1817.618796754 1738.524396022  119.541780501]
 [1811.799955667 1695.834302809  119.593657309]
 [1798.690189314 1656.418978338  119.075094638]
 [1777.74886066  1620.092418327  117.938432638]
 [1748.45175245  1586.64842938   116.15035328 ]
 [1710.344127951 1555.848869689  113.697525576]
 [1663.214351015 1527.388067959  110.600300221]
 [1607.851434357 1500.750483828  106.963551527]
 [1500.          1500.           100.         ]]","[[0.33942027918972945], 0.33942027918972945]"
96000,"[[1500.          2500.           100.         ]
 [1587.257831083 2374.776844565  103.07759919 ]
 [1627.656419279 2292.30224916   104.954791456]
 [1665.393246031 2214.127561429  106.976746729]
 [1700.089121415 2140.232963212  109.080204454]
 [1731.340239823 2070.579389217  111.195536574]
 [1758.719554273 2005.108554692  113.248036246]
 [1781.778331138 1943.74335568   115.159457967]
 [1800.04778318  1886.388578905  116.849765435]
 [1813.040694886 1832.931829906  118.239040182]
 [1820.253007358 1783.244558544  119.249507364]
 [1821.165454443 1737.18302328   119.807646887]
 [1815.245620451 1694.588971826  119.846382735]
 [1801.951441372 1655.289680189  119.307393774]
 [1780.738825302 1619.096659812  118.143706001]
 [1751.080767404 1585.801421326  116.323045341]
 [1712.520898555 1555.163718681  113.833474793]
 [1664.848740646 1526.875859596  110.697066536]
 [1608.864399097 1500.419707229  107.020678289]
 [1500.          1500.           100.         ]]","[[0.33943901482572975], 0.33943901482572975]"
97000,"[[1500.          2500.           100.         ]
 [1588.261534411 2374.15788939   103.141020739]
 [1629.125439307 2291.440191958  105.05246511 ]
 [1667.295431873 2213.065545477  107.108632479]
 [1702.386858358 2139.012883152  109.245035821]
 [1733.9902936   2069.241488272  111.390790044]
 [1761.673009232 2003.691067132  113.469955475]
 [1784.980623363 1942.282207373  115.403135314]
 [1803.43882443  1884.917155042  117.109280528]
 [1816.555078775 1831.480814934  118.507652508]
 [1823.820286049 1781.841849381  119.519897613]
 [1824.710473173 1735.853713509  120.072200075]
 [1818.688899828 1693.355401864  120.097504873]
 [1805.209606875 1654.171546397  119.537852951]
 [1783.7251092   1618.111173459  118.346987818]
 [1753.705678968 1584.963503637  116.493711207]
 [1714.693377435 1554.486200603  113.967509352]
 [1666.478935737 1526.369577274  110.792196864]
 [1609.873560207 1500.092954523  107.076609782]
 [1500.          1500.           100.         ]]","[[0.33945757632413665], 0.33945757632413665]"
98000,"[[1500.          2500.           100.         ]
 [1589.265910179 2373.541914691  103.20460257 ]
 [1630.595412197 2290.582582656  105.150355213]
 [1669.198767191 2212.009400225  107.240754722]
 [1704.685832461 2137.800024649  109.410076998]
 [1736.641543329 2067.912056576  111.586172075]
 [1764.627477337 2002.283160045  113.691863466]
 [1788.183600609 1940.83158083   115.646603844]
 [1806.83008377  1883.456992488  117.368337541]
 [1820.069092415 1830.041570479  118.77551747 ]
 [1827.386513097 1780.451165485  119.789228323]
 [1828.253704615 1734.53641053   120.335380794]
 [1822.129650202 1692.133534101  120.346967245]
 [1808.464551613 1653.064517333  119.7664203  ]
 [1786.707592249 1617.135901011  118.548232438]
 [1756.326385724 1584.134621838  116.662312723]
 [1716.861486063 1553.816267254  114.099599395]
 [1668.104884156 1525.869181431  110.885669854]
 [1610.878894197 1499.77019669   107.131332738]
 [1500.          1500.           100.         ]]","[[0.3394759656657554], 0.3394759656657554]"
99000,"[[1500.          2500.           100.         ]
 [1590.270924083 2372.928912852  103.268330736]
 [1632.066286623 2289.729409668  105.248440852]
 [1671.103183919 2210.959109835  107.373085645]
 [1706.985959426 2136.594367227  109.575293454]
 [1739.293889317 2066.591068565  111.781641771]
 [1767.582844766 2000.884802354  113.913713544]
 [1791.387136708 1939.391439152  115.889811953]
 [1810.221425034 1882.008048434  117.626881077]
 [1823.58259258  1828.61404804   119.042577289]
 [1830.951541718 1779.072453271  120.057440967]
 [1831.795002407 1733.23105671   120.597131555]
 [1825.567729996 1690.923308325  120.594715235]
 [1811.716143382 1651.968532081  119.993045829]
 [1789.686156257 1616.170783061  118.747396044]
 [1758.94278798  1583.314720476  116.828813437]
 [1719.025147359 1553.153869652  114.229716545]
 [1669.72653485  1525.374631947  110.977465326]
 [1611.880378224 1499.451404396  107.184834667]
 [1500.          1500.           100.         ]]","[[0.3394941848215376], 0.3394941848215376]"
100000,"[[1500.          2500.           100.         ]
 [1591.276542162 2372.318875897  103.332191559]
 [1633.53801178  2288.880660875  105.346701519]
 [1673.008614684 2209.914657765  107.505597982]
 [1709.287155823 2135.395889537  109.740651353]
 [1741.947232921 2065.278497647  111.977159089]
 [1770.538998929 1999.495961815  114.135460052]
 [1794.591106901 1937.961744159  116.132709229]
 [1813.612713639 1880.570278697  117.884857103]
 [1827.095437787 1827.198197693  119.308775713]
 [1834.515227004 1777.705657721  120.324478693]
 [1835.334222166 1731.937593005  120.857396661]
 [1829.002999661 1689.724662977  120.840696088]
 [1814.964251988 1650.883528484  120.21768143 ]
 [1792.660684943 1615.215759099  118.944436643]
 [1761.554787774 1582.503743156  116.993178587]
 [1721.184285695 1552.49895807   114.357833896]
 [1671.343837853 1524.885888175  111.067564259]
 [1612.877990089 1499.136548013  107.237103848]
 [1500.          1500.           100.         ]]","[[0.339512235752036, 0.3300467976317971, 0.33508652393294996], 0.33488185243892765]"
