Iteration,Trajectory,Legibility
75000,"[[1500.          2500.           100.         ]
 [1602.580776245 2614.732200166  135.9558948  ]
 [1636.120526158 2625.491825481  149.858315255]
 [1660.002248837 2624.485480246  160.814669603]
 [1675.535229084 2612.592701505  168.940884094]
 [1683.896554712 2590.588179844  174.415048125]
 [1686.160898797 2559.165310711  177.455981842]
 [1683.320600802 2518.953558888  178.308292211]
 [1676.299215615 2470.531680889  177.231447707]
 [1665.960410023 2414.438133528  174.491442196]
 [1653.113316253 2351.179603526  170.35421565 ]
 [1638.514903348 2281.23840114   165.080368616]
 [1622.869395743 2205.079426391  158.920949023]
 [1606.824049872 2123.157562444  152.114240836]
 [1590.959406075 2035.926824633  144.883528532]
 [1575.769957306 1943.853932018  137.435649381]
 [1561.626883335 1847.443259024  129.959413974]
 [1548.704585476 1747.297199908  122.619939862]
 [1536.821584586 1644.33101932   115.526615049]
 [1500.          1500.           100.         ]]","[[0.33418649749710433, 0.33495077547438995, 0.34786581862716526], 0.33900103053288655]"
76000,"[[1500.          2500.           100.         ]
 [1603.886222287 2616.268307033  136.533220995]
 [1637.854801698 2627.548401675  150.656888394]
 [1662.050952954 2626.935448654  161.781439109]
 [1677.80147464  2615.325821042  170.025371747]
 [1686.29819234  2593.508399052  175.571085721]
 [1688.628409134 2562.188731016  178.642674107]
 [1685.79540211  2522.006812053  179.490470272]
 [1678.732240539 2473.550594648  178.379771386]
 [1668.310867008 2417.36660104   175.58225039 ]
 [1655.347590296 2353.96859906   171.369191265]
 [1640.605577567 2283.845103375  166.006067472]
 [1624.794393546 2207.466426232  159.748235814]
 [1608.565905956 2125.29214783   152.83767713 ]
 [1592.504665833 2037.780353817  145.500766024]
 [1577.108662987 1945.401334971  137.946892486]
 [1562.752007632 1848.662758774  130.367016563]
 [1549.611112596 1748.170483369  122.928134852]
 [1537.50503131  1644.844660188  115.740866358]
 [1500.          1500.           100.         ]]","[[0.33418020280265004, 0.3349772279990657, 0.34793345505021184], 0.3390302952839759]"
77000,"[[1500.          2500.           100.         ]
 [1605.186992153 2617.790233834  137.107644832]
 [1639.582440993 2629.584223154  151.450867803]
 [1664.091495847 2629.358734805  162.74173973 ]
 [1680.058492365 2618.027069709  171.101425959]
 [1688.689996161 2596.392363328  176.716742755]
 [1691.085926599 2565.172364057  179.817161745]
 [1688.260470446 2525.017630703  180.658839456]
 [1681.156169565 2476.525334015  179.512985324]
 [1670.653186644 2420.250074515  176.657019295]
 [1657.574937377 2356.712705428  172.367620286]
 [1642.690703868 2286.407941772  166.915167876]
 [1626.715295575 2209.811495326  160.559342943]
 [1610.305086019 2127.387621117  153.545820385]
 [1594.048525934 2039.598441861  146.104044436]
 [1578.446992928 1946.917773226  138.445920408]
 [1563.877432734 1849.856510874  130.76450485 ]
 [1550.518209857 1749.023883681  123.228605889]
 [1538.188934953 1645.344772189  115.949983381]
 [1500.          1500.           100.         ]]","[[0.33417431875685216, 0.33500323076315774, 0.34799989993522706], 0.3390591498184123]"
78000,"[[1500.          2500.           100.         ]
 [1606.483078541 2619.298178254  137.679066473]
 [1641.303431277 2631.599582371  152.240109157]
 [1666.123856863 2631.755719833  163.695390072]
 [1682.306251096 2620.696909447  172.168836824]
 [1691.071921969 2599.240605949  177.851789776]
 [1693.533391727 2568.116803574  180.979204496]
 [1690.715729373 2527.98665693   181.813156741]
 [1683.570908263 2479.456576246  180.630850758]
 [1672.987256356 2423.089252305  177.715520202]
 [1659.795227697 2359.412627326  173.349288542]
 [1644.770137403 2288.927612166  167.80747343 ]
 [1628.631945518 2212.115305255  161.354093898]
 [1612.041427345 2129.444614361  154.238515212]
 [1595.590823705 2041.381666471  146.693230132]
 [1579.784792054 1948.40375614   138.93262154 ]
 [1565.003019281 1851.024943549  131.151789347]
 [1551.425761492 1749.857736837  123.521285489]
 [1538.873209744 1645.831590611  116.153920108]
 [1500.          1500.           100.         ]]","[[0.334168834192725, 0.33502878577594497, 0.34806517588157204], 0.33908759861674737]"
79000,"[[1500.          2500.           100.         ]
 [1607.774476207 2620.792336295  138.247392896]
 [1643.017762811 2633.594769274  153.024478326]
 [1668.148019305 2634.12678159   164.642222202]
 [1684.544724491 2623.335798195  173.227410987]
 [1693.443931171 2602.053655557  178.976016689]
 [1695.970751363 2571.022638135  182.128583915]
 [1693.161109348 2530.914527222  182.953202951]
 [1685.976369533 2482.344992693  181.733154309]
 [1675.312971178 2425.884826687  178.757550769]
 [1662.008339157 2362.069063331  174.31400863 ]
 [1646.843740925 2291.404804366  168.682814271]
 [1630.544194364 2214.378521795  162.132337834]
 [1613.774774021 2131.46375415   154.915630371]
 [1597.131402613 2043.130600337  147.268211463]
 [1581.121910637 1949.859788602  139.406903504]
 [1566.128632394 1852.168481178  131.528796502]
 [1552.333655317 1750.672375672  123.806118366]
 [1539.557772605 1646.305348323  116.3526387  ]
 [1500.          1500.           100.         ]]","[[0.3341637381441063, 0.335053895228036, 0.3481293051476207], 0.33911564617325435]"
80000,"[[1500.          2500.           100.         ]
 [1609.061181857 2622.272902204  138.812537713]
 [1644.725428747 2635.570071201  153.803851092]
 [1670.163970247 2636.472294503  165.582081277]
 [1686.773890809 2625.944189719  174.276971162]
 [1695.805990538 2604.832035955  180.089232181]
 [1698.397958395 2573.890450903  183.2651027  ]
 [1695.59654744  2533.801872217  184.078781996]
 [1688.372473332 2485.191248535  182.819707146]
 [1677.63023348  2428.637483571  179.78293414 ]
 [1664.214157106 2364.682705608  175.261618989]
 [1648.91138455  2293.840201857  169.54104614 ]
 [1632.451900184 2216.601804625  162.893948649]
 [1615.504976752 2133.445661334  155.577057881]
 [1598.670112114 2044.845810885  147.828897959]
 [1582.458204178 1951.286370806  139.868692437]
 [1567.254141578 1853.287544108  131.895468097]
 [1553.241782659 1751.468129726  124.083060965]
 [1540.242543095 1646.766275694  116.546109179]
 [1500.          1500.           100.         ]]","[[0.33415901985059043, 0.33507856149018317, 0.34819230965880965], 0.3391432969998611]"
81000,"[[1500.          2500.           100.         ]
 [1610.343194056 2623.740068401  139.374420987]
 [1646.426424977 2637.525772772  154.578112871]
 [1672.171700354 2638.79262944   166.514825156]
 [1688.993732702 2628.522533448  175.317355646]
 [1698.158071972 2607.57626592   181.191263135]
 [1700.814971502 2576.72081943   184.388584014]
 [1698.021987072 2536.649316473  185.189720109]
 [1690.759146401 2487.996002527  183.890344153]
 [1679.938952707 2431.347902248  180.791518041]
 [1666.412574083 2367.254239645  176.191982965]
 [1650.97294552  2296.234481534  170.382049429]
 [1634.354927928 2218.785807068  163.638824045]
 [1617.23189269  2135.390950773  156.22271213 ]
 [1600.20680751  2046.527860041  148.375219492]
 [1583.793533295 1952.683998055  140.317932257]
 [1568.379420637 1854.382548494  132.25176064 ]
 [1554.150038289 1752.245325122  124.352081001]
 [1540.927443354 1647.214600514  116.734309109]
 [1500.          1500.           100.         ]]","[[0.33415466876171157, 0.33510278711133723, 0.3482542110149129], 0.3391705556293206]"
82000,"[[1500.          2500.           100.         ]
 [1611.620513136 2625.194025423  139.932969035]
 [1648.120750012 2639.462155808  155.347158418]
 [1674.171203716 2641.088153594  167.440324011]
 [1691.20423701  2631.071274337  176.348417828]
 [1700.500152278 2610.286859038  182.281954036]
 [1703.22175491  2579.514315466  185.498870794]
 [1700.437377757 2539.457478253  186.28586507 ]
 [1693.136322005 2490.75990678   184.944923071]
 [1682.23904512  2434.016755149  181.783173881]
 [1668.603489577 2369.784344003  177.104987871]
 [1653.028307987 2298.588313458  171.205728226]
 [1636.253149224 2220.931175847  164.366884589]
 [1618.955385258 2137.300231106  156.85252897 ]
 [1601.741349807 2048.177304025  148.907125455]
 [1585.127763608 1954.053160576  140.754583929]
 [1569.504347587 1855.453906144  132.59764475 ]
 [1555.058320351 1753.004284455  124.613156982]
 [1541.612398046 1647.650547932  116.91722329 ]
 [1500.          1500.           100.         ]]","[[0.33415067454042136, 0.33512657481599767, 0.34831503049658785], 0.33919742661766894]"
83000,"[[1500.          2500.           100.         ]
 [1612.893141107 2626.634961863  140.488114237]
 [1649.808404847 2641.379499241  156.110891537]
 [1676.162477684 2643.359230376  168.358459925]
 [1693.405394576 2633.590852725  177.370025686]
 [1702.832212954 2612.964323544  183.361166367]
 [1705.618278159 2582.271504782  186.595825053]
 [1702.842674864 2542.226969343  187.367085416]
 [1695.503939693 2493.483606554  185.98332365 ]
 [1684.530433554 2436.644707633  182.757795831]
 [1670.786809792 2372.273690106  178.000544035]
 [1655.077362787 2300.902360633  172.01200936 ]
 [1638.146442189 2223.03855087   165.078072766]
 [1620.675323988 2139.174104547  157.466464816]
 [1603.273605581 2049.794693159  149.424583925]
 [1586.460765631 1955.394343347  141.178624734]
 [1570.628804567 1856.502024382  132.933104548]
 [1555.966530296 1753.745326689  124.866277741]
 [1542.297334306 1648.074340395  117.094843436]
 [1500.          1500.           100.         ]]","[[0.3341470270658852, 0.3351499275009067, 0.3483747890712298], 0.33922391454600725]"
84000,"[[1500.          2500.           100.         ]
 [1614.161081578 2628.063064324  141.039794838]
 [1651.489392845 2643.278079041  156.869224776]
 [1678.145522718 2645.606219314  169.269126492]
 [1695.59720006  2636.081704228  178.382061279]
 [1705.154239981 2615.60916219   184.428778005]
 [1708.00451588  2584.992947021  187.679327179]
 [1705.237839379 2544.958394873  188.433269663]
 [1697.861945051 2496.167740077  187.005446783]
 [1686.813047183 2439.232417792  183.715299917]
 [1672.96244742  2374.722942032  178.878583853]
 [1657.120007237 2303.177278807  172.800841435]
 [1640.034691233 2225.108565034  165.772352038]
 [1622.391584358 2141.013166699  158.064495749]
 [1604.803446838 2051.380571697  149.927580835]
 [1587.792414664 1956.708025956  141.590047534]
 [1571.75267776  1857.527305929  133.258137044]
 [1556.874572816 1754.468767073  125.111441969]
 [1542.982181684 1648.486197595  117.267167864]
 [1500.          1500.           100.         ]]","[[0.3341437164356361, 0.33517284823113846, 0.3484335073981798], 0.33925002402165144]"
85000,"[[1500.          2500.           100.         ]
 [1615.424339673 2629.478517371  141.58795475 ]
 [1653.163719618 2645.158168155  157.622079131]
 [1680.12034224  2647.829475973  170.172228414]
 [1697.779651766 2638.544259624  179.384420241]
 [1707.466223626 2618.221872121  185.48468261 ]
 [1710.380447582 2587.679195552  188.749275233]
 [1707.622837677 2547.65235317   189.484325513]
 [1700.210289475 2498.812938376  188.011213651]
 [1689.08682129  2441.780536281  184.655623107]
 [1675.130321426 2377.132756344  179.739060848]
 [1659.156144929 2305.413716292  173.57219388 ]
 [1641.917786883 2227.141844045  166.449705902]
 [1624.104047629 2142.818006382  158.646616612]
 [1606.330750889 2052.935477667  150.416119145]
 [1589.122590689 1957.99468246   141.988860041]
 [1572.875857306 1858.530148792  133.572751531]
 [1557.782355778 1755.174917054  125.348657747]
 [1543.666872096 1648.886336421  117.434201182]
 [1500.          1500.           100.         ]]","[[0.33414073296711677, 0.3351953402356422, 0.3484912058333458], 0.33927575967870155]"
86000,"[[1500.          2500.           100.         ]
 [1616.682921961 2630.881503494  142.132543351]
 [1654.831392921 2647.020036441  158.369383742]
 [1682.08694249  2650.02935187   171.067681093]
 [1699.952751473 2640.978944764  180.377011274]
 [1709.768158257 2620.802944762  186.528789014]
 [1712.746057445 2590.330797354  189.805584243]
 [1709.997641312 2550.309435621  190.520179068]
 [1702.548929951 2501.419825135  189.000564869]
 [1691.351697042 2444.289706161  185.578722397]
 [1677.290356825 2379.503781924  180.581948722]
 [1661.185685527 2307.612313807  174.326055996]
 [1643.795625597 2229.139006269  167.110136956]
 [1625.812600693 2144.589205487  159.212840127]
 [1607.85540021  2054.459942739  150.890218026]
 [1590.451178261 1959.254781267  142.375084102]
 [1573.998237222 1859.510946163  133.876968983]
 [1558.68979016  1755.864084213  125.577942082]
 [1544.351339768 1649.274970923  117.595953978]
 [1500.          1500.           100.         ]]","[[0.3341380671986486, 0.33521740690228585, 0.34854790443326933], 0.3393011261780679]"
87000,"[[1500.          2500.           100.         ]
 [1617.936836377 2632.27220307   142.673515286]
 [1656.492422545 2648.86395062   159.111075591]
 [1684.045332395 2652.206194412  171.955410224]
 [1702.116504275 2643.386180488  181.359755634]
 [1712.060042158 2623.352865725  187.56102062 ]
 [1715.101334119 2592.948292898  190.848185508]
 [1712.362226799 2552.930226548  191.540774052]
 [1704.877828834 2503.989016566  189.97345963 ]
 [1693.607621285 2446.760562764  186.484573915]
 [1679.442484484 2381.836659837  181.407240427]
 [1663.208544577 2309.773704329  175.062436016]
 [1645.668109591 2231.100662584  167.753665976]
 [1627.51713592  2146.32733884   159.763196007]
 [1609.377282323 2055.9544921    151.349912046]
 [1591.778066408 1960.48878503   142.748754972]
 [1575.119715317 1860.470086339  134.170821456]
 [1559.596789986 1756.536572199  125.799320453]
 [1545.035521187 1649.652312274  117.752442515]
 [1500.          1500.           100.         ]]","[[0.33413570988986063, 0.33523905177245716, 0.3486036229587011], 0.3393261282070063]"
88000,"[[1500.          2500.           100.         ]
 [1619.186092159 2633.650794333  143.210830267]
 [1658.146820213 2650.690174227  159.847099202]
 [1685.995523437 2654.360346835  172.835351392]
 [1704.27091843  2645.766382551  182.332586629]
 [1714.341877351 2625.872114721  188.581314789]
 [1717.44627054  2595.532216057  191.877025901]
 [1714.716575417 2555.51530311   192.546071028]
 [1707.196953645 2506.52112129   190.929874867]
 [1695.854546326 2449.193733574  187.373172024]
 [1681.586640915 2384.132023205  182.214947237]
 [1665.224643313 2311.898512976  175.781360171]
 [1647.535146668 2233.027416262  168.380330998]
 [1629.217551003 2148.03297409   160.297730089]
 [1610.896289665 2057.419644347  151.79525037 ]
 [1593.103148525 1961.697150554  143.109920621]
 [1576.240193114 1861.407952639  134.454351503]
 [1560.503272263 1757.192680678  126.012826355]
 [1545.719355049 1650.018568741  117.903688431]
 [1500.          1500.           100.         ]]","[[0.3341336520216125, 0.3352602785352733, 0.34865838087772544], 0.3393507704782037]"
89000,"[[1500.          2500.           100.         ]
 [1620.430699778 2635.017453348  143.744452874]
 [1659.794599488 2652.498967575  160.577406335]
 [1687.937529529 2656.492148147  173.707449672]
 [1706.416005204 2648.119961562  183.295449113]
 [1716.613669435 2628.361165488  189.589622249]
 [1719.780863737 2598.083094023  192.892067179]
 [1717.060673013 2558.065235205  193.536046637]
 [1709.506276866 2509.016740245  191.869804414]
 [1698.092429735 2451.58983812   188.24452844 ]
 [1683.722768078 2386.3904971    183.005097843]
 [1667.233908477 2313.987356897  176.482871773]
 [1649.396650047 2234.919862863  168.990186425]
 [1630.913748815 2149.706671604  160.816503477]
 [1612.412319461 2058.855911396  152.226295973]
 [1594.426322276 1962.880328714  143.458641027]
 [1577.359575767 1862.324923349  134.727611595]
 [1561.409156913 1757.832705287  126.218500861]
 [1546.402782209 1650.373945666  118.049718438]
 [1500.          1500.           100.         ]]","[[0.3341318847954475, 0.33528109102144865, 0.34871219736848746], 0.33937505772846116]"
90000,"[[1500.          2500.           100.         ]
 [1621.670670875 2636.372353987  144.274352357]
 [1661.435775675 2654.290587719  161.301955697]
 [1689.871366894 2658.601933092  174.571659225]
 [1708.551778736 2650.447322928  184.248298992]
 [1718.875427417 2630.820485728  190.585906494]
 [1722.105114659 2600.601447233  193.893285303]
 [1719.394509808 2560.580585395  194.510692834]
 [1711.805775746 2511.476466596  192.793258189]
 [1700.321234149 2453.949487891  189.098671363]
 [1685.850813194 2388.612698453  183.777737448]
 [1669.236272132 2316.040845174  177.167030313]
 [1651.252538197 2236.778590141  169.583302131]
 [1632.605637261 2151.348984379  161.319591698]
 [1613.925273604 2060.2637984    152.643124862]
 [1595.747489488 1964.038764386  143.794987506]
 [1578.477771983 1863.221371658  134.990663553]
 [1562.314366719 1758.456937593  126.416392183]
 [1547.085745632 1650.718645441  118.190564034]
 [1500.          1500.           100.         ]]","[[0.33413039963260854, 0.3353014931968693, 0.3487650913215675], 0.33939899471701507]"
91000,"[[1500.          2500.           100.         ]
 [1622.9060182   2637.715667907  144.800502443]
 [1663.070365737 2656.065288426  162.020712639]
 [1691.797053956 2660.690032107  175.427942907]
 [1710.678255899 2652.748866809  185.191102726]
 [1721.127163558 2633.250537056  191.570143204]
 [1724.419028001 2603.087789312  194.880669766]
 [1721.718080219 2563.061908841  195.470016145]
 [1714.09543211  2513.900885671  193.70026138 ]
 [1702.540927081 2456.273286261  189.935644619]
 [1687.970728549 2390.799235977  184.532926891]
 [1671.23167149  2318.059578753  177.833910573]
 [1653.102734676 2238.604177972  170.159762603]
 [1634.293129133 2152.960457972  161.807083875]
 [1615.435058531 2061.643803682  153.045825322]
 [1597.066556053 1965.172896393  144.119042033]
 [1579.594693936 1864.097665617  135.243577991]
 [1563.218827251 1759.065665066  126.606555245]
 [1547.76819034  1651.052867497  118.326261216]
 [1500.          1500.           100.         ]]","[[0.3341291881726509, 0.33532148915592447, 0.3488170813420513], 0.3394225862235422]"
92000,"[[1500.          2500.           100.         ]
 [1624.136755553 2639.04756454   145.32288114 ]
 [1664.698388202 2657.823320156  162.73364887 ]
 [1693.714611223 2662.756771294  176.27627188 ]
 [1712.795456163 2655.024988085  186.123836849]
 [1723.368893223 2635.651774955  192.542319667]
 [1726.722612038 2605.542627024  195.854222932]
 [1724.031382676 2565.509753247  196.414036927]
 [1716.375232172 2516.290574896  194.590853651]
 [1704.751480727 2458.561828425  190.755506826]
 [1690.082471322 2392.950710104  185.270741779]
 [1673.220048731 2320.04415037   178.483601757]
 [1654.94716797  2240.397198283  170.719666084]
 [1635.976141968 2154.541630439  162.279081923]
 [1616.9415851   2062.996418681  153.434497169]
 [1598.383431829 1966.283157451  144.430896596]
 [1580.710257196 1864.954168099  135.486433775]
 [1564.12246681  1759.659171053  126.789051269]
 [1548.450063367 1651.37680829   118.456850201]
 [1500.          1500.           100.         ]]","[[0.33412824227168275, 0.335341083114636, 0.34886818575133266], 0.33944583704588377]"
93000,"[[1500.          2500.           100.         ]
 [1625.362897728 2640.368211076  145.841470546]
 [1666.319863089 2659.564930038  163.440742168]
 [1695.624061183 2664.802472397  177.116625225]
 [1714.903401474 2657.276076322  187.046487488]
 [1725.600634732 2638.024648744  193.502434207]
 [1729.015878464 2607.966460233  196.813959387]
 [1726.334419456 2567.924658822  197.342788652]
 [1718.64516636  2518.646103757  195.465088364]
 [1706.952871795 2460.815701351  191.558330565]
 [1692.186003396 2395.06771293   185.991271642]
 [1675.201350841 2321.995144506  179.116206641]
 [1656.785771338 2242.158215006  171.263123742]
 [1637.65459791  2156.09303228   162.735699755]
 [1618.444768473 2064.322127909  153.809251027]
 [1599.698030538 1967.369974135  144.730652555]
 [1581.824380639 1865.791236772  135.719317489]
 [1565.025216363 1760.237734757  126.963947363]
 [1549.13131371  1651.690661302  118.582375155]
 [1500.          1500.           100.         ]]","[[0.33412755400026894, 0.3353602794036343, 0.34891842258869904], 0.33946875199753407]"
94000,"[[1500.          2500.           100.         ]
 [1626.584460458 2641.677772454  146.356256666]
 [1667.934811822 2661.290361861  164.141976095]
 [1697.525428203 2666.82745278   177.948989571]
 [1717.002116127 2659.502515754  187.959049896]
 [1727.822409222 2640.369601552  194.450495637]
 [1731.298842237 2610.359781877  197.759905302]
 [1728.627196507 2570.307158244  198.256317199]
 [1720.905229139 2520.968033755  196.323031817]
 [1709.145081318 2463.035483745  192.344201585]
 [1694.28129119  2397.15082818   186.694619108]
 [1677.175529438 2323.913137344  179.731840746]
 [1658.618482652 2243.887784039  171.790258863]
 [1639.328423573 2157.615186412  163.177062513]
 [1619.944527994 2065.621408911  154.170207626]
 [1601.010269669 1968.433766848  145.018420022]
 [1582.936986377 1866.609224076  135.942322922]
 [1565.927009482 1760.801631227  127.131316133]
 [1549.811892275 1651.99461703   118.702883929]
 [1500.          1500.           100.         ]]","[[0.3341271156410221, 0.3353790824610161, 0.34896780961273277], 0.33949133590492364]"
95000,"[[1500.          2500.           100.         ]
 [1627.801460364 2642.976411357  146.867229222]
 [1669.543257157 2662.999856061  164.837339726]
 [1699.41873843  2668.832025422  178.773358718]
 [1719.091626649 2661.704685266  188.86152799 ]
 [1730.03424051  2642.687070299  195.386522704]
 [1733.571521425 2612.723077945  198.692097813]
 [1730.909723294 2572.657776639  199.154680163]
 [1723.15541884  2523.256918393  197.164762497]
 [1711.328094488 2465.221746022  193.113218013]
 [1696.368305488 2399.200631182  187.380899095]
 [1679.142540614 2325.798696742  180.330631526]
 [1660.445244254 2245.586453214  172.301206061]
 [1640.997549901 2159.108608132  163.603305825]
 [1621.440787074 2066.894732245  154.517497108]
 [1602.32007038  1969.474949804  145.294317258]
 [1584.047999672 1867.408477209  136.155550561]
 [1566.827782279 1761.351131351  127.291235288]
 [1550.491751838 1652.288862991  118.818427797]
 [1500.          1500.           100.         ]]","[[0.33412691968591846, 0.335397496825126, 0.3490163643025679], 0.3395135936045374]"
96000,"[[1500.          2500.           100.         ]
 [1629.013914906 2644.264288206  147.374381475]
 [1671.145223107 2664.693649718  165.526827373]
 [1701.304019696 2670.8164989    179.589733283]
 [1721.171961683 2663.882958385  189.753933904]
 [1732.236154961 2644.977485688  196.310543564]
 [1735.833937064 2615.056827466  199.610584409]
 [1733.182012638 2574.977031571  200.037946187]
 [1725.395737497 2525.513303154  197.990370355]
 [1713.501900484 2467.375050293  193.865489592]
 [1698.447021268 2401.217688846  188.050238032]
 [1681.102344771 2327.652382216  180.912717591]
 [1662.266002798 2247.254762284  172.796110511]
 [1642.661912035 2160.573805105  164.01457507 ]
 [1622.933473074 2068.142561469  154.851258368]
 [1603.627357402 1970.493931011  145.558470086]
 [1585.157348862 1868.189338118  136.359107111]
 [1567.727473347 1761.88650185   127.443787278]
 [1551.17084699  1652.573583728  118.929061214]
 [1500.          1500.           100.         ]]","[[0.33412695883335825, 0.3354155271272981, 0.34906410385903297], 0.3395355299398964]"
97000,"[[1500.          2500.           100.         ]
 [1630.221842331 2645.54156116   147.877710051]
 [1672.740734874 2666.371976552  166.21043832 ]
 [1703.181301423 2672.781177396  180.39812034 ]
 [1723.243151881 2666.037703281  190.636287548]
 [1734.428181361 2647.241272204  197.222595259]
 [1738.086113013 2617.361502509  200.515422344]
 [1735.44408056  2577.265433032  200.9061943  ]
 [1727.626190688 2527.737725498  198.799956104]
 [1715.666492312 2469.495950357  194.601136943]
 [1700.517417546 2403.202559657  188.702773092]
 [1683.054906466 2329.47474493   181.478247936]
 [1664.080709109 2248.89324291   173.275127206]
 [1644.321449185 2162.011277358  164.41102468 ]
 [1624.422517189 2069.365353127  155.171638404]
 [1604.932058938 1971.491112272  145.811011324]
 [1586.264965282 1868.952143498  136.553105018]
 [1568.626023697 1762.408005284  127.589058923]
 [1551.849134093 1652.84896081   119.034841565]
 [1500.          1500.           100.         ]]","[[0.33412722598500655, 0.335433178084588, 0.3491110452057179], 0.3395571497584375]"
98000,"[[1500.          2500.           100.         ]
 [1631.425261631 2646.808386116  148.377214765]
 [1674.329818776 2668.035066925  166.888176563]
 [1705.050614543 2674.726360695  181.198533077]
 [1725.305229794 2668.169282766  191.508616181]
 [1736.610350794 2649.478848114  198.122723212]
 [1740.328075819 2619.637568183  201.406678057]
 [1737.695946139 2579.523483453  201.759513284]
 [1729.846787375 2529.930714867  199.593630528]
 [1717.82186664  2471.584991705  195.32029084 ]
 [1702.579477211 2405.155793682  189.338651462]
 [1685.000194256 2331.2663277    182.027381211]
 [1665.889318038 2250.502418667  173.738420236]
 [1645.976104493 2163.421517276  164.792817457]
 [1625.907854335 2070.563556759  155.478791694]
 [1606.234106572 1972.466889182  146.052080237]
 [1587.370783182 1869.697224796  136.737662016]
 [1569.523376698 1762.915900057  127.727141069]
 [1552.526571234 1653.115172852  119.135828941]
 [1500.          1500.           100.         ]]","[[0.3341277142424322, 0.33545045449253164, 0.3491572049899859], 0.33957845790831653]"
99000,"[[1500.          2500.           100.         ]
 [1632.624192494 2648.064916713  148.872898452]
 [1675.912502189 2669.683147846  167.560050562]
 [1706.911991406 2676.65234419   181.990990462]
 [1727.358229771 2670.278054306  192.370953992]
 [1738.782696523 2651.690625477  199.010980733]
 [1742.559854583 2621.885482649  202.284426614]
 [1739.937631365 2581.751677709  202.598001053]
 [1732.057539755 2532.092792696  200.371513819]
 [1719.96802365  2473.642711533  196.023091516]
 [1704.633186874 2407.077932578  189.95802962 ]
 [1686.938180551 2333.027665005  182.560285001]
 [1667.69178832  2252.082805052  174.186162097]
 [1647.625824911 2164.805009615  165.160123911]
 [1627.389423038 2071.737614902  155.772879593]
 [1607.533435174 1973.421651139  146.28182201 ]
 [1588.474739658 1870.424908223  136.912900684]
 [1570.419478014 1763.410440431  127.858128251]
 [1553.203118178 1653.372395519  119.232085906]
 [1500.          1500.           100.         ]]","[[0.33412841690357376, 0.3354673612179518, 0.34920259958396366], 0.33959945923516305]"
100000,"[[1500.          2500.           100.         ]
 [1633.818655267 2649.311304338  149.364766808]
 [1677.488813475 2671.316442983  168.226072988]
 [1708.765465699 2678.559418899  182.775516912]
 [1729.402187859 2672.36437003   193.223341699]
 [1740.945253874 2653.877010164  199.887428545]
 [1744.781480832 2624.105697141  203.148751164]
 [1742.169160999 2583.950503144  203.421764058]
 [1734.258463114 2534.224472431  201.133734937]
 [1722.104966877 2475.669638758  196.709687988]
 [1706.678536714 2408.969509613  190.561072651]
 [1688.868841464 2334.759283004  183.077135137]
 [1669.488082437 2253.634909501  174.618533014]
 [1649.270561073 2166.162231517  165.513121629]
 [1628.867165321 2072.887963112  156.054069752]
 [1608.829982803 1974.355781361  146.50038723 ]
 [1589.576774568 1871.135514764  137.078948027]
 [1571.314275546 1763.891876533  127.982118367]
 [1553.878736323 1653.620801543  119.323677284]
 [1500.          1500.           100.         ]]","[[0.33412932745905755, 0.33548390319184773, 0.3492472450855255], 0.3396201585788103]"
