Iteration,Trajectory,Legibility
75000,"[[1500.          2500.           100.         ]
 [1274.905752935 2443.696527869   99.780095961]
 [1189.430554448 2385.510925947   99.419288189]
 [1121.29374357  2326.68061466    99.059336638]
 [1070.093282265 2268.221588235   98.795877725]
 [1035.316705783 2211.047493251   98.71042982 ]
 [1016.229502397 2155.8674149     98.857152093]
 [1011.787304869 2103.070643757   99.250316235]
 [1020.601885751 2052.64790133    99.858398118]
 [1040.979072926 2004.191492778  100.608198042]
 [1071.016381493 1956.985693724  101.398066177]
 [1108.720560047 1910.161903531  102.116179513]
 [1152.100050989 1862.874634463  102.659707493]
 [1199.203505088 1814.459717389  102.952463814]
 [1248.098734373 1764.551417748  102.959893753]
 [1296.811695485 1713.144085427  102.699512364]
 [1343.295515014 1660.577932268  102.241778687]
 [1385.660821019 1607.407518142  101.691146547]
 [1423.377240195 1554.105725386  101.134490691]
 [1500.          1500.           100.         ]]","[[0.40489616257898947, 0.3387929628303435, 0.3294861544930429], 0.357725093300792]"
76000,"[[1500.          2500.           100.         ]
 [1271.961230536 2441.996978023   99.706971945]
 [1185.377459455 2382.944471767   99.308990545]
 [1116.37576895  2323.293704019   98.916064405]
 [1064.561097544 2264.103286932   98.626833589]
 [1029.425700691 2206.33189467    98.525562136]
 [1010.231405077 2150.728530881   98.668140014]
 [1005.916084802 2097.707832635   99.068873535]
 [1015.057343466 2047.264052406   99.694397472]
 [1035.913596076 1998.970145624  100.468281783]
 [1066.529284736 1952.074008804  101.28514702 ]
 [1104.860737805 1905.663363081  102.029775563]
 [1148.874235894 1858.85111315   102.596775415]
 [1196.586298946 1810.939896153  102.908410188]
 [1246.041495648 1761.542044096  102.929599901]
 [1295.249076279 1710.641275859  102.678313506]
 [1342.150385039 1658.576392058  102.226306989]
 [1384.851332349 1605.90567793   101.679780165]
 [1422.835944296 1553.104953451  101.126985148]
 [1500.          1500.           100.         ]]","[[0.40536287705639623, 0.3389018886103772, 0.32942066802775827], 0.3578951445648439]"
77000,"[[1500.          2500.           100.         ]
 [1269.010248    2440.221449382   99.63505296 ]
 [1181.314936657 2380.265060612   99.200548955]
 [1111.446200403 2319.758903656   98.775365958]
 [1059.016707299 2259.805812191   98.461176815]
 [1023.524235477 2201.411538724   98.345012214]
 [1004.227464722 2145.367046735   98.484469768]
 [1000.046340255 2092.113658444   98.893795921]
 [1009.523270886 2041.649225832   99.537632244]
 [1030.8676507   1993.526106966  100.336166687]
 [1062.069245909 1946.953772022  101.180202358]
 [1101.032883442 1900.974134049  101.951128091]
 [1145.682306158 1854.656792593  102.541060709]
 [1194.002116049 1807.270098183  102.870813926]
 [1244.01420651  1758.403882895  102.904878918]
 [1293.71184084  1708.031014132  102.66175236 ]
 [1341.025329475 1656.488825201  102.214531949]
 [1384.056572467 1604.339300897  101.671180211]
 [1422.304496188 1552.061152974  101.121323257]
 [1500.          1500.           100.         ]]","[[0.40583028926946174, 0.33901238892936125, 0.32935320945616053], 0.35806529588499453]"
78000,"[[1500.          2500.           100.         ]
 [1266.053206535 2438.36794592    99.564477485]
 [1177.243591627 2377.469704935   99.094169156]
 [1106.505863696 2316.072267688   98.637511163]
 [1053.461196737 2255.324354144   98.299237554]
 [1017.613724459 2196.280943449   98.169165364]
 [ 998.219511558 2139.777108168   98.306572752]
 [ 994.180378248 2086.282259377   98.725544041]
 [1004.002433016 2035.79789335    99.388566588]
 [1025.844338386 1987.854414978  100.21229049 ]
 [1057.639508759 1941.620682836  101.083617905]
 [1097.240174909 1896.090562799  101.880556155]
 [1142.52720303  1850.288596182  102.492813486]
 [1191.453549125 1803.44774406   102.839863217]
 [1242.019056189 1755.134786988  102.88586884 ]
 [1292.20176304  1705.311542337  102.649929267]
 [1339.921722899 1654.313838698  102.206526583]
 [1383.277547622 1602.707346543  101.665399194]
 [1421.783565869 1550.973630372  101.117540039]
 [1500.          1500.           100.         ]]","[[0.4062984816926327, 0.3391243506667469, 0.32928378595766755], 0.35823553943901576]"
79000,"[[1500.          2500.           100.         ]
 [1263.090613027 2436.434434871   99.495384004]
 [1173.164188096 2374.555361726   98.990056835]
 [1101.555794648 2312.229776185   98.502769717]
 [1047.895912497 2250.654012887   98.141345585]
 [1011.695894524 2190.934528623   97.998406158]
 [ 992.209738352 2133.952768558   98.134878743]
 [ 988.32091267  2080.207704326   98.564574879]
 [ 998.49803225  2029.704493005   99.247657277]
 [1020.847207201 1981.950111982  100.097078356]
 [1053.243749251 1936.070475153  100.995761215]
 [1093.486189346 1891.009048431  101.81835603 ]
 [1139.412222642 1845.743507088  102.452258335]
 [1188.943496931 1799.470313234  102.815720155]
 [1240.058490842 1751.732662563  102.872682976]
 [1290.72082642  1702.48114815   102.642922675]
 [1338.841104772 1652.050076442  102.202345824]
 [1382.515386494 1601.008802164  101.662475897]
 [1421.273904954 1549.841710603  101.115661362]
 [1500.          1500.           100.         ]]","[[0.40676752529641674, 0.3392376391675017, 0.32921240875431734], 0.35840585773941197]"
80000,"[[1500.          2500.           100.         ]
 [1260.123093947 2434.418854204   99.427911631]
 [1169.077668775 2371.518943649   98.888418571]
 [1096.597266756 2308.227349851   98.371412384]
 [1042.322496833 2245.789816581   97.987831833]
 [1005.772825416 2185.366637385   97.833120153]
 [ 986.200745971 2127.888014423   97.969817713]
 [ 982.471113581 2073.884022453   98.411343469]
 [ 993.013758934 2023.363462307   99.115355043]
 [1015.880300572 1975.80827966    99.990943664]
 [1048.886120338 1930.298952495  100.916981915]
 [1089.774942394 1885.726076067  101.764801012]
 [1136.341049601 1841.018598487  102.419593896]
 [1186.475192439 1795.335370605  102.798520238]
 [1238.135236853 1748.19549191   102.865409423]
 [1289.271243075 1699.538183759  102.640788733]
 [1337.785194284 1649.696234328  102.202026204]
 [1381.771351236 1599.242694186  101.662435132]
 [1420.776354037 1548.664744712  101.115703785]
 [1500.          1500.           100.         ]]","[[0.40723747755583434, 0.33935209540131883, 0.3291390936493812], 0.35857622220217816]"
81000,"[[1500.          2500.           100.         ]
 [1257.151411198 2432.319122376   99.362200775]
 [1164.985179075 2368.357333598   98.789462822]
 [1091.63182265  2304.060869229   98.243712302]
 [1036.742926508 2240.726745157   97.839029945]
 [ 999.846995528 2179.571564418   97.673695701]
 [ 980.19559506  2121.576798318   97.811821719]
 [ 976.634662889 2067.305240847   98.266304621]
 [ 987.553848171 2016.769279829   98.99210587 ]
 [1010.948211895 1969.424082602   99.894288685]
 [1044.571301695 1924.302031045  100.847611763]
 [1086.110931714 1880.238257304  101.720141031]
 [1133.317794079 1836.111070136  102.394992239]
 [1184.052233935 1791.040598633  102.788371694]
 [1236.252326545 1744.521360895  102.864110452]
 [1287.855474526 1696.481088689  102.643560773]
 [1336.755906777 1647.251078494  102.205585443]
 [1381.046849699 1597.408101833  101.665287447]
 [1420.291850833 1547.442118952  101.117674353]
 [1500.          1500.           100.         ]]","[[0.4077083800550434, 0.339467532799029, 0.32906386163450574], 0.35874659149619276]"
82000,"[[1500.          2500.           100.         ]
 [1254.176480103 2430.133150871   99.298393823]
 [1160.88809405  2365.067403412   98.693400947]
 [1086.661309827 2299.726199414   98.119946326]
 [1031.15955696  2235.459760792   97.69527794 ]
 [ 993.921333826 2173.543592095   97.520525802]
 [ 974.197864487 2115.01308071    97.661326825]
 [ 970.815817097 2060.465431933   98.129914639]
 [ 982.123143476 2009.916516879   98.87835219 ]
 [1006.056145339 1962.792821784   99.807505065]
 [1040.304554778 1918.075792015  100.787964465]
 [1082.499184924 1874.542379127  101.684602005]
 [1130.347032573 1831.018292438  102.378598009]
 [1181.678619168 1786.583835957  102.785354596]
 [1234.413126432 1740.708491973  102.868821708]
 [1286.476254671 1693.308417246  102.651248644]
 [1335.755371825 1644.713467231  102.213021931]
 [1380.343448899 1595.504173552  101.671028737]
 [1419.821439155 1546.17326573   101.121570349]
 [1500.          1500.           100.         ]]","[[0.40818025562158716, 0.3395837337479208, 0.3289867395727911], 0.358916909647433]"
83000,"[[1500.          2500.           100.         ]
 [1251.199389791 2427.858860082   99.236635838]
 [1156.788048904 2361.646037599   98.60044825 ]
 [1081.687921101 2295.219221391   98.000396397]
 [1025.575172287 2229.983846571   97.556919861]
 [ 987.99927855  2167.277036232   97.374009976]
 [ 968.211717249 2108.190882664   97.518775   ]
 [ 965.019477739 2053.358772533   98.002632951]
 [ 976.727167826 2002.79990119    98.774533913]
 [1001.209983254 1955.909999793   99.730974057]
 [1036.091783461 1911.616545004  100.738335167]
 [1078.945312152 1868.635462759  101.658384859]
 [1127.433852448 1825.737859288  102.37052725 ]
 [1179.358782632 1781.963123639  102.789519717]
 [1232.621368069 1736.755283702  102.879551197]
 [1285.136614872 1690.018871345  102.663837884]
 [1334.785953011 1642.082377207  102.224314079]
 [1379.662889761 1593.53014667   101.679639767]
 [1419.366278739 1544.857676713  101.127378967]
 [1500.          1500.           100.         ]]","[[0.40865310491459955, 0.3397004457346733, 0.3289077609654124], 0.35908710387156173]"
84000,"[[1500.          2500.           100.         ]
 [1248.221426181 2425.494199207   99.177075254]
 [1152.686973416 2358.090163062   98.510825009]
 [1076.714240253 2290.535871343   97.885350902]
 [1019.993041608 2224.294054987   97.42430742 ]
 [ 982.084843322 2160.76630335    97.234556098]
 [ 962.241974495 2101.104351465   97.384615943]
 [ 959.25127013  2045.979616858   97.884923587]
 [ 971.372202577 1995.414394857   98.681089177]
 [ 996.416360485 1948.771399917   99.665066374]
 [1031.939600421 1904.920904242  100.698999537]
 [1075.455563243 1862.514834124  101.641664134]
 [1124.583900283 1820.267651176  102.370865862]
 [1177.097635984 1777.176760299  102.80088705 ]
 [1230.881181494 1732.660357832  102.896278011]
 [1283.839911172 1686.611339634  102.681288666]
 [1333.850269419 1639.356934712  102.239419502]
 [1379.007103151 1591.485370809  101.691085569]
 [1418.927655925 1543.494918442  101.135076916]
 [1500.          1500.           100.         ]]","[[0.4091269023819275, 0.3398173771357099, 0.32882696680928003], 0.35925708210897245]"
85000,"[[1500.          2500.           100.         ]
 [1245.244097812 2423.037170944   99.119864534]
 [1148.587130604 2354.396786014   98.424757469]
 [1071.743293284 2285.672189477   97.775105969]
 [1014.416982341 2218.385568159   97.297801566]
 [ 976.18269125  2154.005961699   97.10258212 ]
 [ 956.294198261 2093.747841654   97.259308741]
 [ 953.517630964 2038.322585998   97.777256395]
 [ 966.065374627 1987.755289084   98.598454736]
 [ 991.682745776 1941.373181477   99.610141569]
 [1027.85539927  1897.985879889  100.670212306]
 [1072.03688955  1856.178207838  101.634586064]
 [1121.803433875 1814.60591019   102.379667589]
 [1174.900611434 1772.223367581  102.819443956]
 [1229.197131142 1728.422615187  102.918950724]
 [1282.589853548 1683.084943914  102.703534507]
 [1332.95121874  1636.536452728  102.258274006]
 [1378.378227122 1589.369335676  101.705314695]
 [1418.506995155 1542.084650856  101.144629918]
 [1500.          1500.           100.         ]]","[[0.4096015914920206, 0.3399341926714499, 0.32874440655270243], 0.35942673023872435]"
86000,"[[1500.          2500.           100.         ]
 [1242.269164681 2420.485861872   99.065160787]
 [1144.491159901 2350.563037401   98.342478748]
 [1066.778605662 2280.624380133   97.669966662]
 [1008.851430815 2212.253772004   97.177773906]
 [ 970.29821752  2146.990828589   96.978517616]
 [ 950.374783396 2086.116014302   97.143323271]
 [ 947.825905079 2030.38267687    97.680107881]
 [ 960.814751952 1979.81831862    98.527065816]
 [ 987.017530158 1933.711994089   99.566546777]
 [1023.847432169 1890.808986766  100.65220514 ]
 [1068.697009924 1849.623786802  101.637266037]
 [1119.099377541 1808.751328757  102.396951462]
 [1172.773707819 1767.101967517  102.845142841]
 [1227.574253951 1724.041301682  102.94748544 ]
 [1281.390536971 1679.439093976  102.730480678]
 [1332.092001839 1633.620474725  102.280790356]
 [1377.77862527  1587.181703884  101.722258311]
 [1418.105871196 1540.626649176  101.155992107]
 [1500.          1500.           100.         ]]","[[0.4100770791385036, 0.340050508564997, 0.3286601391548623], 0.35959590895278765]"
87000,"[[1500.          2500.           100.         ]
 [1239.298670229 2417.838479541   99.013126284]
 [1140.40212505  2346.58622837    98.264229617]
 [1061.824265789 2275.388885203   97.570247989]
 [1003.301520539 2205.894346808   97.064607894]
 [ 964.43764078  2139.716076928   96.862805016]
 [ 944.491058903 2078.203957724   97.0371412  ]
 [ 942.184451503 2022.15539394    97.593961519]
 [ 955.629447342 1971.599799117   98.467355296]
 [ 982.430121875 1925.785113819   99.534614668]
 [1019.924892308 1883.388373139  100.645183705]
 [1065.444480258 1842.850379698  101.649785295]
 [1116.479380073 1802.703154086  102.422698595]
 [1170.723538733 1761.812073491  102.877898315]
 [1226.018099167 1719.516085921  102.981763399]
 [1280.246473861 1675.673552054  102.762002278]
 [1331.27614845  1630.608826134  102.306856787]
 [1377.21090594  1584.922349536  101.741829089]
 [1417.726021949 1539.120829629  101.169105289]
 [1500.          1500.           100.         ]]","[[0.41055322910985365, 0.34016588747952947, 0.3285742342528883], 0.35976445028075715]"
88000,"[[1500.          2500.           100.         ]
 [1236.3349765   2415.09339738    98.96392884 ]
 [1136.323566735 2342.463917454   98.190259063]
 [1056.884994768 2269.9624731     97.476275636]
 [ 997.773168159 2199.303377002   96.958699685]
 [ 958.608103319 2132.177364201   96.755900419]
 [ 938.651398603 2070.007333167   96.941256439]
 [ 936.602758403 2013.636907344   97.519307339]
 [ 950.519729665 1963.096790902   98.419751987]
 [ 977.93104691  1917.590604378   99.514660394]
 [1016.098000111 1875.722972336  100.649323736]
 [1062.288765417 1835.857538785  101.672186743]
 [1113.95187426  1796.461310406  102.45684823 ]
 [1168.757381806 1756.353796598  102.917583735]
 [1224.534769038 1714.847149901  103.02162811 ]
 [1279.162627302 1671.788508154  102.797941944]
 [1330.507543494 1627.501674502  102.336335217]
 [1376.677941919 1582.591403308  101.763919904]
 [1417.369361563 1537.567279505  101.183898074]
 [1500.          1500.           100.         ]]","[[0.4110298545155523, 0.3402798333546645, 0.32848677343709287], 0.3599321537691032]"
89000,"[[1500.          2500.           100.         ]
 [1233.380802355 2412.249208676   98.917742015]
 [1132.259559794 2338.19399132    98.120824582]
 [1051.966222197 2264.342345715   97.38838633 ]
 [ 992.273166786 2192.477483119   96.860458493]
 [ 952.817779618 2124.370987372   96.658273803]
 [ 932.865340468 2061.522549288   96.856174838]
 [ 931.091565985 2004.824241321   97.45664058 ]
 [ 945.497141313 1954.307292826   98.384677796]
 [ 973.53205341  1909.127506653   99.506977325]
 [1012.378091373 1867.81268002   100.664765923]
 [1059.240311763 1828.645720412  101.70446973 ]
 [1111.52613636  1790.026541073  102.499292936]
 [1166.883227682 1750.727969195  102.964027082]
 [1223.130959207 1710.035294332  103.06688196 ]
 [1278.144443998 1667.784667526  102.838107136]
 [1329.790453241 1624.299599353  102.369059158]
 [1376.182890032 1580.189304815  101.788402281]
 [1417.037993494 1535.966292066  101.200284843]
 [1500.          1500.           100.         ]]","[[0.41150670906617504, 0.3403917863233567, 0.32839785163014457], 0.36009878233989207]"
90000,"[[1500.          2500.           100.         ]
 [1230.439264396 2409.304790876   98.874745045]
 [1128.214774487 2333.774761003   98.056192074]
 [1047.074167338 2258.526265912   97.306927678]
 [ 986.809285843 2185.413979112   96.770306311]
 [ 947.075992157 2116.294067376   96.570408426]
 [ 927.143713212 2052.746969398   96.782412902]
 [ 925.662995509 1995.715496917   97.406459125]
 [ 940.574619513 1945.230469916   98.362543473]
 [ 969.246217374 1900.396059787   99.511831299]
 [1008.77770456  1859.658559844  100.691609421]
 [1056.310617696 1821.216470568  101.746583642]
 [1109.212343161 1783.400572515  102.549872858]
 [1165.109826667 1744.936287305  103.017006092]
 [1221.813997065 1705.082060024  103.117282244]
 [1277.197885593 1663.663351465  102.882266991]
 [1329.12955018  1621.003672682  102.404831289]
 [1375.7292098   1577.716862941  101.815124614]
 [1416.734222935 1534.318406772  101.218164556]
 [1500.          1500.           100.         ]]","[[0.41198347712198247, 0.34050111797050153, 0.3283075785590691], 0.360264057883851]"
91000,"[[1500.          2500.           100.         ]
 [1227.513919961 2406.259381521   98.835122438]
 [1124.194540859 2329.20507555    97.996635235]
 [1042.215924349 2252.512708135   97.232257327]
 [ 981.390375782 2178.11105817    96.688676767]
 [ 941.393332496 2107.944766832   96.492799195]
 [ 921.498767677 2043.679155383   96.720495219]
 [ 920.330681382 1986.310112845   97.369259404]
 [ 935.76661793  1935.86691827    98.353742634]
 [ 965.088045697 1891.3979567     99.529453125]
 [1005.310663361 1851.263079835  100.729903773]
 [1053.51229849  1813.572637379  101.798420194]
 [1107.021623352 1776.586301637  102.608368938]
 [1163.446730195 1738.981473275  103.076242605]
 [1220.59187567  1699.989866479  103.172536604]
 [1276.329456342 1659.426612404  102.930148728]
 [1328.529935067 1617.615550873  102.443420682]
 [1375.320680003 1575.175324728  101.843910122]
 [1416.460567853 1532.624455211  101.237419397]
 [1500.          1500.           100.         ]]","[[0.41245976245771904, 0.3406071272950452, 0.32821608029948796], 0.36042765668408405]"
92000,"[[1500.          2500.           100.         ]
 [1224.60881112  2403.112666976   98.799063141]
 [1120.204914594 2324.484454837   97.942434296]
 [1037.399549445 2246.301034445   97.164741263]
 [ 976.026475006 2170.568009917   96.616012901]
 [ 935.781784356 2099.322544313   96.425949682]
 [ 915.9443091   2034.319151798   96.670950293]
 [ 915.109901701 1976.60916779    97.345530425]
 [ 931.089223296 1926.218969994   98.358643724]
 [ 961.073570971 1882.136636188   99.560029054]
 [1001.992149025 1842.630381098  100.779639048]
 [1050.859140431 1805.718611781  101.859804289]
 [1104.966098735 1769.588007658  102.674495069]
 [1161.904323267 1732.867459491  103.141396134]
 [1219.473279979 1694.762168396  103.232297896]
 [1275.546224485 1655.077363863  102.98143362 ]
 [1327.997153997 1614.137578474  102.484559719]
 [1374.961411572 1572.566453163  101.874554585]
 [1416.21976757  1530.88561295   101.257913256]
 [1500.          1500.           100.         ]]","[[0.4129350757471034, 0.34070903786059514, 0.32812350085877967], 0.36058920482215945]"
93000,"[[1500.          2500.           100.         ]
 [1221.72850803  2399.864884878   98.766759151]
 [1116.252741908 2319.613242944   97.893873946]
 [1032.634146739 2239.89169786    97.104751017]
 [ 970.728914921 2162.785471274   96.552763567]
 [ 930.254843804 2090.428447705   96.370367507]
 [ 910.495824474 2024.668812732   96.634304398]
 [ 910.017700549 1966.615726438   97.335745515]
 [ 926.560259648 1916.291039767   98.377579535]
 [ 957.220430434 1872.617612471   99.603688931]
 [ 998.838755157 1833.766579163  100.84073404 ]
 [1048.366137552 1797.660596396  101.930483408]
 [1103.058909408 1762.411588301  102.747889183]
 [1160.493842789 1726.599593027  103.212056676]
 [1218.46760111  1689.403629953  103.296158519]
 [1274.855833807 1650.619525167  103.035752588]
 [1327.537207748 1610.572903764  102.527940727]
 [1374.655854717 1569.892613789  101.906823871]
 [1416.014787504 1529.103457289  101.279490088]
 [1500.          1500.           100.         ]]","[[0.413408820856925, 0.3408059967644047, 0.32803000374834124], 0.36074827378989033]"
94000,"[[1500.          2500.           100.         ]
 [1218.878149328 2396.516940754   98.738403474]
 [1112.345719986 2314.59278276    97.851240265]
 [1027.929948096 2233.286473859   97.052659555]
 [ 965.5104173   2154.765712044   96.499378188]
 [ 924.827629555 2081.265447843   96.326557698]
 [ 905.170596819 2014.732172424   96.611073069]
 [ 905.072992752 1956.335229596   97.340351385]
 [ 922.199370154 1906.090012572   98.410833952]
 [ 953.547918922 1862.848840938   99.660491822]
 [ 995.868515389 1824.680096293  100.913022453]
 [1046.049502354 1789.406900806  102.010115546]
 [1101.31421536  1755.064818604  102.828103373]
 [1159.227375327 1720.184859701  103.287736914]
 [1217.584933182 1683.920315568  103.363644364]
 [1274.266500855 1646.058179812  103.092681545]
 [1327.156549784 1606.925605221  102.573212442]
 [1374.408797636 1567.156869498  101.940451349]
 [1415.848818297 1527.280030451  101.301972186]
 [1500.          1500.           100.         ]]","[[0.4138802801670363, 0.3408970762159563, 0.32793577347436176], 0.36090437661911806]"
95000,"[[1500.          2500.           100.         ]
 [1216.063476311 2393.070538485   98.714187291]
 [1108.49244811  2309.425611342   97.814816476]
 [1023.298380534 2226.488719454   97.008835591]
 [ 960.385175924 2146.51295444    96.456299545]
 [ 919.516973792 2071.838811323   96.295013692]
 [ 899.987795269 2004.515857986   96.601749811]
 [ 900.29663869  1945.775925925   97.359754115]
 [ 918.028063347 1895.625669078   98.45862561 ]
 [ 950.077002799 1852.841115811   99.73040897 ]
 [ 993.100891841 1815.382020185  100.996237096]
 [1043.926639703 1780.968258805  102.098255871]
 [1099.747165049 1747.557628332  102.914593284]
 [1158.117826197 1713.63212397   103.367864036]
 [1216.836045876 1678.319894048  103.434208586]
 [1273.786992215 1641.399744948  103.151736666]
 [1326.862068487 1603.200826857  102.61997645 ]
 [1374.225353447 1564.363081956  101.975135288]
 [1415.725267094 1525.417907206  101.325158448]
 [1500.          1500.           100.         ]]","[[0.4143485993085526, 0.34098127868213596, 0.3278410168514038], 0.3610569649473641]"
96000,"[[1500.          2500.           100.         ]
 [1213.290856646 2389.528323149   98.694296226]
 [1104.702463078 2304.115673835   97.784877344]
 [1018.752112695 2219.5036569     96.973636112]
 [ 955.36891191  2138.033722919   96.423954316]
 [ 914.341480914 2062.156508068   96.276205629]
 [ 894.968526487 1994.029538826   96.606791683]
 [ 895.71147316  1934.949338585   97.39430174 ]
 [ 914.069707139 1884.911140764   98.521088297]
 [ 946.830278705 1842.608491136   99.813304111]
 [ 990.556709544 1805.886480491  101.089992328]
 [1042.016070825 1772.3581596    102.19434244 ]
 [1098.373819633 1739.902390728  103.006707156]
 [1157.178850149 1706.952378305  103.451771573]
 [1216.23232456  1672.611850725  103.507225563]
 [1273.426575091 1636.652147445  103.212369916]
 [1326.66104823  1599.404918807  102.667783864]
 [1374.110931359 1561.516016969  102.010536449]
 [1415.647738304 1523.520265116  101.348822772]
 [1500.          1500.           100.         ]]","[[0.4148127719466687, 0.3410575467039533, 0.32774596401409256], 0.3612054275549048]"
97000,"[[1500.          2500.           100.         ]
 [1210.567292185 2385.894033173   98.678905608]
 [1100.986250795 2298.668551358   97.761682087]
 [1014.305069539 2212.338675946   96.947396904]
 [ 950.478889297 2129.337216729   96.40274114 ]
 [ 909.321538249 2052.229644548   96.270565678]
 [ 890.135829213 1983.28640201    96.626601486]
 [ 891.342268484 1923.870754369   97.44426326 ]
 [ 910.349450322 1873.963381018   98.598248106]
 [ 943.831857826 1832.168710847   99.908911448]
 [ 988.258019433 1796.211029368  101.193765259]
 [1040.337292159 1763.593180231  102.297681606]
 [1097.2110197   1732.11421125   103.103675156]
 [1156.424732465 1700.158992126  103.538691834]
 [1215.785668488 1666.807699052  103.58198557 ]
 [1273.194933369 1631.82499948   103.273965244]
 [1326.561103097 1595.545577511  102.716132574]
 [1374.07118742  1558.621449545  102.046276114]
 [1415.620000754 1521.590954578  101.37271274 ]
 [1500.          1500.           100.         ]]","[[0.41527162553091346, 0.341124778584285, 0.327650868970814], 0.3613490910286708]"
98000,"[[1500.          2500.           100.         ]
 [1207.900404281 2382.172656599   98.668174696]
 [1097.355224154 2293.091695077   97.745465709]
 [1009.972402161 2205.003644314   96.930421003]
 [ 945.733874588 2120.43569236    96.393016077]
 [ 904.479259479 2042.072907374   96.278470284]
 [ 885.514590119 1972.303635897   96.661506476]
 [ 887.215608399 1912.559715432   97.509804136]
 [ 906.894048091 1862.803630896   98.689997687]
 [ 941.107153786 1821.543626493  100.016811909]
 [ 986.227870547 1786.377005766  101.30687655 ]
 [1038.910552346 1754.693300727  102.407434041]
 [1096.27618015  1724.211199845  103.20459992 ]
 [1155.870208181 1693.267945943  103.627749782]
 [1215.508336774 1660.921179418  103.65769087 ]
 [1273.102040686 1626.929763445  103.33583606 ]
 [1326.570076485 1591.631977357  102.764465557]
 [1374.111949793 1555.686262533  102.081934911]
 [1415.645937856 1519.634564592  101.396548839]
 [1500.          1500.           100.         ]]","[[0.41572380928980346, 0.3411818511354725, 0.3275560095124701], 0.36148722331258204]"
99000,"[[1500.          2500.           100.         ]
 [1205.298389049 2378.370583642   98.662239875]
 [1093.821655835 2287.394654738   97.736428818]
 [1005.770397609 2197.511210815   96.92296512 ]
 [ 941.154021518 2111.344836572   96.395075567]
 [ 899.838338684 2031.704994395   96.300219439]
 [ 881.13135619  1961.102895834   96.711733828]
 [ 883.359646531 1901.040484728   97.590958714]
 [ 903.731565938 1851.457849327   98.796068384]
 [ 938.682550923 1810.759572891  100.136408842]
 [ 984.489971317 1776.409855631  101.428472159]
 [1037.756530242 1745.68217682   102.52260272 ]
 [1095.586998698 1716.214704453  103.308449543]
 [1155.530207145 1686.298031272  103.717959434]
 [1215.412731762 1654.968428579  103.733454168]
 [1273.157981921 1621.979892368  103.397224762]
 [1326.695899772 1587.674882732  102.812170849]
 [1374.239113447 1552.718530584  102.1170529  ]
 [1415.729477386 1517.656478729  101.420024519]
 [1500.          1500.           100.         ]]","[[0.4161677861390962, 0.34122765049218884, 0.3274616862638337], 0.36161904096503955]"
100000,"[[1500.          2500.           100.         ]
 [1202.769934398 2374.495744661   98.661206977]
 [1090.398553837 2281.589285402   97.734726122]
 [1001.716312501 2189.877079519   96.925224314]
 [ 936.760660981 2102.084103238   96.409137228]
 [ 895.423791476 2021.14900161    96.336013471]
 [ 877.014017474 1949.710715945   96.77738348 ]
 [ 879.803722411 1889.342446063   97.68760052 ]
 [ 900.890936352 1839.957067604   98.91600161 ]
 [ 936.584930704 1799.84766291   100.266904839]
 [ 983.068221414 1766.339372235  101.557507856]
 [1036.895898571 1736.587338073  102.64202464 ]
 [1095.161065119 1708.149477355  103.414054602]
 [1155.41951402  1679.270991631  103.808224169]
 [1215.51111067  1648.968098608  103.808300583]
 [1273.372715601 1616.990928311  103.457305255]
 [1326.946404051 1583.686726472  102.858583929]
 [1374.458499784 1549.727578906  102.15113147 ]
 [1415.874497888 1515.662914312  101.442807453]
 [1500.          1500.           100.         ]]","[[0.41660183056095046, 0.3412611115610592, 0.32736822065207016], 0.36174372092469326]"
