Iteration,Trajectory,Legibility
76000,"[[1500.          2500.           100.         ]
 [2121.168341206 3494.468522512 1542.379000452]
 [2390.404186593 3835.324942361 2111.959563725]
 [2601.483624548 4094.08563356  2550.128205021]
 [2758.471532818 4279.417623901 2878.01402215 ]
 [2868.089030903 4399.526321453 3113.150513162]
 [2936.945417951 4461.301259032 3268.999374959]
 [2970.869310437 4470.394117331 3355.758483943]
 [2974.861376096 4431.479975074 3381.170390131]
 [2953.213778789 4348.516594458 3351.136640606]
 [2909.654641157 4224.964312359 3270.152179935]
 [2847.47270902  4063.965594271 3141.601211043]
 [2769.606932776 3868.48969226  2967.947998191]
 [2678.691999454 3641.445169082 2750.84239784 ]
 [2577.047068678 3385.756340185 2491.142591382]
 [2466.582269716 3104.388193035 2188.825804704]
 [2348.563431791 2800.279842262 1842.671094033]
 [2223.054649404 2476.069191648 1449.279029274]
 [2087.299590831 2133.168934783  999.519352849]
 [1800.          1500.           100.         ]]","[[0.8174344973045307], 0.8174344973045307]"
77000,"[[1500.          2500.           100.         ]
 [2128.34723605  3501.164017363 1553.769438128]
 [2400.036348322 3843.771115584 2126.725436933]
 [2612.625451943 4103.541181756 2566.78613588 ]
 [2770.453254057 4289.382296485 2895.617216174]
 [2880.440810649 4409.658313875 3131.073742518]
 [2949.332501984 4471.360903877 3286.81389398 ]
 [2983.047717262 4480.208601794 3373.159734906]
 [2986.648751753 4440.921127694 3397.93470578 ]
 [2964.470171047 4357.486610436 3367.094333917]
 [2920.269593329 4233.386335105 3285.170190283]
 [2857.356347655 4071.777290452 3155.571436548]
 [2778.683537923 3875.638657621 2980.778993212]
 [2686.895009434 3647.885380492 2762.452891312]
 [2584.31464488  3391.445011146 2501.455519552]
 [2472.852344963 3109.282244971 2197.761103802]
 [2353.766030983 2804.330353721 1850.133196655]
 [2227.094338984 2479.208404364 1455.124276263]
 [2089.992717217 2135.26174326  1003.416184175]
 [1800.          1500.           100.         ]]","[[0.8185773629168429], 0.8185773629168429]"
78000,"[[1500.          2500.           100.         ]
 [2135.44491985  3507.788492784 1565.010357046]
 [2409.549209008 3852.116503769 2141.283331072]
 [2623.618904462 4112.874611554 2583.196437318]
 [2782.26668179  4299.210960974 2912.948163109]
 [2892.61206819  4419.64631129  3148.711388673]
 [2961.532971086 4481.273132466 3304.337927107]
 [2995.038246158 4489.875773728 3390.271966068]
 [2998.250796753 4450.217816397 3414.416356712]
 [2975.546819985 4366.317180889 3382.779549559]
 [2930.712857909 4241.675680564 3299.928989381]
 [2867.078405198 4079.464524288 3169.298266458]
 [2787.610422463 3882.672608951 2993.384596324]
 [2694.961715995 3654.221119249 2773.857962142]
 [2591.460785151 3397.040769999 2511.584869386]
 [2479.017294823 3114.095963638 2206.536612095]
 [2358.881388858 2808.314232299 1857.461565899]
 [2231.066615255 2482.296101877 1460.865016602]
 [2092.640901398 2137.320208269 1007.243344401]
 [1800.          1500.           100.         ]]","[[0.8196902075333182], 0.8196902075333182]"
79000,"[[1500.          2500.           100.         ]
 [2142.463339933 3514.343834809 1576.105844707]
 [2418.945826989 3860.363915358 2155.639217651]
 [2634.468022221 4122.089480352 2599.366524085]
 [2793.916614176 4308.907720149 2930.015281501]
 [2904.60813458  4429.494778105 3166.072507227]
 [2973.552489642 4491.042616212 3321.580872408]
 [3006.84672595  4499.40038459  3407.104683098]
 [3009.673363889 4459.374769129 3430.624768199]
 [2986.449485771 4375.012925437 3398.20148017 ]
 [2940.990004863 4249.836789724 3314.437411685]
 [2876.644178438 4087.031498751 3182.790070931]
 [2796.392537753 3889.595459713 3005.772620769]
 [2702.896660084 3660.455963108 2785.064782339]
 [2598.489559037 3402.54681539  2521.53709047 ]
 [2485.080656818 3118.832125226 2215.157972368]
 [2363.912445992 2812.233784739 1864.660940176]
 [2234.973746309 2485.33406524  1466.504953759]
 [2095.245655434 2139.345517177 1011.003302506]
 [1800.          1500.           100.         ]]","[[0.820774285641326], 0.820774285641326]"
80000,"[[1500.          2500.           100.         ]
 [2149.404370146 3520.831851447 1587.059817299]
 [2428.229140147 3868.516039234 2169.798809195]
 [2645.176678172 4131.189188921 2615.303478146]
 [2805.407642848 4318.476490977 2946.82660164 ]
 [2916.434104239 4439.207971857 3183.165727   ]
 [2985.396464401 4500.673805981 3338.551677155]
 [3018.478715086 4508.786958029 3423.666928997]
 [3020.922030075 4468.396484219 3446.568901064]
 [2997.183653424 4383.578236902 3413.368860578]
 [2951.106335128 4257.873883531 3328.703847616]
 [2886.058705931 4094.482206917 3196.054796016]
 [2805.034591862 3896.410926625 3017.950481055]
 [2710.704158093 3666.59330894  2796.080155583]
 [2605.404833839 3407.966183524 2531.318299363]
 [2491.045792095 3123.493364503 2223.630534781]
 [2368.861996211 2816.091200138 1871.735811526]
 [2238.817887278 2488.323984789 1472.047598667]
 [2097.80841608  2141.338796877 1014.698399111]
 [1800.          1500.           100.         ]]","[[0.8218307798975195], 0.8218307798975195]"
81000,"[[1500.          2500.           100.         ]
 [2156.269814711 3527.254277114 1597.876029453]
 [2437.401972346 3876.5754516   2183.767574297]
 [2655.748587388 4140.176990628 2631.01406857 ]
 [2816.744164781 4327.921015813 2963.3897893  ]
 [2928.094848918 4448.789955926 3199.999276627]
 [2997.070060012 4510.170945868 3355.258866357]
 [3029.939518238 4518.039804299 3439.967313752]
 [3032.002113526 4477.287245076 3462.257281777]
 [3007.754550166 4392.01729596  3428.289997762]
 [2961.06689774  4265.790977219 3342.736272854]
 [2895.32678458  4101.820445736 3209.099991831]
 [2813.541065306 3903.122542633 3029.925219621]
 [2718.388316456 3672.63638473  2806.910541994]
 [2612.210287816 3413.301758977 2540.934302095]
 [2496.915896968 3128.082184247 2231.959376703]
 [2373.732696195 2819.888557798 1878.69044235 ]
 [2242.601087702 2491.267466196 1477.496282786]
 [2100.330549696 2143.301117815 1018.33085519 ]
 [1800.          1500.           100.         ]]","[[0.8228608063420149], 0.8228608063420149]"
82000,"[[1500.          2500.           100.         ]
 [2163.061411817 3533.612776737 1608.558083295]
 [2446.467039445 3884.544622352 2197.550751589]
 [2666.187315711 4149.055999988 2646.504769938]
 [2827.930393319 4337.244872757 2979.71216768 ]
 [2939.595030651 4458.244611268 3216.581009097]
 [3008.578213407 4519.538085891 3371.710569048]
 [3041.234201636 4527.163033542 3456.01404165 ]
 [3042.918689621 4486.051133715 3477.69803015 ]
 [3018.167161411 4400.334084624 3442.972798385]
 [2970.876505622 4273.591893492 3356.542275259]
 [2904.452984907 4109.049828689 3221.932838445]
 [2821.91622552  3909.733668846 3041.703531307]
 [2725.953045088 3678.588260583 2817.562080859]
 [2618.909422329 3418.556284618 2550.390614799]
 [2502.694013529 3132.600963906 2240.149320906]
 [2378.527074316 2823.627834433 1885.528880754]
 [2246.325298326 2494.166036013 1482.854170096]
 [2102.813356779 2145.233497693 1021.902780064]
 [1800.          1500.           100.         ]]","[[0.823865419155595], 0.823865419155595]"
83000,"[[1500.          2500.           100.         ]
 [2169.78083698  3539.908949576 1619.109436854]
 [2455.426954903 3892.425921002 2211.153362694]
 [2676.496287804 4157.829200591 2661.781779397]
 [2838.970368409 4346.451485247 2995.80073771 ]
 [2950.939113761 4467.575647281 3232.918424426]
 [3019.925647124 4528.779093732 3387.914542555]
 [3052.367607268 4536.160568051 3471.81493646 ]
 [3053.676605567 4494.69204324  3492.898884862]
 [3028.426245544 4408.532398677 3457.424794155]
 [2980.539750148 4281.280274668 3370.129079628]
 [2913.441665132 4116.173797435 3234.560169677]
 [2830.164140207 3916.247505507 3053.291785854]
 [2733.402069752 3684.451858863 2828.040611504]
 [2625.505573027 3423.732370743 2559.692482664]
 [2508.383039429 3137.051967567 2248.204952263]
 [2383.24753877  2827.310910801 1892.254974633]
 [2249.992377342 2497.021146782 1488.124268098]
 [2105.258076123 2147.136904872 1025.416178732]
 [1800.          1500.           100.         ]]","[[0.8248456150066868], 0.8248456150066868]"
84000,"[[1500.          2500.           100.         ]
 [2176.429706173 3546.144332773 1629.533411885]
 [2464.284235018 3900.221622183 2224.580224281]
 [2686.678794655 4166.499452468 2676.851032491]
 [2849.867966136 4355.544130961 3011.66219685 ]
 [2962.131376015 4476.786611858 3249.01869064 ]
 [3031.11688166  4537.897665593 3403.87819493 ]
 [3063.344366017 4545.036153608 3487.377464686]
 [3064.28049396  4503.21368937  3507.867226997]
 [3038.536347571 4416.615859135 3471.653165198]
 [2990.061014602 4288.859593876 3383.503570523]
 [2922.296984173 4123.195632551 3246.988495013]
 [2838.288689651 3922.667102109 3064.696048609]
 [2740.73894348  3690.229963522 2838.351692505]
 [2632.001920161 3428.832503473 2568.844897359]
 [2513.985736889 3141.437351279 2256.130633106]
 [2387.896385083 2830.939577805 1898.872384621]
 [2253.60409616  2499.834181731 1493.309437928]
 [2107.665888668 2149.012261505 1028.872958619]
 [1800.          1500.           100.         ]]","[[0.8258023370293911], 0.8258023370293911]"
85000,"[[1500.          2500.           100.         ]
 [2183.009578764 3552.320404655 1639.833201148]
 [2473.041303823 3907.933910774 2237.835959259]
 [2696.738000587 4175.069498933 2691.71821786 ]
 [2860.626907597 4364.525950071 3027.302956541]
 [2973.175919005 4485.880900711 3264.888663205]
 [3042.156246946 4546.897336255 3419.608605702]
 [3074.168909862 4553.793369967 3502.708757068]
 [3074.734785359 4511.619621093 3522.610101792]
 [3048.501811767 4424.58792285  3485.664761644]
 [2999.444486626 4296.333165399 3396.672313313]
 [2931.022913669 4130.118463449 3259.224019812]
 [2846.293578097 3928.995366723 3075.922099605]
 [2747.967057116 3695.925228708 2848.500619383]
 [2638.401498109 3433.859052511 2577.852613093]
 [2519.504741017 3145.759169824 2263.930517368]
 [2392.47580303  2834.51554212  1905.384596014]
 [2257.162144726 2502.606459113 1498.412403676]
 [2110.037921045 2150.860446426 1032.274935784]
 [1800.          1500.           100.         ]]","[[0.8267364784691754], 0.8267364784691754]"
86000,"[[1500.          2500.           100.         ]
 [2189.521960258 3558.438587819 1650.011875207]
 [2481.700497679 3915.564886679 2250.925007225]
 [2706.6769498   4183.541972958 2706.38879091 ]
 [2871.250767179 4373.399952924 3042.729158395]
 [2984.076677794 4494.861766034 3280.534903054]
 [3053.047893005 4555.781488406 3435.11254511 ]
 [3084.845483193 4562.43564058  3517.815628478]
 [3085.043719942 4519.913230539 3537.13423876 ]
 [3058.326793389 4432.451892316 3499.46612357 ]
 [3008.694169753 4303.704154235 3409.641573629]
 [2939.623249105 4136.945277532 3271.272663967]
 [2854.182344274 3935.235074617 3086.975451177]
 [2755.089649066 3701.540186715 2858.492440926]
 [2644.707204179 3438.814278293 2586.720161411]
 [2524.942567508 3150.019382946 2271.608563618]
 [2396.987883044 2838.040431385 1911.794929759]
 [2260.668136449 2505.339236201 1503.435760971]
 [2112.375248861 2152.682297819 1035.623840647]
 [1800.          1500.           100.         ]]","[[0.8276488860286242], 0.8276488860286242]"
87000,"[[1500.          2500.           100.         ]
 [2195.968304875 3564.500252006 1660.072388759]
 [2490.264069568 3923.116569282 2263.851634192]
 [2716.498572496 4191.919403105 2720.86798654 ]
 [2881.742980283 4382.169027188 3057.946689262]
 [2994.837429923 4503.732324544 3295.963693322]
 [3063.795799886 4564.553361295 3450.396491935]
 [3095.378153334 4570.966241603 3532.704596367]
 [3095.211358332 4528.09776212  3551.446070313]
 [3068.015269549 4440.210924746 3513.06349946 ]
 [3017.81389409  4310.975584952 3422.417335346]
 [2948.101620119 4143.678928677 3283.140079152]
 [2861.958371153 3941.388876235 3097.861364231]
 [2762.109814328 3707.077255331 2868.331974274]
 [2650.921806768 3443.700338607 2595.451864867]
 [2530.301619758 3154.219861126 2279.1685471  ]
 [2401.434622137 2841.515799007 1918.106552599]
 [2264.123612756 2508.033712992 1508.381984908]
 [2114.678899732 2154.478615679 1038.921323272]
 [1800.          1500.           100.         ]]","[[0.8285403629420952], 0.8285403629420952]"
88000,"[[1500.          2500.           100.         ]
 [2202.350017966 3570.506716785 1670.017586559]
 [2498.734193124 3930.590901611 2276.619941674]
 [2726.205690608 4200.204219068 2735.160831008]
 [2892.106850544 4390.835944499 3072.961195236]
 [3005.461803798 4512.49556497  3311.181054906]
 [3074.403786897 4573.216058788 3465.466650069]
 [3105.770820334 4579.388310278 3547.381897875]
 [3105.241591662 4536.176321019 3565.55174904 ]
 [3077.571049312 4447.868040501 3526.462863314]
 [3026.80732625  4318.150349891 3435.005317243]
 [2956.46150007  4150.322145085 3294.831664789]
 [2869.624894983 3947.459304571 3108.584863302]
 [2769.03051286  3712.538744645 2878.023818854]
 [2657.047952907 3448.519294712 2604.051849659]
 [2535.584195464 3158.362390915 2286.61407085 ]
 [2405.817929397 2844.943128599 1924.32248645 ]
 [2267.530047314 2510.691035627 1513.253437378]
 [2116.949856104 2156.250164102 1042.168958252]
 [1800.          1500.           100.         ]]","[[0.8294116718049613], 0.8294116718049613]"
89000,"[[1500.          2500.           100.         ]
 [2208.668458281 3576.459254073 1679.850208959]
 [2507.112966421 3937.989754227 2289.233875179]
 [2735.801023173 4208.398756842 2749.272152992]
 [2902.345556581 4399.403366672 3087.778094716]
 [3015.953286531 4521.154355022 3326.192760936]
 [3084.875521233 4581.772556853 3480.328963911]
 [3116.027226087 4587.704852706 3561.853505725]
 [3115.138150942 4544.151881075 3579.457163735]
 [3086.997783089 4455.426130909 3539.669930511]
 [3035.677978567 4325.231216782 3447.410988443]
 [2964.706214919 4156.877536564 3306.35258284 ]
 [2877.18501369  3953.448782022 3119.150750502]
 [2775.854577352 3717.926863352 2887.572369303]
 [2663.088175277 3453.273117012 2612.52405733 ]
 [2540.792492742 3162.448679879 2293.948575997]
 [2410.139631072 2848.323838095 1930.445617075]
 [2270.888849948 2513.312299561 1518.052373844]
 [2119.18905786  2157.997673391 1045.368249229]
 [1800.          1500.           100.         ]]","[[0.8302635371803051], 0.8302635371803051]"
90000,"[[1500.          2500.           100.         ]
 [2214.924940102 3582.359090481 1689.572897088]
 [2515.402415525 3945.314928869 2301.697232146]
 [2745.287191364 4216.505263551 2763.206593929]
 [2912.462158312 4407.873851492 3102.40259058 ]
 [3026.315231262 4529.711447897 3341.004350268]
 [3095.214526021 4590.225710536 3494.989132697]
 [3126.150962835 4595.918751099 3576.125143008]
 [3124.904615781 4552.027292114 3593.167954295]
 [3096.298971372 4462.88796553  3552.690172544]
 [3044.429217679 4332.220835818 3459.639582749]
 [2972.838951492 4163.347601299 3317.707771534]
 [2884.641694676 3959.359626736 3129.563618447]
 [2782.584720434 3723.2437246   2896.981827426]
 [2669.044898714 3457.963690317 2620.872255601]
 [2545.92861581  3166.480361186 2301.175351297]
 [2414.401475308 2851.659283569 1936.478702122]
 [2274.201370278 2515.898552508 1522.780949621]
 [2121.397404747 2159.721842023 1048.52063308 ]
 [1800.          1500.           100.         ]]","[[0.831096648003553], 0.831096648003553]"
91000,"[[1500.          2500.           100.         ]
 [2221.120735253 3588.207409519 1699.188197719]
 [2523.604497844 3952.568161861 2314.013669377]
 [2754.666723218 4224.525901974 2776.968617674]
 [2922.459602876 4416.249858123 3116.839681555]
 [3036.550864011 4538.16948834  3355.621140054]
 [3105.424187832 4598.578260465 3509.452623853]
 [3136.145481104 4604.032770522 3590.202296934]
 [3134.544422528 4559.805286779 3606.689525584]
 [3105.477972888 4470.256198923 3565.528830721]
 [3053.064272513 4339.121746228 3471.69611196 ]
 [2980.862765164 4169.734732131 3328.901958111]
 [2891.997782079 3965.194058521 3139.827862267]
 [2789.223541395 3728.491351435 2906.256213315]
 [2674.920446264 3462.592818732 2629.100048436]
 [2550.994580271 3170.458997862 2308.297541984]
 [2418.605136543 2854.950762777 1942.424378576]
 [2277.468901108 2518.450797171 1527.441225705]
 [2123.575758633 2161.423338465 1051.627483803]
 [1800.          1500.           100.         ]]","[[0.8319116598033577], 0.8319116598033577]"
92000,"[[1500.          2500.           100.         ]
 [2227.257074992 3594.00535367  1708.698567818]
 [2531.72110527  3959.751127314 2326.186710007]
 [2763.942058076 4232.462754774 2790.562519537]
 [2932.340730188 4424.53375217  3131.094172834]
 [3046.663290096 4546.531018316 3370.048237484]
 [3115.507763719 4606.832838922 3523.724685447]
 [3146.014097119 4612.04956519  3604.090231665]
 [3144.060871859 4567.488486884 3620.02706033 ]
 [3114.538012187 4477.533376942 3578.190928911]
 [3061.586241739 4345.936382403 3483.585378259]
 [2988.780587027 4176.041222414 3339.939670678]
 [2899.256003531 3970.954204329 3149.947690764]
 [2795.773532427 3733.671681847 2915.399375659]
 [2680.717044814 3467.162230197 2637.21088538 ]
 [2555.992318033 3174.386086753 2315.318157978]
 [2422.752219601 2858.199518451 1948.28516968 ]
 [2280.69268157  2520.969993781 1532.035174181]
 [2125.724945608 2163.102802871 1054.690116121]
 [1800.          1500.           100.         ]]","[[0.8327091967551371], 0.8327091967551371]"
93000,"[[1500.          2500.           100.         ]
 [2233.335151789 3599.754026323 1718.106378831]
 [2539.754067149 3966.865440128 2338.219750038]
 [2773.115550762 4240.317828467 2803.992434754]
 [2942.10827814  4432.727810417 3145.170686015]
 [3056.655500142 4554.798482308 3384.290550754]
 [3125.468387793 4614.991975512 3537.810357807]
 [3155.759999738 4619.97168434  3617.794000262]
 [3153.457135882 4575.079409358 3633.185531162]
 [3123.482186744 4484.721942609 3590.681285424]
 [3069.99810071  4352.667079602 3495.31198575 ]
 [2996.595230566 4182.269271459 3350.825249234]
 [2906.418976463 3976.642103377 3159.927136789]
 [2802.237084447 3738.786573476 2924.415001349]
 [2686.436830345 3471.67358072  2645.208070239]
 [2560.923681882 3178.263062204 2322.240081527]
 [2426.844263501 2861.406741365 1954.063491369]
 [2283.873900058 2523.457062459 1536.564683247]
 [2127.845757934 2164.760848657 1057.709788831]
 [1800.          1500.           100.         ]]","[[0.8334898535820331], 0.8334898535820331]"
94000,"[[1500.          2500.           100.         ]
 [2239.356121011 3605.454493605 1727.4139207  ]
 [2547.705153075 3973.912658808 2350.116064468]
 [2782.189475503 4248.093057142 2817.262346416]
 [2951.764887506 4440.834225263 3159.0736684  ]
 [3066.530375723 4562.974232277 3398.35279932 ]
 [3135.309077388 4623.058102468 3551.714484387]
 [3165.386256938 4627.801577725 3631.318455859]
 [3162.736264765 4582.580471779 3646.169711831]
 [3132.313473584 4491.824241592 3603.004524083]
 [3078.302707961 4359.316079272 3506.880351212]
 [3004.309397899 4188.420989618 3361.562855954]
 [2913.489213982 3982.259711906 3169.770066917]
 [2808.616492532 3743.837808    2933.306624408]
 [2692.081852822 3476.12845831  2653.094769172]
 [2565.790449763 3182.09129949  2329.066074313]
 [2430.882745015 2864.573573186 1959.761658252]
 [2287.01369697  2525.91288542  1541.031561897]
 [2129.938955875 2166.398063964 1060.687707931]
 [1800.          1500.           100.         ]]","[[0.8342541973165357], 0.8342541973165357]"
95000,"[[1500.          2500.           100.         ]
 [2245.32110251  3611.107786094 1736.623405645]
 [2555.576075527 3980.894288115 2361.878813056]
 [2791.166029638 4255.790305958 2830.376092921]
 [2961.313106533 4448.855108886 3172.807401711]
 [3076.290694656 4571.060532311 3412.239523501]
 [3145.032738844 4631.033559612 3565.441721918]
 [3174.895821895 4635.541600741 3644.668262097]
 [3171.901192951 4589.993997558 3658.984187691]
 [3141.034735482 4498.842527329 3615.165084565]
 [3086.502811272 4365.885534021 3518.294714122]
 [3011.925685601 4194.498403022 3372.156484764]
 [2920.469130366 3987.808907632 3179.480190452]
 [2814.913960989 3748.82709522  2942.077634323]
 [2697.654080768 3480.528386654 2660.874018216]
 [2570.594328758 3185.872118018 2335.798784066]
 [2434.869081983 2867.70110914  1965.381889191]
 [2290.113167254 2528.338309023 1545.437544272]
 [2132.005269398 2168.015013033 1063.625029515]
 [1800.          1500.           100.         ]]","[[0.8350027689347351], 0.8350027689347351]"
96000,"[[1500.          2500.           100.         ]
 [2251.231182124 3616.714900432 1745.736971731]
 [2563.368492362 3987.811781564 2373.511045745]
 [2800.047337097 4263.411374422 2843.337374959]
 [2970.755395276 4456.79249715  3186.376010265]
 [3085.939135975 4579.059562977 3425.955093475]
 [3154.64217293  4638.920599007 3578.996549921]
 [3184.291538688 4643.194019237 3657.847902882]
 [3180.954744977 4597.322220781 3671.633365505]
 [3149.64872677  4505.77896581  3627.167232061]
 [3094.601053344 4372.377512257 3529.559146034]
 [3019.446590157 4200.503458015 3382.609970298]
 [2927.361046198 3993.291493895 3189.061067844]
 [2821.131608095 3753.756076878 2950.731283814]
 [2703.155405532 3484.874828546 2668.548730311]
 [2575.336958815 3189.606784308 2342.440750741]
 [2438.804636417 2870.790400494 1970.926312489]
 [2293.173362803 2530.734145686 1549.78429373 ]
 [2134.045399764 2169.612237475 1066.522862486]
 [1800.          1500.           100.         ]]","[[0.8357360848739571], 0.8357360848739571]"
97000,"[[1500.          2500.           100.         ]
 [2257.087413094 3622.276800855 1754.756686212]
 [2571.084009167 3994.666543766 2385.015707755]
 [2808.835451695 4270.957999485 2856.149762087]
 [2980.094129671 4464.64835327  3199.783468641]
 [3095.478284609 4586.973425414 3439.503717712]
 [3164.140079942 4646.721389313 3592.383279609]
 [3193.576147639 4650.761014016 3670.861691528]
 [3189.899640926 4604.567290747 3684.121482609]
 [3158.158098778 4512.635640057 3639.015066308]
 [3102.59997712  4378.794002537 3540.677559327]
 [3026.874513064 4206.438025296 3392.926996249]
 [2934.167193172 3998.709203541 3198.516118541]
 [2827.271470533 3758.626330227 2959.270696081]
 [2708.587645282 3489.169189084 2676.121701856]
 [2580.01991623  3193.296514784 2348.994412275]
 [2442.690717396 2873.842456875 1976.39697075 ]
 [2296.195294681 2533.101175679 1554.073406627]
 [2136.060021015 2171.19025747  1069.382271085]
 [1800.          1500.           100.         ]]","[[0.8364546384435436], 0.8364546384435436]"
98000,"[[1500.          2500.           100.         ]
 [2262.890817408 3627.794420619 1763.684548702]
 [2578.724181482 4001.459932645 2396.395644392]
 [2817.53236023  4278.431858438 2868.816698902]
 [2989.331605376 4472.424571269 3213.033608893]
 [3104.91063578  4594.80414517  3452.88945089 ]
 [3173.529064492 4654.438019882 3605.606062246]
 [3202.752290341 4658.244685056 3683.713779319]
 [3198.738501553 4611.731276219 3696.452615503]
 [3166.565404932 4519.414554321 3650.712530044]
 [3110.502030767 4385.136917627 3551.653715404]
 [3034.211765608 4212.303903789 3403.111103194]
 [2940.889718594 4004.063702556 3207.848628334]
 [2833.335507542 3763.439371361 2967.69887159 ]
 [2713.952548745 3493.412818673 2683.595618837]
 [2584.644716905 3196.94247838  2355.462109968]
 [2446.528583778 2876.858248439 1981.795825401]
 [2299.179935214 2535.440148792 1558.306415868]
 [2138.049781371 2172.749572879 1072.204277245]
 [1800.          1500.           100.         ]]","[[0.8371589011375606], 0.8371589011375606]"
99000,"[[1500.          2500.           100.         ]
 [2268.642387077 3633.268663364 1772.522494154]
 [2586.290516909 4008.193261521 2407.653605572]
 [2826.139985422 4285.834571658 2881.341510864]
 [2998.470041393 4480.122979216 3226.130127322]
 [3114.238599152 4602.553675811 3466.116201334]
 [3182.811640011 4662.072504594 3618.668896983]
 [3211.822514377 4665.647055475 3696.40816354 ]
 [3207.47385309  4618.816169413 3708.630687897]
 [3174.873105546 4526.117638013 3662.263416932]
 [3118.30957235  4391.408098323 3562.49123236 ]
 [3041.460573349 4218.102824282 3413.165695905]
 [2947.530689599 4009.35659346  3217.061756232]
 [2839.325604808 3768.196658348 2976.018694412]
 [2719.251798705 3497.607015823 2690.973062554]
 [2589.212819405 3200.54579898  2361.846093517]
 [2450.319446744 2879.838707902 1987.12476093 ]
 [2302.128219949 2537.751785906 1562.484794209]
 [2140.015304527 2174.290664288 1074.989862806]
 [1800.          1500.           100.         ]]","[[0.8378493238574174], 0.8378493238574174]"
100000,"[[1500.          2500.           100.         ]
 [2274.343085331 3638.700404383 1781.27239568 ]
 [2593.784477107 4014.867801083 2418.792250094]
 [2834.660188674 4293.167705184 2893.727409769]
 [3007.511583484 4487.745342285 3239.076590854]
 [3123.464502737 4610.223902315 3479.187737999]
 [3191.990232995 4669.626785474 3631.575638221]
 [3220.789277762 4672.970075247 3708.948695018]
 [3216.108131767 4625.823889736 3720.659478265]
 [3183.08357232  4532.746749396 3673.671378985]
 [3126.024874227 4397.609317013 3573.193592175]
 [3048.623080327 4223.836452825 3423.094050213]
 [2954.092097108 4014.589418501 3226.158540892]
 [2845.243578112 3772.899594146 2984.232938159]
 [2724.487015292 3501.753029775 2698.256514981]
 [2593.725627817 3204.107557704 2368.148525718]
 [2454.06447218  2882.784732442 1992.385588848]
 [2305.041049487 2540.036780454 1566.609957359]
 [2141.957190886 2175.813993987 1077.739971573]
 [1800.          1500.           100.         ]]","[[0.6339505840318007, 0.8385263380516508, 0.03905995665754901], 0.5038456262470001]"
