Iteration,Trajectory,Legibility
75000,"[[1500.          2500.           100.         ]
 [ 886.093789634 3487.70003939  1530.834774676]
 [ 619.350461897 3826.775048685 2096.979464683]
 [ 409.810795003 4084.504242959 2533.21487569 ]
 [ 253.683499409 4269.312642509 2860.129748504]
 [ 144.448853834 4389.24564898  3094.932189378]
 [  75.634219859 4451.089291042 3250.884490205]
 [  41.503091507 4460.427325423 3338.058212592]
 [  37.117477536 4421.889385007 3364.113487274]
 [  58.228410935 4339.402270601 3334.896786557]
 [ 101.137856222 4216.404935692 3254.865647922]
 [ 162.578083763 4056.02500789  3127.378764935]
 [ 239.624604733 3861.221588513 2954.883370187]
 [ 329.652095338 3634.896713308 2739.018914357]
 [ 430.346229621 3379.97138424  2480.639277691]
 [ 539.796657386 3099.410879928 2179.724757715]
 [ 656.729506502 2796.160264962 1835.070254969]
 [ 781.054842573 2472.876585372 1443.325365346]
 [ 915.440070487 2131.040530599  995.550243564]
 [1200.          1500.           100.         ]]","[[0.8162602786541155], 0.8162602786541155]"
76000,"[[1500.          2500.           100.         ]
 [ 878.831658794 3494.468522512 1542.379000453]
 [ 609.595813407 3835.324942361 2111.959563725]
 [ 398.516375451 4094.08563356  2550.128205021]
 [ 241.528467181 4279.417623901 2878.014022151]
 [ 131.910969097 4399.526321453 3113.150513162]
 [  63.054582049 4461.301259032 3268.999374959]
 [  29.130689563 4470.394117331 3355.758483943]
 [  25.138623904 4431.479975074 3381.170390131]
 [  46.786221211 4348.516594458 3351.136640606]
 [  90.345358843 4224.964312358 3270.152179935]
 [ 152.52729098  4063.965594271 3141.601211043]
 [ 230.393067224 3868.48969226  2967.947998191]
 [ 321.308000546 3641.445169082 2750.84239784 ]
 [ 422.952931321 3385.756340185 2491.142591382]
 [ 533.417730284 3104.388193035 2188.825804704]
 [ 651.436568209 2800.279842261 1842.671094033]
 [ 776.945350596 2476.069191648 1449.279029274]
 [ 912.700409169 2133.168934783  999.519352849]
 [1200.          1500.           100.         ]]","[[0.8174344973045498], 0.8174344973045498]"
77000,"[[1500.          2500.           100.         ]
 [ 871.65276395  3501.164017363 1553.769438128]
 [ 599.963651678 3843.771115584 2126.725436933]
 [ 387.374548057 4103.541181756 2566.78613588 ]
 [ 229.546745943 4289.382296485 2895.617216174]
 [ 119.559189351 4409.658313874 3131.073742518]
 [  50.667498016 4471.360903876 3286.81389398 ]
 [  16.952282738 4480.208601793 3373.159734906]
 [  13.351248247 4440.921127694 3397.93470578 ]
 [  35.529828953 4357.486610435 3367.094333917]
 [  79.73040667  4233.386335104 3285.170190283]
 [ 142.643652344 4071.777290451 3155.571436549]
 [ 221.316462077 3875.63865762  2980.778993212]
 [ 313.104990566 3647.885380492 2762.452891312]
 [ 415.68535512  3391.445011146 2501.455519553]
 [ 527.147655037 3109.282244971 2197.761103803]
 [ 646.233969017 2804.330353721 1850.133196655]
 [ 772.905661016 2479.208404364 1455.124276263]
 [ 910.007282782 2135.26174326  1003.416184175]
 [1200.          1500.           100.         ]]","[[0.8185773629168609], 0.8185773629168609]"
78000,"[[1500.          2500.           100.         ]
 [ 864.55508015  3507.788492784 1565.010357046]
 [ 590.450790992 3852.116503769 2141.283331072]
 [ 376.381095538 4112.874611554 2583.196437318]
 [ 217.733318209 4299.210960974 2912.948163109]
 [ 107.38793181  4419.64631129  3148.711388674]
 [  38.467028914 4481.273132466 3304.337927108]
 [   4.961753842 4489.875773728 3390.271966068]
 [   1.749203247 4450.217816397 3414.416356712]
 [  24.453180015 4366.317180889 3382.779549559]
 [  69.287142091 4241.675680563 3299.928989382]
 [ 132.921594802 4079.464524288 3169.298266458]
 [ 212.389577536 3882.67260895  2993.384596324]
 [ 305.038284004 3654.221119249 2773.857962143]
 [ 408.539214849 3397.040769999 2511.584869386]
 [ 520.982705177 3114.095963638 2206.536612095]
 [ 641.118611142 2808.314232299 1857.461565899]
 [ 768.933384745 2482.296101877 1460.865016602]
 [ 907.359098602 2137.320208269 1007.243344401]
 [1200.          1500.           100.         ]]","[[0.8196902075333358], 0.8196902075333358]"
79000,"[[1500.          2500.           100.         ]
 [ 857.536660067 3514.343834808 1576.105844707]
 [ 581.05417301  3860.363915358 2155.639217652]
 [ 365.531977778 4122.089480352 2599.366524085]
 [ 206.083385823 4308.907720149 2930.015281501]
 [  95.39186542  4429.494778104 3166.072507227]
 [  26.447510357 4491.042616211 3321.580872408]
 [  -6.84672595  4499.40038459  3407.104683099]
 [  -9.673363889 4459.374769128 3430.624768199]
 [  13.550514229 4375.012925437 3398.20148017 ]
 [  59.009995137 4249.836789724 3314.437411686]
 [ 123.355821562 4087.031498751 3182.790070932]
 [ 203.607462247 3889.595459713 3005.772620769]
 [ 297.103339916 3660.455963107 2785.06478234 ]
 [ 401.510440963 3402.54681539  2521.53709047 ]
 [ 514.919343182 3118.832125226 2215.157972368]
 [ 636.087554008 2812.233784739 1864.660940176]
 [ 765.026253691 2485.33406524  1466.50495376 ]
 [ 904.754344566 2139.345517177 1011.003302506]
 [1200.          1500.           100.         ]]","[[0.820774285641344], 0.820774285641344]"
80000,"[[1500.          2500.           100.         ]
 [ 850.595629854 3520.831851447 1587.059817299]
 [ 571.770859853 3868.516039234 2169.798809195]
 [ 354.823321828 4131.189188921 2615.303478146]
 [ 194.592357152 4318.476490977 2946.82660164 ]
 [  83.565895761 4439.207971857 3183.165727   ]
 [  14.603535599 4500.673805981 3338.551677155]
 [ -18.478715087 4508.786958029 3423.666928997]
 [ -20.922030075 4468.396484219 3446.568901065]
 [   2.816346576 4383.578236902 3413.368860578]
 [  48.893664872 4257.873883531 3328.703847616]
 [ 113.941294069 4094.482206917 3196.054796016]
 [ 194.965408137 3896.410926624 3017.950481056]
 [ 289.295841907 3666.59330894  2796.080155583]
 [ 394.595166161 3407.966183524 2531.318299363]
 [ 508.954207904 3123.493364503 2223.630534781]
 [ 631.138003789 2816.091200138 1871.735811527]
 [ 761.182112722 2488.323984789 1472.047598667]
 [ 902.19158392  2141.338796877 1014.698399111]
 [1200.          1500.           100.         ]]","[[0.8218307798975366], 0.8218307798975366]"
81000,"[[1500.          2500.           100.         ]
 [ 843.730185289 3527.254277114 1597.876029453]
 [ 562.598027654 3876.5754516   2183.767574298]
 [ 344.251412612 4140.176990628 2631.01406857 ]
 [ 183.255835218 4327.921015813 2963.3897893  ]
 [  71.905151081 4448.789955925 3199.999276627]
 [   2.929939988 4510.170945868 3355.258866357]
 [ -29.939518238 4518.039804299 3439.967313752]
 [ -32.002113526 4477.287245075 3462.257281777]
 [  -7.754550166 4392.017295959 3428.289997762]
 [  38.933102259 4265.790977218 3342.736272854]
 [ 104.67321542  4101.820445736 3209.099991831]
 [ 186.458934694 3903.122542632 3029.925219621]
 [ 281.611683544 3672.636384729 2806.910541994]
 [ 387.789712184 3413.301758976 2540.934302095]
 [ 503.084103032 3128.082184247 2231.959376704]
 [ 626.267303805 2819.888557798 1878.690442351]
 [ 757.398912298 2491.267466196 1477.496282786]
 [ 899.669450304 2143.301117815 1018.330855191]
 [1200.          1500.           100.         ]]","[[0.8228608063420312], 0.8228608063420312]"
82000,"[[1500.          2500.           100.         ]
 [ 836.938588183 3533.612776737 1608.558083295]
 [ 553.532960554 3884.544622352 2197.550751589]
 [ 333.812684289 4149.055999988 2646.504769938]
 [ 172.069606681 4337.244872757 2979.71216768 ]
 [  60.404969348 4458.244611268 3216.581009097]
 [  -8.578213407 4519.538085891 3371.710569048]
 [ -41.234201637 4527.163033541 3456.01404165 ]
 [ -42.918689621 4486.051133714 3477.698030151]
 [ -18.167161411 4400.334084624 3442.972798385]
 [  29.123494377 4273.591893491 3356.542275259]
 [  95.547015092 4109.049828689 3221.932838445]
 [ 178.08377448  3909.733668845 3041.703531307]
 [ 274.046954912 3678.588260583 2817.562080859]
 [ 381.090577671 3418.556284618 2550.3906148  ]
 [ 497.305986471 3132.600963906 2240.149320907]
 [ 621.472925684 2823.627834433 1885.528880755]
 [ 753.674701674 2494.166036013 1482.854170097]
 [ 897.186643221 2145.233497693 1021.902780064]
 [1200.          1500.           100.         ]]","[[0.823865419155612], 0.823865419155612]"
83000,"[[1500.          2500.           100.         ]
 [ 830.21916302  3539.908949576 1619.109436855]
 [ 544.573045096 3892.425921002 2211.153362695]
 [ 323.503712196 4157.829200591 2661.781779397]
 [ 161.02963159  4346.451485247 2995.80073771 ]
 [  49.060886239 4467.575647281 3232.918424426]
 [ -19.925647124 4528.779093731 3387.914542555]
 [ -52.367607268 4536.160568051 3471.81493646 ]
 [ -53.676605567 4494.69204324  3492.898884863]
 [ -28.426245544 4408.532398676 3457.424794155]
 [  19.460249852 4281.280274668 3370.129079629]
 [  86.558334868 4116.173797434 3234.560169678]
 [ 169.835859793 3916.247505507 3053.291785854]
 [ 266.597930248 3684.451858863 2828.040611504]
 [ 374.494426972 3423.732370743 2559.692482664]
 [ 491.61696057  3137.051967566 2248.204952263]
 [ 616.752461229 2827.310910801 1892.254974633]
 [ 750.007622657 2497.021146782 1488.124268098]
 [ 894.741923877 2147.136904872 1025.416178732]
 [1200.          1500.           100.         ]]","[[0.8248456150067026], 0.8248456150067026]"
84000,"[[1500.          2500.           100.         ]
 [ 823.570293827 3546.144332773 1629.533411885]
 [ 535.715764982 3900.221622182 2224.580224281]
 [ 313.321205344 4166.499452468 2676.851032492]
 [ 150.132033863 4355.54413096  3011.662196851]
 [  37.868623984 4476.786611857 3249.01869064 ]
 [ -31.116881661 4537.897665593 3403.87819493 ]
 [ -63.344366017 4545.036153607 3487.377464686]
 [ -64.28049396  4503.213689369 3507.867226997]
 [ -38.536347571 4416.615859134 3471.653165199]
 [   9.938985398 4288.859593876 3383.503570523]
 [  77.703015827 4123.195632551 3246.988495013]
 [ 161.711310348 3922.667102109 3064.696048609]
 [ 259.261056519 3690.229963522 2838.351692505]
 [ 367.998079838 3428.832503473 2568.844897359]
 [ 486.014263111 3141.437351279 2256.130633106]
 [ 612.103614917 2830.939577805 1898.872384621]
 [ 746.39590384  2499.834181731 1493.309437929]
 [ 892.334111332 2149.012261505 1028.872958619]
 [1200.          1500.           100.         ]]","[[0.8258023370294074], 0.8258023370294074]"
85000,"[[1500.          2500.           100.         ]
 [ 816.990421236 3552.320404655 1639.833201149]
 [ 526.958696177 3907.933910773 2237.835959259]
 [ 303.261999413 4175.069498933 2691.718217861]
 [ 139.373092403 4364.52595007  3027.302956541]
 [  26.824080995 4485.88090071  3264.888663205]
 [ -42.156246946 4546.897336255 3419.608605702]
 [ -74.168909863 4553.793369967 3502.708757068]
 [ -74.734785359 4511.619621093 3522.610101792]
 [ -48.501811767 4424.58792285  3485.664761645]
 [   0.555513373 4296.333165399 3396.672313314]
 [  68.977086331 4130.118463449 3259.224019812]
 [ 153.706421903 3928.995366722 3075.922099606]
 [ 252.032942884 3695.925228708 2848.500619383]
 [ 361.598501891 3433.85905251  2577.852613093]
 [ 480.495258983 3145.759169824 2263.930517368]
 [ 607.52419697  2834.51554212  1905.384596014]
 [ 742.837855274 2502.606459113 1498.412403676]
 [ 889.962078955 2150.860446426 1032.274935784]
 [1200.          1500.           100.         ]]","[[0.8267364784691912], 0.8267364784691912]"
86000,"[[1500.          2500.           100.         ]
 [ 810.478039742 3558.438587819 1650.011875208]
 [ 518.29950232  3915.564886678 2250.925007225]
 [ 293.3230502   4183.541972958 2706.38879091 ]
 [ 128.749232821 4373.399952924 3042.729158396]
 [  15.923322206 4494.861766033 3280.534903054]
 [ -53.047893006 4555.781488406 3435.11254511 ]
 [ -84.845483193 4562.435640579 3517.815628478]
 [ -85.043719942 4519.913230539 3537.13423876 ]
 [ -58.326793389 4432.451892315 3499.46612357 ]
 [  -8.694169753 4303.704154235 3409.641573629]
 [  60.376750895 4136.945277532 3271.272663967]
 [ 145.817655726 3935.235074617 3086.975451177]
 [ 244.910350934 3701.540186714 2858.492440927]
 [ 355.292795821 3438.814278293 2586.720161411]
 [ 475.057432492 3150.019382946 2271.608563619]
 [ 603.012116956 2838.040431385 1911.794929759]
 [ 739.331863551 2505.339236201 1503.435760971]
 [ 887.624751139 2152.682297818 1035.623840647]
 [1200.          1500.           100.         ]]","[[0.8276488860286386], 0.8276488860286386]"
87000,"[[1500.          2500.           100.         ]
 [ 804.031695125 3564.500252005 1660.072388759]
 [ 509.735930432 3923.116569282 2263.851634192]
 [ 283.501427504 4191.919403105 2720.86798654 ]
 [ 118.257019717 4382.169027188 3057.946689262]
 [   5.162570077 4503.732324544 3295.963693323]
 [ -63.795799886 4564.553361295 3450.396491935]
 [ -95.378153334 4570.966241603 3532.704596368]
 [ -95.211358332 4528.09776212  3551.446070314]
 [ -68.015269549 4440.210924745 3513.06349946 ]
 [ -17.813894091 4310.975584951 3422.417335346]
 [  51.89837988  4143.678928677 3283.140079152]
 [ 138.041628847 3941.388876235 3097.861364231]
 [ 237.890185672 3707.077255331 2868.331974274]
 [ 349.078193232 3443.700338607 2595.451864867]
 [ 469.698380242 3154.219861126 2279.1685471  ]
 [ 598.565377862 2841.515799007 1918.106552599]
 [ 735.876387243 2508.033712992 1508.381984908]
 [ 885.321100268 2154.478615679 1038.921323272]
 [1200.          1500.           100.         ]]","[[0.8285403629421102], 0.8285403629421102]"
88000,"[[1500.          2500.           100.         ]
 [ 797.649982034 3570.506716785 1670.01758656 ]
 [ 501.265806876 3930.590901611 2276.619941674]
 [ 273.794309392 4200.204219068 2735.160831008]
 [ 107.893149455 4390.835944498 3072.961195236]
 [  -5.461803798 4512.495564969 3311.181054906]
 [ -74.403786897 4573.216058788 3465.46665007 ]
 [-105.770820334 4579.388310278 3547.381897875]
 [-105.241591662 4536.176321018 3565.551749041]
 [ -77.571049313 4447.868040501 3526.462863314]
 [ -26.807326251 4318.15034989  3435.005317243]
 [  43.538499929 4150.322145084 3294.831664789]
 [ 130.375105017 3947.459304571 3108.584863302]
 [ 230.96948714  3712.538744645 2878.023818854]
 [ 342.952047093 3448.519294712 2604.05184966 ]
 [ 464.415804536 3158.362390915 2286.61407085 ]
 [ 594.182070603 2844.943128599 1924.32248645 ]
 [ 732.469952686 2510.691035627 1513.253437378]
 [ 883.050143896 2156.250164102 1042.168958252]
 [1200.          1500.           100.         ]]","[[0.8294116718049755], 0.8294116718049755]"
89000,"[[1500.          2500.           100.         ]
 [ 791.331541719 3576.459254073 1679.850208959]
 [ 492.887033579 3937.989754227 2289.23387518 ]
 [ 264.198976827 4208.398756842 2749.272152992]
 [  97.654443419 4399.403366672 3087.778094716]
 [ -15.953286531 4521.154355022 3326.192760936]
 [ -84.875521234 4581.772556853 3480.328963911]
 [-116.027226087 4587.704852706 3561.853505726]
 [-115.138150942 4544.151881074 3579.457163735]
 [ -86.997783089 4455.426130908 3539.669930511]
 [ -35.677978568 4325.231216782 3447.410988444]
 [  35.29378508  4156.877536564 3306.35258284 ]
 [ 122.81498631  3953.448782022 3119.150750502]
 [ 224.145422648 3717.926863351 2887.572369303]
 [ 336.911824723 3453.273117012 2612.52405733 ]
 [ 459.207507258 3162.448679879 2293.948575997]
 [ 589.860368928 2848.323838095 1930.445617075]
 [ 729.111150052 2513.312299561 1518.052373844]
 [ 880.81094214  2157.997673391 1045.368249229]
 [1200.          1500.           100.         ]]","[[0.83026353718032], 0.83026353718032]"
90000,"[[1500.          2500.           100.         ]
 [ 785.075059898 3582.35909048  1689.572897088]
 [ 484.597584475 3945.314928869 2301.697232146]
 [ 254.712808636 4216.505263551 2763.206593929]
 [  87.537841688 4407.873851492 3102.402590581]
 [ -26.315231262 4529.711447897 3341.004350268]
 [ -95.214526021 4590.225710536 3494.989132697]
 [-126.150962835 4595.918751099 3576.125143008]
 [-124.904615782 4552.027292114 3593.167954296]
 [ -96.298971373 4462.88796553  3552.690172544]
 [ -44.429217679 4332.220835818 3459.639582749]
 [  27.161048508 4163.347601298 3317.707771534]
 [ 115.358305324 3959.359626736 3129.563618447]
 [ 217.415279566 3723.2437246   2896.981827427]
 [ 330.955101285 3457.963690317 2620.872255601]
 [ 454.07138419  3166.480361185 2301.175351298]
 [ 585.598524692 2851.659283569 1936.478702122]
 [ 725.798629722 2515.898552508 1522.780949621]
 [ 878.602595253 2159.721842023 1048.520633081]
 [1200.          1500.           100.         ]]","[[0.8310966480035675], 0.8310966480035675]"
91000,"[[1500.          2500.           100.         ]
 [ 778.879264746 3588.207409519 1699.188197719]
 [ 476.395502156 3952.568161861 2314.013669377]
 [ 245.333276782 4224.525901974 2776.968617674]
 [  77.540397123 4416.249858123 3116.839681555]
 [ -36.550864011 4538.16948834  3355.621140054]
 [-105.424187832 4598.578260465 3509.452623854]
 [-136.145481104 4604.032770522 3590.202296935]
 [-134.544422528 4559.805286778 3606.689525584]
 [-105.477972888 4470.256198923 3565.528830721]
 [ -53.064272513 4339.121746228 3471.69611196 ]
 [  19.137234836 4169.734732131 3328.901958111]
 [ 108.002217921 3965.194058521 3139.827862267]
 [ 210.776458605 3728.491351435 2906.256213315]
 [ 325.079553736 3462.592818732 2629.100048437]
 [ 449.005419728 3170.458997862 2308.297541984]
 [ 581.394863456 2854.950762777 1942.424378576]
 [ 722.531098892 2518.450797171 1527.441225705]
 [ 876.424241366 2161.423338465 1051.627483804]
 [1200.          1500.           100.         ]]","[[0.8319116598033712], 0.8319116598033712]"
92000,"[[1500.          2500.           100.         ]
 [ 772.742925008 3594.00535367  1708.698567818]
 [ 468.27889473  3959.751127314 2326.186710008]
 [ 236.057941923 4232.462754774 2790.562519537]
 [  67.659269812 4424.53375217  3131.094172834]
 [ -46.663290096 4546.531018316 3370.048237484]
 [-115.50776372  4606.832838922 3523.724685447]
 [-146.01409712  4612.049565189 3604.090231665]
 [-144.060871859 4567.488486884 3620.02706033 ]
 [-114.538012187 4477.533376942 3578.190928911]
 [ -61.586241739 4345.936382403 3483.585378259]
 [  11.219412973 4176.041222414 3339.939670678]
 [ 100.743996469 3970.954204329 3149.947690764]
 [ 204.226467573 3733.671681846 2915.399375659]
 [ 319.282955185 3467.162230197 2637.21088538 ]
 [ 444.007681967 3174.386086753 2315.318157978]
 [ 577.247780399 2858.199518451 1948.28516968 ]
 [ 719.30731843  2520.969993781 1532.035174181]
 [ 874.275054392 2163.102802871 1054.690116121]
 [1200.          1500.           100.         ]]","[[0.8327091967551509], 0.8327091967551509]"
93000,"[[1500.          2500.           100.         ]
 [ 766.664848211 3599.754026323 1718.106378831]
 [ 460.245932851 3966.865440128 2338.219750038]
 [ 226.884449238 4240.317828467 2803.992434754]
 [  57.891721859 4432.727810417 3145.170686015]
 [ -56.655500142 4554.798482308 3384.290550754]
 [-125.468387793 4614.991975512 3537.810357808]
 [-155.759999738 4619.97168434  3617.794000262]
 [-153.457135882 4575.079409358 3633.185531163]
 [-123.482186744 4484.721942608 3590.681285424]
 [ -69.99810071  4352.667079601 3495.311985751]
 [   3.404769434 4182.269271459 3350.825249235]
 [  93.581023537 3976.642103377 3159.92713679 ]
 [ 197.762915553 3738.786573476 2924.415001349]
 [ 313.563169655 3471.673580719 2645.208070239]
 [ 439.076318118 3178.263062204 2322.240081528]
 [ 573.155736499 2861.406741364 1954.063491369]
 [ 716.126099942 2523.457062459 1536.564683247]
 [ 872.154242066 2164.760848657 1057.709788832]
 [1200.          1500.           100.         ]]","[[0.8334898535820463], 0.8334898535820463]"
94000,"[[1500.          2500.           100.         ]
 [ 760.643878989 3605.454493605 1727.4139207  ]
 [ 452.294846925 3973.912658808 2350.116064468]
 [ 217.810524497 4248.093057142 2817.262346416]
 [  48.235112494 4440.834225263 3159.0736684  ]
 [ -66.530375723 4562.974232277 3398.35279932 ]
 [-135.309077388 4623.058102468 3551.714484387]
 [-165.386256938 4627.801577725 3631.318455859]
 [-162.736264765 4582.580471779 3646.169711831]
 [-132.313473584 4491.824241592 3603.004524083]
 [ -78.302707962 4359.316079272 3506.880351212]
 [  -4.309397899 4188.420989617 3361.562855954]
 [  86.510786018 3982.259711906 3169.770066917]
 [ 191.383507468 3743.837808    2933.306624408]
 [ 307.918147178 3476.128458309 2653.094769173]
 [ 434.209550237 3182.09129949  2329.066074313]
 [ 569.117254985 2864.573573186 1959.761658253]
 [ 712.98630303  2525.91288542  1541.031561897]
 [ 870.061044125 2166.398063964 1060.687707931]
 [1200.          1500.           100.         ]]","[[0.8342541973165497], 0.8342541973165497]"
95000,"[[1500.          2500.           100.         ]
 [ 754.67889749  3611.107786093 1736.623405646]
 [ 444.423924473 3980.894288115 2361.878813057]
 [ 208.833970362 4255.790305957 2830.376092921]
 [  38.686893467 4448.855108886 3172.807401711]
 [ -76.290694656 4571.060532311 3412.239523501]
 [-145.032738844 4631.033559612 3565.441721919]
 [-174.895821896 4635.541600741 3644.668262097]
 [-171.901192951 4589.993997558 3658.984187691]
 [-141.034735482 4498.842527329 3615.165084565]
 [ -86.502811272 4365.885534021 3518.294714122]
 [ -11.925685601 4194.498403021 3372.156484764]
 [  79.530869634 3987.808907632 3179.480190452]
 [ 185.086039011 3748.82709522  2942.077634324]
 [ 302.345919232 3480.528386654 2660.874018216]
 [ 429.405671242 3185.872118018 2335.798784066]
 [ 565.130918017 2867.70110914  1965.381889191]
 [ 709.886832746 2528.338309022 1545.437544272]
 [ 867.994730602 2168.015013033 1063.625029515]
 [1200.          1500.           100.         ]]","[[0.8350027689347479], 0.8350027689347479]"
96000,"[[1500.          2500.           100.         ]
 [ 748.768817876 3616.714900432 1745.736971731]
 [ 436.631507637 3987.811781564 2373.511045745]
 [ 199.952662903 4263.411374422 2843.33737496 ]
 [  29.244604724 4456.792497149 3186.376010265]
 [ -85.939135975 4579.059562977 3425.955093475]
 [-154.64217293  4638.920599007 3578.996549921]
 [-184.291538688 4643.194019237 3657.847902882]
 [-180.954744977 4597.322220781 3671.633365505]
 [-149.64872677  4505.778965809 3627.167232061]
 [ -94.601053344 4372.377512257 3529.559146034]
 [ -19.446590157 4200.503458015 3382.609970298]
 [  72.638953802 3993.291493894 3189.061067844]
 [ 178.868391905 3753.756076878 2950.731283814]
 [ 296.844594468 3484.874828545 2668.548730311]
 [ 424.663041185 3189.606784308 2342.440750741]
 [ 561.195363582 2870.790400494 1970.926312489]
 [ 706.826637197 2530.734145686 1549.78429373 ]
 [ 865.954600236 2169.612237475 1066.522862486]
 [1200.          1500.           100.         ]]","[[0.8357360848739698], 0.8357360848739698]"
97000,"[[1500.          2500.           100.         ]
 [ 742.912586906 3622.276800855 1754.756686212]
 [ 428.915990833 3994.666543766 2385.015707755]
 [ 191.164548305 4270.957999484 2856.149762087]
 [  19.905870329 4464.64835327  3199.783468641]
 [ -95.478284609 4586.973425414 3439.503717712]
 [-164.140079943 4646.721389313 3592.383279609]
 [-193.576147639 4650.761014016 3670.861691529]
 [-189.899640926 4604.567290747 3684.121482609]
 [-158.158098778 4512.635640056 3639.015066308]
 [-102.59997712  4378.794002536 3540.677559327]
 [ -26.874513064 4206.438025296 3392.92699625 ]
 [  65.832806828 3998.709203541 3198.516118541]
 [ 172.728529466 3758.626330226 2959.270696081]
 [ 291.412354718 3489.169189084 2676.121701857]
 [ 419.98008377  3193.296514784 2348.994412275]
 [ 557.309282604 2873.842456875 1976.396970751]
 [ 703.804705319 2533.101175679 1554.073406627]
 [ 863.939978985 2171.19025747  1069.382271085]
 [1200.          1500.           100.         ]]","[[0.8364546384435558], 0.8364546384435558]"
98000,"[[1500.          2500.           100.         ]
 [ 737.109182591 3627.794420619 1763.684548702]
 [ 421.275818518 4001.459932645 2396.395644392]
 [ 182.467639769 4278.431858438 2868.816698902]
 [  10.668394624 4472.424571269 3213.033608893]
 [-104.91063578  4594.80414517  3452.889450891]
 [-173.529064492 4654.438019881 3605.606062246]
 [-202.752290341 4658.244685056 3683.713779319]
 [-198.738501553 4611.731276219 3696.452615503]
 [-166.565404932 4519.41455432  3650.712530044]
 [-110.502030767 4385.136917627 3551.653715404]
 [ -34.211765608 4212.303903789 3403.111103194]
 [  59.110281405 4004.063702555 3207.848628334]
 [ 166.664492458 3763.439371361 2967.69887159 ]
 [ 286.047451255 3493.412818673 2683.595618838]
 [ 415.355283095 3196.94247838  2355.462109969]
 [ 553.471416222 2876.858248438 1981.795825401]
 [ 700.820064786 2535.440148792 1558.306415868]
 [ 861.950218629 2172.749572879 1072.204277245]
 [1200.          1500.           100.         ]]","[[0.8371589011375724], 0.8371589011375724]"
99000,"[[1500.          2500.           100.         ]
 [ 731.357612923 3633.268663363 1772.522494154]
 [ 413.70948309  4008.19326152  2407.653605572]
 [ 173.860014578 4285.834571658 2881.341510864]
 [   1.529958607 4480.122979216 3226.130127323]
 [-114.238599153 4602.553675811 3466.116201335]
 [-182.811640011 4662.072504594 3618.668896983]
 [-211.822514378 4665.647055475 3696.408163541]
 [-207.473853091 4618.816169412 3708.630687897]
 [-174.873105547 4526.117638013 3662.263416932]
 [-118.309572351 4391.408098322 3562.49123236 ]
 [ -41.460573349 4218.102824282 3413.165695905]
 [  52.469310401 4009.35659346  3217.061756232]
 [ 160.674395192 3768.196658347 2976.018694412]
 [ 280.748201295 3497.607015822 2690.973062554]
 [ 410.787180595 3200.54579898  2361.846093517]
 [ 549.680553256 2879.838707902 1987.12476093 ]
 [ 697.871780051 2537.751785905 1562.484794209]
 [ 859.984695473 2174.290664288 1074.989862806]
 [1200.          1500.           100.         ]]","[[0.83784932385743], 0.83784932385743]"
100000,"[[1500.          2500.           100.         ]
 [ 725.656914668 3638.700404383 1781.27239568 ]
 [ 406.215522893 4014.867801083 2418.792250094]
 [ 165.339811326 4293.167705184 2893.727409769]
 [  -7.511583484 4487.745342285 3239.076590854]
 [-123.464502737 4610.223902315 3479.187738   ]
 [-191.990232995 4669.626785474 3631.575638222]
 [-220.789277762 4672.970075247 3708.948695019]
 [-216.108131767 4625.823889736 3720.659478266]
 [-183.08357232  4532.746749396 3673.671378986]
 [-126.024874227 4397.609317013 3573.193592175]
 [ -48.623080328 4223.836452824 3423.094050213]
 [  45.907902892 4014.5894185   3226.158540892]
 [ 154.756421888 3772.899594145 2984.232938159]
 [ 275.512984708 3501.753029775 2698.256514981]
 [ 406.274372183 3204.107557704 2368.148525718]
 [ 545.935527819 2882.784732441 1992.385588848]
 [ 694.958950513 2540.036780454 1566.609957359]
 [ 858.042809114 2175.813993987 1077.739971573]
 [1200.          1500.           100.         ]]","[[0.6339505840318609, 0.03905995665754794, 0.8385263380516628], 0.5038456262470238]"
