Iteration,Trajectory,Legibility
76000,"[[1500.          2500.           100.         ]
 [2090.840322388 3146.33010048  1490.154590701]
 [2373.824176154 3432.207671984 2097.355835851]
 [2624.556716412 3678.783710894 2609.113037286]
 [2838.048328982 3879.439206701 3025.799759735]
 [3012.868260621 4032.341666169 3351.278002162]
 [3149.45594747  4138.243335521 3590.606476686]
 [3249.108775065 4199.133294378 3748.936264817]
 [3313.442554862 4217.506470141 3831.046790631]
 [3344.125798163 4195.996356883 3841.194272904]
 [3342.758497507 4137.202923557 3783.097189516]
 [3310.822673718 4043.619662429 3659.972074838]
 [3249.666295338 3917.60858223  3474.578492514]
 [3160.501047313 3761.396822567 3229.253123718]
 [3044.40493351  3577.082173693 2925.921205784]
 [2902.329026138 3366.644041988 2566.076174992]
 [2735.125663637 3131.971626102 2150.728526952]
 [2543.704104872 2874.991346928 1680.440334387]
 [2330.200647862 2598.623317384 1157.120060152]
 [1800.          2050.           100.         ]]","[[0.6802782207479686], 0.6802782207479686]"
77000,"[[1500.          2500.           100.         ]
 [2097.768351835 3154.966973026 1503.131722588]
 [2383.601235941 3444.400144732 2115.211701366]
 [2636.479242701 3693.654711787 2630.421197707]
 [2851.47968189  3896.184636137 3049.405118994]
 [3027.277691571 4050.28727171  3376.276425075]
 [3164.413237238 4156.84134175  3616.293383867]
 [3264.265951212 4217.940595051 3774.756377237]
 [3328.51515028  4236.161327968 3856.553997682]
 [3358.877188971 4214.198648244 3866.021658182]
 [3356.987593651 4154.698521668 3806.934919005]
 [3324.354298973 4060.188228802 3682.550759053]
 [3262.343432837 3933.053780648 3495.656024425]
 [3172.178135895 3775.537974692 3248.603273614]
 [3054.941326713 3589.746314887 2943.322159369]
 [2911.581356081 3377.656970603 2581.29632877 ]
 [2742.93671561  3141.145402778 2163.503952823]
 [2549.882605716 2882.102653559 1690.428984263]
 [2334.483584997 2603.376671972 1163.795672604]
 [1800.          2050.           100.         ]]","[[0.6820326485486762], 0.6820326485486762]"
78000,"[[1500.          2500.           100.         ]
 [2104.621459662 3163.509893166 1515.950679876]
 [2393.264726778 3456.449838958 2132.836281512]
 [2648.252944222 3708.338190914 2651.436641739]
 [2864.733181446 3912.705658498 3072.670216964]
 [3041.487346699 4067.980668778 3400.900588515]
 [3179.155678575 4175.168142894 3641.584100276]
 [3279.199356513 4236.465617717 3800.168718101]
 [3343.360425556 4254.529760019 3881.65064583 ]
 [3373.40237974  4232.116377977 3890.443211436]
 [3370.995695639 4171.916671047 3830.37806125 ]
 [3337.673763204 4076.491103364 3704.751876346]
 [3274.820528395 3948.249232016 3516.378267065]
 [3183.670355233 3789.449193    3267.625358072]
 [3065.31095048  3602.204014742 2960.427117387]
 [2920.687926855 3388.490570469 2596.257549108]
 [2750.626027039 3150.17065027  2176.062972273]
 [2555.966545686 2889.100016014 1700.250100485]
 [2338.701829286 2608.053732655 1170.359402892]
 [1800.          2050.           100.         ]]","[[0.6837447284913222], 0.6837447284913222]"
79000,"[[1500.          2500.           100.         ]
 [2111.401642125 3171.961376874 1528.616031347]
 [2402.817751415 3468.360672296 2150.236413877]
 [2659.882043682 3722.839491712 2672.168291486]
 [2877.814069427 3929.00891783  3095.605739529]
 [3055.503311152 4085.429577684 3425.162556592]
 [3193.689995048 4193.232271551 3666.491678096]
 [3293.916147892 4254.717442162 3825.186964543]
 [3357.985779265 4272.621145122 3906.350711392]
 [3387.708836437 4249.758998453 3914.472918998]
 [3384.790179538 4188.866694408 3853.440354763]
 [3350.788209873 4092.53729534  3726.588684202]
 [3287.10436168  3963.203463794 3536.757781374]
 [3194.983998318 3803.138366457 3286.331036651]
 [3075.519493331 3614.462374655 2977.246636492]
 [2929.653706797 3399.151010558 2610.969083239]
 [2758.197730676 3159.052462962 2188.413302363]
 [2561.959111417 2895.987321705 1709.909630527]
 [2342.857551688 2612.657103116 1176.815221794]
 [1800.          2050.           100.         ]]","[[0.6854162121689915], 0.6854162121689915]"
80000,"[[1500.          2500.           100.         ]
 [2118.110809246 3180.323831034 1541.132135341]
 [2412.263277626 3480.13639146  2167.41861809 ]
 [2671.370576498 3737.163720037 2692.624647355]
 [2890.727349292 3945.100755361 3118.221857798]
 [3069.331386597 4102.641358153 3449.073801394]
 [3208.022590267 4211.041853151 3691.028518392]
 [3308.423135614 4272.704707078 3849.824101788]
 [3372.398246425 4290.444399789 3930.667455289]
 [3401.80365389  4267.1354906   3938.124044262]
 [3398.378051365 4205.55744513  3876.13482216 ]
 [3363.704421507 4108.335357109 3748.073744699]
 [3299.201368035 3977.924568717 3556.80646597 ]
 [3206.125037485 3816.612980468 3304.731351753]
 [3085.572353565 3626.528132217 2993.790713266]
 [2938.483411039 3409.644144046 2625.43968757 ]
 [2765.65574942  3167.795675273 2200.562251285]
 [2567.86332862  2902.768260559 1719.413207937]
 [2346.952813787 2617.189254753 1183.166890531]
 [1800.          2050.           100.         ]]","[[0.6870487492745263], 0.6870487492745263]"
81000,"[[1500.          2500.           100.         ]
 [2124.750789913 3188.599559898 1553.503152951]
 [2421.604146184 3491.780582364 2184.38911584 ]
 [2682.722401993 3751.315758373 2712.813814856]
 [2903.477800654 3960.987227921 3140.528261248]
 [3082.977108776 4119.623031679 3472.645241622]
 [3222.159568058 4228.604631654 3715.206414157]
 [3322.726805479 4290.43563833  3874.092469413]
 [3386.604522061 4308.00800823  3954.613471353]
 [3415.693580087 4284.254394828 3961.409176896]
 [3411.765971507 4221.997338288 3898.473819218]
 [3376.428843668 4123.893414591 3769.218972417]
 [3311.117661433 3992.420233838 3576.535602966]
 [3217.099145843 3829.880143902 3322.836771438]
 [3095.47465867  3638.407685596 3010.068823139]
 [2947.181518408 3419.975529449 2639.677661779]
 [2773.003810278 3176.404878994 2212.516746706]
 [2573.682072748 2909.446338137 1728.766174028]
 [2350.989575028 2621.652535464 1189.417975245]
 [1800.          2050.           100.         ]]","[[0.688643895164488], 0.688643895164488]"
82000,"[[1500.          2500.           100.         ]
 [2131.32333659  3196.790771066 1565.733060176]
 [2430.843078258 3503.296679504 2201.153849333]
 [2693.941213743 3765.300278989 2732.743529289]
 [2916.069992682 3976.67412498  3162.53418821 ]
 [3096.445763721 4136.381302176 3495.887278108]
 [3236.106751063 4245.927993256 3739.03658984 ]
 [3336.833339262 4307.918075008 3898.003803805]
 [3400.610982897 4325.320049978 3978.200730616]
 [3429.385038528 4301.123839458 3984.340277931]
 [3424.96027717  4238.194379173 3920.469079804]
 [3388.967606966 4139.219195166 3790.035678297]
 [3322.859055568 4006.697767196 3595.955899905]
 [3227.91171696  3842.946613909 3340.657228607]
 [3105.231283148 3650.10711592  3026.089955988]
 [2955.752286966 3430.150450027 2653.690880015]
 [2780.245457192 3184.884439219 2224.283361706]
 [2579.418078781 2916.024887686 1737.973597729]
 [2354.969699366 2626.04917772  1195.571860251]
 [1800.          2050.           100.         ]]","[[0.6902031177466499], 0.6902031177466499]"
83000,"[[1500.          2500.           100.         ]
 [2137.830129695 3204.899581033 1577.825659145]
 [2439.982682262 3514.687974644 2217.718498309]
 [2705.030549187 3779.121756133 2752.421178508]
 [2928.508296496 3992.166984424 3184.248453968]
 [3109.742402753 4152.922575076 3518.809826506]
 [3249.869697928 4263.018988288 3762.52973771 ]
 [3350.748633572 4325.159493458 3921.569277168]
 [3414.423707341 4342.388225346 4001.440621977]
 [3442.884148804 4317.75156691  4006.928721149]
 [3437.967003039 4254.156189533 3942.131757095]
 [3401.326547316 4154.32005335  3810.534609861]
 [3334.431083243 4020.764122344 3615.077528203]
 [3238.567882956 3855.818818738 3358.202156903]
 [3114.846864906 3661.632207864 3041.86264877 ]
 [2964.199768285 3440.173931633 2667.486819484]
 [2787.384062844 3193.238508993 2235.868338555]
 [2585.073950246 2922.507081231 1747.040293788]
 [2358.894961376 2630.381306001 1201.631760185]
 [1800.          2050.           100.         ]]","[[0.6917278037611828], 0.6917278037611828]"
84000,"[[1500.          2500.           100.         ]
 [2144.272781659 3212.928020338 1589.784588482]
 [2449.025460225 3525.957624894 2234.088495765]
 [2715.993798528 3792.784477341 2771.853823931]
 [2940.796896667 4007.471107178 3205.679476678]
 [3122.871856359 4169.252975009 3541.422347436]
 [3263.45371919  4279.88435146  3785.696051344]
 [3364.478317272 4342.167029479 3944.799533439]
 [3428.04849394  4359.219878918 4024.343989612]
 [3456.196745577 4334.144957848 4029.185331117]
 [3450.791900318 4269.890031765 3963.472461427]
 [3413.511224592 4169.202994451 3830.725988142]
 [3345.839014231 4034.625920931 3633.910158428]
 [3249.072531173 3868.502878746 3375.480523669]
 [3124.325820341 3672.988468595 3057.395015454]
 [2972.527820602 3450.05075915  2681.072586692]
 [2794.422839524 3201.471042807 2247.277610539]
 [2590.652167521 2928.895939795 1755.970839486]
 [2362.767051901 2634.650943637 1207.600731161]
 [1800.          2050.           100.         ]]","[[0.6932192645175617], 0.6932192645175617]"
85000,"[[1500.          2500.           100.         ]
 [2150.652840699 3220.878038346 1601.613332896]
 [2457.973813701 3537.108660208 2250.269042504]
 [2726.834213015 3806.292553955 2791.048219975]
 [2952.939801887 4022.591570777 3226.83530132 ]
 [3135.83874707  4185.378362194 3563.733874306]
 [3276.863891991 4296.530520604 3808.545256509]
 [3378.027767593 4358.94749885  3967.704721361]
 [3441.490878416 4375.822021255 4046.921167412]
 [3469.328396104 4350.311053472 4051.12041819 ]
 [3463.440454294 4285.402831225 3984.501295128]
 [3425.526939835 4183.874696383 3850.619541636]
 [3357.087871735 4048.289473521 3652.462992736]
 [3259.430319527 3881.004625759 3392.500860229]
 [3133.672358254 3684.181145239 3072.694774541]
 [2980.740120944 3459.785491634 2694.454941551]
 [2801.364849154 3209.585809042 2258.516822014]
 [2596.155095495 2935.194342829 1764.769590006]
 [2366.587583246 2638.860019126 1213.481681029]
 [1800.          2050.           100.         ]]","[[0.6946787411419567], 0.6946787411419567]"
86000,"[[1500.          2500.           100.         ]
 [2156.971794328 3228.751507701 1613.315232067]
 [2466.830049277 3548.143990363 2266.265120605]
 [2737.554912635 3819.649930894 2810.010832043]
 [2964.940854878 4037.533241975 3247.723621848]
 [3148.647501396 4201.304347641 3585.753039026]
 [3290.105073709 4312.96365405  3831.086639687]
 [3391.402125047 4375.50741633  3990.294525022]
 [3454.756149441 4392.201348972 4069.182010742]
 [3482.284416433 4366.256576116 4072.743810767]
 [3475.917900575 4300.701196845 4005.227884589]
 [3437.378751145 4198.341529807 3870.224537564]
 [3368.182447594 4061.76079882  3670.744794728]
 [3269.645690694 3893.329620945 3409.271289758]
 [3142.890492689 3695.215241007 3087.769274383]
 [2988.840176323 3469.382476306 2707.640319578]
 [2808.21301255  3217.586401462 2269.591346879]
 [2601.58499065  2941.405036912 1773.440692578]
 [2370.358093988 2643.010371967 1219.277378816]
 [1800.          2050.           100.         ]]","[[0.6961074093836938], 0.6961074093836938]"
87000,"[[1500.          2500.           100.         ]
 [2163.23107263  3236.550228468 1624.893488889]
 [2475.596383694 3559.06641146  2282.08150591 ]
 [2748.15889328  3832.860395749 2828.747853197]
 [2976.803741613 4052.30078847  3268.351801713]
 [3161.302360924 4217.036307282 3607.488095802]
 [3303.181914611 4329.189646738 3853.329074438]
 [3404.606307254 4391.853013276 4012.578192052]
 [3467.849363231 4408.364263328 4091.135925762]
 [3495.069886394 4381.987948321 4094.064885056]
 [3488.229240092 4315.791440195 4025.661409849]
 [3449.071488368 4212.609576752 3889.549810701]
 [3379.127316328 4075.045641429 3688.763916961]
 [3279.722885208 3905.483171334 3425.799552969]
 [3151.984054793 3706.095530086 3102.625516509]
 [2996.831334078 3478.845861471 2720.634852333]
 [2814.970117975 3225.476249831 2280.506305585]
 [2606.944007604 2947.530643812 1781.988099519]
 [2374.080053418 2647.103758053 1224.990463432]
 [1800.          2050.           100.         ]]","[[0.6975063840239036], 0.6975063840239036]"
88000,"[[1500.          2500.           100.         ]
 [2169.432051305 3244.275931999 1636.351177119]
 [2484.274948629 3569.878611979 2297.722779629]
 [2758.649033422 3845.927587266 2847.265219624]
 [2988.531999897 4066.898689821 3288.726892886]
 [3173.80739263  4232.579395103 3628.946943182]
 [3316.098869605 4345.214145193 3875.281045819]
 [3417.645021772 4407.99025398  4034.56455972 ]
 [3480.775357092 4424.316887462 4112.791896533]
 [3507.689663487 4397.511310492 4115.092592573]
 [3500.379253009 4330.679593142 4045.810631916]
 [3460.609766701 4226.684647855 3908.603789979]
 [3389.926848138 4088.149488292 3706.528326347]
 [3289.665953588 3917.47034509  3442.093031807]
 [3160.956703803 3716.826571425 3117.270177153]
 [3004.716791452 3488.179608479 2733.444386292]
 [2821.638829067 3233.258629747 2291.266580845]
 [2612.234205172 2953.57366793  1790.415580279]
 [2377.754865659 2651.141854666 1230.623451708]
 [1800.          2050.           100.         ]]","[[0.6988767229246785], 0.6988767229246785]"
89000,"[[1500.          2500.           100.         ]
 [2175.576054511 3251.930284538 1647.691248493]
 [2492.867795153 3580.583178439 2313.193339112]
 [2769.02810034  3858.855003251 2865.568625015]
 [3000.129027367 4081.331247617 3308.855653517]
 [3186.166498486 4247.93855537  3650.137144506]
 [3328.860209166 4361.042561439 3896.950673   ]
 [3430.522778013 4423.924850859 4056.262079087]
 [3493.538761982 4440.065082392 4134.158510102]
 [3520.148395765 4412.832537286 4135.83548558 ]
 [3512.372511607 4345.37142421  4065.683918026]
 [3471.997999288 4240.572298325 3927.394523081]
 [3400.585220955 4101.077583911 3724.045627615]
 [3299.478767563 3929.295985669 3458.158771344]
 [3169.811937204 3727.412721494 3131.709627134]
 [3012.499604459 3497.387502799 2746.074500271]
 [2828.221692172 3240.936671751 2301.876832137]
 [2617.457551986 2959.536503217 1798.726732557]
 [2381.383873479 2655.1262651   1236.178745818]
 [1800.          2050.           100.         ]]","[[0.7002194307528724], 0.7002194307528724]"
90000,"[[1500.          2500.           100.         ]
 [2181.66435753  3259.514890585 1658.916539349]
 [2501.376897898 3591.182600672 2328.497407884]
 [2779.298755938 3871.646007955 2883.663533927]
 [3011.598088953 4095.60259497  3328.744564359]
 [3198.383424404 4263.118534023 3671.065946895]
 [3341.470029508 4376.680085961 3918.345730264]
 [3443.243898327 4439.662278562 4077.678837419]
 [3506.144014186 4455.614461877 4155.243979747]
 [3532.450533795 4427.957252821 4156.301740641]
 [3524.213392245 4359.872453768 4085.289265027]
 [3483.240408916 4254.277842762 3945.929699199]
 [3411.106431608 4113.834944474 3741.32308502 ]
 [3309.16503049  3940.964724935 3474.003500028]
 [3178.553100167 3737.858146126 3145.949950249]
 [3020.182696105 3506.473164296 2758.530521544]
 [2834.721143158 3248.513369769 2312.341509128]
 [2622.615931702 2965.421439574 1806.924992603]
 [2384.968361832 2659.058522959 1241.658640156]
 [1800.          2050.           100.         ]]","[[0.7015354624090362], 0.7015354624090362]"
91000,"[[1500.          2500.           100.         ]
 [2187.698189245 3267.031296048 1670.029776794]
 [2509.804158953 3601.679276768 2343.639044984]
 [2789.463562177 3884.303838972 2901.555194229]
 [3022.942323841 4109.716705371 3348.399844033]
 [3210.461768587 4278.123889302 3691.740298906]
 [3353.932262056 4392.131699769 3939.473666501]
 [3455.812528322 4455.207787113 4098.822578977]
 [3518.59536618  4470.970406238 4176.05616654 ]
 [3544.600341781 4442.890844815 4176.499180467]
 [3535.906086471 4374.187968138 4104.634321048]
 [3494.341038869 4267.806368914 3964.21667012 ]
 [3421.494306194 4126.42637096  3758.367642449]
 [3318.728287019 3952.480995346 3489.633648435]
 [3187.183394295 3748.166831495 3159.996960297]
 [3027.768864029 3515.440056758 2770.817540772]
 [2841.13951374  3255.991588963 2322.664864106]
 [2627.711147848 2971.230668811 1815.013644748]
 [2388.509561147 2662.94009614  1247.065327693]
 [1800.          2050.           100.         ]]","[[0.7028257261887019], 0.7028257261887019]"
92000,"[[1500.          2500.           100.         ]
 [2193.678734473 3274.480991188 1681.033584458]
 [2518.151411509 3612.075517691 2358.622153682]
 [2799.524986158 3896.831613694 2919.248648703]
 [3034.16475199  4123.677400969 3367.827463258]
 [3222.404989313 4292.959001661 3712.166866962]
 [3366.250682291 4407.40218566  3960.341623346]
 [3468.23264647  4470.566414155 4119.700724343]
 [3530.896896739 4486.138075233 4196.602599377]
 [3556.601907907 4457.63847774  4196.435294188]
 [3547.454611364 4388.323032716 4123.726405611]
 [3505.303763025 4281.162750466 3982.262469777]
 [3431.752509723 4138.856461324 3775.18594206 ]
 [3328.171932079 3963.849041271 3505.055366657]
 [3195.705885763 3758.342594328 3173.85621687 ]
 [3035.260787598 3524.291496763 2782.940425839]
 [2847.47903735  3263.374073017 2332.8509635  ]
 [2632.744928325 2976.966290178 1822.99583025 ]
 [2392.008650387 2666.772390547 1252.400905888]
 [1800.          2050.           100.         ]]","[[0.7040910867003448], 0.7040910867003448]"
93000,"[[1500.          2500.           100.         ]
 [2199.607136136 3281.865413376 1691.930487867]
 [2526.420423273 3622.37355161  2373.450489606]
 [2809.485404887 3909.232335357 2936.74874587 ]
 [3045.268280219 4137.488360322 3387.03315811 ]
 [3234.216412228 4307.628083045 3732.352050656]
 [3378.428917997 4422.496138721 3980.956452058]
 [3480.50807308  4485.742996364 4140.320388397]
 [3543.052520365 4501.122420046 4216.890493592]
 [3568.459153979 4472.205105076 4216.117256195]
 [3558.862819145 4402.282504185 4142.572528304]
 [3516.132295252 4294.35165894  4000.073832413]
 [3441.884555085 4151.12962183  3791.784341598]
 [3337.499219233 3975.072929515 3520.274540435]
 [3204.123512878 3768.389091399 3187.533039995]
 [3042.661034505 3533.030661919 2794.903834692]
 [2853.741854614 3270.663450922 2342.903698581]
 [2637.718929594 2982.630315516 1830.874555501]
 [2395.466759896 2670.556753532 1257.667382164]
 [1800.          2050.           100.         ]]","[[0.7053323675619962], 0.7053323675619962]"
94000,"[[1500.          2500.           100.         ]
 [2205.484497311 3289.185949683 1702.722919466]
 [2534.612899676 3632.575527955 2388.127668343]
 [2819.34710973  3921.508898697 2954.060150089]
 [3056.255707913 4151.153125641 3406.022442406]
 [3245.899237147 4322.135185551 3752.301997025]
 [3390.470456971 4437.41797615  4001.324729251]
 [3492.642478664 4500.742180107 4160.688397059]
 [3555.065996078 4515.928194477 4236.926768287]
 [3580.175844406 4486.595480732 4235.551943668]
 [3570.134406157 4416.071041895 4161.179406149]
 [3526.830198156 4307.377574784 4017.657209455]
 [3451.893811403 4163.250077609 3808.16893047 ]
 [3346.713268461 3986.156559124 3535.296806152]
 [3212.439093133 3778.309828367 3201.032523754]
 [3049.972066923 3541.660598538 2806.712227273]
 [2859.930018446 3277.862243297 2352.826795399]
 [2642.634740589 2988.224674055 1838.652699663]
 [2398.884974051 2674.294477115 1262.866678999]
 [1800.          2050.           100.         ]]","[[0.7065503538959683], 0.7065503538959683]"
95000,"[[1500.          2500.           100.         ]
 [2211.311883144 3296.443939306 1713.41322331 ]
 [2542.730486869 3642.683521227 2402.65717255 ]
 [2829.112310601 3933.664095266 2971.187351015]
 [3067.129732365 4164.67510959  3424.800619258]
 [3257.456544433 4336.484209547 3772.022613876]
 [3402.378654235 4452.171946434 4021.452771564]
 [3504.639391761 4515.568431407 4180.811302893]
 [3566.940935625 4530.55996539  4256.718062476]
 [3591.75559459  4500.814169701 4254.745952889]
 [3581.272921218 4429.693118481 4179.553479766]
 [3537.400891249 4320.244797705 4035.018785224]
 [3461.783511825 4175.221882492 3824.345544711]
 [3355.817073419 3997.103670523 3550.12756478 ]
 [3220.65532977  3788.108168018 3214.359548931]
 [3057.196247233 3550.184228793 2818.369876615]
 [2866.045498795 3284.972868275 2362.623824029]
 [2647.493886349 2993.751216889 1846.333021758]
 [2402.264333739 2677.986800982 1268.000638672]
 [1800.          2050.           100.         ]]","[[0.707745794639449], 0.707745794639449]"
96000,"[[1500.          2500.           100.         ]
 [2217.090322648 3303.640675845 1724.003659469]
 [2550.774774552 3652.699534571 2417.042358598]
 [2838.783139888 3945.700618418 2988.134672435]
 [3077.892953791 4178.057601655 3443.372791897]
 [3268.891300975 4350.678911277 3791.519582232]
 [3414.156738782 4466.762137948 4041.346649367]
 [3516.502206254 4530.226045249 4200.695399668]
 [3578.680811154 4545.022122471 4276.270750138]
 [3603.201878757 4514.865558024 4273.705614458]
 [3592.281773441 4443.15302977  4197.700928436]
 [3547.847658557 4332.957456318 4052.164491559]
 [3471.556760784 4187.048928197 3840.319780915]
 [3364.813508202 4007.917854037 3564.77199486 ]
 [3228.774817906 3797.787337947 3227.518794804]
 [3064.335843371 3558.60435739  2829.88087917 ]
 [2872.090187082 3291.997646999 2372.29820718 ]
 [2652.297831426 2999.211721151 1853.918167288]
 [2405.605838666 2681.634915277 1273.071027668]
 [1800.          2050.           100.         ]]","[[0.7089194046868135], 0.7089194046868135]"
97000,"[[1500.          2500.           100.         ]
 [2222.820810401 3310.777409448 1734.496408146]
 [2558.747298626 3662.625503137 2431.286462818]
 [2848.361656145 3957.621067986 3004.906280553]
 [3088.547880034 4191.303774131 3461.743873783]
 [3280.206365783 4364.722909986 3810.798367983]
 [3425.807819906 4481.192487002 4061.012199557]
 [3528.234188216 4544.719154302 4220.346735954]
 [3590.288962395 4559.318887368 4295.59095427 ]
 [3614.518037284 4528.753862087 4292.437007487]
 [3603.164239527 4456.454904047 4215.627684146]
 [3558.173655746 4345.519517159 4069.100021463]
 [3481.216540796 4198.734952897 3856.097009223]
 [3373.705333668 4018.60255785  3579.235064606]
 [3236.800050261 3807.350437739 3240.514750126]
 [3071.393033826 3566.923677798 2841.249164438]
 [2878.065900338 3298.938808759 2381.853228217]
 [2657.047983057 3004.607893912 1861.41067439 ]
 [2408.910449515 2685.239963219 1278.079540797]
 [1800.          2050.           100.         ]]","[[0.7100718668779802], 0.7100718668779802]"
98000,"[[1500.          2500.           100.         ]
 [2228.504308132 3317.855348825 1744.893573543]
 [2566.649543685 3672.463297244 2445.392607337]
 [2857.84984756  3969.427954692 3021.506191748]
 [3099.096930986 4204.416687735 3479.918598094]
 [3291.404495255 4378.619694613 3829.864232775]
 [3437.334893126 4495.466785388 4080.455037541]
 [3539.838482332 4559.051737087 4239.771127842]
 [3601.768603379 4573.454322233 4314.684560019]
 [3625.707283548 4542.483137339 4310.94597285 ]
 [3613.923470595 4469.602710712 4233.339444707]
 [3568.381916773 4357.934793104 4085.830841827]
 [3490.765718795 4210.283549238 3871.682385443]
 [3382.495203349 4029.161095447 3593.52154319 ]
 [3244.7334225   3816.800445672 3253.351723364]
 [3078.369912306 3575.144778078 2852.478503948]
 [2883.974385079 3305.798495789 2391.292038646]
 [2661.745694138 3009.941375832 1868.812979592]
 [2412.179089967 2688.803043545 1283.02780503 ]
 [1800.          2050.           100.         ]]","[[0.7112038338457408], 0.7112038338457408]"
99000,"[[1500.          2500.           100.         ]
 [2234.141746224 3324.875663143 1755.197187494]
 [2574.482945369 3682.214725352 2459.363805574]
 [2867.249635221 3981.123704288 3037.938279864]
 [3109.542442743 4217.399296891 3497.901526608]
 [3302.488348109 4392.372630075 3848.722244231]
 [3448.740845755 4509.588687469 4099.680568445]
 [3551.318117909 4573.227625635 4258.974170832]
 [3613.122828737 4587.432337737 4333.557226954]
 [3636.772710352 4556.05728644  4329.238125577]
 [3624.562498573 4482.60026839  4250.841686002]
 [3578.475360113 4370.206951263 4102.362205327]
 [3500.207052081 4221.698171837 3887.080862362]
 [3391.185668973 4039.596652568 3607.636011284]
 [3252.577238242 3826.140224994 3266.033852268]
 [3085.268492104 3583.27014633  2863.572519639]
 [2889.817320927 3312.578767754 2400.617665105]
 [2666.392266001 3015.213744572 1876.12742318 ]
 [2415.412648589 2692.325212794 1287.917383085]
 [1800.          2050.           100.         ]]","[[0.7123159297337965], 0.7123159297337965]"
100000,"[[1500.          2500.           100.         ]
 [2239.734025126 3331.839483817 1765.409212877]
 [2582.248892576 3691.881536866 2473.202967393]
 [2876.56287619  3992.710661453 3054.206283042]
 [3119.886671519 4230.254454704 3515.697058052]
 [3313.460490029 4405.984963176 3867.377285521]
 [3460.028462122 4523.561716827 4118.693997625]
 [3562.676014529 4587.250512672 4277.96125098 ]
 [3624.354619608 4601.256700585 4352.21440057 ]
 [3647.717295937 4569.480066912 4347.318866442]
 [3635.08424219  4495.45125253  4268.139673452]
 [3588.456794594 4382.339520358 4118.699161536]
 [3509.543193873 4232.982144299 3902.29720033 ]
 [3399.779185646 4049.912293726 3621.582870911]
 [3260.33371374  3835.372529793 3278.56511281 ]
 [3092.090710193 3591.302175793 2874.534691695]
 [2895.596324006 3319.281605958 2409.833015893]
 [2670.98895102  3020.42651799  1883.356254221]
 [2418.611980607 2695.807487452 1292.74977678 ]
 [1800.          2050.           100.         ]]","[[0.5082266449229432, 0.713408751796061, 0.0803070112219733], 0.4339808026469925]"
