Iteration,Trajectory,Legibility
73000,"[[ 1500.           2500.            100.         ]
 [  121.240424698  2493.807153707  1930.881946213]
 [ -366.913303825  2449.998805456  2601.284609923]
 [ -726.506921423  2408.963121802  3092.55433938 ]
 [ -980.293414899  2369.814070278  3444.69408425 ]
 [-1147.269593625  2332.020168239  3684.683964584]
 [-1242.151942689  2295.333812021  3831.136758926]
 [-1276.294419814  2259.7010966    3897.327238692]
 [-1258.589496578  2225.20003661   3893.036539706]
 [-1196.154572049  2192.000936725  3825.694416922]
 [-1094.824256518  2160.340911476  3701.10535005 ]
 [ -959.495848295  2130.507238209  3523.918246259]
 [ -794.367372248  2102.826316003  3297.929006827]
 [ -603.096234542  2077.656321096  3026.264888493]
 [ -388.897746173  2055.382414742  2711.473881174]
 [ -154.596912092  2036.413562134  2355.521341969]
 [   97.356302387  2021.178792281  1959.670878485]
 [  364.894042962  2010.112358383  1524.194209041]
 [  646.20531892   2003.539677931  1048.163137916]
 [ 1200.           2050.            100.         ]]","[[0.846214747660043], 0.846214747660043]"
74000,"[[ 1500.           2500.            100.         ]
 [  111.314711769  2493.913006748  1940.808723317]
 [ -379.227645712  2449.862902388  2613.790088206]
 [ -740.120466842  2408.66945117   3106.402393861]
 [ -994.511467857  2369.413733983  3459.151148664]
 [-1161.632488837  2331.546417026  3699.283807863]
 [-1256.343287438  2294.809425108  3845.566372066]
 [-1290.088075283  2259.142377253  3911.366417002]
 [-1271.817913866  2224.619131275  3906.523662774]
 [-1208.6891863    2191.407253954  3838.505984315]
 [-1106.562881137  2159.74203285   3713.143120305]
 [ -970.354220493  2129.909535405  3535.100712829]
 [ -804.273166518  2102.235400802  3308.185342725]
 [ -611.984464258  2077.077414394  3035.530156099]
 [ -396.70673118   2054.820711699  2719.684515457]
 [ -161.263938453  2035.874701567  2362.609644843]
 [   91.901080637  2020.669666548  1965.555923471]
 [  360.738977761  2009.642990688  1528.761343422]
 [  643.484279167  2003.129157021  1051.200132744]
 [ 1200.           2050.            100.         ]]","[[0.8469192948552521], 0.8469192948552521]"
75000,"[[ 1500.           2500.            100.         ]
 [  101.488813527  2494.025858595  1950.613919956]
 [ -391.406050899  2449.736453473  2626.135116085]
 [ -753.574731779  2408.386827754  3120.066672993]
 [-1008.556422724  2369.025428978  3473.411529418]
 [-1175.815405527  2331.085244164  3713.681232598]
 [-1270.352864994  2294.297842603  3859.792926463]
 [-1303.701979238  2258.596446818  3925.205627223]
 [-1284.871503985  2224.05081266   3919.816728152]
 [-1221.056181412  2190.825807028  3851.13160761 ]
 [-1118.142941447  2159.154916723  3725.004844021]
 [ -981.064626572  2129.323016951  3546.118532653]
 [ -814.042931195  2101.654998075  3318.289753897]
 [ -620.749811666  2076.508259972  3044.657446362]
 [ -404.407132133  2054.267912093  2727.772328001]
 [ -167.837839114  2035.343799305  2369.591568067]
 [   86.52227475   2020.167438434  1971.352540833]
 [  356.642175282  2009.179303032  1533.260002955]
 [  640.801742897  2002.722864186  1054.19153126 ]
 [ 1200.           2050.            100.         ]]","[[0.847607616149376], 0.847607616149376]"
76000,"[[ 1500.           2500.            100.         ]
 [   91.760241337  2494.145548753  1960.300730449]
 [ -403.452036208  2449.619232536  2638.324031507]
 [ -766.873959884  2408.114979037  3133.552258372]
 [-1022.432995426  2368.648851624  3487.480760512]
 [-1189.823332573  2330.636326565  3727.882013317]
 [-1284.18578317   2293.798730997  3873.822280205]
 [-1317.141238939  2258.06296844   3938.850692225]
 [-1297.755279668  2223.494746214  3932.921431413]
 [-1233.260400205  2190.256268306  3863.576781667]
 [-1129.569048363  2158.579246245  3736.695754923]
 [ -991.631393058  2128.747380162  3556.976626741]
 [ -823.680662432  2101.084822357  3328.246802725]
 [ -629.395900673  2075.9485925    3053.650920098]
 [ -412.002160785  2053.723773671  2735.741035484]
 [ -174.321373677  2034.820639378  2376.470338859]
 [   81.217619485  2019.671922045  1977.063415828]
 [  352.601910453  2008.721144538  1537.692264346]
 [  638.156567384  2002.320690015  1057.138716774]
 [ 1200.           2050.            100.         ]]","[[0.848280313079408], 0.848280313079408]"
77000,"[[ 1500.           2500.            100.         ]
 [   82.126601753  2494.271922407  1969.872221644]
 [ -415.368979973  2449.511021729  2650.360995306]
 [ -780.022223681  2407.853642818  3146.864020329]
 [-1036.145708234  2368.283710021  3501.364142614]
 [-1203.661051048  2330.199353831  3741.891678316]
 [-1297.846934595  2293.311770049  3887.660039256]
 [-1330.410744481  2257.541618807  3952.30718232 ]
 [-1310.474038866  2222.95061095   3945.843219447]
 [-1245.306476669  2189.698323536  3875.846760045]
 [-1140.8456129    2158.014717594  3748.220855738]
 [-1002.058658048  2128.18233486   3567.679697941]
 [ -833.190181687  2100.524600028  3338.060848537]
 [ -637.92619628   2075.398157693  3062.514552323]
 [ -419.494887749  2053.188064287  2743.594188163]
 [ -180.717180337  2034.305014826  2383.249039667]
 [   75.984949246  2019.182939225  1982.691113187]
 [  348.616533975  2008.268370564  1542.060111203]
 [  635.547660146  2001.922529565  1060.043010577]
 [ 1200.           2050.            100.         ]]","[[0.8489379565133992], 0.8489379565133992]"
78000,"[[ 1500.           2500.            100.         ]
 [   72.585591623  2494.404830146  1979.331339706]
 [ -427.160129348  2449.411611117  2662.250000834]
 [ -793.023433783  2407.602566697  3160.006629594]
 [-1049.698900345  2367.9297234    3515.066756099]
 [-1217.333145725  2329.774027588  3755.715523546]
 [-1311.341008726  2292.836652078  3901.311571793]
 [-1343.515181023  2257.032087422  3965.580429709]
 [-1323.032376927  2222.418098718  3958.587304774]
 [-1257.198847868  2189.151671121  3887.946568962]
 [-1151.976857616  2157.461039257  3759.584931628]
 [-1012.350382045  2127.627602685  3578.232243676]
 [ -842.575145795  2099.974068661  3347.736059499]
 [ -646.344013771  2074.856711699  3071.252143156]
 [ -426.888250672  2052.660561337  2751.335179663]
 [ -187.027782917  2033.796727196  2389.930616694]
 [   70.822192306  2018.700319122  1988.238084217]
 [  344.684467942  2007.82084236   1546.365439517]
 [  632.973976044  2001.528282116  1062.905675584]
 [ 1200.           2050.            100.         ]]","[[0.8495810886318629], 0.8495810886318629]"
79000,"[[ 1500.           2500.            100.         ]
 [   63.134993491  2494.544127713  1988.680916478]
 [ -438.828607128  2449.320798296  2673.99488294 ]
 [ -805.881347478  2407.361507575  3172.98456816 ]
 [-1063.096737748  2367.58662155   3528.593473186]
 [-1230.84401577   2329.360060861  3769.35862554 ]
 [-1324.672503041  2292.373081309  3914.782021536]
 [-1356.459040163  2256.534075925  3978.675541929]
 [-1335.434697909  2221.896913516  3971.158678851]
 [-1268.941765     2188.616021438  3899.881020264]
 [-1162.966827246  2156.917931367  3770.792562645]
 [-1022.510358014  2127.082916455  3588.638567743]
 [ -851.83905632   2099.432976409  3357.276423638]
 [ -654.652527241  2074.324020529  3079.867327937]
 [ -434.185061822  2052.141051237  2758.967256058]
 [ -193.255597393  2033.295586081  2396.517887805]
 [   65.727365453  2018.223897792  1993.706673388]
 [  340.804201774  2007.378426742  1550.610062737]
 [  630.434514576  2001.137850944  1065.727919723]
 [ 1200.           2050.            100.         ]]","[[0.850210224754785], 0.850210224754785]"
80000,"[[ 1500.           2500.            100.         ]
 [   53.77267131   2494.689675764  1997.923675402]
 [ -450.37741813   2449.238388028  2685.599326346]
 [ -818.599576753  2407.130231201  3185.802139417]
 [-1076.343222424  2367.254144292  3541.948969239]
 [-1244.197884731  2328.95717749   3782.825853438]
 [-1337.84573346   2291.920773254  3928.07632015 ]
 [-1369.246630524  2256.047297458  3991.597414345]
 [-1347.685225121  2221.386770848  3983.562124439]
 [-1280.539303689  2188.091096208  3911.654723474]
 [-1173.819398595  2156.385125084  3781.848135317]
 [-1032.542220743  2126.548019566  3598.902791297]
 [ -860.985268255  2098.901081437  3366.685759083]
 [ -662.854777522  2073.799859524  3088.36358662 ]
 [ -441.388015137  2051.629328936  2766.4935243  ]
 [ -199.40293797   2032.801408679  2403.013549876]
 [   60.698569008  2017.753517821  1999.099124443]
 [  336.974288429  2006.940995801  1554.795716492]
 [  627.928317371  2000.751143103  1068.510899081]
 [ 1200.           2050.            100.         ]]","[[0.8508258550282941], 0.8508258550282941]"
81000,"[[ 1500.           2500.            100.         ]
 [   44.496566413  2494.841339642  2007.06223707 ]
 [ -461.809455159  2449.164191899  2697.066873477]
 [ -831.181595795  2406.908511734  3198.463477602]
 [-1089.442200944  2366.932040974  3555.137733317]
 [-1257.398809849  2328.565111591  3796.121880207]
 [-1350.864844063  2291.479454137  3941.199198806]
 [-1381.882087636  2255.571476075  4004.350741792]
 [-1359.788010936  2220.887397134  3995.802227112]
 [-1291.995373577  2187.576627899  3923.272097013]
 [-1184.538289754  2155.86236201   3792.755853419]
 [-1042.449455549  2126.022665434  3609.028863052]
 [ -870.016998118  2098.378151391  3375.967723595]
 [ -670.953679564  2073.284012859  3096.744252513]
 [ -448.499692792  2051.125197459  2773.91696006 ]
 [ -205.472022728  2032.314019389  2409.420185613]
 [   55.733982193  2017.289027982  2004.417586087]
 [  333.193340888  2006.508426615  1558.924062979]
 [  625.454465854  2000.36806923   1071.25572082 ]
 [ 1200.           2050.            100.         ]]","[[0.8514284459835308], 0.8514284459835308]"
82000,"[[ 1500.           2500.            100.         ]
 [   35.304693737  2494.998989168  2016.099124418]
 [ -473.127504607  2449.098028     2708.400931778]
 [ -843.630748008  2406.696131343  3210.972556637]
 [-1102.3973725    2366.620070007  3568.164078011]
 [-1270.450690756  2328.183607033  3809.251193101]
 [-1363.733816172  2291.048860354  3954.155198953]
 [-1394.369383146  2255.106346183  4016.940029423]
 [-1371.746945953  2220.398529141  4007.88338599 ]
 [-1303.313727261  2187.072359173  3934.737378643]
 [-1195.127068681  2155.349393654  3803.51974801 ]
 [-1052.235406397  2125.506616971  3619.020568786]
 [ -878.937331497  2097.863962901  3385.125823431]
 [ -678.952029311  2072.77627308   3105.012520403]
 [ -455.52257131   2050.628467486  2781.24041502 ]
 [ -211.464978885  2031.833249434  2415.740269912]
 [   50.831858808  2016.830282909  2009.664117274]
 [  329.460028873  2006.080600991  1562.996695041]
 [  623.012079067  1999.988543359  1073.963445903]
 [ 1200.           2050.            100.         ]]","[[0.852018441979067], 0.852018441979067]"
83000,"[[ 1500.           2500.            100.         ]
 [   26.195138282  2495.162498439  2025.036767589]
 [ -484.334251693  2449.039720627  2719.604780571]
 [ -855.950252583  2406.492879821  3223.333198387]
 [-1115.212296423  2366.317998426  3581.03214865 ]
 [-1283.357277612  2327.812416971  3822.218103433]
 [-1376.456476827  2290.628737966  3966.948682382]
 [-1406.71233342   2254.651652026  4029.369602835]
 [-1383.565767543  2219.91991347   4019.809823746]
 [-1314.497968637  2186.578042367  3946.054635214]
 [-1205.58916122   2154.84598092   3814.143686783]
 [-1061.903283474  2124.999646098  3628.881540198]
 [ -887.749230084  2097.358301119  3394.163421606]
 [ -686.852510108  2072.276440669  3113.171454135]
 [ -462.459027266  2050.138956949  2788.466623669]
 [ -217.383847704  2031.358936504  2421.976175767]
 [   45.990523212  2016.37714279   2014.840692133]
 [  325.773075786  2005.657405223  1567.015139975]
 [  620.60031164   1999.612482744  1076.635091625]
 [ 1200.           2050.            100.         ]]","[[0.8525962665369963], 0.8525962665369963]"
84000,"[[ 1500.           2500.            100.         ]
 [   17.16605178   2495.331745639  2033.877508497]
 [ -495.432285385  2448.989099991  2730.681577464]
 [ -868.14321066   2406.29855423   3235.549080392]
 [-1127.890399226  2366.025601473  3593.745931898]
 [-1296.12217872   2327.451303385  3835.026755709]
 [-1389.036506722  2290.218842229  3979.583840623]
 [-1418.914607597  2254.2071472    4041.643617521]
 [-1395.24806784   2219.451306058  4031.585595945]
 [-1325.551560698  2186.093439008  3957.227771754]
 [-1215.92785858   2154.351893636  3824.631382797]
 [-1071.45617026   2124.50153329   3638.615263168]
 [ -896.455538245  2096.860959284  3403.083745598]
 [ -694.657698687  2071.784323642  3121.223993671]
 [ -469.311342603  2049.656490669  2795.598209637]
 [ -223.230589071  2030.890924426  2428.130179795]
 [   41.208366561  2015.929473085  2019.949204562]
 [  322.131255857  2005.238729863  1570.980863072]
 [  618.218351901  1999.2398077    1079.271633976]
 [ 1200.           2050.            100.         ]]","[[0.853162323581861], 0.853162323581861]"
85000,"[[ 1500.           2500.            100.         ]
 [    8.215649562  2495.506612859  2042.623605107]
 [ -506.424103019  2448.946001957  2741.634364379]
 [ -880.212611106  2406.112958562  3247.62374311 ]
 [-1140.434981202  2365.742662216  3606.309263812]
 [-1308.748867651  2327.100036664  3847.681136176]
 [-1401.477447627  2289.818937145  3992.064703736]
 [-1430.979735109  2253.772594188  4053.766067712]
 [-1406.797301215  2218.992471719  4043.214599779]
 [-1336.477832821  2185.618319357  3968.260539967]
 [-1226.146324333  2153.866910106  3834.986402627]
 [-1080.897030132  2124.012067145  3648.225085473]
 [ -905.058989158  2096.371738315  3411.889894544]
 [ -702.370070758  2071.299737164  3129.172961689]
 [ -476.081709606  2049.180900001  2802.63769161 ]
 [ -229.007085774  2030.429062856  2434.204467375]
 [   36.483843299  2015.487144262  2024.991472518]
 [  318.533391475  2004.824469504  1574.895270928]
 [  615.865420102  1998.870441448  1081.874009842]
 [ 1200.           2050.            100.         ]]","[[0.8537169985906529], 0.8537169985906529]"
86000,"[[ 1500.           2500.            100.         ]
 [   -0.657792385  2495.686985931  2051.277235463]
 [ -517.312114648  2448.910267786  2752.466073193]
 [ -892.161335944  2405.935903421  3259.560596708]
 [-1152.849222615  2365.468971176  3618.725837389]
 [-1321.24068994   2326.758395205  3860.185080826]
 [-1413.782709353  2289.428795043  4004.395148541]
 [-1442.91111274   2253.34776394   4065.740794648]
 [-1418.216791274  2218.543183718  4054.700582233]
 [-1347.279987589  2185.15246198   3979.156546174]
 [-1236.247600958  2153.390816697  3845.212173983]
 [-1090.228712553  2123.531043982  3657.714224002]
 [ -913.562210551  2095.890446431  3420.58484596 ]
 [ -709.992006238  2070.822503199  3137.021069737]
 [ -482.77223555   2048.71202251   2809.587488851]
 [ -234.715147502  2029.973206985  2440.201137466]
 [   31.815467875  2015.050031543  2029.969242014]
 [  314.978350695  2004.414522583  1578.75971454 ]
 [  613.540766765  1998.504309973  1084.443119071]
 [ 1200.           2050.            100.         ]]","[[0.8542606596613767], 0.8542606596613767]"
87000,"[[ 1500.           2500.            100.         ]
 [   -9.455940195  2495.872754269  2059.840501467]
 [ -528.098647124  2448.881743899  2763.179531044]
 [ -903.992165448  2405.767205725  3271.362927436]
 [-1165.136189513  2365.204325991  3630.999209645]
 [-1333.600869349  2326.426165041  3872.542282897]
 [-1425.955576272  2289.048196191  4016.578906326]
 [-1454.712011229  2252.932435465  4077.571494319]
 [-1429.509737415  2218.103223359  4066.047147731]
 [-1357.961107183  2184.695653352  3989.919258753]
 [-1246.234615973  2152.923407443  3855.311992846]
 [-1099.453958853  2123.058267469  3667.085771496]
 [ -921.967730081  2095.416898795  3429.171462033]
 [ -717.525794144  2070.352450172  3144.770924   ]
 [ -489.384947049  2048.249701669  2816.44992637 ]
 [ -240.35651459   2029.523217266  2446.122207097]
 [   27.201811671  2014.618014676  2034.884190871]
 [  311.465044898  2004.008791191  1582.57549219 ]
 [  611.243671134  1998.141341889  1086.979826396]
 [ 1200.           2050.            100.         ]]","[[0.8547936585068482], 0.8547936585068482]"
88000,"[[ 1500.           2500.            100.         ]
 [  -18.180404738  2496.063810714  2068.315432437]
 [ -538.785947951  2448.860281651  2773.777465319]
 [ -915.707782944  2405.606688424  3283.033903614]
 [-1177.298839193  2364.948531085  3643.132808254]
 [-1345.832513767  2326.103139486  3884.756299912]
 [-1437.999213444  2288.676928418  4028.619570078]
 [-1466.385581477  2252.526395452  4089.261724732]
 [-1440.679220974  2217.672379606  4077.257765299]
 [-1368.524159374  2184.247687471  4000.552015098]
 [-1256.110187683  2152.464483681  3865.289030145]
 [-1108.575407662  2122.593548262  3676.342702873]
 [ -930.277980368  2094.950917174  3437.652495506]
 [ -724.973637178  2069.889412657  3152.42503069 ]
 [ -495.921794134  2047.793786566  2823.227239755]
 [ -245.932861525  2029.078959163  2451.96961558 ]
 [   22.641500122  2014.19097771   2039.737932218]
 [  307.992426611  2003.607180898  1586.343852155]
 [  608.973439725  1997.781468314  1089.484963234]
 [ 1200.           2050.            100.         ]]","[[0.8553163313799124], 0.8553163313799124]"
89000,"[[ 1500.           2500.            100.         ]
 [  -26.832744089  2496.260051394  2076.703988463]
 [ -549.376188904  2448.845737117  2784.262508341]
 [ -927.310779318  2405.454180228  3294.576581253]
 [-1189.340025339  2364.70139737   3655.129937793]
 [-1357.938620743  2325.789118805  3896.830560286]
 [-1449.916672375  2288.314786774  4040.520601262]
 [-1477.934860364  2252.129437912  4100.814912719]
 [-1451.728211001  2217.250448725  4088.33577529 ]
 [-1378.972003145  2183.808365513  4011.058028158]
 [-1265.877030566  2152.013853702  3875.146338015]
 [-1117.595599988  2122.136703677  3685.487881137]
 [ -938.495303714  2094.492329627  3446.030595194]
 [ -732.337656026  2069.433231082  3159.985801098]
 [ -502.384654069  2047.34413164   2829.921579701]
 [ -251.445800237  2028.640302905  2457.745228446]
 [   18.133210022  2013.768808791  2044.532017774]
 [  304.559487447  2003.209600587  1590.065995241]
 [  606.729404962  1997.42462275   1091.959329383]
 [ 1200.           2050.            100.         ]]","[[0.8558289999355567], 0.8558289999355567]"
90000,"[[ 1500.           2500.            100.         ]
 [  -35.414465855  2496.461375588  2085.008063558]
 [ -559.871469449  2448.837970893  2794.637201788]
 [ -938.803657276  2405.309515361  3305.993909356]
 [-1201.262502854  2364.462741949  3666.993785608]
 [-1369.922082695  2325.4839099    3908.768369533]
 [-1461.710896421  2287.961573194  4052.2853362  ]
 [-1489.362776229  2251.741363845  4112.234360331]
 [-1462.65956968   2216.837233945  4099.284395683]
 [-1389.307393971  2183.37749549   4021.440392555]
 [-1275.537760337  2151.571332428  3884.886855673]
 [-1126.516984003  2121.687557379  3694.524062942]
 [ -946.62195654   2094.040970207  3454.308311157]
 [ -739.619893394  2068.983751455  3167.455556332]
 [ -508.775334942  2046.900596425  2836.535016256]
 [ -256.896883179  2028.207123262  2463.450841146]
 [   13.675666989  2013.351399968  2049.267940927]
 [  301.165256188  2002.815962295  1593.743077158]
 [  604.510923904  1997.070740973  1094.403694596]
 [ 1200.           2050.            100.         ]]","[[0.8563319720349611], 0.8563319720349611]"
91000,"[[ 1500.           2500.            100.         ]
 [  -43.927029377  2496.667685596  2093.229488642]
 [ -570.273819972  2448.836847902  2804.904000852]
 [ -950.188835345  2405.172533321  3317.288734894]
 [-1213.068932419  2364.232387852  3678.727427329]
 [-1381.785691814  2325.187326016  3920.572916108]
 [-1473.38472588   2287.617096192  4063.916992054]
 [-1500.672154008  2251.361980921  4123.523250848]
 [-1473.476057427  2216.432545142  4110.106728014]
 [-1399.532988782  2182.954891942  4031.702090348]
 [-1285.094898703  2151.136741105  3894.513414931]
 [-1135.34191952   2121.24593908   3703.453903793]
 [ -954.660113544  2093.596678683  3462.488099552]
 [ -746.822317793  2068.540825098  3174.83653176 ]
 [ -515.095579029  2046.463045309  2843.069542807]
 [ -262.287606226  2027.779299335  2469.088182515]
 [    9.267643085  2012.938647011  2053.947139616]
 [  297.808796973  2002.426181069  1597.376210747]
 [  602.317377042  1996.719760928  1096.818800071]
 [ 1200.           2050.            100.         ]]","[[0.8568255424960715], 0.8568255424960715]"
92000,"[[ 1500.           2500.            100.         ]
 [  -52.371847807  2496.878886619  2101.370034351]
 [ -580.58520482   2448.842237215  2815.065278161]
 [ -961.468651656  2405.043078654  3328.463807501]
 [-1224.761884782  2364.010163772  3690.333832074]
 [-1393.532144681  2324.899186458  3932.2472769  ]
 [-1484.940902783  2287.281170567  4075.418672463]
 [-1511.865720082  2250.991103179  4134.684654431]
 [-1484.180337685  2216.036198534  4120.80576294 ]
 [-1409.65135063   2182.540375635  4041.845996433]
 [-1294.550877835  2150.709907013  3904.028745374]
 [-1144.072682218  2120.811684269  3712.279962952]
 [ -962.611871618  2093.159300274  3470.572327195]
 [ -753.946827104  2068.104308405  3182.130881186]
 [ -521.347065954  2046.031347316  2849.527079814]
 [ -267.619411398  2027.356714351  2474.658918022]
 [    4.907954589  2012.530449238  2058.570999046]
 [  294.4892076    2002.040174827  1600.966468079]
 [  600.148167178  1996.371622628  1099.205359846]
 [ 1200.           2050.            100.         ]]","[[0.8573099937948354], 0.8573099937948354]"
93000,"[[ 1500.           2500.            100.         ]
 [  -60.750290079  2497.094886642  2109.431413689]
 [ -590.807525179  2448.854011881  2825.123327481]
 [ -972.645367515  2404.921000739  3339.521783902]
 [-1236.343844813  2363.795903828  3701.815867338]
 [-1405.164046621  2324.619316332  3943.794422404]
 [-1496.382075412  2286.953617128  4086.793372847]
 [-1522.946106835  2250.628550747  4145.721533437]
 [-1494.774981441  2215.648016405  4131.384385482]
 [-1419.664953082  2182.133773284  4051.874883637]
 [-1303.908044574  2150.290663195  3913.435479237]
 [-1152.711467606  2120.384633946  3721.004708033]
 [ -970.479253524  2092.728685404  3478.563275848]
 [ -760.995251923  2067.674062612  3189.340680772]
 [ -527.531415672  2045.605375887  2855.909478332]
 [ -272.893689419  2026.939255477  2480.164652839]
 [    0.595459889  2012.126709355  2063.140854232]
 [  291.205617928  2001.657864228  1604.514882416]
 [  598.002718359  1996.026268063  1101.564062106]
 [ 1200.           2050.            100.         ]]","[[0.8577855967208854], 0.8577855967208854]"
94000,"[[ 1500.           2500.            100.         ]
 [  -69.063682768  2497.315596322  2117.415284539]
 [ -600.942621795  2448.872048759  2835.080367211]
 [ -983.72117077   2404.806153591  3350.465232089]
 [-1247.817215321  2363.589447327  3713.176303616]
 [-1416.683915811  2324.347546292  3955.217221602]
 [-1507.710802552  2286.634262432  4098.043985402]
 [-1533.91585696   2250.274149577  4156.636747428]
 [-1505.26247148   2215.26782683   4141.845379958]
 [-1429.576184363  2181.73491729   4061.791427499]
 [-1313.168664399  2149.878848197  3922.736155988]
 [-1161.260394765  2119.964634376  3729.630519339]
 [ -978.264211365  2092.304689466  3486.463146249]
 [ -767.969358718  2067.249953575  3196.467932732]
 [ -533.650191266  2045.185008686  2862.218523312]
 [ -278.11178213   2026.526813642  2485.606934707]
 [   -3.670942495  2011.727333299  2067.657992395]
 [  287.957188373  2001.279172548  1608.022450066]
 [  595.880474885  1995.683641112  1103.89557042 ]
 [ 1200.           2050.            100.         ]]","[[0.85825261099116], 0.85825261099116]"
95000,"[[ 1500.           2500.            100.         ]
 [  -77.313311855  2497.54092889   2125.323252035]
 [ -610.992277552  2448.896228373  2844.938543682]
 [ -994.698179004  2404.698395664  3361.296635257]
 [-1259.184320668  2363.390638554  3724.417818758]
 [-1428.094187157  2324.083712307  3966.518446557]
 [-1518.929557513  2286.322938537  4109.173303814]
 [-1544.777427507  2249.927731186  4167.433057893]
 [-1515.645206395  2214.895463426  4152.191434626]
 [-1439.38735125   2181.343645487  4071.598210788]
 [-1322.334925157  2149.47430583   3931.933226642]
 [-1169.721509861  2119.551536856  3738.159693935]
 [ -985.968629846  2091.887172604  3494.274061907]
 [ -774.870852798  2066.831851566  3203.514568797]
 [ -539.704901586  2044.770127406  2868.455936716]
 [ -283.274984754  2026.119283368  2490.98725665 ]
 [   -7.892315771  2011.332230099  2072.123655214]
 [  284.743108491  2000.904025562  1611.490132119]
 [  593.780900363  1995.343687457  1106.200524895]
 [ 1200.           2050.            100.         ]]","[[0.8587112858245758], 0.8587112858245758]"
96000,"[[ 1500.           2500.            100.         ]
 [  -85.500424399  2497.770800042  2133.156870802]
 [ -620.958219901  2448.926434758  2854.69993428 ]
 [-1005.578442541  2404.597589673  3372.018395537]
 [-1270.447410181  2363.199326559  3735.543002081]
 [-1439.397215958  2323.827655434  3977.70077676 ]
 [-1530.040731921  2286.019482767  4120.184027698]
 [-1555.533193714  2249.589132425  4178.113132694]
 [-1525.925504378  2214.530765115  4162.425146073]
 [-1449.100682757  2180.95980091   4081.297727746]
 [-1331.408940588  2149.076884936  3941.029057835]
 [-1178.096789474  2119.145197495  3746.594449495]
 [ -993.594329354  2091.4759995    3501.998072681]
 [ -781.701381109  2066.41963108   3210.482453498]
 [ -545.697003734  2044.360617599  2874.623380445]
 [ -288.384548039  2025.716562613  2496.30705952 ]
 [  -12.069686633  2010.941311737  2076.539040952]
 [  281.562595644  2000.53235144   1614.918856091]
 [  591.703476827  1995.006354508  1108.479543276]
 [ 1200.           2050.            100.         ]]","[[0.859161860480665], 0.859161860480665]"
97000,"[[ 1500.           2500.            100.         ]
 [  -93.62623012   2498.005127853  2140.917647088]
 [ -630.842123176  2448.962555324  2864.3665504  ]
 [-1016.363947308  2404.503602421  3382.632837508]
 [-1281.608661378  2363.015364966  3746.554358255]
 [-1450.595281365  2323.57922161   3988.766803225]
 [-1541.046639304  2285.723737496  4131.078766799]
 [-1566.185452626  2249.258195248  4188.679550272]
 [-1536.105606786  2214.173575892  4172.549023345]
 [-1458.718333611  2180.58323157   4090.892388106]
 [-1340.392753649  2148.686439176  3950.02593566 ]
 [-1186.388143725  2118.745477004  3754.936927922]
 [-1001.14306886   2091.071039179  3509.637158147]
 [ -788.46253488   2066.013170647  3217.373387242]
 [ -551.627905412  2043.956368499  2880.722459101]
 [ -293.441680274  2025.318552618  2501.567734404]
 [  -16.204046921  2010.554493018  2080.905306451]
 [  278.414893734  2000.164080638  1618.30951747 ]
 [  589.647703901  1994.671591328  1110.733221969]
 [ 1200.           2050.            100.         ]]","[[0.8596045647648308], 0.8596045647648308]"
98000,"[[ 1500.           2500.            100.         ]
 [ -101.691902905  2498.243832681  2148.607040773]
 [ -640.645610779  2449.004480723  2873.940340237]
 [-1027.05661753   2404.416304633  3393.142211534]
 [-1292.670183027  2362.838611782  3757.454310982]
 [-1461.69058966   2323.338261448  3999.719032365]
 [-1551.949518477  2285.435549931  4141.860044952]
 [-1576.736426505  2248.934766503  4199.134803612]
 [-1546.187681527  2213.823744616  4182.565491851]
 [-1468.242387526  2180.213790243  4100.384520872]
 [-1349.288339655  2148.302826818  3958.926069287]
 [-1194.597419234  2118.352240501  3763.189198766]
 [-1008.616548664  2090.672164825  3517.193230783]
 [ -795.155852115  2065.612352664  3224.189109222]
 [ -557.498967137  2043.557272869  2886.754722593]
 [ -298.447549195  2024.925157769  2506.770624885]
 [  -20.296355176  2010.171691451  2085.223569027]
 [  275.299272023  1999.799145801  1621.662981167]
 [  587.613098007  1994.33934856   1112.962137016]
 [ 1200.           2050.            100.         ]]","[[0.8600396195025988], 0.8600396195025988]"
99000,"[[ 1500.           2500.            100.         ]
 [ -109.698582238  2498.486837084  2156.226467278]
 [ -650.370257257  2449.052104726  2883.42319144 ]
 [-1037.658318293  2404.335570806  3403.548696915]
 [-1303.634018036  2362.668929226  3768.245206466]
 [-1472.685277353  2323.10463005   4010.559889656]
 [-1562.751536751  2285.154771917  4152.530303831]
 [-1587.188266067  2248.618697723  4209.481303992]
 [-1556.173826244  2213.481124806  4192.476897052]
 [-1477.674860313  2179.85133427   4109.776377895]
 [-1358.097609242  2147.925910549  3967.731594383]
 [-1202.726401919  2117.965357326  3771.353262456]
 [-1016.016412979  2090.279253599  3524.668138968]
 [ -801.782819945  2065.217063224  3230.931300167]
 [ -563.31150433   2043.163226849  2892.721668599]
 [ -303.403283784  2024.536285461  2511.917029184]
 [  -24.347538126  2009.792827134  2089.494908241]
 [  272.215024002  1999.437481673  1624.980082901]
 [  585.599191626  1994.009578363  1115.166845009]
 [ 1200.           2050.            100.         ]]","[[0.8604672369851369], 0.8604672369851369]"
