Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [1491.129857612 2470.917316838  100.616320497]
 [1484.239649383 2428.530184107  100.675114949]
 [1477.537072399 2383.807813139  100.643178951]
 [1471.068391584 2337.082351819  100.558078515]
 [1464.86227449  2288.696899426  100.449929531]
 [1458.924041524 2239.003244447  100.342069748]
 [1453.229259556 2188.359370488  100.251609972]
 [1447.716583218 2137.126889039  100.189825114]
 [1442.279672941 2085.668637928  100.162286363]
 [1436.757885084 2034.346771899  100.168532415]
 [1430.925221664 1983.52176153   100.200896017]
 [1424.476745939 1933.552799847  100.241777734]
 [1417.011381423 1884.800167455  100.258065507]
 [1408.010018612 1837.630023853  100.190285544]
 [1396.809391077 1792.421405549   99.931961851]
 [1382.580701731 1749.571577435   99.290978288]
 [1364.366581951 1709.475355194   97.922614019]
 [1341.528053386 1672.300501761   95.290161791]
 [1400.          1600.           100.         ]]","[[0.3474723962708869], 0.3474723962708869]"
79000,"[[1500.          2500.           100.         ]
 [1491.122081789 2471.115222215  100.620507803]
 [1484.229726341 2428.774558715  100.678657223]
 [1477.526748227 2384.069982208  100.645418144]
 [1471.059917803 2337.338238297  100.558813177]
 [1464.858217499 2288.927089298  100.449271932]
 [1458.927006417 2239.193004178  100.340334466]
 [1453.241523219 2188.498617797  100.249231714]
 [1447.73962947  2137.210124006  100.187303833]
 [1442.313617517 2085.694849605  100.16015683 ]
 [1436.800768277 2034.319346239  100.16735242 ]
 [1430.972128493 1983.448429739  100.201240478]
 [1424.51868437  1933.445682681  100.244211521]
 [1417.033805246 1884.675991383  100.263038231]
 [1407.990824331 1837.510610783  100.197830737]
 [1396.716170223 1792.334565966   99.940955121]
 [1382.367117678 1749.552529748   99.29743731 ]
 [1363.968661308 1709.56845893    97.916006995]
 [1340.867835497 1672.557772603   95.247043987]
 [1400.          1600.           100.         ]]","[[0.34747993307103814], 0.34747993307103814]"
80000,"[[1500.          2500.           100.         ]
 [1491.114718998 2471.31296578   100.624668592]
 [1484.2204131   2429.018704515  100.682167276]
 [1477.517219487 2384.331874645  100.647626319]
 [1471.052413988 2337.593822902  100.559522843]
 [1464.855295065 2289.156975685  100.4485973  ]
 [1458.931262626 2239.382480695  100.338588901]
 [1453.255230185 2188.637619173  100.246845769]
 [1447.764270386 2137.293159248  100.184771015]
 [1442.349312899 2085.720905649  100.158004296]
 [1436.845569905 2034.291793632  100.166130839]
 [1431.02114045  1983.374970133  100.201520432]
 [1424.562940643 1933.338394496  100.246559339]
 [1417.058788557 1884.551550767  100.26791448 ]
 [1407.974452243 1837.390791288  100.2052933  ]
 [1396.626024791 1792.247149676   99.949919445]
 [1382.15678086  1749.532757745   99.303970309]
 [1363.573943329 1709.660816504   97.909601981]
 [1340.210389288 1672.814567721   95.20414989 ]
 [1400.          1600.           100.         ]]","[[0.3474873715829061], 0.3474873715829061]"
81000,"[[1500.          2500.           100.         ]
 [1491.107758357 2471.510561875  100.628803803]
 [1484.21169339  2429.262642865  100.685646462]
 [1477.508464602 2384.593518583  100.649805165]
 [1471.045853364 2337.8491402    100.560209459]
 [1464.853475353 2289.386599146  100.447907759]
 [1458.936773425 2239.571719988  100.336835297]
 [1453.270339055 2188.776425366  100.244454451]
 [1447.790460177 2137.376049493  100.182228999]
 [1442.386709291 2085.746863863  100.155831075]
 [1436.892236698 2034.264173946  100.164869877]
 [1431.072201527 1983.301443517  100.201737832]
 [1424.609457026 1933.230995789  100.248822659]
 [1417.086273273 1884.426904396  100.272694922]
 [1407.960845726 1837.270620846  100.212672714]
 [1396.538901924 1792.159206978   99.958852808]
 [1381.949644926 1749.512304335   99.310573817]
 [1363.182391084 1709.75246098    97.903394925]
 [1339.555689568 1673.070908381   95.161476662]
 [1400.          1600.           100.         ]]","[[0.34749471679582833], 0.34749471679582833]"
82000,"[[1500.          2500.           100.         ]
 [1491.101189284 2471.708024397  100.632914327]
 [1484.203551388 2429.506394466  100.689096058]
 [1477.500462586 2384.854941289  100.651956276]
 [1471.040209888 2338.104223693  100.560874856]
 [1464.852727394 2289.615998986  100.44720531 ]
 [1458.943503081 2239.760766627  100.335075767]
 [1453.286809537 2188.915085563  100.242059941]
 [1447.818154266 2137.458847783  100.179680001]
 [1442.4257582   2085.772780275  100.153639371]
 [1436.940716754 2034.236545217  100.163571655]
 [1431.125257124 1983.227908851  100.201894576]
 [1424.658177207 1933.123545236  100.251002935]
 [1417.116202704 1884.302109311  100.277380247]
 [1407.949949483 1837.150153316  100.219968528]
 [1396.454749969 1792.070786729   99.9677533  ]
 [1381.745664572 1749.491211217   99.317244498]
 [1362.793968483 1709.843424494   97.8973819  ]
 [1338.903711752 1673.326815224   95.119021548]
 [1400.          1600.           100.         ]]","[[0.34750197355696166], 0.34750197355696166]"
83000,"[[1500.          2500.           100.         ]
 [1491.095001486 2471.905366816  100.637001002]
 [1484.195971704 2429.749979376  100.692517272]
 [1477.493193029 2385.116169182  100.654081156]
 [1471.035458225 2338.359105846  100.561520763]
 [1464.853021057 2289.845213291  100.446491838]
 [1458.951416824 2239.949663801  100.333312301]
 [1453.30460242  2189.053647426  100.239664298]
 [1447.847309255 2137.541605517  100.17712612 ]
 [1442.466412394 2085.798709183  100.151431288]
 [1436.990959502 2034.208963698  100.162238208]
 [1431.180254014 1983.154423294  100.201992508]
 [1424.709046254 1933.016099741  100.253101602]
 [1417.148521516 1884.177220854  100.281971169]
 [1407.941709503 1837.029440982  100.227180357]
 [1396.373518446 1791.981936387   99.976619118]
 [1381.544795505 1749.469518917   99.32397914 ]
 [1362.408640249 1709.933738276   97.891559093]
 [1338.254431843 1673.582308284   95.07678188 ]
 [1400.          1600.           100.         ]]","[[0.3475091465748729], 0.3475091465748729]"
84000,"[[1500.          2500.           100.         ]
 [1491.089184952 2472.10260218   100.641064627]
 [1484.188939369 2429.993417028  100.695911245]
 [1477.486636074 2385.37722786   100.656181224]
 [1471.031573736 2338.613818108  100.562148806]
 [1464.854327033 2290.074278962  100.445769115]
 [1458.960480824 2240.138453352  100.331546772]
 [1453.323679539 2189.192157131  100.237269464]
 [1447.877882896 2137.624372496  100.174569342]
 [1442.508625876 2085.824703198  100.149208826]
 [1437.042915664 2034.181483903  100.160871494]
 [1431.237140304 1983.081042251  100.202033417]
 [1424.762010583 1932.908714477  100.255120076]
 [1417.183175695 1884.052292709  100.286468425]
 [1407.936073029 1836.908534588  100.23430788 ]
 [1396.295158022 1791.89270204    99.985448553]
 [1381.346994422 1749.447266813   99.330774648]
 [1362.026371902 1710.023432673   97.885922806]
 [1337.607826416 1673.837407004   95.034755068]
 [1400.          1600.           100.         ]]","[[0.34751624042304613], 0.34751624042304613]"
85000,"[[1500.          2500.           100.         ]
 [1491.083729945 2472.299743128  100.645105951]
 [1484.182439823 2430.236726246  100.699279055]
 [1477.480772413 2385.638142116  100.658257818]
 [1471.028532447 2338.868390942  100.562760516]
 [1464.856616806 2290.303231738  100.445038809]
 [1458.970662162 2240.327175809  100.329780938]
 [1453.344003753 2189.330659405  100.234877266]
 [1447.909834058 2137.707196958  100.172011546]
 [1442.552353849 2085.850813289  100.146973894]
 [1437.096537229 2034.154158649  100.159473393]
 [1431.295865407 1983.007819414  100.202019045]
 [1424.817017922 1932.801442933  100.257059756]
 [1417.220112518 1883.927376945  100.29087277 ]
 [1407.932988531 1836.787483381  100.241350834]
 [1396.219620479 1791.803128445   99.994239993]
 [1381.152218984 1749.424493164   99.337628042]
 [1361.647129734 1710.112537171   97.880469448]
 [1336.963872603 1674.092130249   94.992938604]
 [1400.          1600.           100.         ]]","[[0.3475232595433029], 0.3475232595433029]"
86000,"[[1500.          2500.           100.         ]
 [1491.078626995 2472.4968019    100.649125685]
 [1484.176458907 2430.479925258  100.702621717]
 [1477.475583261 2385.898935962  100.660312197]
 [1471.026311043 2339.122853851  100.563357332]
 [1464.859862636 2290.53210623   100.444302484]
 [1458.98192881  2240.515870418  100.328016454]
 [1453.365538914 2189.469197564  100.232489425]
 [1447.943122696 2137.790125624  100.16945451 ]
 [1442.597552682 2085.877088822  100.144728306]
 [1437.151777413 2034.127039103  100.158045712]
 [1431.35638     1982.934806812  100.201951082]
 [1424.874017278 1932.694336955  100.258922024]
 [1417.259280515 1883.802524055  100.295184977]
 [1407.93240567  1836.666335146  100.248309011]
 [1396.146858684 1791.713259058  100.002991916]
 [1380.960427793 1749.401235142   99.344536452]
 [1361.270880792 1710.201080418   97.875195535]
 [1336.322548077 1674.346496322   94.95133005 ]
 [1400.          1600.           100.         ]]","[[0.3475302082491466], 0.3475302082491466]"
87000,"[[1500.          2500.           100.         ]
 [1491.073866893 2472.693790349  100.6531245  ]
 [1484.170982847 2430.723031715  100.705940189]
 [1477.471050347 2386.159632644  100.662345546]
 [1471.024886842 2339.377235397  100.563940605]
 [1464.864037536 2290.760935951  100.443561608]
 [1458.994249602 2240.704575181  100.326254871]
 [1453.388249838 2189.607813549  100.230107559]
 [1447.977709827 2137.873203731  100.166899912]
 [1442.644179881 2085.903577603  100.142473791]
 [1437.208590631 2034.100174821  100.156590186]
 [1431.418635998 1982.862054847  100.201831171]
 [1424.932958906 1932.58744679   100.260708241]
 [1417.300629441 1883.677782999  100.299405836]
 [1407.934275271 1836.545136243  100.25518226 ]
 [1396.076826569 1791.623136071  100.011702885]
 [1380.771580365 1749.377528853   99.351497115]
 [1360.897592856 1710.289090245   97.870097681]
 [1335.683831039 1674.600522978   94.909927044]
 [1400.          1600.           100.         ]]","[[0.34753709072902056], 0.34753709072902056]"
88000,"[[1500.          2500.           100.         ]
 [1491.069440678 2472.890719945  100.657103028]
 [1484.165998247 2430.966062702  100.709235376]
 [1477.467155902 2386.420254666  100.664358982]
 [1471.024237781 2339.631563231  100.564511606]
 [1464.869115248 2290.98975334   100.442817557]
 [1459.007594212 2240.893326884  100.324497643]
 [1453.412102287 2189.746547959  100.227733188]
 [1448.013557497 2137.956475073  100.164349337]
 [1442.692194062 2085.930325916  100.140211993]
 [1437.266932463 2034.073613791  100.155108483]
 [1431.482586522 1982.78961234   100.201660911]
 [1424.993794274 1932.480821123  100.262419752]
 [1417.344110245 1883.553201239  100.303536152]
 [1407.938549292 1836.423931646  100.261970476]
 [1396.009479096 1791.532800442  100.020371545]
 [1380.585637107 1749.353409372   99.358507366]
 [1360.527234422 1710.376593685   97.865172599]
 [1335.047700199 1674.854227438   94.868727291]
 [1400.          1600.           100.         ]]","[[0.3475439110494899], 0.3475439110494899]"
89000,"[[1500.          2500.           100.         ]
 [1491.065339638 2473.087601793  100.661061868]
 [1484.161492076 2431.209034756  100.712508128]
 [1477.463882638 2386.680823809  100.666353552]
 [1471.024342396 2339.885864112  100.565071524]
 [1464.875070232 2291.218589792  100.442071621]
 [1459.021933135 2241.082161128  100.32274613 ]
 [1453.437062935 2189.885440087  100.225367739]
 [1448.050628756 2138.039982038  100.161804281]
 [1442.741554916 2085.957378564  100.137944474]
 [1437.326759627 2034.047402473  100.153602205]
 [1431.548185864 1982.717526567  100.201441852]
 [1425.056476036 1932.374507122  100.264057883]
 [1417.38967504  1883.428824783  100.307576744]
 [1407.945180798 1836.302764978  100.268673606]
 [1395.944772235 1791.442291925  100.028996621]
 [1380.402559297 1749.328910762   99.365564641]
 [1360.159774678 1710.463616995   97.860417095]
 [1334.414134768 1675.107626404   94.827728563]
 [1400.          1600.           100.         ]]","[[0.34755067315835037], 0.34755067315835037]"
90000,"[[1500.          2500.           100.         ]
 [1491.061555297 2473.284446636  100.665001582]
 [1484.15745166  2431.451963875  100.715759247]
 [1477.461213742 2386.941361147  100.668330241]
 [1471.025179809 2340.140163932  100.565621476]
 [1464.881877637 2291.447475683  100.441325004]
 [1459.037237659 2241.271112359  100.321001607]
 [1453.463099348 2190.024527953  100.22301255 ]
 [1448.088887631 2138.123765644  100.159266154]
 [1442.792223186 2085.984778904  100.135672722]
 [1437.388029947 2034.021585835  100.152072891]
 [1431.615389459 1982.645843305  100.201175503]
 [1425.120957999 1932.268550473  100.265623941]
 [1417.43727707  1883.304698216  100.311528441]
 [1407.954123931 1836.181678541  100.275291637]
 [1395.882662941 1791.351649102  100.037576914]
 [1380.222309058 1749.304066105   99.372666467]
 [1359.795183495 1710.550185677   97.855828064]
 [1333.783114442 1675.360736068   94.786928698]
 [1400.          1600.           100.         ]]","[[0.3475573808876589], 0.3475573808876589]"
91000,"[[1500.          2500.           100.         ]
 [1491.058079412 2473.481264867  100.668922702]
 [1484.153864671 2431.694865538  100.718989487]
 [1477.459132859 2387.201887065  100.670289974]
 [1471.026729713 2340.394487739  100.566162504]
 [1464.889513287 2291.676440399  100.440578832]
 [1459.053479848 2241.4602139    100.319265261]
 [1453.490179961 2190.163848338  100.220668871]
 [1448.1282991   2138.20786557   100.156736284]
 [1442.844160637 2086.012568889  100.133398148]
 [1437.450702327 2033.996207398  100.150522017]
 [1431.684153859 1982.574606864  100.20086333 ]
 [1425.187195095 1932.162995419  100.267119217]
 [1417.486870687 1883.180864742  100.315392087]
 [1407.965333884 1836.060713355  100.281824605]
 [1395.823109122 1791.260909414  100.046111294]
 [1380.044849342 1749.278907525   99.379810461]
 [1359.433431399 1710.636324495   97.851402488]
 [1333.154619385 1675.613572132   94.746325593]
 [1400.          1600.           100.         ]]","[[0.3475640379566911], 0.3475640379566911]"
92000,"[[1500.          2500.           100.         ]
 [1491.054903963 2473.678066538  100.672825727]
 [1484.150719119 2431.937754714  100.722199557]
 [1477.45762408  2387.462421279  100.672233617]
 [1471.02897235  2340.648859755  100.566695585]
 [1464.897953663 2291.905512359  100.439834155]
 [1459.070632519 2241.649497979  100.317538202]
 [1453.518274052 2190.303436815  100.218337876]
 [1448.168829066 2138.292320198  100.154215922]
 [1442.89733003  2086.040789099  100.131122095]
 [1437.514736719 2033.971309267  100.148951003]
 [1431.754436699 1982.503860129  100.200506759]
 [1425.255143354 1932.057884799  100.268544983]
 [1417.538411321 1883.057366214  100.319168533]
 [1407.978766876 1835.939909189  100.288272582]
 [1395.766069625 1791.170109188  100.054598702]
 [1379.870143903 1749.253466211   99.386994328]
 [1359.074489561 1710.722057494   97.847137433]
 [1332.528630223 1675.866149816   94.705917208]
 [1400.          1600.           100.         ]]","[[0.3475706479748298], 0.3475706479748298]"
93000,"[[1500.          2500.           100.         ]
 [1491.052021153 2473.874861367  100.676711129]
 [1484.14800334  2432.180645877  100.725390123]
 [1477.456671931 2387.722982853  100.674161983]
 [1471.031888503 2340.903303403  100.567221631]
 [1464.907175883 2292.13471904   100.439091954]
 [1459.088669222 2241.838995754  100.315821463]
 [1453.54735172  2190.443327778  100.216020659]
 [1448.210444336 2138.37716664   100.151706242]
 [1442.951695096 2086.06947878   100.128845836]
 [1437.580094099 2033.94693217   100.147361211]
 [1431.826196673 1982.433644596  100.200107174]
 [1425.324759873 1931.953260081  100.269902492]
 [1417.591855453 1882.934243176  100.32285864 ]
 [1407.994380122 1835.819304593  100.294635679]
 [1395.711504201 1791.07928367   100.063038143]
 [1379.698157277 1749.227772444   99.394215854]
 [1358.718329778 1710.80740802    97.843030045]
 [1331.905128024 1676.118483871   94.665701556]
 [1400.          1600.           100.         ]]","[[0.3475772144443807], 0.3475772144443807]"
94000,"[[1500.          2500.           100.         ]
 [1491.049423396 2474.071658749  100.680579352]
 [1484.14570599  2432.423553017  100.728561811]
 [1477.45626136  2387.983590214  100.676075832]
 [1471.035459476 2341.157841322  100.567741493]
 [1464.917157688 2292.364087004  100.438353137]
 [1459.107564221 2242.028737348  100.314116005]
 [1453.577383864 2190.583554477  100.21371824 ]
 [1448.253112593 2138.462440776  100.149208349]
 [1443.007220509 2086.098675876  100.12657058 ]
 [1437.646736442 2033.923115495  100.14575395 ]
 [1431.899393507 1982.364000406  100.199665923]
 [1425.396002792 1931.849161401  100.271192981]
 [1417.647160585 1882.811534889  100.326463277]
 [1408.012131813 1835.69893693   100.300914046]
 [1395.659373493 1790.988467045  100.071428688]
 [1379.528854767 1749.201855617   99.401472906]
 [1358.364924453 1710.892398737   97.839077546]
 [1331.284094291 1676.370588592   94.625676709]
 [1400.          1600.           100.         ]]","[[0.34758374076332316], 0.34758374076332316]"
95000,"[[1500.          2500.           100.         ]
 [1491.047103312 2474.268467764  100.684430811]
 [1484.143816034 2432.666489657  100.731715209]
 [1477.456377725 2388.24426117   100.677975875]
 [1471.039667086 2341.412495391  100.568255963]
 [1464.927877421 2292.593641917  100.437618551]
 [1459.127292474 2242.218751867  100.312422719]
 [1453.608342164 2190.724149043  100.211431569]
 [1448.296802372 2138.548177281  100.14672328 ]
 [1443.063871865 2086.128417067  100.124297473]
 [1437.714626691 2033.899897321  100.144130476]
 [1431.973987928 1982.294966384  100.199184314]
 [1425.468831266 1931.745627593  100.272417669]
 [1417.704285223 1882.689279369  100.329983318]
 [1408.03198109  1835.578842406  100.307107862]
 [1395.609639007 1790.897692473  100.079769464]
 [1379.36220242  1749.175744261   99.408763427]
 [1358.014246586 1710.977051646   97.835277235]
 [1330.665510949 1676.622477829   94.58584079 ]
 [1400.          1600.           100.         ]]","[[0.3475902302279913], 0.3475902302279913]"
96000,"[[1500.          2500.           100.         ]
 [1491.045053724 2474.465297183  100.688265901]
 [1484.142322739 2432.909468858  100.734850867]
 [1477.457006785 2388.505012925  100.679862777]
 [1471.04449364  2341.667286746  100.568765778]
 [1464.939314012 2292.823408579  100.436888981]
 [1459.147829617 2242.409067433  100.310742432]
 [1453.640199055 2190.865142522  100.209161532]
 [1448.341483045 2138.634409659  100.144252006]
 [1443.121615654 2086.158737796  100.122027604]
 [1437.783728738 2033.877314457  100.142491996]
 [1432.049941647 1982.226580068  100.19866362 ]
 [1425.543205441 1931.64269623   100.273577756]
 [1417.763188843 1882.567513418  100.333419645]
 [1408.053888019 1835.459056098  100.313217343]
 [1395.562263092 1790.806992108  100.088059657]
 [1379.198167007 1749.149466066   99.416085433]
 [1357.666269752 1711.061388101   97.831626479]
 [1330.049360329 1676.874165001   94.546191973]
 [1400.          1600.           100.         ]]","[[0.34759668603569277], 0.34759668603569277]"
97000,"[[1500.          2500.           100.         ]
 [1491.043267652 2474.662155479  100.692084988]
 [1484.141215664 2433.152503237  100.737969302]
 [1477.458134688 2388.765862097  100.681737157]
 [1471.049921933 2341.922235804  100.569271623]
 [1464.951446967 2293.053410939  100.436165152]
 [1459.169151939 2242.599711208  100.309075907]
 [1453.67292771  2191.006564897  100.206908949]
 [1448.387124791 2138.721170276  100.141795437]
 [1443.18041924  2086.189672306  100.119762002]
 [1437.854007395 2033.855402472  100.140839666]
 [1432.127217326 1982.158877747  100.19810508 ]
 [1425.619086426 1931.540403648  100.274674426]
 [1417.823831871 1882.446272658  100.336773144]
 [1408.07781357  1835.33961199   100.319242733]
 [1395.517208919 1790.716397129  100.096298507]
 [1379.036716006 1749.123047901   99.423437012]
 [1357.320968087 1711.145428825   97.828122718]
 [1329.435625164 1677.125663104   94.506728482]
 [1400.          1600.           100.         ]]","[[0.3476031112872602], 0.3476031112872602]"
98000,"[[1500.          2500.           100.         ]
 [1491.041738306 2474.859050832  100.69588842 ]
 [1484.140484654 2433.395604977  100.741070998]
 [1477.459747957 2389.026824731  100.683599595]
 [1471.055935223 2342.177362276  100.569774134]
 [1464.964256343 2293.283672122  100.435447734]
 [1459.191236373 2242.790709416  100.307423849]
 [1453.706502022 2191.148445124  100.20467458 ]
 [1448.433698578 2138.808490383  100.139354423]
 [1443.240250836 2086.221253668  100.117501643]
 [1437.925428374 2033.834195726  100.139174598]
 [1432.205778557 1982.091894493  100.197509897]
 [1425.696436272 1931.438784985  100.275708845]
 [1417.886175661 1882.325591555  100.340044706]
 [1408.103719592 1835.220542992  100.325184304]
 [1395.47444046  1790.625937764  100.104485309]
 [1378.877817584 1749.096515839   99.430816318]
 [1356.978316278 1711.229193926   97.824763456]
 [1328.824288571 1677.376984724   94.467448588]
 [1400.          1600.           100.         ]]","[[0.3476095089895451], 0.3476095089895451]"
99000,"[[1500.          2500.           100.         ]
 [1491.04045908  2475.055991138  100.69967652 ]
 [1484.140119832 2433.638785838  100.744156406]
 [1477.461833486 2389.287916313  100.685450627]
 [1471.062517228 2342.432685189  100.570273899]
 [1464.977722744 2293.514214452  100.434737345]
 [1459.214060474 2242.982087373  100.305786908]
 [1453.740896581 2191.29081115   100.202459127]
 [1448.481176142 2138.896400152  100.136929759]
 [1443.301079482 2086.253513816  100.115247451]
 [1437.997958259 2033.813727407  100.137497859]
 [1432.28558984  1982.02566419   100.196879241]
 [1425.775217948 1931.33787421   100.276682164]
 [1417.950182468 1882.205503457  100.343235224]
 [1408.131568794 1835.101880975  100.331042356]
 [1395.433922471 1790.535643313  100.112619403]
 [1378.721440579 1749.069895174   99.438221572]
 [1356.638289542 1711.312702919   97.821546262]
 [1328.215334045 1677.628142048   94.428350606]
 [1400.          1600.           100.         ]]","[[0.34761588205784666], 0.34761588205784666]"
100000,"[[1500.          2500.           100.         ]
 [1491.03942355  2475.252984019  100.703449595]
 [1484.14011159  2433.882057168  100.747225949]
 [1477.464378525 2389.549151789  100.687290755]
 [1471.069652109 2342.688222904  100.57077146 ]
 [1464.991827296 2293.745059466  100.434034554]
 [1459.237602403 2243.173869506  100.304165678]
 [1453.776086658 2191.433689947  100.200263239]
 [1448.529529968 2138.984928702  100.134522186]
 [1443.362875026 2086.286483573  100.113000299]
 [1438.071564491 2033.794029557  100.135810473]
 [1432.366616558 1981.960219569  100.19621425 ]
 [1425.855395316 1931.237704153  100.277595514]
 [1418.015815426 1882.086040618  100.346345594]
 [1408.161324719 1834.983656796  100.336817215]
 [1395.395620467 1790.445542175  100.120700181]
 [1378.567554485 1749.043210441   99.445651058]
 [1356.300863616 1711.395974731   97.818468766]
 [1327.608745445 1677.879146875   94.389432898]
 [1400.          1600.           100.         ]]","[[0.3478418629853823, 0.347622233318284, 0.3403505565483108], 0.34527155095065903]"
