Iteration,Trajectory,Legibility
77000,"[[1500.          2500.           100.         ]
 [1340.161655956 2539.150238211  576.774538536]
 [1261.563543038 2549.753880148  802.024642634]
 [1185.615626451 2561.334843655 1008.787336965]
 [1114.589664533 2572.055978091 1192.659397902]
 [1050.756544486 2580.032989055 1350.157275372]
 [ 996.139494681 2583.588056215 1478.639634893]
 [ 952.393355289 2581.377620135 1576.20260173 ]
 [ 920.766683977 2572.437003299 1641.567711473]
 [ 902.111218498 2556.176787232 1673.977602233]
 [ 896.912920238 2532.356245066 1673.109366931]
 [ 905.327616384 2501.050371937 1639.011552366]
 [ 927.210829033 2462.62034175  1572.068942681]
 [ 962.135386851 2417.692671684 1473.000278207]
 [1009.39193895  2367.14939615  1342.899421426]
 [1067.96651781  2312.12858853  1183.344383327]
 [1136.484852674 2254.027019057  996.634269668]
 [1213.097871827 2194.467027772  786.32219401 ]
 [1295.183661857 2135.050857901  558.688514999]
 [1500.          2050.           100.         ]]","[[0.38920044732417725], 0.38920044732417725]"
78000,"[[1500.          2500.           100.         ]
 [1333.699647854 2544.44801668   589.600993653]
 [1251.970017743 2557.678766089  820.614956761]
 [1173.126070521 2571.723321967 1032.32572667 ]
 [1099.563480644 2584.623419131 1220.250568587]
 [1033.637428051 2594.409617858 1380.891168422]
 [ 977.414641948 2599.357382412 1511.634779867]
 [ 932.560537051 2598.108070758 1610.631243607]
 [ 900.311700311 2589.704003166 1676.666873507]
 [ 881.494878952 2573.575913643 1709.050209805]
 [ 876.565395423 2549.50941915  1707.518905066]
 [ 885.647858338 2517.607250487 1672.172818622]
 [ 908.5691009   2478.256787969 1603.436547218]
 [ 944.877359766 2432.107821196 1502.055788816]
 [ 993.843030816 2380.0626653   1369.137569541]
 [1054.434882331 2323.278262357 1206.258799816]
 [1125.260165357 2263.173243323 1015.704756445]
 [1204.439738124 2201.404806025  801.012253087]
 [1289.285621545 2139.643119142  568.492306239]
 [1500.          2050.           100.         ]]","[[0.39070021288123646], 0.39070021288123646]"
79000,"[[1500.          2500.           100.         ]
 [1327.330329894 2549.673737654  602.141951525]
 [1242.521570528 2565.489990397  838.770628921]
 [1160.841532862 2581.949119051 1055.278982999]
 [1084.80771636  2596.973382938 1247.111764632]
 [1016.855284138 2608.512047505 1410.762872764]
 [ 959.089537069 2614.798391914 1543.65397943 ]
 [ 913.182029398 2614.462817804 1643.992884157]
 [ 880.353971301 2606.557833523 1710.633362158]
 [ 861.404845966 2590.536462537 1742.95125927 ]
 [ 856.758060497 2566.211863432 1740.745282336]
 [ 866.50650522  2533.714959245 1704.166544715]
 [ 890.448395002 2493.459238687 1633.679129352]
 [ 928.107880848 2446.117230783 1530.055283574]
 [ 978.736025755 2392.610577747 1394.414761212]
 [1041.285804807 2334.11358572  1228.332750292]
 [1114.348360338 2272.064380644 1034.079316927]
 [1196.018269602 2208.151385581  815.171404898]
 [1283.546756825 2144.108040267  577.94201672 ]
 [1500.          2050.           100.         ]]","[[0.392132891316312], 0.392132891316312]"
80000,"[[1500.          2500.           100.         ]
 [1321.053142691 2554.82714635   614.409975417]
 [1233.217182016 2573.18731675   856.511032715]
 [1148.760053135 2592.012459363 1077.67385646 ]
 [1070.318804917 2609.10719033  1273.277495638]
 [1000.404293617 2622.343330384 1439.814689448]
 [ 941.155658834 2629.916332983 1574.746928587]
 [ 894.246454303 2630.449501896 1676.343783231]
 [ 860.879422719 2623.00843408  1743.52879386 ]
 [ 841.824790148 2607.070321004 1775.746215508]
 [ 837.472988514 2582.476861712 1772.85608799 ]
 [ 847.884833537 2549.387498074 1735.060579792]
 [ 872.83006322  2508.241668106 1662.862856506]
 [ 911.809249674 2459.734113564 1557.061284603]
 [ 964.054970103 2404.804926762 1418.787947127]
 [1028.505719013 2344.644430086 1249.615810914]
 [1103.738642262 2280.708125162 1051.798617708]
 [1187.825488256 2214.7123369    828.830371991]
 [1277.961689073 2148.449334023  587.058134753]
 [1500.          2050.           100.         ]]","[[0.39350237903378305], 0.39350237903378305]"
81000,"[[1500.          2500.           100.         ]
 [1314.866977236 2559.908564918  626.417185838]
 [1224.055010144 2580.77137481   873.854833721]
 [1136.878603871 2601.914697503 1099.536058494]
 [1056.091929814 2621.027498993 1298.78082797 ]
 [ 984.277290045 2635.907981585 1468.087010113]
 [ 923.603131206 2644.717955259 1604.960911994]
 [ 875.741149117 2646.077226929 1707.73729223 ]
 [ 841.872819912 2639.067114288 1775.411422567]
 [ 822.737371883 2623.190622406 1807.496810068]
 [ 818.691392303 2598.31881459  1803.914923358]
 [ 829.763388979 2564.639866618 1764.918671663]
 [ 855.694823195 2522.618956393 1691.049838222]
 [ 895.963192665 2472.972519746 1583.13246211 ]
 [ 949.783370549 2416.658290589 1442.310588203]
 [1016.080543922 2354.881398294 1270.154564584]
 [1093.419744802 2289.112821609 1068.90092106 ]
 [1179.853033469 2221.093750978  842.018092497]
 [1272.524788166 2152.671060029  595.859958623]
 [1500.          2050.           100.         ]]","[[0.39481243577406583], 0.39481243577406583]"
82000,"[[1500.          2500.           100.         ]
 [1308.77032481  2564.918745933  638.175193586]
 [1215.03261607  2588.243439281  890.819893257]
 [1125.193391241 2611.658023601 1120.890143929]
 [1042.12139483  2632.737940277 1323.653257126]
 [ 968.466188287 2649.211557059 1495.618192063]
 [ 906.421196193 2659.211042933 1634.340693948]
 [ 857.652667863 2661.356063471 1738.223768596]
 [ 823.318282299 2654.746041718 1806.33608432 ]
 [ 804.124755954 2638.911232646 1838.261016745]
 [ 800.394128842 2613.75273406  1833.981404871]
 [ 812.122472656 2579.48757543  1793.800489977]
 [ 839.02322023  2536.606424067 1718.298159798]
 [ 880.551294917 2485.846900641 1608.323667987]
 [ 935.904589176 2428.183633436 1465.032680012]
 [1003.996033105 2364.835471865 1289.992610849]
 [1083.380223178 2297.287170382 1085.422081195]
 [1172.092386201 2227.302013463  854.761710336]
 [1267.230321757 2156.777474213  604.365590081]
 [1500.          2050.           100.         ]]","[[0.39606664886622933], 0.39606664886622933]"
83000,"[[1500.          2500.           100.         ]
 [1302.761392823 2569.858758445  649.695063941]
 [1206.147138689 2595.605258067  907.423218467]
 [1113.700086941 2621.24523458  1141.759453905]
 [1028.400908022 2644.242838323 1347.92465299 ]
 [ 952.962311281 2662.26032939  1522.444516256]
 [ 889.598571251 2673.404058716 1662.928498544]
 [ 839.967156346 2676.29667337  1767.850584905]
 [ 805.199664332 2670.057858888 1836.354238232]
 [ 785.968988671 2654.24636882  1868.093123221]
 [ 782.562065448 2628.793871289 1863.11126114 ]
 [ 794.942491521 2593.946288094 1821.761740312]
 [ 822.795958626 2550.219492367 1744.662002809]
 [ 865.555309502 2498.371790898 1632.686051518]
 [ 922.402126983 2439.394014022 1487.00085344 ]
 [ 992.238026664 2374.517752239 1309.170644451]
 [1073.608666267 2305.240010019 1101.395599057]
 [1164.535032176 2233.343637439  867.086610895]
 [1262.072563867 2160.772917357  612.59195815 ]
 [1500.          2050.           100.         ]]","[[0.39726841336667384], 0.39726841336667384]"
84000,"[[1500.          2500.           100.         ]
 [1296.83819401  2574.729899557  660.987302847]
 [1197.395428962 2602.858918966  923.680945002]
 [1102.394006247 2630.679557062 1162.166101122]
 [1014.923798691 2655.54699359  1371.623255646]
 [ 937.756637701 2675.061039656 1548.600202174]
 [ 873.123717396 2687.305873807 1690.764050844]
 [ 822.670630236 2690.910027968 1796.66220094 ]
 [ 787.500834302 2685.015398782 1865.514070573]
 [ 768.252270338 2669.21031913  1897.043864491]
 [ 765.176341221 2643.457445844 1891.356489594]
 [ 778.204206169 2608.031562857 1848.854335102]
 [ 806.994134515 2563.473439197 1770.191819586]
 [ 850.957374404 2510.561580394 1656.267226011]
 [ 909.25982318  2450.302375844 1508.258522891]
 [ 980.792629369 2383.939273557 1327.726577166]
 [1064.093847665 2312.98015879  1116.85271448 ]
 [1157.172578664 2239.225141113  879.016485982]
 [1257.045872545 2164.66173358   620.554862461]
 [1500.          2050.           100.         ]]","[[0.3984209233367989], 0.3984209233367989]"
85000,"[[1500.          2500.           100.         ]
 [1290.998614848 2579.533626001  672.061858362]
 [1188.774152912 2610.00674651   939.608342253]
 [1091.270244155 2639.964510662 1182.130984134]
 [1001.683182238 2666.655516636 1394.775705514]
 [ 922.839988372 2687.620708449 1574.117460676]
 [ 856.985038554 2700.925564414 1717.884657997]
 [ 805.749178807 2705.20719838  1824.700276077]
 [ 770.205875342 2699.631475912 1893.860638211]
 [ 750.957148442 2683.817239915 1925.160593801]
 [ 748.218549535 2657.758451875 1918.765548344]
 [ 761.888901547 2621.75866949  1875.126597467]
 [ 791.599394876 2576.383227179 1794.934538507]
 [ 836.740160218 2522.430353784 1679.111464457]
 [ 896.461991312 2460.921399182 1528.84606187 ]
 [ 969.64633328  2393.110869654 1345.695685009]
 [1054.824830683 2320.51630124  1131.8225207  ]
 [1149.99683618  2244.952959702  890.573416546]
 [1252.144744134 2168.448211611  628.269028414]
 [1500.          2050.           100.         ]]","[[0.3995271707768642], 0.3995271707768642]"
86000,"[[1500.          2500.           100.         ]
 [1285.240467792 2584.271501315  682.928132451]
 [1180.279870219 2617.051222381  955.21983379 ]
 [1080.323778902 2649.103802808 1201.67382104 ]
 [ 988.672084609 2677.57370104  1417.40709601 ]
 [ 908.203165383 2699.946492799 1599.026571244]
 [ 841.171028063 2714.272259645 1744.325315251]
 [ 789.189111928 2719.199201074 1852.003805862]
 [ 753.299227401 2713.918735057 1921.436034624]
 [ 734.066651075 2698.081011208 1952.487474048]
 [ 731.670861304 2671.711522403 1945.383566298]
 [ 745.978500073 2635.142462766 1900.623481343]
 [ 776.59404153  2588.963385881 1818.933784099]
 [ 822.886966297 2533.991780843 1701.259909078]
 [ 883.993508248 2471.263399531 1548.800991935]
 [ 958.786098853 2402.043081922 1363.110768326]
 [1045.791038753 2327.856908728 1146.332090705]
 [1142.999873776 2250.533383258  901.777965056]
 [1247.36384995  2172.136543352  635.748168794]
 [1500.          2050.           100.         ]]","[[0.4005899496862773], 0.4005899496862773]"
87000,"[[1500.          2500.           100.         ]
 [1279.561530947 2588.945155236  693.594999589]
 [1171.909093861 2623.994924222  970.529027714]
 [1069.549550179 2658.101248174 1220.813195605]
 [ 975.883535449 2688.306926789 1439.541040296]
 [ 893.837054749 2712.045578657 1623.355973905]
 [ 825.670374702 2727.355028984 1770.118826184]
 [ 772.977063864 2732.896885799 1878.609271446]
 [ 736.765784628 2727.889543836 1948.279566835]
 [ 717.56437549  2712.015136544 1979.065677896]
 [ 715.51610408  2685.330837308 1971.252559904]
 [ 730.455632031 2648.197298324 1925.38679657 ]
 [ 761.961094432 2601.227934498 1842.230101067]
 [ 809.381778778 2545.259044741 1722.75078446 ]
 [ 871.839868293 2481.340260759 1568.158175465]
 [ 948.199405195 2410.746097858 1380.002316221]
 [1036.982300059 2335.010185583 1160.40660817 ]
 [1136.174054611 2255.972514064  912.649271953]
 [1242.698059815 2175.730795496  643.005048088]
 [1500.          2050.           100.         ]]","[[0.4016118634304384], 0.4016118634304384]"
88000,"[[1500.          2500.           100.         ]
 [1273.959577961 2593.556252597  704.070829582]
 [1163.658335014 2630.840478828  985.54875309 ]
 [1058.942517707 2666.960707282 1239.566610812]
 [ 963.310637075 2698.86058733  1461.199746075]
 [ 879.732701026 2723.925100902 1647.132368963]
 [ 810.472037804 2740.182800204 1795.295929677]
 [ 757.100064339 2746.310855849 1904.550794038]
 [ 720.590959223 2741.555918544 1974.427935237]
 [ 701.434543218 2725.632676059 2004.933588616]
 [ 699.737808438 2698.630064004 1996.411648709]
 [ 715.303674465 2660.936980107 1949.455431396]
 [ 747.684325068 2613.19033458  1864.861175038]
 [ 796.209300659 2556.244798465 1743.619607442]
 [ 859.987211663 2491.163394062 1586.950005925]
 [ 937.874277594 2419.229712467 1396.398669583]
 [1028.388873074 2341.984034433 1174.069498097]
 [1129.512056866 2261.276238755  923.205152355]
 [1238.142455826 2179.234890945  650.051546981]
 [1500.          2050.           100.         ]]","[[0.4025953341181741], 0.4025953341181741]"
89000,"[[1500.          2500.           100.         ]
 [1268.432400344 2598.106469659  714.363512789]
 [1155.524136535 2637.590526529 1000.291099752]
 [1048.497704598 2675.686040054 1257.95054633 ]
 [ 950.946614769 2709.240035015 1482.404094196]
 [ 865.881360418 2735.592084588 1670.380819755]
 [ 795.565298809 2752.764300636 1819.885428477]
 [ 741.545584894 2759.451412949 1929.860289041]
 [ 704.76072021  2754.929475075 1999.915410973]
 [ 685.662030376 2738.946204541 2030.1269964  ]
 [ 684.320230329 2711.62232242  2020.897264646]
 [ 700.506767114 2673.374731133 1972.86556754 ]
 [ 733.748268154 2624.863464891 1886.862045397]
 [ 783.354961588 2566.961141952 1763.899389406]
 [ 848.422334351 2500.743715968 1605.206591515]
 [ 927.799298456 2427.503306626 1412.326179012]
 [1020.001458092 2348.786035817 1187.342553938]
 [1123.006883867 2266.450211409  933.462190517]
 [1233.692338949 2182.652597548  656.898725345]
 [1500.          2050.           100.         ]]","[[0.4035426130775214], 0.4035426130775214]"
90000,"[[1500.          2500.           100.         ]
 [1262.977823914 2602.597476237  724.480486446]
 [1147.503097583 2644.247694331 1014.767459559]
 [1038.210228949 2684.281071008 1275.980517378]
 [ 938.784852703 2719.450540818 1503.173718131]
 [ 852.274537422 2747.053402605 1693.124855148]
 [ 780.939794952 2765.108016317 1843.914315867]
 [ 726.301566669 2772.328520809 1954.567616318]
 [ 689.26161359  2768.021398716 2024.774007367]
 [ 670.23237979  2751.96778804  2054.6792868  ]
 [ 669.248355963 2724.320167919 2044.743351897]
 [ 686.049811795 2685.523181377 1995.650884835]
 [ 720.138217769 2636.259612437 1908.265307412]
 [ 770.80491316  2577.419614352 1783.620828316]
 [ 837.132684643 2510.091640238 1622.955929732]
 [ 917.963606288 2435.575837874 1427.809355327]
 [1011.81119861  2355.423438329 1200.246059185]
 [1116.651866355 2271.49984479   943.435830441]
 [1229.343230386 2185.987522276  663.556882661]
 [1500.          2050.           100.         ]]","[[0.4044557917968425], 0.4044557917968425]"
91000,"[[1500.          2500.           100.         ]
 [1257.593720695 2607.030922339  734.428761196]
 [1139.591891385 2650.81457586  1028.988567768]
 [1028.075326358 2692.749563501 1293.671133318]
 [ 926.818918799 2729.497265093 1523.527082306]
 [ 838.904008905 2758.315745944 1715.386569578]
 [ 766.585539473 2777.222164767 1867.407898173]
 [ 711.356434357 2784.951782782 1978.700724357]
 [ 674.080768789 2780.842428016 2049.033643271]
 [ 655.131799887 2764.708974183 2078.621619293]
 [ 654.507894188 2736.735587317 2067.981555488]
 [ 671.918460048 2697.394368045 2017.842753791]
 [ 706.840212556 2647.390475127 1929.101302123]
 [ 758.546014029 2587.631197141 1802.812489069]
 [ 826.106350242 2519.217079813 1640.224071478]
 [ 908.356886225 2443.455840238 1442.871011358]
 [1003.809675457 2361.903156476 1212.798902262]
 [1110.440659123 2276.430307562  953.140461675]
 [1225.090869189 2189.243109365  670.035615241]
 [1500.          2050.           100.         ]]","[[0.405336812900189], 0.405336812900189]"
92000,"[[1500.          2500.           100.         ]
 [1252.278017298 2611.40842833   744.214947193]
 [1131.787277714 2657.29371663  1042.964543625]
 [1018.088365419 2701.095201028 1311.036154798]
 [ 915.042581124 2739.385236902 1543.481557963]
 [ 825.761838655 2769.385603662 1737.186719224]
 [ 752.492931688 2789.114678145 1890.389911696]
 [ 696.699099916 2797.330430106 2002.285786978]
 [ 659.205895133 2793.402849082 2072.722297121]
 [ 640.347154165 2777.180792497 2101.983094934]
 [ 640.085260067 2748.880004353 2090.641397749]
 [ 658.099092677 2708.999744683 2039.470415315]
 [ 693.841013419 2658.267172678 1949.398293329]
 [ 746.565808078 2597.606324931 1821.500971547]
 [ 815.332038979 2528.129455871 1657.035274075]
 [ 898.969354701 2451.151430494 1457.532394415]
 [ 995.988895863 2368.231774078 1225.018684107]
 [1104.367233675 2281.246525851  962.589499832]
 [1220.931207245 2192.422641366  676.343869915]
 [1500.          2050.           100.         ]]","[[0.406187480870903], 0.406187480870903]"
93000,"[[1500.          2500.           100.         ]
 [1247.028700596 2615.731577824  753.845279392]
 [1124.08611128  2663.687603427 1056.704929572]
 [1008.244857858 2709.321573974 1328.088548715]
 [ 903.449817828 2749.11933993  1563.053495732]
 [ 812.840384729 2780.269250257 1758.544813442]
 [ 738.652759544 2800.793194227 1912.882633235]
 [ 682.318958799 2809.473318032 2025.34733188 ]
 [ 644.625271208 2805.712497513 2095.866151129]
 [ 625.865944059 2789.393761933 2124.790912679]
 [ 625.967552486 2760.764291832 2112.750442369]
 [ 644.578793868 2720.350196443 2060.561147461]
 [ 681.128076302 2668.900263222 1969.182631594]
 [ 734.852498055 2607.354901566 1839.711066289]
 [ 804.79905529  2536.837711796 1673.412143126]
 [ 889.79174024  2458.670318941 1471.813309262]
 [ 988.341279102 2374.415551593 1236.921818259]
 [1098.425868186 2285.953187881  971.795461601]
 [1216.860402459 2195.529242241  682.489994057]
 [1500.          2050.           100.         ]]","[[0.40700947234097773], 0.40700947234097773]"
94000,"[[1500.          2500.           100.         ]
 [1241.843821322 2620.001912714  763.325641744]
 [1116.485346992 2669.998656916 1070.218728705]
 [ 998.540464539 2717.432170609 1344.84054054 ]
 [ 892.034822173 2758.704303495 1582.258294412]
 [ 800.132301411 2790.972738677 1779.479201017]
 [ 725.05619663  2812.265053263 1934.906983844]
 [ 668.205880824 2821.388927755 2047.908360772]
 [ 630.327729228 2817.780765847 2118.489725499]
 [ 611.676287349 2801.357903462 2147.07051442 ]
 [ 612.142527832 2772.398788365 2134.334446208]
 [ 631.345321895 2731.456059505 2081.140419445]
 [ 668.689521936 2679.299763679 1988.478905573]
 [ 723.394916443 2616.886319713 1857.465898098]
 [ 794.497274107 2545.350330443 1689.375763425]
 [ 880.815261798 2466.019823212 1485.732231766]
 [ 980.859639938 2380.460436144 1248.523623513]
 [1092.611135678 2290.554750771  980.770034302]
 [1212.874810768 2198.565881894  688.481781966]
 [1500.          2050.           100.         ]]","[[0.40780434583691794], 0.40780434583691794]"
95000,"[[1500.          2500.           100.         ]
 [1236.721496072 2624.220929844  772.661590164]
 [1108.982042828 2676.229226723 1083.51444026 ]
 [ 988.970998342 2725.430371347 1361.303663762]
 [ 880.792003862 2768.144697434 1601.110465712]
 [ 787.630537161 2801.501897607 1800.007151018]
 [ 711.69479517  2823.537299205 1956.4826257  ]
 [ 654.350197247 2833.085372565 2069.990461093]
 [ 616.302636059 2829.616614889 2140.616002835]
 [ 597.76689373  2813.082756143 2168.845719042]
 [ 598.598571333 2783.793318152 2155.417499298]
 [ 618.387077894 2742.327143154 2101.232033446]
 [ 656.514103954 2689.475172512 2007.310081198]
 [ 712.18249487  2626.209482637 1874.787058084]
 [ 784.417113358 2553.675353439 1704.945819401]
 [ 872.031605735 2473.206884046 1499.306413564]
 [ 973.537170769 2386.372073313 1259.838409389]
 [1086.917891132 2295.055448764  989.52414012 ]
 [1208.970977443 2201.535381664  694.3265177  ]
 [1500.          2050.           100.         ]]","[[0.408573550924087], 0.408573550924087]"
96000,"[[1500.          2500.           100.         ]
 [1231.6599081   2628.390078957  781.85837418 ]
 [1101.573360881 2682.381588444 1096.600093033]
 [ 979.53242468  2733.31944552  1377.488806327]
 [ 869.715987619 2777.444929961 1619.6236949  ]
 [ 775.328329655 2811.862331946 1820.144928274]
 [ 698.560476177 2834.61668413  1977.628052203]
 [ 640.742685296 2844.570407    2091.613909585]
 [ 602.539872092 2841.228587709 2162.266543121]
 [ 584.127038693 2824.577395447 2190.138845984]
 [ 585.324667163 2794.957212628 2176.022153628]
 [ 605.693073772 2752.972753396 2120.858254864]
 [ 644.591176387 2699.435493787 2025.697629422]
 [ 701.205233006 2635.332827158 1891.694724821]
 [ 774.549505946 2561.820401651 1720.140705657]
 [ 863.432902207 2480.238082197 1512.551978228]
 [ 966.367423145 2392.155820034 1270.879554764]
 [1081.34125804  2299.459302363  998.067995271]
 [1205.145628037 2204.440420418  700.031014529]
 [1500.          2050.           100.         ]]","[[0.40931843672690704], 0.40931843672690704]"
97000,"[[1500.          2500.           100.         ]
 [1226.657307205 2632.510761621  790.920957244]
 [1094.256567044 2688.457942127 1109.483276698]
 [ 970.22086024  2741.102550073 1393.4062541  ]
 [ 858.801609734 2786.609247764 1637.810897384]
 [ 763.219198719 2822.059425666 1839.907863576]
 [ 685.645517644 2845.509674977 1998.360671521]
 [ 627.374551051 2855.851438072 2112.797768043]
 [ 589.029808898 2852.624825368 2183.461589727]
 [ 570.74653664  2835.850452945 2210.97082892 ]
 [ 572.310368177 2805.89933312  2196.169541405]
 [ 593.252900049 2763.401717306 2140.039931755]
 [ 632.910661275 2709.189261784 2043.661643251]
 [ 690.453667632 2644.264347088 1908.207775315]
 [ 764.885871828 2569.792696137 1734.977628257]
 [ 855.011701521 2487.119655895 1525.484009448]
 [ 959.344289137 2397.816758059 1281.659580076]
 [1075.876614773 2303.770127982 1006.411164378]
 [1201.395659203 2207.283540984  705.601651201]
 [1500.          2050.           100.         ]]","[[0.4100402598261786], 0.4100402598261786]"
98000,"[[1500.          2500.           100.         ]
 [1221.712008929 2636.584330901  799.854035725]
 [1087.029029669 2694.460411877 1122.17117107 ]
 [ 961.032570421 2748.78272972  1409.065731385]
 [ 848.043913141 2795.641737776 1655.684271366]
 [ 751.296937808 2832.098346389 1859.310418831]
 [ 672.942541469 2856.222461891 2018.696883909]
 [ 614.237411367 2866.935537853 2133.559971679]
 [ 575.763286316 2863.813083683 2204.220167011]
 [ 557.615713838 2846.910136673 2231.361320188]
 [ 559.545765847 2816.628093866 2215.879483512]
 [ 581.056694169 2773.622407506 2158.796604243]
 [ 621.463016893 2718.744565598 2061.220944872]
 [ 679.918842338 2653.011616624 1924.343886557]
 [ 755.418090646 2577.599079105 1749.472697436]
 [ 846.760950879 2493.857518416 1538.11663182 ]
 [ 952.461982907 2403.359707629 1292.190213531]
 [1070.519581043 2307.991547816 1014.562610395]
 [1197.718129599 2210.067156734  711.044405226]
 [1500.          2050.           100.         ]]","[[0.4107401915505904], 0.4107401915505904]"
99000,"[[1500.          2500.           100.         ]
 [1216.822393269 2640.612091602  808.662056611]
 [1079.88821748  2700.391046318 1134.67057336 ]
 [ 951.963965835 2756.362918189 1424.476438622]
 [ 837.438141465 2804.546330178 1673.255346718]
 [ 739.555604519 2841.984051204 1878.366247399]
 [ 660.444499617 2866.760967658 2038.652153133]
 [ 601.323275369 2877.829456901 2153.917410572]
 [ 562.731589493 2874.800750503 2224.560170069]
 [ 544.725381695 2857.764251694 2251.328786647]
 [ 547.02146084  2827.151484954 2235.170588901]
 [ 569.095109687 2783.642766347 2177.146604668]
 [ 610.239206963 2728.109073341 2078.393183638]
 [ 669.592278198 2661.581813323 1940.119628373]
 [ 746.138475205 2585.246034542 1763.641012391]
 [ 838.673971775 2500.457275459 1550.463084777]
 [ 945.715022726 2408.789241081 1302.482451767]
 [1065.266004647 2312.126999713 1022.530740369]
 [1194.110250971 2212.793558169  716.3648834  ]
 [1500.          2050.           100.         ]]","[[0.4114193246893742], 0.4114193246893742]"
100000,"[[1500.          2500.           100.         ]
 [1211.986903024 2644.595300932  817.349233986]
 [1072.831696957 2706.251819691 1146.987923525]
 [ 943.011598123 2763.845940282 1439.647087407]
 [ 826.979732369 2813.3268023   1690.5350303  ]
 [ 727.989510497 2851.721293332 1897.088249921]
 [ 648.144659905 2877.130857825 2058.241072408]
 [ 588.624525882 2888.539638107 2173.88600467 ]
 [ 549.926426212 2885.594863112 2244.498447221]
 [ 532.066810673 2868.420220489 2270.890597605]
 [ 534.728534521 2837.477094836 2254.060345642]
 [ 557.359286566 2793.470329493 2195.107149214]
 [ 599.230671064 2737.290055655 2095.19492566 ]
 [ 659.46594562  2669.981740418 1955.550548317]
 [ 737.039745996 2592.739708269 1777.496738811]
 [ 830.744438225 2506.92424209  1562.535790239]
 [ 939.098213595 2414.109696193 1312.546615407]
 [1060.111948622 2316.179746904 1030.323447399]
 [1190.569379527 2215.4649194    721.56834978 ]
 [1500.          2050.           100.         ]]","[[0.37273443286262886, 0.3289124945203689, 0.4120786796589114], 0.37124186901396966]"
