Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [1492.22811009  2624.183574179  225.086249295]
 [1485.19145334  2640.970284721  282.588562821]
 [1476.723899869 2645.885004281  334.546091644]
 [1467.173237214 2639.415489808  380.094856164]
 [1456.856239501 2622.047767717  418.626422596]
 [1446.097729943 2594.279406327  449.766546013]
 [1435.258767688 2556.626984383  473.343078282]
 [1424.753584411 2509.628024233  489.342133045]
 [1415.055541947 2453.838184401  497.852087546]
 [1406.693170081 2389.825283304  498.995949391]
 [1400.238335433 2318.162898736  492.854654832]
 [1396.289815868 2239.428013154  479.388183915]
 [1395.45661501  2154.209398433  458.369649658]
 [1398.34449545  2063.135345848  429.361441353]
 [1405.541456674 1966.928340905  391.782105589]
 [1417.572229467 1866.484848182  345.13309133 ]
 [1434.727007546 1762.954080849  289.470009018]
 [1456.484671698 1657.758860917  226.313339345]
 [1500.          1500.           100.         ]]","[[0.34420754817054633], 0.34420754817054633]"
79000,"[[1500.          2500.           100.         ]
 [1492.44014746  2625.479001875  227.309622562]
 [1485.483604752 2642.68925774   285.770491522]
 [1477.086395133 2647.90126967   338.503198717]
 [1467.591328141 2641.615768724  384.62404537 ]
 [1457.309466215 2624.332807301  423.522897643]
 [1446.561882114 2596.565673758  454.84018265 ]
 [1435.709327034 2558.84836136   478.432098578]
 [1425.169466064 2511.736888626  494.323120896]
 [1415.42208925  2455.805332094  502.645460049]
 [1407.003577201 2391.638239697  503.566016053]
 [1400.492976039 2319.822307225  497.203354672]
 [1396.493396202 2240.942014407  483.54157248 ]
 [1395.613767073 2155.586330025  462.356459492]
 [1398.455542061 2064.375850213  433.184105064]
 [1405.601610787 1968.019188389  395.383503251]
 [1417.57858406  1867.398190605  348.368282736]
 [1434.695195269 1763.65600266   292.102053697]
 [1456.463463512 1658.226808791  228.068035798]
 [1500.          1500.           100.         ]]","[[0.34439432768311323], 0.34439432768311323]"
80000,"[[1500.          2500.           100.         ]
 [1492.643909997 2626.736921552  229.440170303]
 [1485.763456125 2644.352427362  288.811492774]
 [1477.432335536 2649.844058971  342.269700547]
 [1467.988084195 2643.725753283  388.912180724]
 [1457.735960195 2626.511929118  428.128502503]
 [1446.993462227 2598.732044551  459.575604664]
 [1436.12146183  2560.938034051  483.140113236]
 [1425.541660538 2513.70496462   498.886998304]
 [1415.740946827 2457.625852933  506.994331826]
 [1407.264177706 2393.302419405  507.674726755]
 [1400.698058615 2321.334803373  501.085938838]
 [1396.650275733 2242.315156268  487.23745275 ]
 [1395.729595522 2156.832621279  465.908649374]
 [1398.532629982 2065.499802     436.609662202]
 [1405.636093399 1969.010761157  398.639242098]
 [1417.566982915 1868.231616506  351.32078094 ]
 [1434.651266242 1764.29811613   294.521289771]
 [1456.434177495 1658.654884437  229.680859847]
 [1500.          1500.           100.         ]]","[[0.34456595791173317], 0.34456595791173317]"
81000,"[[1500.          2500.           100.         ]
 [1492.839149758 2627.959717431  231.483805098]
 [1486.030617063 2645.963348567  291.720526346]
 [1477.761181614 2651.718070332  345.857722546]
 [1468.362832852 2645.75125096   392.97467734 ]
 [1458.134958381 2628.592005909  432.462038364]
 [1447.391680064 2600.786393854  463.995024278]
 [1436.494423819 2562.90478601   487.492648962]
 [1425.869515299 2515.541805232  503.062338487]
 [1416.011575041 2459.309873749  510.929841183]
 [1407.474511221 2394.828264921  511.35506413 ]
 [1400.853117453 2322.710828885  504.536273089]
 [1396.759867221 2243.557522667  490.50940516 ]
 [1395.803284339 2157.957634013  469.058216246]
 [1398.574671419 2066.51551569   439.66722709 ]
 [1405.643615126 1969.910089349  401.574426755]
 [1417.536122945 1868.990752147  354.010903193]
 [1434.594134935 1764.884625181  296.742917325]
 [1456.396089957 1659.045890472  231.161944884]
 [1500.          1500.           100.         ]]","[[0.344723512336831], 0.344723512336831]"
82000,"[[1500.          2500.           100.         ]
 [1493.025860937 2629.149750637  233.446574687]
 [1486.285062299 2647.525543144  294.506747743]
 [1478.072883737 2653.527960487  349.279635958]
 [1468.715516487 2647.698021597  396.827232365]
 [1458.50643536  2630.579858404  436.542607871]
 [1447.756599553 2602.736541944  468.120956156]
 [1436.828424476 2564.757344348  491.515517996]
 [1426.15342745  2517.256906931  506.877968881]
 [1416.234553922 2460.867466928  514.483341671]
 [1407.635283884 2396.226169818  514.640188767]
 [1400.958874239 2323.960786702  507.588375706]
 [1396.82276267  2244.679173826  493.391157116]
 [1395.835155334 2158.970724725  471.837320441]
 [1398.581636518 2067.43131832   442.386108643]
 [1405.623822552 1970.724227927  404.214385455]
 [1417.485475886 1869.681251808  356.45919592 ]
 [1434.523303133 1765.419756979  298.782333617]
 [1456.348868756 1659.402645004  232.521555745]
 [1500.          1500.           100.         ]]","[[0.3448680820367998], 0.3448680820367998]"
83000,"[[1500.          2500.           100.         ]
 [1493.204226393 2630.309321821  235.33451041 ]
 [1486.527051313 2649.042443638  297.179281109]
 [1478.367774499 2655.278270054  352.547755906]
 [1469.046557176 2649.571684159  400.485449639]
 [1458.850940395 2632.48214384   440.389168978]
 [1448.08894838  2604.590125169  471.97570457 ]
 [1437.124418428 2566.504234286  495.234244566]
 [1426.394603501 2518.859549702  510.362345065]
 [1416.411323483 2462.308478743  517.685734031]
 [1407.748095223 2397.506299083  517.562742261]
 [1401.016959384 2325.094858011  510.275707347]
 [1396.840458626 2245.689965558  495.915878   ]
 [1395.826407983 2159.881072463  474.277606757]
 [1398.554318282 2068.255392441  444.795180468]
 [1405.577097157 1971.460120675  406.584112789]
 [1417.415126832 1870.308687187  358.685971669]
 [1434.438739611 1765.907678823  300.654780159]
 [1456.292493074 1659.727926233  233.769853439]
 [1500.          1500.           100.         ]]","[[0.3450007464986163], 0.3450007464986163]"
84000,"[[1500.          2500.           100.         ]
 [1493.374570004 2631.440642452  237.15350894 ]
 [1486.757056692 2650.517350264  299.74704215 ]
 [1478.646472805 2656.97336606   355.674106257]
 [1469.356736251 2651.377644913  403.964547911]
 [1459.169452386 2634.305270003  444.020188849]
 [1448.389948779 2606.354496329  475.580966515]
 [1437.383911337 2568.15366681   498.673622192]
 [1426.594846717 2520.358673424  513.543068791]
 [1416.543954269 2463.642396582  520.566953163]
 [1407.815197147 2398.678449989  520.154313031]
 [1401.029666175 2326.122860309  512.630627341]
 [1396.815113547 2246.599408738  498.115639397]
 [1395.778888968 2160.697544515  476.409683954]
 [1398.494123399 2068.995653089  446.922396743]
 [1405.504375441 1972.124493231  408.707840014]
 [1417.325629074 1870.878460166  360.710950916]
 [1434.340771651 1766.352432524  302.375069141]
 [1456.227181101 1660.0244287    234.916712761]
 [1500.          1500.           100.         ]]","[[0.3451225518974209], 0.3451225518974209]"
85000,"[[1500.          2500.           100.         ]
 [1493.537315646 2632.545813989  238.909243842]
 [1486.975702421 2651.95339963   302.218605858]
 [1478.909801255 2658.617400158  358.670244289]
 [1469.647090568 2653.121045135  407.279143758]
 [1459.463255073 2636.055332538  447.45338711 ]
 [1448.66117216  2608.036651951  478.957538269]
 [1437.608795139 2569.713456545  501.857387545]
 [1426.756375113 2521.762787427  516.446534213]
 [1416.634951342 2464.878251695  523.155592849]
 [1407.839288326 2399.751950058  522.445046632]
 [1400.999741103 2327.054143074  514.683997718]
 [1396.749340647 2247.416565689  500.021022036]
 [1395.694894888 2161.428596941  478.262745126]
 [1398.402892423 2069.659656215  448.794437974]
 [1405.406993516 1972.723773089  410.60871929 ]
 [1417.217878102 1871.395737325  362.552997723]
 [1434.229990637 1766.757885069  303.957380992]
 [1456.153327091 1660.294730397  235.971587328]
 [1500.          1500.           100.         ]]","[[0.3452344957621084], 0.3452344957621084]"
86000,"[[1500.          2500.           100.         ]
 [1493.692952905 2633.626813953  240.607102919]
 [1487.183712312 2653.353543773  304.602112957]
 [1479.158717077 2660.214280556  361.547136983]
 [1469.918825839 2654.806725893  410.443098962]
 [1459.733832835 2637.738072632  450.705556089]
 [1448.904417884 2609.643183066  482.125110946]
 [1437.801210911 2571.190966088  504.80799446 ]
 [1426.881670289 2523.079909093  519.097684136]
 [1416.687091815 2466.024553082  525.478648535]
 [1407.823344017 2400.735587539  524.46337984 ]
 [1400.930210417 2327.897516464  516.46491371 ]
 [1396.646036362 2248.149979015  501.660848385]
 [1395.577008467 2162.082205823  479.864308837]
 [1398.28274985  2070.254534939  450.436468289]
 [1405.286556868 1973.264033518  412.308605971]
 [1417.093005536 1871.865403823  364.229936366]
 [1434.107172377 1767.127693807  305.415123369]
 [1456.071448252 1660.541269555  236.943415579]
 [1500.          1500.           100.         ]]","[[0.34533751690256703], 0.34533751690256703]"
87000,"[[1500.          2500.           100.         ]
 [1493.842009245 2634.685487796  242.252147147]
 [1487.381868092 2654.720537888  306.905208738]
 [1479.394255997 2661.767655515  364.315080505]
 [1470.173246183 2656.43920723   413.469421737]
 [1459.982786078 2639.358851881  453.792445323]
 [1449.121614981 2611.180245868  485.102140261]
 [1437.963437928 2572.593072701  507.546471329]
 [1426.973355416 2524.317527001  521.519857714]
 [1416.703294009 2467.089247687  527.561358159]
 [1407.770479253 2401.637569391  526.235877384]
 [1400.824240757 2328.661207952  518.00053914 ]
 [1396.508242395 2248.807627956  503.062019449]
 [1395.42796643  2162.665824634  481.240060523]
 [1398.135982643 2070.786959512  451.8719855  ]
 [1405.144834255 1973.750957922  413.827922623]
 [1416.952292283 1872.292033843  365.758435546]
 [1433.973211693 1767.465284067  306.760841518]
 [1455.982141128 1660.766329729  237.840561012]
 [1500.          1500.           100.         ]]","[[0.345432489532293], 0.345432489532293]"
88000,"[[1500.          2500.           100.         ]
 [1493.985028003 2635.723545495  243.849087173]
 [1487.570976282 2656.05693514   309.135008246]
 [1479.617487852 2663.280906269  366.983654781]
 [1470.411698458 2658.022679101  416.370211667]
 [1460.211764426 2640.922641182  456.728698153]
 [1449.314744671 2612.65354857   487.905776344]
 [1438.097806391 2573.926153244  510.09234588 ]
 [1427.034099536 2525.482584127  523.734711959]
 [1416.686515111 2468.079702092  529.427121972]
 [1407.68384205  2402.46550174   527.78715133 ]
 [1400.685030464 2329.352841833  519.316026168]
 [1396.339037994 2249.39690729   504.249435417]
 [1395.250556008 2163.186363034  482.41377461 ]
 [1397.964944552 2071.263116795  453.122745952]
 [1404.983673614 1974.189821082  415.185589065]
 [1416.797099325 1872.679874745  367.153947362]
 [1433.829070124 1767.773837076  308.006170278]
 [1455.886046749 1660.972031735  238.670780185]
 [1500.          1500.           100.         ]]","[[0.34552022063380367], 0.34552022063380367]"
89000,"[[1500.          2500.           100.         ]
 [1494.122551526 2636.742561875  245.402273702]
 [1487.751842768 2657.365087058  311.298082285]
 [1479.829482519 2664.757147388  369.561705756]
 [1470.635529508 2659.561001589  419.156639112]
 [1460.422415471 2642.434020706  459.527829342]
 [1449.485781067 2614.06835109   490.551840776]
 [1438.206630846 2575.196083542  512.463622846]
 [1427.06654478  2526.581476885  525.762201062]
 [1416.639673606 2469.002701208  531.097484136]
 [1407.566532683 2403.226388116  529.139844988]
 [1400.515727497 2329.979436838  520.434500875]
 [1396.141458495 2249.924624109  505.245981722]
 [1395.047536348 2163.650182709  483.4072997  ]
 [1397.771983001 2071.688705293  454.208747916]
 [1404.804937306 1974.585483869  416.399004211]
 [1416.62881406  1873.032842203  368.430689295]
 [1433.675735244 1768.056286137  309.161818862]
 [1455.783823496 1661.160331109  239.441212575]
 [1500.          1500.           100.         ]]","[[0.3456014497520571], 0.3456014497520571]"
90000,"[[1500.          2500.           100.         ]
 [1494.255108655 2637.743979764  246.915698522]
 [1487.925253938 2658.647148182  313.400459367]
 [1480.031284593 2666.199232792  372.057348876]
 [1470.846054419 2661.057712176  421.838950973]
 [1460.616346773 2643.897188311  462.202234011]
 [1449.636647303 2615.429474491  493.054839599]
 [1438.292161102 2576.40824875   514.67680182 ]
 [1427.07325298  2527.620066262  527.620599553]
 [1416.565592633 2469.864459939  532.592161079]
 [1407.421544947 2403.926641267  530.314665585]
 [1400.319369789 2330.547417573  521.377098543]
 [1395.918436024 2250.397008282  506.072564483]
 [1394.821580985 2164.063106271  484.24059137 ]
 [1397.5593851   2072.068942159  455.148259269]
 [1404.610453824 1974.942398377  417.48406721 ]
 [1416.448809942 1873.354523825  369.601658942]
 [1433.51418991  1768.315319182  310.237580639]
 [1455.676126606 1661.333019806  240.158387093]
 [1500.          1500.           100.         ]]","[[0.3456768505422617], 0.3456768505422617]"
91000,"[[1500.          2500.           100.         ]
 [1494.38320583  2638.72911521   248.393003443]
 [1488.091963227 2659.905083795  315.447639505]
 [1480.223895336 2667.609765905  374.477988274]
 [1471.044533885 2662.516038175  424.426495934]
 [1460.795098812 2645.315974131  464.763219653]
 [1449.769184435 2616.741317579  495.428002766]
 [1438.356547622 2577.567561771  516.74692459 ]
 [1427.056668255 2528.603697803  529.326557512]
 [1416.466960559 2470.670644338  533.929103922]
 [1407.251725479 2404.572104924  531.33045239 ]
 [1400.098844025 2331.06263612   522.163035006]
 [1395.672758399 2250.819732979  506.748181771]
 [1394.575237653 2164.430435806  484.931779592]
 [1397.329339465 2072.408579051  455.957877448]
 [1404.401983154 1975.264620781  418.455227302]
 [1416.258417186 1873.648189105  370.67867275 ]
 [1433.345389803 1768.553386113  311.242361255]
 [1455.563593202 1661.491731093  240.828240837]
 [1500.          1500.           100.         ]]","[[0.3457470335306927], 0.3457470335306927]"
92000,"[[1500.          2500.           100.         ]
 [1494.507321103 2639.699164117  249.837494845]
 [1488.252682069 2661.140679802  317.444616392]
 [1480.408260508 2668.991112651  376.830347072]
 [1471.232158949 2663.938912737  426.927763466]
 [1460.960126808 2646.693859433  467.221054418]
 [1449.885130655 2618.007878445  497.683342165]
 [1438.401818593 2578.678487263  518.687643066]
 [1427.019092471 2529.537227746  530.895178086]
 [1416.34630538  2471.426399371  535.124584523]
 [1407.059747575 2405.168082473  532.204269326]
 [1399.856859197 2331.5304007    522.809702862]
 [1395.407042645 2251.197942218  507.290019575]
 [1394.310902038 2164.75697818   485.497260025]
 [1397.083910782 2072.711924238  456.652611743]
 [1404.181193208 1975.555829667  419.325553666]
 [1416.058902483 1873.916803868  371.672421535]
 [1433.170247743 1768.772709516  312.184219648]
 [1455.446831829 1661.637946695  241.456146432]
 [1500.          1500.           100.         ]]","[[0.34581254966410135], 0.34581254966410135]"
93000,"[[1500.          2500.           100.         ]
 [1494.627900477 2640.65520978   251.252161999]
 [1488.408074328 2662.35555395   319.395905218]
 [1480.585262847 2670.345416268  379.120505129]
 [1471.41004159  2665.32899312   429.350432001]
 [1461.112789559 2648.033998208  469.585026163]
 [1449.986108653 2619.232779188  499.831721857]
 [1438.429866185 2579.745069228  520.511300683]
 [1426.962670829 2530.42505309   532.340109483]
 [1416.205979997 2472.136380909  536.193296765]
 [1406.848096366 2405.719370087  532.951513292]
 [1399.595931717 2331.955508892  523.332783591]
 [1395.123719943 2251.536282969  507.713563528]
 [1394.03080247  2165.047074738  485.951800594]
 [1396.825024421 2072.982868803  457.245979974]
 [1403.949645016 1975.819347989  420.106818219]
 [1415.851455872 1874.163047704  372.592536955]
 [1432.989623372 1768.975297648  313.070417493]
 [1455.326415582 1661.77300545   242.046944996]
 [1500.          1500.           100.         ]]","[[0.3458738943226614], 0.3458738943226614]"
94000,"[[1500.          2500.           100.         ]
 [1494.745356029 2641.598230914  252.639697698]
 [1488.558753414 2663.551167795  321.305573914]
 [1480.755718169 2671.674613108  381.353941302]
 [1471.57920983  2666.688680213  431.701422623]
 [1461.254343708 2649.339240268  471.863507949]
 [1450.07361928  2620.41929239   501.882935534]
 [1438.442439916 2580.770960587  522.229021655]
 [1426.889385233 2531.271143869  533.673645307]
 [1416.048155806 2472.80479009   537.148466482]
 [1406.619062687 2406.230292333  533.586031302]
 [1399.318379381 2332.342283423  523.746368512]
 [1394.825029335 2251.838939836  508.032719395]
 [1393.736993012 2165.304633558  486.308656608]
 [1396.554458792 2073.224915236  457.750113277]
 [1403.708784702 1976.058167174  420.809585841]
 [1415.637183186 1874.389333198  373.447664359]
 [1432.80431706  1769.16295878   313.907473618]
 [1455.20287804  1661.898112871  242.604982412]
 [1500.          1500.           100.         ]]","[[0.34593151155329316], 0.34593151155329316]"
95000,"[[1500.          2500.           100.         ]
 [1494.860065378 2642.529109844  254.002520064]
 [1488.705281443 2664.728838919  323.177276146]
 [1480.920374179 2672.980448796  383.535577966]
 [1471.740606265 2668.020138519  433.986955474]
 [1461.385942104 2650.612154904  474.064026604]
 [1450.149039949 2621.570368255  503.845787347]
 [1438.441145344 2581.759453521  523.850803773]
 [1426.801053488 2532.079076261  534.906828504]
 [1415.874822522 2473.435408588  538.001965003]
 [1406.374743415 2406.704738763  534.120241176]
 [1399.026321906 2332.694608976  524.06308322 ]
 [1394.513017942 2252.109670804  508.259936985]
 [1393.431352816 2165.533162765  486.579689266]
 [1396.273843509 2073.441207106  458.175864239]
 [1403.45994059  1976.274972216  421.443307789]
 [1415.417102733 1874.597826003  374.245538483]
 [1432.615067004 1769.33731619   314.701220675]
 [1455.076711336 1662.014351144  243.134147117]
 [1500.          1500.           100.         ]]","[[0.34598579834604104], 0.34598579834604104]"
96000,"[[1500.          2500.           100.         ]
 [1494.972372156 2643.448640626  255.342794685]
 [1488.848169883 2665.889753051  325.014284763]
 [1481.079911295 2674.264494259  385.669826083]
 [1471.895089096 2669.325315992  436.21260676 ]
 [1461.508635174 2651.855054394  476.193331882]
 [1450.213626518 2622.688661593  505.728173207]
 [1438.427446648 2582.713509642  525.385611515]
 [1426.699332747 2532.852065536  536.0495554  ]
 [1415.687792488 2474.031633728  538.764422538]
 [1406.117046474 2407.146200342  534.565251852]
 [1398.721686195 2333.01596887   524.294211505]
 [1394.189545875 2252.351842907  508.406333503]
 [1393.115590015 2165.735803858  486.775483701]
 [1395.984661796 2073.634558786  458.53291479 ]
 [1403.204324085 1976.472166893  422.016415127]
 [1415.19214512  1874.790465057  374.993059352]
 [1432.422548723 1769.499823275  315.456862084]
 [1454.948365815 1662.122689201  243.637908056]
 [1500.          1500.           100.         ]]","[[0.3460371088280513], 0.3460371088280513]"
97000,"[[1500.          2500.           100.         ]
 [1495.082587175 2644.357536931  256.662456447]
 [1488.987881265 2667.034975833  326.819524771]
 [1481.234944895 2675.528161305  387.760629594]
 [1472.04343496  2670.605963314  438.383364803]
 [1461.623374425 2653.070016853  478.257464347]
 [1450.268517619 2623.776558053  507.537160461]
 [1438.402671953 2583.635789338  526.841467121]
 [1426.585725909 2533.592998093  537.11067728 ]
 [1415.488708125 2474.596512623  539.445338706]
 [1405.84769907  2407.557804893  534.93098051 ]
 [1398.406214874 2333.30948077   524.449815875]
 [1393.856294392 2252.568466982  508.481813505]
 [1392.791248768 2165.915364216  486.905463836]
 [1395.688255862 2073.807484526  458.829881292]
 [1402.943033227 1976.651898477  422.536409893]
 [1414.963155323 1874.968982412  375.696366483]
 [1432.227376269 1769.651778385  316.179027759]
 [1454.818250846 1662.223992608  244.119351839]
 [1500.          1500.           100.         ]]","[[0.34608575828982147], 0.34608575828982147]"
98000,"[[1500.          2500.           100.         ]
 [1495.190990065 2645.256439566  257.963230621]
 [1489.124831614 2668.165464042  328.595605166]
 [1481.386028519 2676.772717474  389.811508232]
 [1472.186342951 2671.863652301  440.503684066]
 [1461.731017393 2654.258908059  480.261820711]
 [1450.314740648 2624.836199193  509.279064474]
 [1438.368020473 2584.528679818  528.225538001]
 [1426.461589979 2534.304462095  538.098097739]
 [1415.279051418 2475.132774825  540.053188309]
 [1405.568258021 2407.942350984  535.226264539]
 [1398.081476939 2333.577930831  524.538852694]
 [1393.514776156 2252.762230932  508.495183464]
 [1392.459718372 2166.074348245  486.978002113]
 [1395.385834266 2073.962226337  459.074415049]
 [1402.677058077 1976.816081462  423.009952406]
 [1414.730896327 1875.134922318  376.360910051]
 [1432.030104638 1769.794339098  316.871827611]
 [1454.686736425 1662.319033083  244.581218407]
 [1500.          1500.           100.         ]]","[[0.3461320269889042], 0.3461320269889042]"
99000,"[[1500.          2500.           100.         ]
 [1495.297831218 2646.145923549  259.246652909]
 [1489.259393324 2669.282076172  330.344849179]
 [1481.533657691 2677.99930005   391.825598178]
 [1472.324439421 2673.099793252  442.577536396]
 [1461.832333483 2655.423402028  482.211215772]
 [1450.35321877  2625.869506116  510.959521129]
 [1438.324570779 2585.394321553  529.54421939 ]
 [1426.328145625 2534.988776336  539.018864627]
 [1415.060154634 2475.642863099  540.595521144]
 [1405.280121319 2408.30233988   535.4589671  ]
 [1397.748879638 2333.823805912  524.569280671]
 [1393.166346733 2252.935531111  508.454259691]
 [1392.122243618 2166.214986799  487.000522887]
 [1395.078480501 2074.100780361  459.273297067]
 [1402.407287246 1976.966420045  423.442943674]
 [1414.496053758 1875.289659294  376.991518137]
 [1431.83123297  1769.928535751  317.538902152]
 [1454.554155314 1662.408497518  245.025934768]
 [1500.          1500.           100.         ]]","[[0.3461761636990266], 0.3461761636990266]"
100000,"[[1500.          2500.           100.         ]
 [1495.403333889 2647.026504714  260.514088255]
 [1489.391898288 2670.385582276  332.069322651]
 [1481.678274068 2679.208929106  393.805690187]
 [1472.458283185 2674.315651117  444.608459056]
 [1461.928010323 2656.565000195  484.109940393]
 [1450.384778493 2626.878201503  512.583554658]
 [1438.273289661 2586.234632937  530.803211606]
 [1426.186487323 2535.648017179  539.879255906]
 [1414.833211628 2476.128962124  541.079055111]
 [1404.984540274 2408.640005341  535.63607552 ]
 [1397.409680926 2334.049323614  524.548161938]
 [1392.812216669 2253.090501612  508.36596888 ]
 [1391.779935746 2166.339264644  486.979598767]
 [1394.767162221 2074.22492151   459.43252641 ]
 [1402.134515081 1977.104429133  423.840602291]
 [1414.259241121 1875.434415051  377.592459537]
 [1431.63120822  1770.055284113  318.183469779]
 [1454.42080548  1662.492996426  245.455646519]
 [1500.          1500.           100.         ]]","[[0.3350607333570239, 0.3462183889893126, 0.3616836426767452], 0.3476542550076939]"
