Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [1589.789643618 1959.697708982   97.027262486]
 [1622.401494    1786.606593743   99.916056886]
 [1631.842348091 1664.783760545  101.276670743]
 [1616.238844261 1581.046927821  101.418448921]
 [1577.463015828 1525.648053276  100.90696743 ]
 [1519.435693415 1491.354087593  100.226269421]
 [1447.136605701 1472.68818622    99.676186167]
 [1366.060128762 1465.374782332   99.377900247]
 [1281.892888882 1465.953527612   99.322353086]
 [1200.249288803 1471.526086304   99.43058381 ]
 [1126.348151426 1479.618239303   99.60891659 ]
 [1064.585579613 1488.150968416   99.786054094]
 [1018.113884044 1495.49003017    99.924621846]
 [ 988.748020893 1500.467843908  100.01172551 ]
 [ 977.552327958 1502.214628692  100.040872021]
 [ 986.033487565 1499.763009611   99.992397478]
 [1017.036383953 1491.739135096   99.85184981 ]
 [1072.761098074 1476.948897082   99.901233207]
 [1200.          1500.           100.         ]]","[[0.35021922888196233], 0.35021922888196233]"
79000,"[[1500.          2500.           100.         ]
 [1589.734088574 1956.696172015   97.03402743 ]
 [1622.109348759 1783.465955402   99.939812354]
 [1630.919617468 1661.887969534  101.28527873 ]
 [1614.356378285 1578.605031579  101.404045799]
 [1574.403160639 1523.760731708  100.876948667]
 [1515.106859828 1490.052581327  100.193380169]
 [1441.575698957 1471.955629208   99.651472965]
 [1359.430480943 1465.157152842   99.367074483]
 [1274.477303227 1466.165107689   99.325189032]
 [1192.431602949 1472.053701432   99.442662254]
 [1118.572118452 1480.329431125   99.624593185]
 [1057.282098547 1488.911880597   99.801054417]
 [1011.606406    1496.194516996   99.936994681]
 [ 983.179571283 1501.066172708  100.021384452]
 [ 972.892675749 1502.717336344  100.048917529]
 [ 982.187246525 1500.204604237  100.000277507]
 [1014.004268117 1492.1196528     99.858787132]
 [1070.739687517 1477.202575551   99.905858088]
 [1200.          1500.           100.         ]]","[[0.35023016375807636], 0.35023016375807636]"
80000,"[[1500.          2500.           100.         ]
 [1589.668656386 1953.717715021   97.040959702]
 [1621.80052631  1780.356289467   99.963267051]
 [1629.973559711 1659.027116659  101.293293165]
 [1612.446212923 1576.198627437  101.389156699]
 [1571.315213821 1521.906658148  100.846842948]
 [1510.754922152 1488.779718534  100.160858673]
 [1436.003378044 1471.244941345   99.62741074 ]
 [1352.809139802 1464.952398066   99.356872185]
 [1267.098874585 1466.378127811   99.328305146]
 [1184.689134164 1472.568708118   99.454497533]
 [1110.916170525 1481.011715278   99.639534828]
 [1050.143990732 1489.626963066   99.815012546]
 [1005.300065686 1496.838862823   99.948206266]
 [ 977.828962123 1501.596423837  100.029867327]
 [ 968.444345759 1503.152514512  100.055816115]
 [ 978.525033942 1500.587007054  100.007106711]
 [1011.114733733 1492.454369758   99.864915318]
 [1068.81333126  1477.425720189   99.909943545]
 [1200.          1500.           100.         ]]","[[0.3502409393921234], 0.3502409393921234]"
81000,"[[1500.          2500.           100.         ]
 [1589.589362474 1950.763084179   97.048063571]
 [1621.469083291 1777.27875161    99.986437336]
 [1628.996308027 1656.20281578   101.300748903]
 [1610.498584895 1573.829834633  101.373833921]
 [1568.187540649 1520.088492898  100.816714219]
 [1506.366414717 1487.538719496  100.128773735]
 [1430.404423973 1470.559901345   99.604068305]
 [1346.179268002 1464.76482931    99.347361612]
 [1259.739345919 1466.597379604   99.331774454]
 [1177.002436324 1473.076307359   99.466177601]
 [1103.359849797 1481.670642289   99.653852609]
 [1043.149842447 1490.302108833   99.828059333]
 [ 999.172580659 1497.429325382   99.958393498]
 [ 972.673598631 1502.06510722   100.037306363]
 [ 964.185729968 1503.526522379  100.061690037]
 [ 975.027927229 1500.915841649  100.012987981]
 [1008.352986574 1492.74768606    99.870309577]
 [1066.972166488 1477.621264391   99.913539718]
 [1200.          1500.           100.         ]]","[[0.35025154351155613], 0.35025154351155613]"
82000,"[[1500.          2500.           100.         ]
 [1589.492686473 1947.832890732   97.055341135]
 [1621.109771324 1774.234301909  100.009336301]
 [1627.980916139 1653.416430891  101.307676355]
 [1608.504868678 1571.500473682  101.35812426 ]
 [1565.009851133 1518.30855329   100.786620212]
 [1501.92941195  1486.332421349  100.097187657]
 [1424.765340538 1469.903868336   99.581508033]
 [1339.525919555 1464.598305347   99.338604748]
 [1252.382502416 1466.827172943   99.335663676]
 [1169.354229135 1473.581194734   99.477783476]
 [1095.884940867 1482.311244446   99.667648933]
 [1036.28048769  1490.942698792   99.840314159]
 [ 993.203842363 1497.971677818   99.967679593]
 [ 967.692922237 1502.478287599  100.043820221]
 [ 960.097060074 1503.845318389  100.066650388]
 [ 971.678571072 1501.196387792  100.018016575]
 [1005.705447331 1493.00373398    99.875040315]
 [1065.207140326 1477.791963004   99.916693543]
 [1200.          1500.           100.         ]]","[[0.35026196616726246], 0.35026196616726246]"
83000,"[[1500.          2500.           100.         ]
 [1589.375586403 1944.927606508   97.062792477]
 [1620.718058208 1771.223697121  100.031973938]
 [1626.921386895 1650.66906407   101.314101609]
 [1606.457613391 1569.212049002  101.342069034]
 [1561.773246348 1516.568790124  100.756612295]
 [1497.433585581 1485.163247592  100.066155842]
 [1419.074423924 1469.279743747   99.559785108]
 [1332.836123337 1464.456186124   99.33065616 ]
 [1245.014270006 1467.071281037   99.340031712]
 [1161.729511555 1474.087496756   99.489387473]
 [1088.475596686 1482.937964132   99.681015744]
 [1029.519141497 1491.55352398    99.851883504]
 [ 987.376050736 1498.471127746   99.976173285]
 [ 962.868540036 1502.841504199  100.049513658]
 [ 956.160524091 1504.114385948  100.070796744]
 [ 968.461274045 1501.433518781  100.022279574]
 [1003.159824566 1493.22633026    99.879172604]
 [1063.510058483 1477.940360525   99.919448403]
 [1200.          1500.           100.         ]]","[[0.35027219964042106], 0.35027219964042106]"
84000,"[[1500.          2500.           100.         ]
 [1589.23549425  1942.047565685   97.070415879]
 [1620.290121259 1768.247492321  100.054357395]
 [1625.812663801 1647.961555944  101.320046697]
 [1604.350533395 1566.965747254  101.325704299]
 [1558.470209349 1514.870783023  100.726735582]
 [1492.870197349 1484.033199708  100.035726702]
 [1413.321758864 1468.689958556   99.538947166]
 [1326.098884371 1464.34131501    99.323562326]
 [1237.622723203 1467.332917161   99.344928692]
 [1154.11557666  1474.598741882   99.501052099]
 [1081.118359006 1483.554619611   99.694033512]
 [1022.851422861 1492.138747569   99.862860321]
 [ 981.673737012 1498.932277236   99.983968787]
 [ 958.184246243 1503.159730609  100.054477836]
 [ 952.360284765 1504.338696152  100.074217352]
 [ 965.362022447 1501.631670194  100.025855763]
 [1000.705124197 1493.418952498   99.882765951]
 [1061.87359157  1478.068775349   99.921843967]
 [1200.          1500.           100.         ]]","[[0.35028223825034316], 0.35028223825034316]"
85000,"[[1500.          2500.           100.         ]
 [1589.070297455 1939.192971285   97.078208078]
 [1619.822819552 1765.306049688  100.076491304]
 [1624.650594454 1645.29449577   101.325529949]
 [1602.178463818 1564.76244779   101.309061205]
 [1555.094554015 1513.215750482  100.697029221]
 [1488.232042649 1482.943866106  100.005941822]
 [1407.499158757 1468.136480472   99.519034258]
 [1319.305122185 1464.256023623   99.317361369]
 [1230.198023308 1467.614736597   99.350395517]
 [1146.501950514 1475.117859282   99.512829539]
 [1073.802097203 1484.164400975   99.706770841]
 [1016.265291922 1492.701899026   99.873324046]
 [ 976.083699697 1499.359115995   99.99114633 ]
 [ 953.625959955 1503.437367266  100.05879111 ]
 [ 948.682422174 1504.522700492  100.076989696]
 [ 962.368430424 1501.794833997  100.02881582 ]
 [ 998.331610224 1493.584734934   99.885874305]
 [1060.291248921 1478.179296974   99.923916203]
 [1200.          1500.           100.         ]]","[[0.35029207811205537], 0.35029207811205537]"
86000,"[[1500.          2500.           100.         ]
 [1588.878310507 1936.363904984   97.086164528]
 [1619.313651312 1762.399552321  100.09837814 ]
 [1623.431874203 1642.668238331  101.330566422]
 [1599.937291346 1562.602741832  101.292166451]
 [1551.641344153 1511.604570569  100.66752683 ]
 [1483.513359383 1481.896443714   99.976836298]
 [1401.600065887 1467.620835816   99.500079052]
 [1312.447564177 1464.202153424   99.312083102]
 [1222.732306597 1467.918857408   99.356463791]
 [1138.880276179 1475.647198505   99.524761582]
 [1066.517887835 1484.769888977   99.719284581]
 [1009.750924699 1493.24589286    99.883341089]
 [ 970.59487723  1499.755040012   99.997773107]
 [ 949.181602097 1503.678258909  100.062520118]
 [ 945.1148215   1504.670346398  100.079181336]
 [ 959.469644225 1501.926571889  100.031222753]
 [ 996.030730442 1493.726478963   99.888546248]
 [1058.757329067 1478.273792993   99.925697498]
 [1200.          1500.           100.         ]]","[[0.3503017168787952], 0.3503017168787952]"
87000,"[[1500.          2500.           100.         ]
 [1588.658240229 1933.560338978   97.094279673]
 [1618.760701888 1759.528021227  100.120018592]
 [1622.153977245 1640.082925225  101.335168347]
 [1597.623869258 1560.48695729   101.275042785]
 [1548.106793595 1510.037808655  100.638257007]
 [1478.709714458 1480.89176803    99.948439219]
 [1395.619425879 1467.144141359   99.482107217]
 [1305.520609709 1464.181088799   99.307749313]
 [1215.219539692 1468.246894276   99.363156059]
 [1131.244161405 1476.188563783   99.536879913]
 [1059.258854627 1485.373090073   99.731620313]
 [1003.300545804 1493.773064903   99.892965671]
 [ 965.1981781   1500.122888424  100.003904484]
 [ 944.840931758 1503.88572986   100.065721059]
 [ 941.647024478 1504.785109037  100.080850884]
 [ 956.656216268 1502.030042296  100.033132473]
 [ 993.795019206 1493.846674018   99.890825314]
 [1057.266854909 1478.35392303    99.927216876]
 [1200.          1500.           100.         ]]","[[0.35031115349277364], 0.35031115349277364]"
88000,"[[1500.          2500.           100.         ]
 [1588.409147752 1930.782148892   97.102547203]
 [1618.16258676  1756.691333941  100.141411914]
 [1620.815081084 1637.538508466  101.339345579]
 [1595.235924113 1558.415186711  101.257709526]
 [1544.488156121 1508.515749132  100.609243889]
 [1473.817878188 1479.93034811    99.9207742  ]
 [1389.553547994 1466.707142088   99.46513793 ]
 [1298.52017789  1464.19379713    99.304374225]
 [1207.655356378 1468.600000423   99.370486259]
 [1123.589005434 1476.743257587   99.549206666]
 [1052.019985272 1485.975481884   99.743813094]
 [ 996.908236301 1494.285220079   99.902240883]
 [ 959.88628581  1500.464992361  100.009585346]
 [ 940.595358795 1504.062630961  100.068441032]
 [ 938.270059954 1504.870033633  100.082049055]
 [ 953.919962074 1502.108036105  100.034594468]
 [ 991.617987259 1493.947525112   99.892750394]
 [1055.815500278 1478.421157092   99.928500263]
 [1200.          1500.           100.         ]]","[[0.3503203879581016], 0.3503203879581016]"
89000,"[[1500.          2500.           100.         ]
 [1588.130409486 1928.02912689    97.110960284]
 [1617.518393052 1753.889243558  100.162556266]
 [1619.41398899  1635.034774797  101.34310602 ]
 [1592.77195984  1556.387316318  101.240183072]
 [1540.783612121 1507.038428696  100.580507705]
 [1468.835694623 1479.012403653   99.893859971]
 [1383.399960424 1466.310251684   99.449184435]
 [1291.44354928  1464.240872239   99.301965053]
 [1200.036887105 1468.978913618   99.37846033 ]
 [1115.911817097 1477.312129037   99.561755138]
 [1044.797938066 1486.578064378   99.755888369]
 [ 990.569730281 1494.783686631   99.911199864]
 [ 954.653452524 1500.783230569  100.01485149 ]
 [ 936.437746186 1504.211393019  100.070719375]
 [ 934.976265818 1504.927783571  100.082819723]
 [ 951.253810423 1502.163017149  100.035652514]
 [ 989.494006585 1494.030983932   99.89435619 ]
 [1054.399513162 1478.476796306   99.929570793]
 [1200.          1500.           100.         ]]","[[0.35032942114285237], 0.35032942114285237]"
90000,"[[1500.          2500.           100.         ]
 [1587.821678812 1925.300994423   97.119511764]
 [1616.827622131 1751.121397293  100.183449008]
 [1617.950053874 1632.571369525  101.346456016]
 [1590.23116352  1554.403054638  101.222477372]
 [1536.992157091 1505.605669372  100.55206532 ]
 [1463.76195376  1478.137902059   99.86771094 ]
 [1377.15726737  1465.95359325    99.434254642]
 [1284.289209114 1464.322578414   99.300522622]
 [1192.362589582 1469.384003183   99.3870769  ]
 [1108.21103334  1477.895623797   99.574530611]
 [1037.590848122 1487.181413097   99.767862967]
 [ 984.282210423 1495.269372931   99.919867021]
 [ 949.495291882 1501.079087782  100.019730996]
 [ 932.362212313 1504.33408276   100.072588936]
 [ 931.759111611 1504.960690584  100.083200931]
 [ 948.65165454  1502.197164305  100.036345386]
 [ 987.418196246 1494.098781119   99.895673688]
 [1053.015639603 1478.52199443    99.930449125]
 [1200.          1500.           100.         ]]","[[0.3503382546124375], 0.3503382546124375]"
91000,"[[1500.          2500.           100.         ]
 [1587.48284966  1922.597414183   97.128194351]
 [1616.090135054 1748.387353932  100.204086958]
 [1616.423105934 1630.147819014  101.349400696]
 [1587.61331578  1552.461959662  101.204604359]
 [1533.113495511 1504.217109996  100.523930732]
 [1458.59626976  1477.306593932   99.842337748]
 [1370.825012603 1465.637038532   99.420351705]
 [1277.056697349 1464.438893038   99.300042003]
 [1184.632086319 1469.815315752   99.39632801 ]
 [1100.486344592 1478.493832978   99.587531223]
 [1030.398140073 1487.785731764   99.779746136]
 [ 978.04410984  1495.742823977   99.928259241]
 [ 944.408578492 1501.35371279   100.024245518]
 [ 928.363940482 1504.432458276  100.074077237]
 [ 928.61302841  1504.970804257  100.08322583 ]
 [ 946.108209864 1502.212412869  100.036707549]
 [ 985.386313444 1494.152457926   99.896730635]
 [1051.661051068 1478.557778968   99.931153757]
 [1200.          1500.           100.         ]]","[[0.35034689049339807], 0.35034689049339807]"
92000,"[[1500.          2500.           100.         ]
 [1587.114022732 1919.918001024   97.137000748]
 [1615.306101967 1745.686599814  100.224466608]
 [1614.833385532 1627.76355135   101.351944276]
 [1584.918707652 1550.563463867  101.186574327]
 [1529.147942301 1502.872235331  100.49611552 ]
 [1453.338967757 1476.518046043   99.817747769]
 [1364.403552498 1465.360244483   99.407474582]
 [1269.746468901 1464.589546494   99.300513132]
 [1176.846012909 1470.272618293   99.406199845]
 [1092.738531112 1479.106539389   99.600748837]
 [1023.220351745 1488.390902422   99.791540549]
 [ 971.854925006 1496.204275599   99.936387039]
 [ 939.39105906  1501.607974117  100.028411479]
 [ 924.439000536 1504.508021854  100.075207527]
 [ 925.533250378 1504.959938918  100.082923535]
 [ 943.618882045 1502.210493596  100.036769805]
 [ 983.394652589 1494.193396047   99.897551992]
 [1050.333277164 1478.585071049   99.931701328]
 [1200.          1500.           100.         ]]","[[0.3503553313649275], 0.3503553313649275]"
93000,"[[1500.          2500.           100.         ]
 [1586.715474725 1917.262331716   97.145923777]
 [1614.47595602  1743.018563125  100.2445843  ]
 [1613.181482079 1625.417914873  101.354090301]
 [1582.148064847 1548.706896737  101.168396259]
 [1525.096333024 1501.570402362  100.46862924 ]
 [1447.990980628 1475.771671194   99.793945565]
 [1357.893940143 1465.122686499   99.395618538]
 [1262.359765919 1464.774058547   99.301921402]
 [1169.005879101 1470.755437498   99.416673445]
 [1084.96931263  1479.733260107   99.614169887]
 [1016.058971327 1488.996531983   99.803243274]
 [ 965.715042524 1496.653705106   99.944255633]
 [ 934.44127811  1501.842511918  100.032241135]
 [ 920.584185436 1504.562068818  100.075999694]
 [ 922.515670574 1504.929716662  100.082319873]
 [ 941.179647305 1502.192968376  100.036559881]
 [ 981.439953981 1494.222844814   99.898160364]
 [1049.030144759 1478.60470356    99.93210691 ]
 [1200.          1500.           100.         ]]","[[0.3503635801745057], 0.3503635801745057]"
94000,"[[1500.          2500.           100.         ]
 [1586.287630697 1914.629953504   97.154956454]
 [1613.600351986 1740.382626467  100.264436361]
 [1611.468279146 1623.110194504  101.355841853]
 [1579.30247973  1546.891504653  101.150078096]
 [1520.9599432   1500.310863581  100.441479762]
 [1442.553756185 1475.066754759   99.770933282]
 [1351.297821045 1464.923688035   99.384775614]
 [1254.898502727 1464.991770867   99.304248203]
 [1161.113943437 1471.263095092   99.427725367]
 [1077.181212161 1480.373284879   99.62777618 ]
 [1008.916289099 1489.601994604   99.814846673]
 [ 959.625580995 1497.090877694   99.951865921]
 [ 929.558419686 1502.05778533   100.03574352 ]
 [ 916.796864195 1504.595731606  100.076471056]
 [ 919.556712204 1504.881605824  100.081438052]
 [ 938.786946117 1502.161261952  100.036102962]
 [ 979.519322819 1494.241945348   99.898576389]
 [1047.749723985 1478.617437249   99.932384259]
 [1200.          1500.           100.         ]]","[[0.35037164017370664], 0.35037164017370664]"
95000,"[[1500.          2500.           100.         ]
 [1585.831039473 1912.020391519   97.164092058]
 [1612.680129444 1737.778137741  100.284019212]
 [1609.694905645 1620.839625919  101.357201707]
 [1576.383350817 1545.116468202  101.131626957]
 [1516.740416497 1499.09278732   100.414673553]
 [1437.029174543 1474.402477903   99.748710996]
 [1344.617340229 1464.762446598   99.374935028]
 [1247.365163239 1465.241875643   99.307471425]
 [1153.17310128  1471.794739012   99.439328308]
 [1069.377433875 1481.025710223   99.641545639]
 [1001.795263647 1490.206469725   99.826339228]
 [ 953.588248064 1497.515388379   99.959215362]
 [ 924.742165266 1502.254114963  100.038925259]
 [ 913.074851409 1504.610018736  100.076637028]
 [ 916.653215505 1504.816954581  100.080299213]
 [ 936.437590311 1502.116689476  100.035422161]
 [ 977.630158589 1494.251751476   99.898819088]
 [1046.490281164 1478.623974668   99.932546059]
 [1200.          1500.           100.         ]]","[[0.35037951487025554], 0.35037951487025554]"
96000,"[[1500.          2500.           100.         ]
 [1585.346351895 1909.4331551     97.173324169]
 [1611.716280224 1735.204419463  100.303329437]
 [1607.86269266  1618.605407708  101.358172454]
 [1573.392329269 1543.380917078  101.113049327]
 [1512.439701229 1497.915275288  100.388215913]
 [1431.419474998 1473.777937683   99.727277   ]
 [1337.855059971 1464.638056293   99.366083534]
 [1239.762710044 1465.523440459   99.311565897]
 [1145.186785411 1472.349370609   99.451451673]
 [1061.56175419  1481.68946941    99.655452988]
 [ 994.699401775 1490.808975906   99.837706284]
 [ 947.605211988 1497.926699514   99.966298748]
 [ 919.992567361 1502.4317205    100.041791268]
 [ 909.416292877 1504.605848658  100.076511674]
 [ 913.802339756 1504.737019731  100.07892292 ]
 [ 934.128683124 1502.060479918  100.03453892 ]
 [ 975.770094436 1494.253247478   99.898906175]
 [1045.250238396 1478.624972003   99.932604117]
 [1200.          1500.           100.         ]]","[[0.35038720799266737], 0.35038720799266737]"
97000,"[[1500.          2500.           100.         ]
 [1584.834301629 1906.867743168   97.182646693]
 [1610.709919691 1732.660776681  100.322363835]
 [1605.973135371 1616.406711726  101.358756599]
 [1570.331271692 1541.683942795  101.094351191]
 [1508.059994304 1496.777377593  100.36211117 ]
 [1425.727191465 1473.192164307   99.706628053]
 [1331.013887123 1464.549527241   99.358205728]
 [1232.094504041 1465.835429784   99.316503787]
 [1137.158877984 1472.925868207   99.464062089]
 [1053.738424819 1482.36335864    99.669470367]
 [ 987.632650886 1491.408400775   99.848930715]
 [ 941.678986592 1498.324174167   99.973108897]
 [ 915.309937784 1502.590753648  100.044345345]
 [ 905.819566348 1504.584078679  100.076108164]
 [ 911.001479436 1504.64299082   100.077327547]
 [ 931.857551322 1501.993795533  100.033473361]
 [ 973.936945855 1494.247362786   99.89885432 ]
 [1044.028139342 1478.621048875   99.932569547]
 [1200.          1500.           100.         ]]","[[0.35039472346414563], 0.35039472346414563]"
98000,"[[1500.          2500.           100.         ]
 [1584.29568821  1904.323648746   97.192053875]
 [1609.662261372 1730.146503652  100.341119457]
 [1604.027859422 1614.242691867  101.358956622]
 [1567.20219844  1540.024609495  101.07553815 ]
 [1503.603691696 1495.678105548  100.336362835]
 [1419.955095394 1472.644135901   99.686759584]
 [1324.097008835 1464.495802248   99.351284313]
 [1224.3642333   1466.176723451   99.322254958]
 [1129.093632445 1473.523007461   99.477123878]
 [1045.912086318 1483.046059872   99.683567896]
 [ 980.599302322 1492.003527552   99.859993516]
 [ 935.812328232 1498.707105735   99.97963725 ]
 [ 910.694749311 1502.731326742  100.04659066 ]
 [ 902.283196136 1504.545529299  100.075439142]
 [ 908.248193373 1504.536009978  100.075530617]
 [ 929.621688375 1501.917747675  100.032244577]
 [ 972.128667857 1494.234983896   99.898679373]
 [1042.822620676 1478.612796282   99.932452915]
 [1200.          1500.           100.         ]]","[[0.3504020653828317], 0.3504020653828317]"
99000,"[[1500.          2500.           100.         ]
 [1583.731362    1901.800362771   97.201540299]
 [1608.574594465 1727.660889488  100.359593617]
 [1602.028591098 1612.112491484  101.358775032]
 [1564.007256625 1538.401963137  101.056615505]
 [1499.073344492 1494.616442615  100.310973732]
 [1414.106145096 1472.132791166   99.667665865]
 [1317.10783544  1464.475771116   99.345300337]
 [1216.57584982  1466.546132575   99.328787278]
 [1120.995603964 1474.13947895    99.490599481]
 [1038.0876906   1483.736160788   99.697714176]
 [ 973.60390417  1492.593058605   99.870874328]
 [ 930.008143363 1499.074744243   99.98587439 ]
 [ 906.147549418 1502.853537417  100.048530167]
 [ 898.805780286 1504.491004366  100.074517026]
 [ 905.540145583 1504.417187848  100.073549065]
 [ 927.418707532 1501.833409324  100.030870865]
 [ 970.343319753 1494.216963763   99.898396548]
 [1041.632388607 1478.60078286    99.932264366]
 [1200.          1500.           100.         ]]","[[0.35040923800592205], 0.35040923800592205]"
100000,"[[1500.          2500.           100.         ]
 [1583.142210762 1899.297377304   97.211100886]
 [1607.448263746 1725.203222923  100.377783909]
 [1599.977130693 1610.015249699  101.358214398]
 [1560.748687093 1536.815039337  101.037588331]
 [1494.471619621 1493.591353761  100.285946104]
 [1408.183440419 1471.657040257   99.64934016 ]
 [1310.049949368 1464.488283006   99.340233385]
 [1208.733512911 1466.942413334   99.336066913]
 [1112.869587022 1474.773903494   99.504449849]
 [1030.27043098  1484.432172366   99.711876746]
 [ 966.651182066 1493.175636544   99.881551898]
 [ 924.269405344 1499.426319758   99.991810501]
 [ 901.668884804 1502.957489743  100.050166937]
 [ 895.38592902  1504.421307449  100.073354239]
 [ 902.875056566 1504.287616025  100.071399452]
 [ 925.246303723 1501.741824683  100.029369928]
 [ 968.579036677 1494.194128959   99.898020573]
 [1040.45619989  1478.585559657   99.932013716]
 [1200.          1500.           100.         ]]","[[0.3363427184896202, 0.3504162457355838, 0.5008325736824815], 0.39586384596922847]"
