Iteration,Trajectory,Legibility
78000,"[[1500.          2500.           100.         ]
 [1766.429518355 2026.358083316   98.890487642]
 [1861.098952736 1867.221214183  101.284949881]
 [1923.86696787  1747.085402563  102.457616649]
 [1955.552189229 1655.913515515  102.61446556 ]
 [1958.745351255 1586.720242802  102.114296082]
 [1936.80786179  1534.544809531  101.289148626]
 [1893.386608418 1495.775440194  100.388001935]
 [1832.206886808 1467.709997884   99.571462145]
 [1757.014422091 1448.266468499   98.925044129]
 [1671.602089578 1435.787078373   98.477478602]
 [1579.891636412 1428.900744283   98.218751657]
 [1486.057671377 1426.421677386   98.115961885]
 [1394.685219877 1427.270153246   98.126182448]
 [1310.94028523  1430.407219694   98.20555181 ]
 [1240.693469619 1434.780885857   98.314076552]
 [1190.444957682 1439.290448103   98.421335525]
 [1166.644489075 1442.796544542   98.553428007]
 [1172.499834822 1444.320503379   99.035618671]
 [1200.          1500.           100.         ]]","[[0.3533933992263788], 0.3533933992263788]"
79000,"[[1500.          2500.           100.         ]
 [1764.878089863 2023.833830484   98.894414655]
 [1858.30663169  1864.538985983  101.302182904]
 [1919.414745359 1744.499248684  102.465102645]
 [1949.097324837 1653.56250618   102.60371248 ]
 [1950.034382672 1584.677868835  102.086557733]
 [1925.676554546 1532.846110342  101.250589981]
 [1879.757686911 1494.431989085  100.346166956]
 [1816.090112311 1466.71822411    99.53305883 ]
 [1738.511224059 1447.61219499    98.89476566 ]
 [1650.916349328 1435.447783242   98.457590097]
 [1557.348285797 1428.846335398   98.209245091]
 [1462.130734904 1426.614197971   98.115136879]
 [1370.03557017  1427.662686287   98.131509679]
 [1286.458116    1430.942331776   98.214579645]
 [1217.527158957 1435.389368483   98.324922778]
 [1169.975377807 1439.892048075   98.432108232]
 [1150.346763561 1443.305573583   98.560928642]
 [1161.634684479 1444.659856073   99.040619095]
 [1200.          1500.           100.         ]]","[[0.3534297191942756], 0.3534297191942756]"
80000,"[[1500.          2500.           100.         ]
 [1762.94386307  2021.331654863   98.898404886]
 [1854.938481925 1861.889439396  101.319228879]
 [1914.192276258 1741.955888231  102.472226858]
 [1941.676816644 1651.263984452  102.592639987]
 [1940.161946417 1582.697313942  102.058770966]
 [1913.188368856 1531.218193575  101.212430845]
 [1864.578233814 1493.167845956  100.305278035]
 [1798.233072305 1465.813712254   99.496159805]
 [1718.085400883 1447.052361692   98.866475975]
 [1628.138495548 1435.209041654   98.44002649 ]
 [1532.564902441 1428.89712939    98.202199917]
 [1435.850987762 1426.914567391   98.116699779]
 [1342.975907845 1428.163006209   98.138989471]
 [1259.592669386 1431.581603762   98.22546996 ]
 [1192.121170805 1436.093923533   98.337403446]
 [1147.551031127 1440.576550115   98.444351865]
 [1132.515094336 1443.87943883    98.569589122]
 [1149.746904996 1445.042432904   99.046392748]
 [1200.          1500.           100.         ]]","[[0.3534704013165147], 0.3534704013165147]"
81000,"[[1500.          2500.           100.         ]
 [1760.541079003 2018.852251618   98.902475842]
 [1850.865673721 1859.274032239  101.336112811]
 [1908.027289336 1739.45788684   102.479016472]
 [1933.074483642 1649.021879342  102.581276682]
 [1928.867469042 1580.784045668  102.030972321]
 [1899.037924952 1529.668172806  101.174727724]
 [1847.49782116  1491.991818913  100.265425074]
 [1778.240377349 1465.006957175   99.460898308]
 [1695.297281329 1446.599082206   98.840353403]
 [1602.786312676 1435.084446262   98.425001367]
 [1505.020342568 1429.067966709   98.197843165]
 [1406.665260533 1427.338523115   98.120862149]
 [1312.933444806 1428.787246329   98.14879392 ]
 [1229.772275021 1432.340894409   98.238352325]
 [1163.935763392 1436.909314376   98.351629525]
 [1122.701697863 1441.356732835   98.458183139]
 [1112.78245645  1444.528132759   98.579505121]
 [1136.591813072 1445.474895523   99.053003414]
 [1200.          1500.           100.         ]]","[[0.3535173007541856], 0.3535173007541856]"
82000,"[[1500.          2500.           100.         ]
 [1757.543752748 2016.396711788   98.906643109]
 [1845.898983836 1856.694920164  101.352855434]
 [1900.666849048 1737.008896472  102.485490369]
 [1922.973079064 1646.841658994  102.569639263]
 [1915.768773303 1578.94556774   102.003185813]
 [1882.777581544 1528.205721685  101.137528658]
 [1828.00303032  1490.915810854  100.226698522]
 [1755.532947783 1464.312077545   99.427420616]
 [1669.503032667 1446.268598029   98.816602014]
 [1574.153567527 1435.092171965   98.412762177]
 [1473.950955454 1429.378641135   98.196433876]
 [1373.762195099 1427.906999057   98.127852175]
 [1279.066968052 1429.556797738   98.161085045]
 [1196.156360555 1433.241149605   98.253319895]
 [1132.177035374 1437.854964867   98.367666872]
 [1094.73641914  1442.249364126   98.473686901]
 [1090.61029517  1445.264755257   98.590750406]
 [1121.810372218 1445.965977189   99.06050027 ]
 [1200.          1500.           100.         ]]","[[0.35357351379965685], 0.35357351379965685]"
83000,"[[1500.          2500.           100.         ]
 [1753.75403921  2013.966653003   98.910911224]
 [1839.741316261 1854.155209279  101.369458874]
 [1891.713976715 1734.614077966  102.491638582]
 [1910.874941414 1644.730959527  102.557705823]
 [1900.266683923 1577.192280646  101.975391472]
 [1863.705929331 1526.844181984  101.100839395]
 [1805.289792473 1489.956181573  100.189155771]
 [1729.204218351 1463.748428985   99.39585446 ]
 [1639.694866722 1446.083128094   98.79542183 ]
 [1541.134601296 1435.257031891   98.403558773]
 [1438.160457869 1429.856111078   98.19822263 ]
 [1335.869351645 1428.64841333    98.137854928]
 [1240.055208871 1430.500565316   98.175927302]
 [1157.422761319 1434.31050522    98.270316439]
 [1095.595695961 1438.956813748   98.385418042]
 [1062.569190659 1443.27675841    98.49081978 ]
 [1065.15355655  1446.106728741   98.603306153]
 [1104.839213139 1446.527292845   99.068870768]
 [1200.          1500.           100.         ]]","[[0.3536447179309977], 0.3536447179309977]"
84000,"[[1500.          2500.           100.         ]
 [1748.829798737 2011.564242289   98.915241005]
 [1831.878997658 1851.659098606  101.38585628 ]
 [1880.48257161  1732.28045549   102.497352179]
 [1895.920405991 1642.70022152   102.545325815]
 [1881.326785352 1575.538449208  101.947417859]
 [1840.612766523 1525.601892578  101.064502849]
 [1777.971504908 1489.135450677  100.152692363]
 [1697.691433755 1463.342674434   99.366175085]
 [1604.135796125 1446.073277078   98.776868671]
 [1501.823338629 1435.613163222   98.397489117]
 [1395.585073444 1430.537359786   98.203266543]
 [1290.788662669 1429.601545007   98.150773317]
 [1193.611523438 1431.657653349   98.19297502 ]
 [1111.27916341  1435.586582787   98.288757844]
 [1052.024591482 1440.249154067   98.404233938]
 [1024.318937061 1444.468256631   98.509089191]
 [1034.951479812 1447.076971176   98.616824464]
 [1084.704495313 1447.174121135   99.077882976]
 [1200.          1500.           100.         ]]","[[0.35374284012217505], 0.35374284012217505]"
85000,"[[1500.          2500.           100.         ]
 [1742.08147219  2009.191107474   98.919407297]
 [1821.276972878 1849.210488315  101.401695012]
 [1865.590695545 1730.015427956  102.502126582]
 [1876.378877416 1640.761261581  102.531842376]
 [1856.867960939 1574.000944282  101.918488037]
 [1811.064819643 1524.501168906  101.027677651]
 [1743.261768195 1488.481541867  100.116462845]
 [1657.855508852 1463.128276562   99.33757397 ]
 [1559.337306503 1446.277705388   98.760165778]
 [1452.39071378  1436.203731277   98.393731176]
 [1342.075401727 1431.468889454   98.210535472]
 [1234.093509067 1430.814452097   98.165142867]
 [1135.120000487 1433.075266035   98.21014018 ]
 [1053.087145842 1437.113115503   98.305982419]
 [ 997.075286305 1441.770413146   98.421344311]
 [ 976.184205315 1445.856284097   98.526246021]
 [ 997.059674044 1448.200967838   98.629663437]
 [1059.443291468 1447.923452243   99.086442292]
 [1200.          1500.           100.         ]]","[[0.3538990395414152], 0.3538990395414152]"
86000,"[[1500.          2500.           100.         ]
 [1731.650422185 2006.83587863    98.922043448]
 [1805.14598012  1846.794989887  101.414890818]
 [1843.315914149 1727.803847363  102.503106364]
 [1847.591466808 1638.899875247  102.513619771]
 [1821.291399902 1572.567689174  101.884238025]
 [1768.52030976  1523.532786681  100.985367861]
 [1693.674076382 1487.98837634   100.074943056]
 [1601.266268594 1463.102140347   99.304059919]
 [1495.932452563 1446.695594557   98.738812952]
 [1382.552094883 1437.028765214   98.385064896]
 [1266.474151114 1432.64916856    98.211660864]
 [1153.854937733 1432.280450438   98.170834939]
 [1052.099424505 1434.737225963   98.215009235]
 [ 970.2591113   1438.861843771   98.307544499]
 [ 918.824383899 1443.484400958   98.422119241]
 [ 907.868514014 1447.40749848    98.530145623]
 [ 943.532596999 1449.454490496   98.632876887]
 [1023.758573438 1448.759134015   99.088584591]
 [1200.          1500.           100.         ]]","[[0.354238125698163], 0.354238125698163]"
87000,"[[1500.          2500.           100.         ]
 [1702.20512944  2003.767131021   98.872980797]
 [1760.484826144 1843.32352616   101.349995048]
 [1782.979662124 1724.205870552  102.399269763]
 [1771.192295926 1635.330658964  102.363876974]
 [1728.533488274 1569.111314799  101.692103668]
 [1659.2090707   1520.229539662  100.759303692]
 [1567.727707942 1484.849616712   99.824192748]
 [1458.739314422 1460.117949514   99.03579227 ]
 [1337.063858711 1443.837881265   98.456248016]
 [1207.861494507 1434.251147601   98.086325583]
 [1076.958202296 1429.884672983   97.889324649]
 [ 951.401898475 1429.440281691   97.812715493]
 [ 840.381287682 1431.724940364   97.808322651]
 [ 756.5157592   1435.652938555   97.853226605]
 [ 716.116729602 1440.334759484   97.967265766]
 [ 732.908210214 1444.816029699   98.156596273]
 [ 808.283718929 1447.579182741   98.357144952]
 [ 933.592654724 1447.508928845   98.904763301]
 [1200.          1500.           100.         ]]","[[0.35891164222475863], 0.35891164222475863]"
87069,"[[1500.          2500.           100.         ]
 [1681.454287647 2000.008972735   98.52262438 ]
 [1729.324094866 1837.765010341  100.824916946]
 [1741.376085443 1716.86727275   101.697715244]
 [1719.117372    1626.223642879  101.485176024]
 [1665.965047969 1558.242326763  100.636282992]
 [1586.132533752 1507.601700518   99.526670292]
 [1484.137918005 1470.463741737   98.414969168]
 [1364.644256891 1443.973047515   97.449775545]
 [1232.492765333 1425.931333662   96.69240607 ]
 [1092.883740627 1414.57879948    96.142153661]
 [ 951.73235473  1408.441751768   95.759545783]
 [ 816.324332721 1406.228675957   95.486292426]
 [ 696.645805762 1406.808120357   95.262597124]
 [ 608.846983408 1409.652696271   95.08477905 ]
 [ 575.824469428 1415.404179348   95.246902816]
 [ 613.066435543 1423.551741408   95.872586947]
 [ 717.407392135 1431.569943839   96.658871171]
 [ 873.008436862 1436.83610291    97.772580781]
 [1200.          1500.           100.         ]]","[[0.47915352031075986, 0.4106898469643657, 0.31833245262406973], 0.4027252732997318]"
