Iteration,Trajectory,Legibility
76000,"[[1500.          2500.           100.         ]
 [2991.941627479 3060.414587155 1842.632094562]
 [3503.609658689 3174.829460775 2483.52361664 ]
 [3878.569094674 3245.634447427 2956.455246579]
 [4142.284283722 3282.062116061 3297.624858167]
 [4314.749514225 3289.954309247 3531.864038975]
 [4411.247076445 3273.318843144 3676.561754563]
 [4443.596679338 3235.086185185 3744.261116137]
 [4421.133851914 3177.511553053 3744.259593149]
 [4351.404214619 3102.406453067 3683.612374689]
 [4240.64880014  3011.280969324 3567.780705082]
 [4094.14460467  2905.435792982 3401.061893512]
 [3916.444767395 2786.0241313   3186.87839439 ]
 [3711.547608756 2654.094647892 2927.969388819]
 [3483.013764918 2510.622244576 2626.507117468]
 [3234.044922514 2356.532046618 2284.14469104 ]
 [2967.536333364 2192.724427364 1901.988975523]
 [2686.124359527 2020.125686546 1480.498658685]
 [2392.377707442 1839.922276836 1019.756707965]
 [1800.          1500.           100.         ]]","[[0.8356127679309786], 0.8356127679309786]"
77000,"[[1500.          2500.           100.         ]
 [3002.220630062 3063.639326558 1852.273785006]
 [3516.307477759 3178.291760464 2495.77085057 ]
 [3892.619544547 3249.173424801 2970.131378132]
 [4156.995667668 3285.585695594 3312.005838667]
 [4329.653701393 3293.404478313 3546.474855157]
 [4426.014575777 3276.656559249 3691.074612824]
 [4457.987209848 3238.283805971 3758.4399777  ]
 [4434.966312563 3180.548647707 3757.927867884]
 [4364.537715971 3105.267315879 3696.633083011]
 [4252.970223751 3013.953056038 3580.043702854]
 [4105.560104191 2907.908680032 3412.475217987]
 [3926.873657187 2788.288773039 3197.362004586]
 [3720.917627066 2656.142788372 2937.450160168]
 [3491.256935912 2512.445867026 2634.914135151]
 [3241.093209165 2358.122715143 2291.403631904]
 [2973.31580841  2194.072230415 1908.013154785]
 [2690.545036958 2021.216944955 1485.169769608]
 [2395.311819317 1840.73284187  1022.868721901]
 [1800.          1500.           100.         ]]","[[0.8363793703045646], 0.8363793703045646]"
78000,"[[1500.          2500.           100.         ]
 [3012.402390833 3066.847692251 1861.802390599]
 [3528.872865602 3181.732891859 2507.867292615]
 [3906.514245634 3252.688474588 2983.632951603]
 [4171.53694462  3289.083861634 3326.198221387]
 [4344.380114096 3296.828603651 3560.889986616]
 [4440.601682992 3279.968206859 3705.389808917]
 [4472.198604113 3241.455778982 3772.423054837]
 [4448.623922819 3183.560854397 3771.405223422]
 [4377.503076394 3108.104317197 3709.470118489]
 [4265.132203342 3016.602524582 3592.13223053 ]
 [4116.826532339 2910.360375076 3423.724937654]
 [3937.165306381 2790.533809508 3207.694343564]
 [3730.163551334 2658.173058211 2946.793350889]
 [3499.390398595 2514.253497762 2643.198588174]
 [3248.047400605 2359.69942219  2298.556411112]
 [2979.018088392 2195.408275984 1913.949159695]
 [2694.906837576 2022.298872853 1489.772706663]
 [2398.2068255   1841.536812407 1025.935309638]
 [1800.          1500.           100.         ]]","[[0.8371292701976637], 0.8371292701976637]"
79000,"[[1500.          2500.           100.         ]
 [3022.489220558 3070.04011467  1871.220724348]
 [3541.309083242 3185.153423906 2519.816808518]
 [3920.257147035 3256.180250619 2996.964552969]
 [4185.912527764 3292.55731747  3340.207058161]
 [4358.933449356 3300.227413319 3575.114757962]
 [4455.013235105 3283.254520747 3719.512791402]
 [4486.235723947 3244.602832035 3786.215803372]
 [4462.111476132 3186.548883322 3784.697029614]
 [4390.304944478 3110.918141048 3722.128688818]
 [4277.139178619 3019.230025734 3604.051269784]
 [4127.948065069 2912.791489594 3434.815752989]
 [3947.323578852 2792.759807513 3217.879781196]
 [3739.288889391 2660.185974543 2956.002954114]
 [3507.417263239 2516.045599358 2651.364047573]
 [3254.910168681 2361.262570635 2305.60613016 ]
 [2984.645364926 2196.73290145  1919.799568794]
 [2699.2114297   2023.371735001 1494.309460689]
 [2401.063835239 1842.33437196  1028.957797934]
 [1800.          1500.           100.         ]]","[[0.8378630574251389], 0.8378630574251389]"
80000,"[[1500.          2500.           100.         ]
 [3032.483345835 3073.217007199 1880.531492713]
 [3553.619269579 3188.553902594 2531.623114102]
 [3933.852046437 3259.64937998  3010.130586835]
 [4200.126657902 3296.006737317 3354.0371979  ]
 [4373.318217959 3303.601605019 3589.154277177]
 [4469.253874979 3286.516204834 3733.448784786]
 [4500.103234027 3247.725662209 3799.823452738]
 [4475.433569926 3189.513414533 3797.808431741]
 [4402.947777351 3113.709442295 3734.613782431]
 [4288.995405323 3021.836182421 3615.805591304]
 [4138.928704427 2915.202608814 3445.752164352]
 [3957.352176903 2794.967309464 3227.922500475]
 [3748.297001912 2662.182032211 2965.082791549]
 [3515.340509346 2517.82261442  2659.413930613]
 [3261.684072795 2362.812545974 2312.555756727]
 [2990.199737439 2198.046429668 1925.56684931 ]
 [2703.460411601 2024.435784819 1498.781936697]
 [2403.883911192 1843.12569624  1031.937456345]
 [1800.          1500.           100.         ]]","[[0.8385812931034492], 0.8385812931034492]"
81000,"[[1500.          2500.           100.         ]
 [3042.386913222 3076.378767064 1889.737301014]
 [3565.80644752  3191.934852182 2543.289783029]
 [3947.302597856 3263.096464454 3023.135285977]
 [4214.18341241  3299.432767905 3367.693297394]
 [4387.538754255 3306.951847773 3603.013447276]
 [4483.32806165  3289.753933903 3747.202801704]
 [4513.805612464 3250.824937551 3813.251018376]
 [4488.594616194 3192.455099621 3810.744362903]
 [4415.435851088 3116.478848273 3746.930180659]
 [4300.704965287 3024.421591291 3627.399766547]
 [4149.772288102 2917.594293198 3456.538483195]
 [3967.25465016  2797.156834761 3237.826508019]
 [3757.191110542 2664.161705021 2974.036523149]
 [3523.162992885 2519.584966728 2667.351509485]
 [3268.371566129 2364.349717307 2319.408132247]
 [2995.683218268 2199.349169788 1931.253363459]
 [2707.655315372 2025.491265023 1503.191958718]
 [2406.668071997 1843.910953602 1034.875500452]
 [1800.          1500.           100.         ]]","[[0.8392845114224895], 0.8392845114224895]"
82000,"[[1500.          2500.           100.         ]
 [3052.201993115 3079.525776173 1898.840658496]
 [3577.873529715 3195.296776348 2554.820254048]
 [3960.612318889 3266.522081876 3035.982720249]
 [4228.086713617 3302.836029958 3381.179831414]
 [4401.599225318 3310.278783476 3616.696977202]
 [4497.240079968 3292.968355185 3760.779654271]
 [4527.347160679 3253.901298674 3826.503313295]
 [4501.598851381 3195.374563276 3823.509555554]
 [4427.773270421 3119.226960313 3759.08246906 ]
 [4312.271775814 3026.986824165 3638.838178697]
 [4160.482498317 2919.967079817 3467.178842495]
 [3977.034403869 2799.328881075 3247.595643847]
 [3765.974305464 2666.125446926 2982.867656104]
 [3530.887453032 2521.333062283 2675.179919388]
 [3274.975001441 2365.874438253 2326.16597896 ]
 [3001.097737413 2200.641418026 1936.861374308]
 [2711.797610527 2026.538408228 1507.541274319]
 [2409.417294669 1844.690305449 1037.77309488 ]
 [1800.          1500.           100.         ]]","[[0.8399732212853616], 0.8399732212853616]"
83000,"[[1500.          2500.           100.         ]
 [3061.930583385 3082.658401905 1907.843983072]
 [3589.823323944 3198.640159253 2566.217837795]
 [3973.784597509 3269.926787391 3048.676804926]
 [4241.840336648 3306.217119576 3394.50110215 ]
 [4415.50363952  3313.583028345 3630.209391992]
 [4510.994049619 3296.160089843 3774.183964691]
 [4540.732012626 3256.955360236 3839.58495886 ]
 [4514.45034562  3198.272404759 3836.10855227 ]
 [4439.963977809 3121.954355156 3771.075047984]
 [4323.699598424 3029.532429402 3650.125032873]
 [4171.062870142 2922.32148364  3477.677206471]
 [3986.694706635 2801.483925541 3257.233590487]
 [3774.649552471 2668.073693114 2991.57955322 ]
 [3538.516518456 2523.06729029  2682.902166062]
 [3281.496636475 2367.387047809 2332.831906469]
 [3006.445146965 2201.923458373 1942.393051232]
 [2715.888707369 2027.5774375   1511.831558808]
 [2412.132516842 1845.46390661  1040.631356095]
 [1800.          1500.           100.         ]]","[[0.8406479078275882], 0.8406479078275882]"
84000,"[[1500.          2500.           100.         ]
 [3071.574612802 3085.776997841 1916.749605782]
 [3601.658538172 3201.965466553 2577.485723155]
 [3986.822698439 3273.311114636 3061.221308511]
 [4255.447916773 3309.576609528 3407.661248042]
 [4429.255854547 3316.865174283 3643.555042292]
 [4524.593933561 3299.329734357 3787.420175165]
 [4553.964143425 3259.987712331 3852.500394867]
 [4527.153011359 3201.149199259 3848.545715793]
 [4452.011761911 3124.661586285 3782.912142429]
 [4334.992047036 3032.058933164 3661.264365655]
 [4181.516799242 2924.657998724 3488.037379653]
 [3996.238697646 2803.622425879 3266.743881471]
 [3783.219699556 2670.006861033 3000.175440731]
 [3546.052713189 2524.788024074 2690.521132809]
 [3287.93863901  2368.887871144 2339.408417865]
 [3011.727225246 2203.195563262 1947.850475009]
 [2719.929960125 2028.60856687  1516.064419157]
 [2414.814638849 1846.231905701 1043.451355017]
 [1800.          1500.           100.         ]]","[[0.8413090338261165], 0.8413090338261165]"
85000,"[[1500.          2500.           100.         ]
 [3081.135944247 3088.881904453 1925.559774973]
 [3613.381785302 3205.273146328 2588.626983236]
 [3999.729769134 3276.675576839 3073.619860054]
 [4268.912956306 3312.915050457 3420.66425205 ]
 [4442.859584929 3320.125790136 3656.738113254]
 [4538.043545924 3302.477861818 3800.49255716 ]
 [4567.047377439 3262.998921779 3865.25388897 ]
 [4539.710611446 3204.005499173 3860.82523843 ]
 [4463.92026551  3127.349185154 3794.597811254]
 [4346.152595608 3034.566840599 3672.260053986]
 [4191.847549135 2926.97709934  3498.263015353]
 [4005.669393433 2805.74482143  3276.129909266]
 [3791.687483081 2671.92535134  3008.658415592]
 [3553.498462111 2526.495621932 2698.039587047]
 [3294.303091581 2370.37722034  2345.897915431]
 [3016.945680676 2204.457994189 1953.235642568]
 [2723.922669881 2029.632001823 1520.241397659]
 [2417.464525684 1846.994445448 1046.234119461]
 [1800.          1500.           100.         ]]","[[0.8419570410074323], 0.8419570410074323]"
86000,"[[1500.          2500.           100.         ]
 [3090.616377753 3091.973449752 1934.276660227]
 [3624.995587645 3208.563629967 2599.644580978]
 [4012.508845404 3280.020667857 3085.875956014]
 [4282.238831074 3316.23297201  3433.513949404]
 [4456.318409091 3323.365422887 3669.762632879]
 [4551.346559425 3305.605023139 3813.405220089]
 [4579.985395842 3265.989533341 3877.849545491]
 [4552.126766689 3206.84183529  3872.951150837]
 [4475.692992939 3130.017662343 3806.135955796]
 [4357.184585297 3037.056636944 3683.115823482]
 [4202.058257976 2929.27924101  3508.357623576]
 [4014.989694186 2807.851534128 3285.394932682]
 [3800.055533541 2673.829548791 3017.03145229 ]
 [3560.856096079 2528.190427929 2705.46018643 ]
 [3300.591995889 2371.855395091 2352.302705978]
 [3022.10215539  2205.711002288 1958.550471425]
 [2727.868087329 2030.647939746 1524.363975348]
 [2420.083008818 1847.751663004 1048.980636416]
 [1800.          1500.           100.         ]]","[[0.8425923512632482], 0.8425923512632482]"
87000,"[[1500.          2500.           100.         ]
 [3100.01765335  3095.051949893 1942.90235606 ]
 [3636.502381125 3211.837332989 2610.54137442 ]
 [4025.162856699 3283.34686314  3097.992966707]
 [4295.428796495 3319.530883897 3446.214034879]
 [4469.635775976 3326.584598761 3682.632479832]
 [4564.506512319 3308.711748185 3826.162119444]
 [4592.781743723 3268.960070844 3890.291313686]
 [4564.404962951 3209.658717907 3884.927330249]
 [4487.333317031 3132.667508644 3817.530327927]
 [4368.091231165 3039.528788564 3693.835256223]
 [4212.15194491  2931.564861485 3518.324578419]
 [4024.202389673 2809.942969407 3294.542083802]
 [3808.326380963 2675.719823074 3025.297409211]
 [3568.127856736 2529.872772642 2712.785484571]
 [3306.807276936 2373.322683345 2358.625005825]
 [3027.198228621 2206.954828877 1963.796803831]
 [2731.767415336 2031.656570348 1528.433575193]
 [2422.670887917 1848.503690232 1051.691854173]
 [1800.          1500.           100.         ]]","[[0.8432153677813721], 0.8432153677813721]"
88000,"[[1500.          2500.           100.         ]
 [3109.341453762 3098.117709745 1951.438885402]
 [3647.904519241 3215.094655821 2621.320121658]
 [4037.69463108  3286.654620641 3109.974142356]
 [4308.485993298 3322.809276884 3458.768069624]
 [4482.81501127  3329.783824268 3695.351390778]
 [4577.526814924 3311.798546836 3838.767064423]
 [4605.439836745 3271.91103825  3902.582995482]
 [4576.548557803 3212.456637875 3896.757508184]
 [4498.844485646 3135.299196063 3828.78453761 ]
 [4378.875628461 3041.983743914 3704.421798038]
 [4222.131516033 2933.834381658 3528.167125009]
 [4033.310164786 2812.019517054 3303.57437447 ]
 [3816.502459966 2677.596529584 3033.459034606]
 [3575.315901001 2531.54297386  2720.017936394]
 [3312.950786895 2374.779361915 2364.866945471]
 [3032.235419876 2208.189705961 1968.976410651]
 [2735.621811352 2032.65807606  1532.451565089]
 [2425.228932442 1849.250653975 1054.368684317]
 [1800.          1500.           100.         ]]","[[0.8438264760986856], 0.8438264760986856]"
89000,"[[1500.          2500.           100.         ]
 [3118.589406952 3101.171023428 1959.888202875]
 [3659.204276806 3218.335984521 2631.983485505]
 [4050.106899904 3289.94438167  3121.822618788]
 [4321.4134529   3326.068623723 3471.179487571]
 [4495.859323252 3332.963587176 3707.92296727 ]
 [4590.41075576  3314.865909983 3851.223725089]
 [4617.962967403 3274.842920644 3914.728252741]
 [4588.560786772 3215.236067572 3908.445277678]
 [4510.229627788 3137.913178775 3839.902059978]
 [4389.540758521 3044.421934446 3714.878765338]
 [4231.999769975 2936.088206423 3537.888385993]
 [4042.315604742 2814.081552003 3312.494702366]
 [3824.586114505 2679.460010149 3041.518972168]
 [3582.422305298 2533.201337232 2727.159903156]
 [3319.02430874  2376.225697044 2371.030573955]
 [3037.215191913 2209.415856708 1974.090995004]
 [2739.432389668 2033.652632397 1536.419260658]
 [2427.757883147 1849.992676317 1057.012003596]
 [1800.          1500.           100.         ]]","[[0.8444260450824856], 0.8444260450824856]"
90000,"[[1500.          2500.           100.         ]
 [3127.763088511 3104.212174815 1968.252197882]
 [3670.403853467 3221.561691465 2642.534037887]
 [4062.40230224  3293.216571692 3133.541422792]
 [4334.21410247  3329.309380028 3483.451601477]
 [4508.771808301 3336.124357431 3720.350682224]
 [4603.161507314 3317.914310459 3863.535639096]
 [4630.35431091  3277.756185169 3926.730614084]
 [4600.44476921  3217.997461822 3919.994100069]
 [4521.491759361 3140.50989401  3850.886241982]
 [4400.089494306 3046.843775462 3725.209351523]
 [4241.759403153 2938.326725468 3547.491367627]
 [4051.221199967 2816.129435078 3321.305856707]
 [3832.579602325 2681.310593719 3049.479766275]
 [3589.449069514 2534.848156879 2734.213657139]
 [3325.029559653 2377.661944939 2377.117862956]
 [3042.138953526 2210.633495893 1979.142195662]
 [2743.20022354  2034.640408312 1540.337927874]
 [2430.258453497 1850.729874811 1059.622655669]
 [1800.          1500.           100.         ]]","[[0.8450144278459059], 0.8450144278459059]"
91000,"[[1500.          2500.           100.         ]
 [3136.864023937 3107.241438008 1976.532697521]
 [3681.505377032 3224.772135989 2652.974263978]
 [4074.583389029 3296.471601083 3145.133477162]
 [4346.890769706 3332.531985094 3495.587608593]
 [4521.555456082 3339.266588015 3732.637886009]
 [4615.782131478 3320.944203917 3875.706218008]
 [4642.616930733 3280.6512819   3938.593481294]
 [4612.203513817 3220.741258754 3931.407311375]
 [4532.633788573 3143.089762882 3861.740308625]
 [4410.52460561  3049.249666907 3735.416633001]
 [4251.413014698 2940.550314035 3556.978965497]
 [4060.029350683 2818.163513697 3330.01052359 ]
 [3840.48509914  2683.148596997 3057.343866892]
 [3596.398120714 2536.483715969 2741.181386068]
 [3330.968194223 2379.088352269 2383.130710632]
 [3047.008062178 2211.842830314 1984.131590249]
 [2746.926347177 2035.621566514 1544.208785526]
 [2432.731330986 1851.462362707 1062.20145275 ]
 [1800.          1500.           100.         ]]","[[0.8455919626025663], 0.8455919626025663]"
92000,"[[1500.          2500.           100.         ]
 [3145.893690771 3110.259077783 1984.731469343]
 [3692.510906615 3227.967664995 2663.30656611 ]
 [4086.652627012 3299.70986584  3156.601605451]
 [4359.446187328 3335.736862674 3507.590596018]
 [4534.213154433 3342.390715756 3744.787812176]
 [4628.275584656 3323.956029658 3887.738753253]
 [4654.753783801 3283.528644671 3950.32013535 ]
 [4623.839923838 3223.467880612 3942.688128282]
 [4543.65852102  3145.653191179 3872.467368831]
 [4420.848763957 3051.639994119 3745.503574839]
 [4260.963111091 2942.759333625 3566.353969889]
 [4068.742371222 2820.184122527 3338.611291016]
 [3848.304702571 2684.974325049 3065.113634191]
 [3603.271316645 2538.108287252 2748.065197246]
 [3336.841807456 2380.505156634 2389.070945224]
 [3051.823826458 2213.044059185 1989.060698243]
 [2750.611757613 2036.596263779 1548.03300753 ]
 [2435.177178387 1852.190249163 1064.749177144]
 [1800.          1500.           100.         ]]","[[0.8461589734651968], 0.8461589734651968]"
93000,"[[1500.          2500.           100.         ]
 [3154.85352063  3113.265350017 1992.850223945]
 [3703.422435605 3231.148613522 2673.533267453]
 [4098.612402445 3302.931748243 3167.94853646 ]
 [4371.882997336 3338.924421705 3519.463545736]
 [4546.747693972 3345.49716209  3756.803582861]
 [4640.644722594 3326.950211398 3899.636421718]
 [4666.767725415 3286.388691845 3961.913742097]
 [4635.356801952 3226.177734512 3953.839653791]
 [4554.568664482 3148.200570095 3883.070420957]
 [4431.064547206 3054.015128532 3755.473036078]
 [4270.412110526 2944.954132658 3575.619070831]
 [4077.362494082 2822.1915841   3347.110653612]
 [3856.04043584  2686.788071859 3072.791342879]
 [3610.070449019 2539.722133571 2754.86712145 ]
 [3342.651937601 2381.912587006 2394.940328447]
 [3056.587508403 2214.237374499 1993.93098379 ]
 [2754.25741647  2037.564651233 1551.811725101]
 [2437.596634923 1852.913639436 1067.266582703]
 [1800.          1500.           100.         ]]","[[0.8467157711925106], 0.8467157711925106]"
94000,"[[1500.          2500.           100.         ]
 [3163.744901126 3116.26050208  2000.890617435]
 [3714.241894476 3234.315305284 2683.656615503]
 [4110.465024599 3306.137617492 3179.176908466]
 [4384.203755012 3342.095056992 3531.20933937 ]
 [4559.161772451 3348.586333776 3768.688213872]
 [4652.892304921 3329.927158007 3911.402291031]
 [4678.661513881 3289.231827042 3973.377357589]
 [4646.756854889 3228.871213163 3964.864882519]
 [4565.366833426 3150.732276923 3893.552357986]
 [4441.174443895 3056.375428341 3765.32777474 ]
 [4279.762347021 2947.135047099 3584.776862852]
 [4085.891873749 2824.186209395 3355.511017066]
 [3863.694251255 2688.590120868 3080.379186277]
 [3616.797246614 2541.325508328 2761.589116582]
 [3348.400068815 2383.31086414  2400.74055867 ]
 [3061.300325684 2215.422961382 1998.743858357]
 [2757.864251618 2038.526874621 1555.546028797]
 [2439.990317367 1853.632635071 1069.754396177]
 [1800.          1500.           100.         ]]","[[0.8472626538882417], 0.8472626538882417]"
95000,"[[1500.          2500.           100.         ]
 [3172.569177689 3119.244773215 2008.854253752]
 [3724.971153446 3237.468053177 2693.678785364]
 [4122.21272908  3309.327830294 3190.289273223]
 [4396.410932715 3345.249149857 3542.830762666]
 [4571.457998859 3351.658623576 3780.444619492]
 [4665.020999446 3332.887264191 3923.039324532]
 [4690.437814874 3292.058439827 3984.713933125]
 [4658.042697777 3231.548695532 3975.766705709]
 [4576.055553269 3153.248675707 3903.915972417]
 [4451.180857334 3058.721239117 3775.070452529]
 [4289.016074288 2949.302401045 3593.829849443]
 [4094.332590297 2826.16829838  3363.814702309]
 [3871.268033491 2690.380745466 3087.879280153]
 [3623.453378188 2542.918655941 2768.233071118]
 [3354.087633672 2384.700200965 2406.473273919]
 [3065.963453659 2216.600998408 2003.500683223]
 [2761.433158735 2039.483074564 1559.23697044 ]
 [2442.358821087 1854.347334076 1072.213318504]
 [1800.          1500.           100.         ]]","[[0.8477999076559541], 0.8477999076559541]"
96000,"[[1500.          2500.           100.         ]
 [3181.327655291 3122.218394892 2016.742686872]
 [3735.612025    3240.607159763 2703.601882867]
 [4133.857680966 3312.502731426 3201.288099735]
 [4408.506923463 3348.387068746 3554.330509736]
 [4583.638897307 3354.714410885 3792.07561701 ]
 [4677.033386212 3335.830911141 3934.550385972]
 [4702.099205565 3294.868906357 3995.92632    ]
 [4669.216858249 3234.210547484 3986.547915937]
 [4586.637264387 3155.750117854 3914.163960874]
 [4461.086109465 3061.052894403 3784.703639279]
 [4298.175469384 2951.456507281 3602.780447278]
 [4102.686652785 2828.138140533 3372.023949448]
 [3878.763602683 2692.160209466 3095.293666336]
 [3630.04045523  2544.501812257 2774.800807348]
 [3359.716015527 2386.08080295  2412.140054695]
 [3070.578027314 2217.771657913 2008.202771829]
 [2764.965002778 2040.433386796 1562.88556493 ]
 [2444.70272102  1855.057831082 1074.644026015]
 [1800.          1500.           100.         ]]","[[0.8483278072128736], 0.8483278072128736]"
97000,"[[1500.          2500.           100.         ]
 [3190.021600082 3125.181591143 2024.557422889]
 [3746.166266272 3243.732917717 2713.427947513]
 [4145.401977775 3315.662654264 3212.175777831]
 [4420.494044327 3351.509169809 3565.711187054]
 [4595.706910696 3357.754062341 3803.583931001]
 [4688.93196133  3338.758467147 3945.938243943]
 [4713.648178512 3297.663589988 4007.017273986]
 [4680.281780322 3236.857122381 3997.211211573]
 [4597.114325907 3158.236942717 3924.298928454]
 [4470.892444504 3063.37071626  3794.229817134]
 [4307.242636161 2953.597667797 3611.630990182]
 [4110.956002456 2830.096015319 3380.140921482]
 [3886.182717344 2693.928767547 3102.62431612 ]
 [3636.560034553 2546.075204951 2781.294084429]
 [3365.286550748 2387.45286845  2417.742426634]
 [3075.145143093 2218.93510628  2012.851391992]
 [2768.460619379 2041.377942386 1566.492791945]
 [2447.022572599 1855.7642175   1077.047171566]
 [1800.          1500.           100.         ]]","[[0.8488466164657521], 0.8488466164657521]"
98000,"[[1500.          2500.           100.         ]
 [3198.652240947 3128.134578882 2032.299921997]
 [3756.635581313 3246.84561026  2723.158955259]
 [4156.847652287 3318.807921282 3222.954621547]
 [4432.374539639 3354.615797435 3576.97531725 ]
 [4607.664404196 3360.777932386 3814.972197376]
 [4700.7191406   3341.670288172 3957.205576065]
 [4725.08714535  3300.442841851 4017.989459569]
 [4691.239828057 3239.48876164  4007.759200974]
 [4607.489019289 3160.709478138 3934.323392829]
 [4480.602032383 3065.675015791 3803.651384499]
 [4316.219608515 2955.726174279 3620.383732876]
 [4119.142515765 2832.042192652 3388.167707796]
 [3893.527077121 2695.68666567  3109.873133478]
 [3643.013620743 2547.639053904 2787.714601267]
 [3370.800530823 2388.816589029 2423.281863015]
 [3079.665860623 2220.091504211 2017.447767986]
 [2771.920816152 2042.316867957 1570.059597553]
 [2449.318912628 1856.466581669 1079.423385616]
 [1800.          1500.           100.         ]]","[[0.8493565890515041], 0.8493565890515041]"
99000,"[[1500.          2500.           100.         ]
 [3207.22077098  3131.077568204 2039.971600356]
 [3767.021623241 3249.945511565 2732.796821165]
 [4168.196675204 3321.938844525 3233.62687232 ]
 [4444.150584033 3357.707284777 3588.125342692]
 [4619.513668527 3363.786363805 3826.242967205]
 [4712.397262945 3344.566718399 3968.354972951]
 [4736.41844027  3303.207001396 4028.845453947]
 [4702.093289029 3242.105795274 4018.194406458]
 [4617.763551706 3163.168040962 3944.239788123]
 [4490.216972005 3067.966093633 3812.97065977 ]
 [4325.108353466 2957.842308577 3629.04085452 ]
 [4127.248007235 2833.976933325 3396.106327469]
 [3900.798325398 2697.43414147  3117.041958087]
 [3649.402668476 2549.193571547 2794.063999236]
 [3376.259204346 2390.172149772 2428.759787127]
 [3084.141204346 2221.241006983 2021.993082515]
 [2775.346373934 2043.25028588  1573.586895731]
 [2451.592260104 1857.165008988 1081.773277234]
 [1800.          1500.           100.         ]]","[[0.8498579688451494], 0.8498579688451494]"
100000,"[[1500.          2500.           100.         ]
 [3215.728348888 3134.010762671 2047.573831879]
 [3777.325996273 3253.032887137 2742.343401897]
 [4179.450957687 3325.055726055 3244.194702029]
 [4455.824285331 3360.783954227 3599.163628875]
 [4631.256923081 3366.779688234 3837.398710344]
 [4723.968593657 3347.448090746 3979.388941946]
 [4747.644323317 3305.956396906 4039.587750818]
 [4712.844377602 3244.708542388 4028.519268056]
 [4627.940059253 3165.612937529 3954.050468577]
 [4499.739294318 3070.244240421 3822.189884861]
 [4333.910774065 2959.946343142 3637.604462049]
 [4135.27423216  2835.900489412 3403.95873239 ]
 [3907.998051756 2699.171424634 3124.132568194]
 [3655.728584697 2550.738963203 2800.343864747]
 [3381.6637789   2391.519729568 2434.177574501]
 [3088.57216506  2222.383764693 2026.488478568]
 [2778.738047956 2044.178314466 1577.075569796]
 [2453.843116994 1857.859582052 1084.097435059]
 [1800.          1500.           100.         ]]","[[0.7343740789768484, 0.8277713048645936, 0.8503509904373535], 0.8041654580929318]"
