Iteration,Trajectory,Legibility
75000,"[[1500.          2500.           100.         ]
 [1624.426222978 2495.495075027  102.44836111 ]
 [1682.183303938 2480.351131792  103.64190296 ]
 [1732.105455615 2464.321547256  104.682631889]
 [1774.565880389 2447.335103073  105.530997557]
 [1809.998711269 2429.359583435  106.173424855]
 [1838.894687    2410.399690737  106.617279372]
 [1861.798729933 2390.490713288  106.885190109]
 [1879.309574825 2369.689650741  107.009351556]
 [1892.081587808 2348.065451553  107.026276142]
 [1900.828994728 2325.689933164  106.972292543]
 [1906.332886576 2302.630830501  106.879889113]
 [1909.451530978 2278.948286696  106.774790008]
 [1911.134524962 2254.696047959  106.673425953]
 [1912.440613669 2229.928787282  106.580216866]
 [1914.55546306  2204.717453124  106.483818009]
 [1918.790359284 2179.174693595  106.351291823]
 [1926.471370094 2153.486216192  106.119994382]
 [1938.237003582 2127.888683871  105.699563612]
 [1800.          2050.           100.         ]]","[[0.40437833577357357, 0.3499151090611491, 0.3796193035168162], 0.37797091611717964]"
76000,"[[1500.          2500.           100.         ]
 [1625.56680706  2495.564553586  102.460484511]
 [1683.731561553 2480.439390194  103.658150896]
 [1733.961238918 2464.414999781  104.699443623]
 [1776.636693531 2447.420505003  105.544705073]
 [1812.20070458  2429.425590387  106.180877719]
 [1841.153412286 2410.438173585  106.616254241]
 [1864.049730801 2390.497675478  106.87458868 ]
 [1881.498878393 2369.665673699  106.989217208]
 [1894.166155829 2348.015668148  106.997677412]
 [1902.777187475 2325.623595133  106.937130553]
 [1908.124994913 2302.5605886    106.84068654 ]
 [1911.080441548 2278.889338318  106.734512148]
 [1912.606596187 2254.665325457  106.63537118 ]
 [1913.776838735 2229.944363636  106.547994832]
 [1915.792915283 2204.798329187  106.461405004]
 [1919.983495552 2179.341059825  106.34309266 ]
 [1927.690826318 2153.759840399  106.130658061]
 [1939.554079086 2128.290345275  105.73263512 ]
 [1800.          2050.           100.         ]]","[[0.40471960907674176, 0.3500069968999653, 0.37985548287169596], 0.37819402961613435]"
77000,"[[1500.          2500.           100.         ]
 [1626.69962043  2495.626748785  102.47256213 ]
 [1685.268229579 2480.516692686  103.674299974]
 [1735.80174784  2464.493823612  104.716078926]
 [1778.688758151 2447.487674972  105.558148909]
 [1814.380764303 2429.469935042  106.18798855 ]
 [1843.387383521 2410.451862619  106.614834685]
 [1866.27359143  2390.477145197  106.863577755]
 [1883.659151738 2369.612065654  106.968698766]
 [1896.2203526   2347.934782657  106.968754778]
 [1904.694259098 2325.525429329  106.901726354]
 [1909.885853677 2302.458582736  106.801326854]
 [1912.678612743 2278.799490503  106.694146607]
 [1914.049080703 2254.605352832  106.597267033]
 [1915.085263379 2229.933090102  106.515723698]
 [1917.004966885 2204.85546523   106.438912147]
 [1921.154211315 2179.48746486   106.334778163]
 [1928.891353189 2154.017904554  106.141213686]
 [1940.856009945 2128.681339795  105.765692138]
 [1800.          2050.           100.         ]]","[[0.4050571529459358, 0.35009969502595445, 0.38008660124633337], 0.37841448307274117]"
78000,"[[1500.          2500.           100.         ]
 [1627.824627635 2495.681641843  102.484596565]
 [1686.793255454 2480.583011765  103.690354474]
 [1737.626913707 2464.557983914  104.732544338]
 [1780.721990841 2447.536573134  105.571338574]
 [1816.538794073 2429.492575866  106.194770557]
 [1845.596493615 2410.440718796  106.613038206]
 [1868.470196762 2390.429090561  106.852179464]
 [1885.790275191 2369.528806494  106.947822937]
 [1898.244057823 2347.822790637  106.93953905 ]
 [1906.580093243 2325.395449493  106.866113968]
 [1911.615355458 2302.32484547   106.761846048]
 [1914.245951284 2278.678793078  106.653729874]
 [1915.461904394 2254.516193473  106.559148891]
 [1916.365837169 2229.895038098  106.483436124]
 [1918.191594797 2204.888933928  106.41636782 ]
 [1922.302513479 2179.613975446  106.326371046]
 [1930.072989135 2154.26046286   106.151677269]
 [1942.142867052 2129.061704282  105.798743604]
 [1800.          2050.           100.         ]]","[[0.40539097280364544, 0.35019320258983644, 0.3803126477879109], 0.3786322743937976]"
79000,"[[1500.          2500.           100.         ]
 [1628.941792138 2495.72921775   102.496590263]
 [1688.306584988 2480.638325579  103.706318452]
 [1739.436665662 2464.607453353  104.748846094]
 [1782.736305449 2447.567168945  105.58428319 ]
 [1818.674694229 2429.493482335  106.20123646 ]
 [1847.780631646 2410.404715652  106.610881711]
 [1870.639427412 2390.353493646  106.840415216]
 [1887.892124324 2369.415891189  106.926615584]
 [1900.237146107 2347.67970353   106.910060063]
 [1908.434568238 2325.233685694  106.830326319]
 [1913.313387431 2302.159425706  106.722278916]
 [1915.782358502 2278.527311792  106.613297168]
 [1916.844987897 2254.39792582   106.521050856]
 [1917.618504679 2229.830292787  106.451163535]
 [1919.35277131  2204.898820013  106.393799288]
 [1923.428404765 2179.72066836   106.31789308 ]
 [1931.235768972 2154.487577287  106.162064116]
 [1943.414718422 2129.431480981  105.831798026]
 [1800.          2050.           100.         ]]","[[0.4057210722348207, 0.3502875174333725, 0.3805336117319035], 0.37884740046669885]"
80000,"[[1500.          2500.           100.         ]
 [1630.051076402 2495.769465309  102.508545542]
 [1689.808162479 2480.682617983  103.722195763]
 [1741.230930822 2464.642212173  104.764990162]
 [1784.731613277 2447.579441252  105.596991531]
 [1820.788362039 2429.472635041  106.207398544]
 [1849.93968312  2410.343839424  106.608381572]
 [1872.781159961 2390.25035061   106.828305778]
 [1889.964570278 2369.273329919  106.905101799]
 [1902.199487322 2347.505548799  106.880346759]
 [1910.257557467 2325.040184455  106.794395319]
 [1914.979831736 2301.962388816  106.682659141]
 [1917.287730719 2278.34512843   106.572882537]
 [1918.198246979 2254.25064346   106.483005837]
 [1918.843205844 2229.738953162  106.418936206]
 [1920.488464391 2204.885220332  106.371232767]
 [1924.531883969 2179.807630456  106.309365159]
 [1932.379724108 2154.699317599  106.172388874]
 [1944.671629325 2129.790717541  105.864863506]
 [1800.          2050.           100.         ]]","[[0.4060474530304653, 0.3503826360965083, 0.38074948243031853], 0.379059857185764]"
81000,"[[1500.          2500.           100.         ]
 [1631.152441963 2495.802377167  102.520464603]
 [1691.297930835 2480.715878592  103.737990089]
 [1743.009634436 2464.662248266  104.780982274]
 [1786.707823274 2447.573378388  105.609472066]
 [1822.87969194  2429.430025801  106.213268713]
 [1852.073530244 2410.258089167  106.605553686]
 [1874.895267259 2390.119671828  106.815871334]
 [1892.007480097 2369.101148221  106.88330598 ]
 [1904.130946951 2347.300370076  106.850427262]
 [1912.048929739 2324.815008895  106.758351948]
 [1916.614565862 2301.733816776  106.643019377]
 [1918.761959637 2278.132340928  106.532518933]
 [1919.521592911 2254.074455227  106.44504563 ]
 [1920.039876313 2229.621132122  106.386783335]
 [1921.598637999 2204.848243909  106.348693497]
 [1925.612946243 2179.874958702  106.300807354]
 [1933.504882756 2154.895761372  106.182665572]
 [1945.913662423 2130.139467015  105.897947775]
 [1800.          2050.           100.         ]]","[[0.40637011523133026, 0.3504785538237948, 0.3809602493826703], 0.3792696394792651]"
82000,"[[1500.          2500.           100.         ]
 [1632.245849516 2495.827949856  102.532349549]
 [1692.775831694 2480.73810284   103.753704964]
 [1744.772700046 2464.667557252  104.796827954]
 [1788.664842237 2447.548978264  105.621732996]
 [1824.94857577  2429.365657768  106.218858527]
 [1854.182052195 2410.147476886  106.602413523]
 [1876.981618735 2389.961482033  106.803131542]
 [1894.020717062 2368.899387128  106.86125189 ]
 [1906.031386456 2347.064227304  106.82032895 ]
 [1913.808549678 2324.558238874  106.722226325]
 [1918.217463048 2301.473808294  106.603391324]
 [1920.204932735 2277.889063493  106.492238288]
 [1920.814932855 2253.869485307  106.40720099 ]
 [1921.208447809 2229.476956558  106.354733113]
 [1922.683252417 2204.788012004  106.3262058  ]
 [1926.671583357 2179.922760228  106.292238965]
 [1934.611270139 2155.076994026  106.192907666]
 [1947.140877912 2130.477787875  105.93105822 ]
 [1800.          2050.           100.         ]]","[[0.40668905717185727, 0.35057526457018084, 0.38116590226970226], 0.3794767413372468]"
83000,"[[1500.          2500.           100.         ]
 [1633.331258998 2495.846183833  102.544202394]
 [1694.241805547 2480.749292041  103.769343786]
 [1746.520049651 2464.658142559  104.81253255 ]
 [1790.602575016 2447.50624847   105.633782289]
 [1826.994903015 2429.279545544  106.224179248]
 [1856.265125405 2410.012027662  106.598976176]
 [1879.040080708 2389.775820457  106.790105591]
 [1896.004141038 2368.668103322  106.838962715]
 [1907.900663645 2346.79719689   106.790078511]
 [1915.536278108 2324.269971141  106.686047777]
 [1919.788392672 2301.182478958  106.563805793]
 [1921.616533667 2277.615426737  106.452071583]
 [1922.078170256 2253.635873344  106.369501698]
 [1922.348848499 2229.306567439  106.322812785]
 [1923.742264572 2204.704658191  106.303793135]
 [1927.707783984 2179.95115237   106.283678571]
 [1935.698908709 2155.243108852  106.203128073]
 [1948.353333657 2130.805744021  105.964201903]
 [1800.          2050.           100.         ]]","[[0.4070042755245032, 0.3506727610062872, 0.3813664309898601], 0.37968115584021683]"
84000,"[[1500.          2500.           100.         ]
 [1634.408629668 2495.857083522  102.556025079]
 [1695.695791867 2480.749453448  103.784909843]
 [1748.251603877 2464.634015498  104.828101253]
 [1792.520924722 2447.445206372  105.645627707]
 [1829.018561053 2429.171715305  106.229241875]
 [1858.322623844 2409.851779789  106.595256399]
 [1881.070516706 2389.562740973  106.776812245]
 [1897.957608821 2368.407369291  106.816461118]
 [1909.738633053 2346.499371865  106.759702002]
 [1917.231972448 2323.950319489  106.649844893]
 [1921.327220668 2300.859961372  106.524292769]
 [1922.996642671 2277.311577794  106.412048908]
 [1923.311205233 2253.373774555  106.331976616]
 [1923.461003364 2229.110119911  106.291048704]
 [1924.775628375 2204.598328417  106.281478154]
 [1928.72153398  2179.960262725  106.275144072]
 [1936.767818363 2155.394207039  106.213339204]
 [1949.55108534  2131.123404792  105.997385588]
 [1800.          2050.           100.         ]]","[[0.4073157653445847, 0.3507710345232649, 0.38156182569852526], 0.37988287518879166]"
85000,"[[1500.          2500.           100.         ]
 [1635.477920199 2495.860657352  102.56781948 ]
 [1697.137729236 2480.738600315  103.800406327]
 [1749.967282146 2464.595195353  104.84353912 ]
 [1794.419792941 2447.365879216  105.657276835]
 [1831.01943541  2429.042204913  106.234057172]
 [1860.354419307 2409.666784909  106.591268645]
 [1883.072787797 2389.322312251  106.763269883]
 [1899.880974502 2368.117273476  106.793769282]
 [1911.545146323 2346.170862037  106.7292249  ]
 [1918.89548712  2323.599414903  106.613645577]
 [1922.833809937 2300.506405303  106.484881462]
 [1924.345136987 2276.977680462  106.372199514]
 [1924.513934989 2253.083359837  106.294653749]
 [1924.544834577 2228.887783377  106.259466385]
 [1925.783295058 2204.469181081  106.259282742]
 [1929.71281667  2179.950229196  106.266652728]
 [1937.818016662 2155.53039771   106.223552995]
 [1950.734186604 2131.430844979  106.030615758]
 [1800.          2050.           100.         ]]","[[0.4076235201157877, 0.35087007523734376, 0.3817520768499933], 0.38008189073437487]"
86000,"[[1500.          2500.           100.         ]
 [1636.539088764 2495.856917802  102.579587418]
 [1698.56755548  2480.716751962  103.815836343]
 [1751.667002856 2464.541709459  104.858851093]
 [1796.29907995  2447.268304228  105.668737104]
 [1832.997410018 2428.891064039  106.238635702]
 [1862.360381722 2409.457108144  106.587027103]
 [1885.046752919 2389.054617896  106.74949654 ]
 [1901.774089828 2367.797920437  106.770908955]
 [1913.320052604 2345.811794153  106.698672144]
 [1920.526673959 2323.217405721  106.577477098]
 [1924.308020773 2300.12197783   106.445600357]
 [1925.661891278 2276.613915325  106.332551864]
 [1925.686254219 2252.764815884  106.257560282]
 [1925.60026189  2228.6397416    106.228090549]
 [1926.765213517 2204.317387104  106.237228062]
 [1930.681613138 2179.92120005   106.258221193]
 [1938.849519056 2155.651797952  106.233780936]
 [1951.902689203 2131.728144839  106.063898633]
 [1800.          2050.           100.         ]]","[[0.40792753179646535, 0.3509698719941781, 0.3819371752422038], 0.3802781930109491]"
87000,"[[1500.          2500.           100.         ]
 [1637.592093127 2495.845881439  102.59133067 ]
 [1699.985207803 2480.683933834  103.831202928]
 [1753.350683556 2464.473593284  104.874042018]
 [1798.158684945 2447.152528718  105.680015813]
 [1834.952367482 2428.718354287  106.242987847]
 [1864.340379444 2409.22282824   106.582545721]
 [1886.992269224 2388.759756606  106.735509939]
 [1903.636804581 2367.449431     106.747901482]
 [1915.063198946 2345.422312055  106.668068174]
 [1922.125382638 2322.804457786  106.541366127]
 [1925.749711292 2299.706863482  106.406477256]
 [1926.946778063 2276.220479886  106.293133675]
 [1926.82805553  2252.418345294  106.220722631]
 [1926.627203024 2228.366192785  106.196945161]
 [1927.721330668 2204.143129994  106.21533459 ]
 [1931.627902521 2179.873333959  106.249865549]
 [1939.862339115 2155.758532845  106.24403409 ]
 [1953.056643152 2132.015390107  106.097240187]
 [1800.          2050.           100.         ]]","[[0.4082277908668663, 0.35107041237309894, 0.3821171120642025], 0.3804717717680559]"
88000,"[[1500.          2500.           100.         ]
 [1638.636890735 2495.827568965  102.60305097 ]
 [1701.390622924 2480.640177563  103.84650906 ]
 [1755.018241132 2464.390890513  104.889116654]
 [1799.998506262 2447.018610183  105.691120146]
 [1836.884189349 2428.524149308  106.247123834]
 [1866.294279578 2408.964037693  106.577838236]
 [1888.909192431 2388.437842313  106.721327519]
 [1905.46896696  2367.07194242   106.724767842]
 [1916.77443072  2345.002576838  106.63743697 ]
 [1923.691461097 2322.360754599  106.505338779]
 [1927.158737879 2299.261264385  106.367539318]
 [1928.199668159 2275.797588695  106.253971957]
 [1927.939229868 2252.044166683  106.184166475]
 [1927.625574069 2228.067349675  106.166053472]
 [1928.651591796 2203.94660592   106.193622149]
 [1932.551662314 2179.806800058  106.24160133 ]
 [1940.856488756 2155.850735496  106.254323121]
 [1954.196096881 2132.292672008  106.13064616 ]
 [1800.          2050.           100.         ]]","[[0.4085242863774175, 0.35117168269138255, 0.38229187894631184], 0.3806626160050373]"
89000,"[[1500.          2500.           100.         ]
 [1639.673438812 2495.802005249  102.614750022]
 [1702.783737224 2480.585521031  103.861757665]
 [1756.669591999 2464.29365313   104.904079691]
 [1801.818441621 2446.866616403  105.702057186]
 [1838.79275639  2428.308534923  106.251053752]
 [1868.22194829  2408.680842892  106.572918196]
 [1890.797377179 2388.089004334  106.706966462]
 [1907.270423974 2366.665608527  106.70152867 ]
 [1918.453592031 2344.552767003  106.606802074]
 [1925.224755986 2321.886497466  106.469420637]
 [1928.534955635 2298.7854004    106.328813087]
 [1929.42043113  2275.34547347   106.215093046]
 [1929.019666955 2251.642514784  106.147916793]
 [1928.595289892 2227.74343963   106.135438044]
 [1929.555940925 2203.728023778  106.172109936]
 [1933.452868673 2179.721777986  106.233443553]
 [1941.831978482 2155.928547065  106.26465831 ]
 [1955.32109739  2132.560087272  106.164122072]
 [1800.          2050.           100.         ]]","[[0.40881700599819293, 0.3512736680086456, 0.38246146801298975], 0.38085071400660936]"
90000,"[[1500.          2500.           100.         ]
 [1640.70169446  2495.769219376  102.6264295  ]
 [1704.164486886 2480.520008429  103.876951627]
 [1758.304652288 2464.181941494  104.918935758]
 [1803.618388357 2446.696625543  105.712833933]
 [1840.677948881 2428.071609233  106.25478757 ]
 [1870.123251143 2408.373364242  106.567798977]
 [1892.656677399 2387.713387506  106.692443711]
 [1909.041021844 2366.230599881  106.678204288]
 [1920.100526155 2344.07307861   106.576186625]
 [1926.725113114 2321.381905647  106.433636789]
 [1929.878218842 2298.279509257  106.290324526]
 [1930.608935749 2274.864383221  106.176522632]
 [1930.069255731 2251.213640553  106.111997891]
 [1929.536264549 2227.394704716  106.105120781]
 [1930.434321186 2203.487605249  106.150816553]
 [1934.331496724 2179.618457933  106.225406737]
 [1942.788817622 2155.992116794  106.275049572]
 [1956.431690411 2132.817738139  106.197673236]
 [1800.          2050.           100.         ]]","[[0.4091059360696936, 0.35137635213148016, 0.38262587193833564], 0.3810360533798365]"
91000,"[[1500.          2500.           100.         ]
 [1641.721614755 2495.729244678  102.638091058]
 [1705.532808049 2480.443690313  103.892093795]
 [1759.923338051 2464.055824419  104.933689432]
 [1805.398243673 2446.508726246  105.723457313]
 [1842.539646899 2427.81348274   106.258335149]
 [1871.998053427 2408.041736294  106.562493799]
 [1894.486946688 2387.311152333  106.677775994]
 [1910.780606416 2365.767103911  106.654814719]
 [1921.715075974 2343.563725417  106.545613374]
 [1928.192377912 2320.847216493  106.398011843]
 [1931.18838143  2297.743846683  106.252099037]
 [1931.765050462 2274.354584358  106.138285786]
 [1931.087884806 2250.757811262  106.076433425]
 [1930.44841171  2227.021401772  106.075122954]
 [1931.286675189 2203.225584858  106.129760021]
 [1935.187520884 2179.497040677  106.21750492 ]
 [1943.727014572 2156.04160203   106.285506472]
 [1957.527920569 2133.065732372  106.231304762]
 [1800.          2050.           100.         ]]","[[0.4093910616550565, 0.35147971761844293, 0.3827850840042026], 0.3812186210925674]"
92000,"[[1500.          2500.           100.         ]
 [1642.733156853 2495.682118778  102.649736328]
 [1706.888636957 2480.356623664  103.907186987]
 [1761.525565459 2463.915379247  104.948345248]
 [1807.157904888 2446.303017726  105.733934186]
 [1844.37773062  2427.534278444  106.261706253]
 [1873.846220507 2407.68610787   106.557015743]
 [1896.288038698 2386.882475108  106.662979833]
 [1912.48902358  2365.275325055  106.631379706]
 [1923.297084433 2343.024939024  106.515104706]
 [1929.626395902 2320.282685577  106.362569949]
 [1932.465297464 2297.178686524  106.214161484]
 [1932.888643872 2273.816360797  106.100406978]
 [1932.075442927 2250.275310585  106.041246427]
 [1931.331645084 2226.623802487  106.045465219]
 [1932.112945411 2202.942210027  106.108957808]
 [1936.020915178 2179.357737621  106.209751681]
 [1944.646577045 2156.077168244  106.296038241]
 [1958.609831545 2133.304183261  106.265021572]
 [1800.          2050.           100.         ]]","[[0.409672366593817, 0.35158374578551027, 0.3829390981608618], 0.3813984035133964]"
93000,"[[1500.          2500.           100.         ]
 [1643.736278089 2495.627883621  102.661366924]
 [1708.231910119 2480.258871938  103.922233996]
 [1763.111251013 2463.760691918  104.962907702]
 [1808.897269695 2446.079609857  105.744271356]
 [1846.192080625 2427.234131956  106.264910561]
 [1875.667618174 2407.306642172  106.551377758]
 [1898.059807524 2386.427548046  106.648071563]
 [1914.166119704 2364.755484889  106.607918729]
 [1924.846394993 2342.456968997  106.484682652]
 [1931.02701318  2319.68858682   106.327334819]
 [1933.708821628 2296.584320852  106.176536208]
 [1933.979585225 2273.250014058  106.062910096]
 [1933.031819442 2249.766438679  106.006459317]
 [1932.185878863 2226.202193453  106.016167638]
 [1932.913074586 2202.637741116  106.088426842]
 [1936.831653568 2179.200770825  106.202160153]
 [1945.547512323 2156.098989049  106.306653781]
 [1959.677466243 2133.533209625  106.298828401]
 [1800.          2050.           100.         ]]","[[0.40994983355733067, 0.3516884167121188, 0.3830879090901501], 0.3815753864531999]"
94000,"[[1500.          2500.           100.         ]
 [1644.730936089 2495.566585509  102.672984448]
 [1709.562564467 2480.150505114  103.937237591]
 [1764.680311753 2463.591857037  104.977381255]
 [1810.616236431 2445.83862325   105.754475575]
 [1847.982578215 2426.913191587  106.267957671]
 [1877.462113007 2406.903516893  106.545592671]
 [1899.802108115 2385.946579397  106.633067334]
 [1915.811742073 2364.207822248  106.58445101 ]
 [1926.362852112 2341.860082991  106.454368907]
 [1932.394076912 2319.065212598  106.292329734]
 [1934.918809735 2295.961060072  106.139247041]
 [1935.037744906 2272.655863348  106.02581846 ]
 [1933.956904785 2249.231512249  105.972093922]
 [1933.011028162 2225.756876222  105.98724969 ]
 [1933.687006093 2202.31245146   106.068183521]
 [1937.619710284 2179.026373021  106.194743031]
 [1946.42982751  2156.107246212  106.317361682]
 [1960.730866964 2133.752935819  106.332729809]
 [1800.          2050.           100.         ]]","[[0.41022344410597256, 0.3517937092479047, 0.3832315122710361], 0.3817495552083045]"
95000,"[[1500.          2500.           100.         ]
 [1645.717088877 2495.49827513   102.684590489]
 [1710.880537521 2480.031599747  103.952200524]
 [1766.232665482 2463.408977936  104.991770339]
 [1812.314704338 2445.580189334  105.76455355 ]
 [1849.749105732 2426.57161844   106.270857108]
 [1879.229572738 2406.476924322  106.539673194]
 [1901.51479668  2385.439793555  106.617983126]
 [1917.425739342 2363.632593338  106.560995525]
 [1927.846301717 2341.234566857  106.424184829]
 [1933.727435829 2318.41287385   106.257577554]
 [1936.095119233 2295.309233005  106.102317316]
 [1936.062994952 2272.034245637  105.989154835]
 [1934.850590961 2248.670864606  105.938171484]
 [1933.807009474 2225.288167344  105.958730284]
 [1934.434684369 2201.966627399  106.048243734]
 [1938.385060163 2178.834787638  106.187512592]
 [1947.293529795 2156.102129656  106.328170224]
 [1961.770075574 2133.963491721  106.366730181]
 [1800.          2050.           100.         ]]","[[0.4104931787482099, 0.35189960102026124, 0.38336990404750726], 0.38192089460532613]"
96000,"[[1500.          2500.           100.         ]
 [1646.69469499  2495.423007589  102.696186622]
 [1712.185767556 2479.902239003  103.967125525]
 [1767.768230983 2463.212166728  105.006079359]
 [1813.99257385  2445.30445042   105.774511942]
 [1851.491546887 2426.209586491  106.273618326]
 [1880.969866636 2406.027071424  106.533631926]
 [1903.197731117 2384.907431151  106.602834748]
 [1919.007961995 2363.030071831  106.53757101 ]
 [1929.296591703 2340.580724734  106.394151454]
 [1935.026940748 2317.731900157  106.22310073 ]
 [1937.237609728 2294.629186966  106.065769876]
 [1937.055209563 2271.385515712  105.952941432]
 [1935.712772043 2248.08484571   105.904712671]
 [1934.573741132 2224.796398395  105.930627772]
 [1935.156055311 2201.600568287  106.028622861]
 [1939.12767899  2178.626268801  106.180480695]
 [1948.138626713 2156.083837463  106.339087391]
 [1962.79513368  2134.165012733  106.400833734]
 [1800.          2050.           100.         ]]","[[0.4107590170016528, 0.3520060684428274, 0.38350308169868214], 0.3820893890477208]"
97000,"[[1500.          2500.           100.         ]
 [1647.663713589 2495.34084243   102.707774413]
 [1713.478193774 2479.762512699  103.982015308]
 [1769.286928249 2463.001544356  105.020312691]
 [1815.649746866 2445.011559767  105.784357368]
 [1853.209787097 2425.827282658  106.276250709]
 [1882.682865888 2405.554179928  106.527481358]
 [1904.85077144  2384.349749144  106.587637845]
 [1920.558262817 2362.400548954  106.51419596 ]
 [1930.713572433 2339.898879139  106.364289495]
 [1936.292445088 2317.022639822  106.188921301]
 [1938.346143521 2293.921287822  106.029627074]
 [1938.014265633 2270.710046227  105.917199921]
 [1936.54334468  2247.473822202  105.871737583]
 [1935.311143778 2224.281915995  105.902959948]
 [1935.851066694 2201.214586505  106.009335787]
 [1939.847543848 2178.40108133   106.173658791]
 [1948.965126412 2156.052575865  106.350120868]
 [1963.806082808 2134.357639765  106.435044521]
 [1800.          2050.           100.         ]]","[[0.41102093745616886, 0.35211308672503483, 0.38363104351104094], 0.3822550225640815]"
98000,"[[1500.          2500.           100.         ]
 [1648.624104576 2495.251843659  102.719355414]
 [1714.75775648  2479.612517335  103.99687257 ]
 [1770.788678716 2462.777240638  105.034474685]
 [1817.286127047 2444.70168163   105.794096406]
 [1854.903713824 2425.424906863  106.278763572]
 [1884.368443994 2405.058486392  106.521233871]
 [1906.473780217 2383.767020886  106.572407893]
 [1922.076497373 2361.744333558  106.490888634]
 [1932.097097248 2339.189371021  106.334619342]
 [1937.52380541  2316.28545992   106.155060899]
 [1939.420586143 2293.185920034  105.993910779]
 [1938.940043285 2270.008227727  105.881951428]
 [1937.342208609 2246.838177411  105.839265754]
 [1936.019140833 2223.745081805  105.875744062]
 [1936.51966859  2200.809007446  105.990396902]
 [1940.544633464 2178.159500733  106.167057931]
 [1949.773037925 2156.00855923   106.361278054]
 [1964.802964583 2134.541519218  106.469366429]
 [1800.          2050.           100.         ]]","[[0.41127891783914966, 0.35222062988281533, 0.3837537888526362], 0.3824177788582004]"
99000,"[[1500.          2500.           100.         ]
 [1649.575828717 2495.156079762  102.730931166]
 [1716.024397259 2479.452356119  104.011699986]
 [1772.273405498 2462.539394298  105.048569662]
 [1818.901620102 2444.374991302  105.803735587]
 [1856.57321693  2425.002672081  106.281166162]
 [1886.026477167 2404.540242255  106.514901735]
 [1908.066623023 2383.159536179  106.557160205]
 [1923.562524498 2361.061752169  106.467667051]
 [1933.44702299  2338.452559816  106.305161066]
 [1938.720881954 2315.520746337  106.121540748]
 [1940.460806909 2292.42348668   105.958642374]
 [1939.832426412 2269.280468658  105.847216541]
 [1938.109267176 2246.178311353  105.807316155]
 [1936.697658986 2223.186272515  105.848996813]
 [1937.161813796 2200.384169497  105.971820109]
 [1941.218928573 2177.90181317   106.160688765]
 [1950.562371442 2155.952010033  106.372566061]
 [1965.785820909 2134.716802963  106.503803187]
 [1800.          2050.           100.         ]]","[[0.4115329350830051, 0.3523286707505997, 0.38387131824915294], 0.3825776413609192]"
100000,"[[1500.          2500.           100.         ]
 [1650.518847759 2495.053623714  102.742503198]
 [1717.278059156 2479.282138988  104.026500215]
 [1773.741033631 2462.288152995  105.062601914]
 [1820.496134096 2444.03167515   105.813281398]
 [1858.21818903  2424.560804379  106.283467652]
 [1887.656844745 2403.999713877  106.50849711 ]
 [1909.629168897 2382.527601317  106.541909923]
 [1925.016206795 2360.353149028  106.44454899 ]
 [1934.763210532 2337.688823475  106.275934408]
 [1939.883539195 2314.728903786  106.08838166 ]
 [1941.46667948  2291.63440946   105.923842753]
 [1940.691303234 2268.527195354  105.813015303]
 [1938.844427865 2245.494640706  105.775907191]
 [1937.346628677 2222.605879809  105.82273436 ]
 [1937.777458267 2199.940424002  105.953618826]
 [1941.870412273 2177.62831543   106.154561551]
 [1951.333138588 2155.88315883   106.383991714]
 [1966.754694154 2134.883648312  106.538358362]
 [1800.          2050.           100.         ]]","[[0.4117829653949511, 0.35243718099471594, 0.3839836334616543], 0.3827345932837738]"
